source,host,port,status,error,raw_line
cfst_unknown_8443,172.65.218.97,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.218.97:8443#未知|cfst|colo=UNKNOWN|tcp=110.74ms|httping=ms
cfst_unknown_8443,172.65.110.164,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.110.164:8443#未知|cfst|colo=UNKNOWN|tcp=110.76ms|httping=ms
cfst_unknown_8443,172.65.152.83,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.152.83:8443#未知|cfst|colo=UNKNOWN|tcp=110.76ms|httping=ms
cfst_unknown_8443,172.65.160.50,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.160.50:8443#未知|cfst|colo=UNKNOWN|tcp=110.76ms|httping=ms
cfst_unknown_8443,172.65.227.11,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.227.11:8443#未知|cfst|colo=UNKNOWN|tcp=110.76ms|httping=ms
cfst_unknown_8443,162.159.199.248,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.199.248:8443#未知|cfst|colo=UNKNOWN|tcp=110.74ms|httping=ms
cfst_unknown_8443,172.65.229.6,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.229.6:8443#未知|cfst|colo=UNKNOWN|tcp=110.76ms|httping=ms
cfst_unknown_8443,172.65.108.129,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.108.129:8443#未知|cfst|colo=UNKNOWN|tcp=110.77ms|httping=ms
cfst_unknown_8443,162.159.213.75,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.213.75:8443#未知|cfst|colo=UNKNOWN|tcp=110.72ms|httping=ms
cfst_unknown_8443,172.65.126.55,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.126.55:8443#未知|cfst|colo=UNKNOWN|tcp=110.79ms|httping=ms
cfst_unknown_8443,172.65.106.20,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.106.20:8443#未知|cfst|colo=UNKNOWN|tcp=110.79ms|httping=ms
cfst_unknown_8443,172.65.158.167,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.158.167:8443#未知|cfst|colo=UNKNOWN|tcp=110.77ms|httping=ms
cfst_unknown_8443,162.159.201.141,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.141:8443#未知|cfst|colo=UNKNOWN|tcp=110.8ms|httping=ms
cfst_unknown_8443,162.159.202.175,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.202.175:8443#未知|cfst|colo=UNKNOWN|tcp=110.8ms|httping=ms
cfst_unknown_8443,172.65.240.107,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.240.107:8443#未知|cfst|colo=UNKNOWN|tcp=110.8ms|httping=ms
cfst_unknown_8443,172.65.100.98,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.100.98:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
cfst_unknown_8443,172.65.202.209,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.202.209:8443#未知|cfst|colo=UNKNOWN|tcp=110.78ms|httping=ms
cfst_unknown_8443,172.65.168.163,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.168.163:8443#未知|cfst|colo=UNKNOWN|tcp=110.78ms|httping=ms
cfst_unknown_8443,172.65.120.22,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.120.22:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
cfst_unknown_8443,172.65.182.147,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.182.147:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
cfst_unknown_8443,172.65.206.189,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.206.189:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
cfst_unknown_8443,172.65.178.135,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.178.135:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
cfst_unknown_8443,172.65.249.10,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.249.10:8443#未知|cfst|colo=UNKNOWN|tcp=110.79ms|httping=ms
cfst_unknown_8443,172.65.207.231,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.207.231:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
cfst_unknown_8443,162.159.61.197,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.61.197:8443#未知|cfst|colo=UNKNOWN|tcp=110.78ms|httping=ms
cfst_unknown_8443,162.159.33.91,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.33.91:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
cfst_unknown_8443,172.65.208.82,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.208.82:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
cfst_unknown_8443,172.65.236.188,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.188:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
cfst_unknown_8443,172.64.97.125,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.97.125:8443#未知|cfst|colo=UNKNOWN|tcp=110.77ms|httping=ms
cfst_unknown_8443,172.65.225.149,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.225.149:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
cfst_unknown_8443,172.65.134.99,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.134.99:8443#未知|cfst|colo=UNKNOWN|tcp=110.83ms|httping=ms
cfst_unknown_8443,172.65.203.207,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.203.207:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
cfst_unknown_8443,172.65.181.79,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.181.79:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
cfst_unknown_8443,172.65.141.128,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.141.128:8443#未知|cfst|colo=UNKNOWN|tcp=110.84ms|httping=ms
cfst_unknown_8443,172.65.248.182,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.248.182:8443#未知|cfst|colo=UNKNOWN|tcp=110.84ms|httping=ms
cfst_unknown_8443,172.65.190.19,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.190.19:8443#未知|cfst|colo=UNKNOWN|tcp=110.84ms|httping=ms
cfst_unknown_8443,172.65.143.120,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.143.120:8443#未知|cfst|colo=UNKNOWN|tcp=110.85ms|httping=ms
cfst_unknown_8443,172.64.96.0,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.96.0:8443#未知|cfst|colo=UNKNOWN|tcp=110.78ms|httping=ms
cfst_unknown_8443,172.65.99.147,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.99.147:8443#未知|cfst|colo=UNKNOWN|tcp=110.85ms|httping=ms
cfst_us_8443,162.159.224.241,8443,latency_too_high,1586ms > 1500ms,162.159.224.241:8443#美国|cfst|colo=DEN|tcp=290.43ms|httping=295.59ms
cfst_unknown_8443,172.65.131.39,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.131.39:8443#未知|cfst|colo=UNKNOWN|tcp=110.86ms|httping=ms
cfst_unknown_8443,172.65.196.122,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.196.122:8443#未知|cfst|colo=UNKNOWN|tcp=110.86ms|httping=ms
cfst_unknown_8443,172.65.233.22,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.233.22:8443#未知|cfst|colo=UNKNOWN|tcp=110.86ms|httping=ms
cfst_unknown_8443,162.159.0.113,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.0.113:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
cfst_unknown_8443,162.159.35.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.35.14:8443#未知|cfst|colo=UNKNOWN|tcp=110.83ms|httping=ms
cfst_unknown_8443,162.159.9.70,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.9.70:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
cfst_us_8443,103.31.4.123,8443,latency_too_high,1614ms > 1500ms,103.31.4.123:8443#美国|cfst|colo=DEN|tcp=294.67ms|httping=298.24ms
cfst_unknown_8443,172.65.244.148,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.244.148:8443#未知|cfst|colo=UNKNOWN|tcp=110.86ms|httping=ms
cfst_unknown_8443,172.65.101.81,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.101.81:8443#未知|cfst|colo=UNKNOWN|tcp=110.87ms|httping=ms
cfst_unknown_8443,162.159.10.169,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.10.169:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
cfst_unknown_8443,172.65.222.168,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.222.168:8443#未知|cfst|colo=UNKNOWN|tcp=110.88ms|httping=ms
cfst_us_8443,162.159.234.25,8443,latency_too_high,1609ms > 1500ms,162.159.234.25:8443#美国|cfst|colo=DEN|tcp=291.83ms|httping=298.34ms
cfst_us_8443,172.64.234.242,8443,latency_too_high,1612ms > 1500ms,172.64.234.242:8443#美国|cfst|colo=DEN|tcp=291.11ms|httping=296.77ms
cfst_unknown_8443,162.159.43.6,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.43.6:8443#未知|cfst|colo=UNKNOWN|tcp=110.85ms|httping=ms
cfst_unknown_8443,172.65.103.64,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.103.64:8443#未知|cfst|colo=UNKNOWN|tcp=110.88ms|httping=ms
cfst_unknown_8443,162.159.1.131,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.1.131:8443#未知|cfst|colo=UNKNOWN|tcp=110.86ms|httping=ms
cfst_us_8443,172.64.78.170,8443,latency_too_high,1687ms > 1500ms,172.64.78.170:8443#美国|cfst|colo=PDX|tcp=226.71ms|httping=247.0ms
cfst_unknown_8443,172.65.109.170,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.109.170:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
cfst_unknown_8443,172.65.121.1,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.121.1:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
cfst_unknown_8443,172.65.200.27,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.200.27:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
cfst_unknown_8443,172.65.189.13,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.189.13:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
cfst_unknown_8443,172.65.151.20,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.151.20:8443#未知|cfst|colo=UNKNOWN|tcp=110.91ms|httping=ms
cfst_unknown_8443,172.65.187.237,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.187.237:8443#未知|cfst|colo=UNKNOWN|tcp=110.91ms|httping=ms
cfst_unknown_8443,172.65.95.14,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.95.14:8443#未知|cfst|colo=UNKNOWN|tcp=110.91ms|httping=ms
cfst_unknown_8443,172.65.133.205,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.133.205:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
cfst_unknown_8443,172.65.185.35,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.185.35:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
cfst_unknown_8443,162.159.4.26,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.4.26:8443#未知|cfst|colo=UNKNOWN|tcp=110.88ms|httping=ms
cfst_unknown_8443,172.65.223.253,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.253:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
cfst_unknown_8443,172.65.83.56,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.83.56:8443#未知|cfst|colo=UNKNOWN|tcp=110.93ms|httping=ms
cfst_unknown_8443,172.65.97.139,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.97.139:8443#未知|cfst|colo=UNKNOWN|tcp=110.93ms|httping=ms
cfst_unknown_8443,172.65.237.56,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.237.56:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
cfst_unknown_8443,172.65.84.42,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.84.42:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
cfst_unknown_8443,172.65.188.41,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.188.41:8443#未知|cfst|colo=UNKNOWN|tcp=110.95ms|httping=ms
cfst_unknown_8443,172.65.201.188,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.201.188:8443#未知|cfst|colo=UNKNOWN|tcp=110.95ms|httping=ms
cfst_unknown_8443,172.65.112.229,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.112.229:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
cfst_unknown_8443,172.65.129.174,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.129.174:8443#未知|cfst|colo=UNKNOWN|tcp=110.94ms|httping=ms
cfst_unknown_8443,172.65.154.11,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.154.11:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
cfst_unknown_8443,162.159.3.106,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.3.106:8443#未知|cfst|colo=UNKNOWN|tcp=110.92ms|httping=ms
cfst_unknown_8443,172.65.205.201,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.205.201:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
cfst_unknown_8443,172.65.184.40,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.184.40:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
cfst_unknown_8443,172.65.192.151,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.192.151:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
cfst_unknown_8443,172.65.155.247,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.155.247:8443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
cfst_unknown_8443,172.65.166.209,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.166.209:8443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
cfst_unknown_8443,172.65.180.21,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.180.21:8443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
cfst_unknown_8443,172.65.247.78,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.247.78:8443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
cfst_unknown_8443,172.65.118.8,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.118.8:8443#未知|cfst|colo=UNKNOWN|tcp=110.99ms|httping=ms
cfst_unknown_8443,172.65.165.7,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.165.7:8443#未知|cfst|colo=UNKNOWN|tcp=110.99ms|httping=ms
cfst_unknown_8443,162.159.60.130,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.60.130:8443#未知|cfst|colo=UNKNOWN|tcp=110.94ms|httping=ms
cfst_unknown_8443,172.65.164.140,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.164.140:8443#未知|cfst|colo=UNKNOWN|tcp=111.0ms|httping=ms
cfst_unknown_8443,172.64.98.112,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.98.112:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
cfst_unknown_8443,162.159.7.46,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.7.46:8443#未知|cfst|colo=UNKNOWN|tcp=110.94ms|httping=ms
cfst_unknown_8443,172.65.98.33,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.98.33:8443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
cfst_unknown_8443,172.65.172.26,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.172.26:8443#未知|cfst|colo=UNKNOWN|tcp=111.0ms|httping=ms
cfst_unknown_8443,162.159.36.167,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.36.167:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
cfst_unknown_8443,172.65.199.1,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.1:8443#未知|cfst|colo=UNKNOWN|tcp=111.01ms|httping=ms
cfst_unknown_8443,172.65.171.46,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.171.46:8443#未知|cfst|colo=UNKNOWN|tcp=111.01ms|httping=ms
cfst_unknown_8443,172.65.125.91,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.125.91:8443#未知|cfst|colo=UNKNOWN|tcp=111.04ms|httping=ms
cfst_unknown_8443,172.65.195.129,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.195.129:8443#未知|cfst|colo=UNKNOWN|tcp=111.04ms|httping=ms
cfst_unknown_8443,172.65.122.149,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.122.149:8443#未知|cfst|colo=UNKNOWN|tcp=111.06ms|httping=ms
cfst_unknown_8443,162.159.18.208,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.18.208:8443#未知|cfst|colo=UNKNOWN|tcp=110.99ms|httping=ms
