source,host,port,status,error,raw_line
gslege_us,104.17.0.1,443,latency_too_high,1260ms > 800ms,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.105.76,443,latency_too_high,1243ms > 800ms,104.17.105.76
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.113.106,443,latency_too_high,1226ms > 800ms,104.17.113.106
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.143.76,443,latency_too_high,1231ms > 800ms,104.17.143.76:443#US-dd1286
gshtwy_wetest_v4,104.17.145.129,2053,latency_too_high,1247ms > 800ms,104.17.145.129:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.17.147.50,8443,latency_too_high,1238ms > 800ms,104.17.147.50:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.150.154,443,latency_too_high,1238ms > 800ms,104.17.150.154:443#US-eeb3d5
gshtwy_wetest_v4,104.17.154.13,8443,latency_too_high,1240ms > 800ms,104.17.154.13:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_vvhan_ipv4_txt,104.17.156.53,443,latency_too_high,1229ms > 800ms,104.17.156.53:443#vvHan优选 | 联通 | SJC | 104.17.156.53
gshtwy_wetest_v4,104.17.157.245,2087,latency_too_high,1232ms > 800ms,104.17.157.245:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.197.205,443,latency_too_high,1246ms > 800ms,104.17.197.205:443#US-ad3c81
bestcf_pages_dev_nirevil_ipv4_txt,104.17.212.47,443,latency_too_high,1228ms > 800ms,104.17.212.47:443#NiREvil优选 | 电信 | 104.17.212.47 | Default | 134ms | 210mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.219.27,443,latency_too_high,1225ms > 800ms,104.17.219.27:443#US-035f30
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.26.137,443,latency_too_high,1259ms > 800ms,104.17.26.137
gshtwy_wetest_v4,104.17.59.9,2053,latency_too_high,1225ms > 800ms,104.17.59.9:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_ircf_ipv4_txt,104.18.31.164,443,latency_too_high,1230ms > 800ms,104.18.31.164:443#IRCF优选 | 104.18.31.164
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.111,443,latency_too_high,1233ms > 800ms,104.18.46.111
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.221,443,latency_too_high,1213ms > 800ms,104.18.47.221
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.81.19,443,latency_too_high,1226ms > 800ms,104.18.81.19:443#US-0d17f1
gshtwy_wetest_v4,104.18.89.192,2096,latency_too_high,1212ms > 800ms,104.18.89.192:2096#联通-LAX-2096-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.90.209,443,latency_too_high,1235ms > 800ms,104.18.90.209
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,latency_too_high,1219ms > 800ms,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.39.78.118,8443,latency_failed,HTTP Error 504: Gateway Timeout,103.39.78.118:8443#HK [优选高速 326.62ms 15.61Mbps]
bestcf_pages_dev_gslege_DE_txt,104.24.0.8,443,latency_too_high,1227ms > 800ms,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
bestcf_pages_dev_gslege_DE_txt,104.25.0.4,443,latency_too_high,1230ms > 800ms,104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
bestcf_pages_dev_entryip_50_txt,104.26.0.1,443,latency_too_high,1217ms > 800ms,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.14.116,443,latency_too_high,1225ms > 800ms,104.26.14.116:443#US-390712
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,895ms > 800ms,104.31.16.158:443#US-1aa253
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.3.162,443,latency_too_high,1229ms > 800ms,104.26.3.162:443#US-bd9fb5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.5.134,443,latency_too_high,1237ms > 800ms,104.26.5.134:443#US-d904f10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.8.117,443,latency_too_high,1237ms > 800ms,104.26.8.117:443#US-0e76c1
bestcf_pages_dev_tiancheng_mini_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
moistr,122.248.208.225,443,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 新加坡 SG | 122.248.208.225:443
gslege_sg,108.162.192.9,443,latency_too_high,1217ms > 800ms,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_too_high,1241ms > 800ms,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
gslege_jp,108.162.198.12,443,latency_too_high,1230ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
gslege_jp,108.162.198.1,443,latency_too_high,1240ms > 800ms,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
moistr,129.153.213.12,443,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | 美国 US | 129.153.213.12:443
domain_ai_vps789,11.cf.3666888.xyz,443,latency_too_high,932ms > 800ms,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,125.7.24.251,443,latency_too_high,988ms > 800ms,125.7.24.251:443#AU [优选高速 540.5ms 8.41Mbps]
tiancheng2,126.220.82.161,443,latency_too_high,976ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
tiancheng2,129.150.48.17,443,latency_too_high,1274ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
bestcf_pages_dev_tiancheng_mini_txt,140.238.50.134,443,latency_too_high,842ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
moistr,140.245.59.245,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.59.245:443#MoistR优选 | 新加坡 SG | 140.245.59.245:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,119.28.162.39,8443,latency_too_high,1554ms > 800ms,119.28.162.39:8443#KR [优选高速 359.18ms 20.87Mbps]
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
tiancheng2,139.162.62.195,443,latency_too_high,1778ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
xinyitang3,139.180.159.58,443,latency_too_high,1834ms > 800ms,139.180.159.58:443#Mia优选 | 新加坡 SG | 139.180.159.58:443
tiancheng2,139.162.16.236,2053,latency_too_high,1978ms > 800ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,138.2.85.81,2083,latency_too_high,2002ms > 800ms,138.2.85.81:2083#TH [优选高速 674.45ms 10.32Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2389ms > 800ms,129.154.251.13:443#IN [优选高速 512.62ms 8.96Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,134.209.148.128,443,latency_too_high,2308ms > 800ms,134.209.148.128:443#IN [优选高速 713.23ms 9.95Mbps]
bestcf_pages_dev_tiancheng_mini_txt,109.123.231.212,443,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.59.33.167,443,latency_too_high,2232ms > 800ms,139.59.33.167:443#IN [优选高速 838.22ms 10.39Mbps]
tiancheng2,143.198.85.69,443,latency_too_high,1702ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,443,latency_too_high,2146ms > 800ms,143.110.247.61:443#IN [优选高速 914.76ms 9.82Mbps]
tiancheng2,140.235.37.58,443,latency_too_high,2656ms > 800ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.14.11.61,443,latency_too_high,2178ms > 800ms,143.14.11.61:443#TH [优选高速 813.51ms 9.14Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,8443,latency_too_high,2250ms > 800ms,143.110.247.61:8443#IN [优选高速 907.72ms 8.28Mbps]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,104.248.159.171,443,latency_failed,HTTP Error 504: Gateway Timeout,104.248.159.171:443#SG [优选高速 269.61ms 10.36Mbps]
tiancheng2,154.17.225.54,443,latency_too_high,982ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
moistr,154.17.22.175,443,latency_too_high,988ms > 800ms,154.17.22.175:443#MoistR优选 | 美国 US | 154.17.22.175:443
cf_junzhen_qzz_io_best_ips_txt,151.242.189.137,443,latency_too_high,1573ms > 800ms,151.242.189.137:443#TW [高速 by Jz 13M]
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
tiancheng2,152.42.194.191,443,latency_too_high,1799ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,152.42.199.134,443,latency_too_high,1808ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,151.242.125.226,443,latency_too_high,2057ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.67.125.174,443,latency_too_high,1734ms > 800ms,152.67.125.174:443#AU [优选高速 548.35ms 8.29Mbps]
tiancheng2,154.17.3.148,443,latency_too_high,1422ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.26.176.148,8443,latency_too_high,966ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.184.229,8443,latency_too_high,940ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
moistr,154.26.185.78,443,latency_too_high,922ms > 800ms,154.26.185.78:443#MoistR优选 | 美国 US | 154.26.185.78:443
tiancheng2,151.241.131.13,8443,latency_too_high,2629ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_mini_txt,155.248.181.189,443,latency_too_high,1463ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
tiancheng2,157.245.198.117,443,latency_too_high,1725ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.245.60.179,443,latency_too_high,1745ms > 800ms,157.245.60.179:443#SG [优选高速 316.85ms 12.41Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.254.192.20,443,latency_too_high,1675ms > 800ms,157.254.192.20:443#TH [优选高速 390.08ms 12.63Mbps]
moistr,154.17.12.91,443,latency_too_high,3564ms > 800ms,154.17.12.91:443#MoistR优选 | 美国 US | 154.17.12.91:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,159.223.41.212,443,latency_too_high,1799ms > 800ms,159.223.41.212:443#SG [优选高速 310.73ms 10.09Mbps]
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,159.223.78.76,443,latency_too_high,1781ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
bestcf_pages_dev_tiancheng_mini_txt,144.126.132.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
bestcf_pages_dev_tiancheng_sg_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-b1ae66
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
gshtwy_wetest_v4,162.159.10.160,443,latency_too_high,1220ms > 800ms,162.159.10.160:443#联通-LAX-443-WS-TLS
gshtwy_wetest_v4,162.159.10.160,2096,latency_too_high,1239ms > 800ms,162.159.10.160:2096#联通-LAX-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.137.204,443,latency_too_high,1228ms > 800ms,162.159.137.204:443#US-408a43
gshtwy_wetest_v4,162.159.14.39,2087,latency_too_high,1233ms > 800ms,162.159.14.39:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,162.159.15.173,2053,latency_too_high,1240ms > 800ms,162.159.15.173:2053#电信-SIN-2053-WS-TLS
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
gshtwy_wetest_v4,162.159.15.173,8443,latency_too_high,1218ms > 800ms,162.159.15.173:8443#电信-SIN-8443-WS-TLS
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_too_high,1240ms > 800ms,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
bestcf_pages_dev_tiancheng_all_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.41.249,443,latency_too_high,1211ms > 800ms,162.159.41.249:443#US-4fed61
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.245.56.32,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.56.32:443#SG [优选高速 318.38ms 12.37Mbps]
tiancheng2,172.104.97.39,443,latency_too_high,950ms > 800ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,159.223.84.236,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.84.236:443#SG [优选高速 310.7ms 11.45Mbps]
luoli,163.61.74.121,443,latency_too_high,1569ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
bestcf_pages_dev_tiancheng_mini_txt,165.154.226.214,27017,latency_too_high,1592ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.145.202,443,latency_too_high,1228ms > 800ms,172.64.145.202:443#US-04d600
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.147.173,443,latency_too_high,1254ms > 800ms,172.64.147.173
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.152.164,443,latency_too_high,1211ms > 800ms,172.64.152.164
tiancheng2,165.245.178.114,443,latency_too_high,1795ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
bestcf_pages_dev_tiancheng_sg_txt,168.138.165.174,443,latency_too_high,1578ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
tiancheng2,167.71.221.62,443,latency_too_high,1769ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
tiancheng2,167.172.87.155,443,latency_too_high,1845ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.65.43.151,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.151:443#US-56e619
bestcf_pages_dev_tiancheng_all_txt,175.200.140.27,12282,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
gshtwy_wetest_v4,172.64.42.183,2087,latency_too_high,1233ms > 800ms,172.64.42.183:2087#联通-LAX-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,173.245.58.189,443,latency_too_high,1225ms > 800ms,173.245.58.189:443#US-6aa584
tiancheng2,185.81.28.39,443,latency_too_high,952ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,178.128.19.168,443,latency_too_high,1805ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,178.128.97.53,443,latency_too_high,1800ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
cf_junzhen_qzz_io_best_ips_txt,188.253.6.249,443,latency_too_high,1567ms > 800ms,188.253.6.249:443#TW [高速 by Jz 12M]
tiancheng2,188.166.245.164,443,latency_too_high,1769ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,192.124.176.70,443,latency_too_high,1776ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,194.87.10.77,443,latency_too_high,1753ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,163.5.58.140,443,latency_failed,HTTP Error 504: Gateway Timeout,163.5.58.140:443#HK [优选高速 352.53ms 18.99Mbps]
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
