source,host,port,status,error,raw_line
uouin,172.64.229.130,443,latency_too_high,1978ms > 800ms,172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 44.34ms | 14.69mb/s
uouin,104.19.33.235,443,latency_too_high,1458ms > 800ms,104.19.33.235:443#麒麟优选 | 移动 | 104.19.33.235 | 88.15ms | 0.20mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.249.105,443,latency_too_high,872ms > 800ms,104.16.249.105
gslege_us,104.17.0.1,443,latency_too_high,854ms > 800ms,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
uouin,104.26.5.182,443,latency_too_high,2055ms > 800ms,104.26.5.182:443#麒麟优选 | 联通 | 104.26.5.182 | 121.40ms | 0.25mb/s
gslege_us,104.16.0.6,443,latency_too_high,1309ms > 800ms,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1434ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.3,443,latency_too_high,1408ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.2,443,latency_too_high,1436ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.5,443,latency_too_high,1407ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.8,443,latency_too_high,1398ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
gslege_us,103.31.4.7,443,latency_too_high,1407ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.9,443,latency_too_high,1453ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.242.54,443,latency_too_high,1355ms > 800ms,104.16.242.54
gslege_us,104.17.0.3,443,latency_too_high,1306ms > 800ms,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.125.243,443,latency_too_high,927ms > 800ms,104.17.125.243
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.117.43,443,latency_too_high,990ms > 800ms,104.17.117.43:443#US-07e1e5
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.126.180,443,latency_too_high,972ms > 800ms,104.17.126.180
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.103.135,443,latency_too_high,1355ms > 800ms,104.17.103.135
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.114.74,443,latency_too_high,1203ms > 800ms,104.17.114.74:443#US-5d7281
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.146.22,443,latency_too_high,936ms > 800ms,104.17.146.22:443#US-cda686
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.145.116,443,latency_too_high,1327ms > 800ms,104.17.145.116:443#US-1beb70
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.107.72,443,latency_too_high,1478ms > 800ms,104.17.107.72:443#US-5e1190
gshtwy_wetest_v4,104.17.145.129,8443,latency_too_high,1116ms > 800ms,104.17.145.129:8443#移动-HKG-8443-WS-TLS
gshtwy_wetest_v4,104.17.154.13,2096,latency_too_high,831ms > 800ms,104.17.154.13:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.150.154,443,latency_too_high,847ms > 800ms,104.17.150.154:443#US-a92814
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.251.103,443,latency_too_high,1924ms > 800ms,104.16.251.103:443#US-d30114
wetest,104.17.147.50,443,latency_too_high,1025ms > 800ms,104.17.147.50:443#微测优选 | 移动 | HKG | 104.17.147.50
gshtwy_wetest_v4,104.17.157.245,2053,latency_too_high,854ms > 800ms,104.17.157.245:2053#移动-HKG-2053-WS-TLS
wetest,104.17.157.245,443,latency_too_high,863ms > 800ms,104.17.157.245:443#微测优选 | 移动 | HKG | 104.17.157.245
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.155.152,443,latency_too_high,1320ms > 800ms,104.17.155.152
bestcf_pages_dev_ircf_ipv4_txt,104.17.50.122,443,latency_too_high,952ms > 800ms,104.17.50.122:443#IRCF优选 | 104.17.50.122
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.158.14,443,latency_too_high,1264ms > 800ms,104.17.158.14
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.50.98,443,latency_too_high,941ms > 800ms,104.17.50.98:443#US-a84a910
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.24.106,443,latency_too_high,1210ms > 800ms,104.17.24.106:443#US-a090d5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.180.60,443,latency_too_high,1327ms > 800ms,104.17.180.60:443#US-992d12
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.154.34,443,latency_too_high,1714ms > 800ms,104.17.154.34:443#US-89a356
bestcf_pages_dev_nirevil_ipv4_txt,104.17.212.47,443,latency_too_high,1325ms > 800ms,104.17.212.47:443#NiREvil优选 | 电信 | 104.17.212.47 | Default | 134ms | 210mbps
gshtwy_wetest_v4,104.17.59.9,2053,latency_too_high,1212ms > 800ms,104.17.59.9:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_nirevil_ipv4_txt,104.17.46.238,443,latency_too_high,1340ms > 800ms,104.17.46.238:443#NiREvil优选 | 电信 | 104.17.46.238 | Default | 133ms | 285mbps
gshtwy_wetest_v4,104.17.59.9,8443,latency_too_high,1356ms > 800ms,104.17.59.9:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.45.223,443,latency_too_high,952ms > 800ms,104.18.45.223:443#US-ccc355
moistr,104.18.47.140,2096,latency_too_high,827ms > 800ms,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.81.19,443,latency_too_high,830ms > 800ms,104.18.81.19:443#US-3ea6d3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.81.182,443,latency_too_high,971ms > 800ms,104.18.81.182
gslege_us,104.19.0.7,443,latency_too_high,853ms > 800ms,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.37,443,latency_too_high,1331ms > 800ms,104.18.46.37:443#US-72c777
wetest,104.18.47.212,443,latency_too_high,1305ms > 800ms,104.18.47.212:443#微测优选 | 联通 | LAX | 104.18.47.212
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.158.164,443,latency_too_high,839ms > 800ms,104.19.158.164
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.157.78,443,latency_too_high,1142ms > 800ms,104.19.157.78
bestcf_pages_dev_gslege_NL_txt,104.20.0.9,443,latency_too_high,959ms > 800ms,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.21.30.31,443,latency_too_high,819ms > 800ms,104.21.30.31
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.21.121.223,443,latency_too_high,989ms > 800ms,104.21.121.223:443#US-032230
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.20.60.24,443,latency_too_high,1260ms > 800ms,104.20.60.24
bestcf_pages_dev_gslege_DE_txt,104.21.0.1,443,latency_too_high,1176ms > 800ms,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
bestcf_pages_dev_gslege_DE_txt,104.24.0.9,443,latency_too_high,932ms > 800ms,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.44.71,443,latency_too_high,1586ms > 800ms,104.19.44.71:443#US-3234c0
bestcf_pages_dev_gslege_DE_txt,104.26.0.9,443,latency_too_high,835ms > 800ms,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_too_high,1132ms > 800ms,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
gslege_sg,108.162.192.4,443,latency_too_high,803ms > 800ms,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.24.216.224,443,latency_too_high,1646ms > 800ms,104.24.216.224:443#US-de29b8
gslege_sg,108.162.192.2,443,latency_too_high,1011ms > 800ms,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
bestcf_pages_dev_gslege_DE_txt,104.25.0.9,443,latency_too_high,1744ms > 800ms,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
gslege_jp,108.162.198.10,443,latency_too_high,911ms > 800ms,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
moistr,108.162.198.11,2096,latency_too_high,922ms > 800ms,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
bestcf_pages_dev_gslege_DE_txt,104.27.0.3,443,latency_too_high,1367ms > 800ms,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
gslege_sg,108.162.192.8,443,latency_too_high,1043ms > 800ms,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,latency_too_high,1573ms > 800ms,104.26.4.90:443#US-933583
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.27.77.44,443,latency_too_high,1424ms > 800ms,104.27.77.44:443#US-12b980
bestcf_pages_dev_tiancheng_all_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
moistr,122.248.208.225,443,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 新加坡 SG | 122.248.208.225:443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.157,443,latency_too_high,990ms > 800ms,108.162.198.157
junzhen_bj,13.250.131.37,443,latency_failed,HTTP Error 503: Service Unavailable,13.250.131.37:443#SG [高速 by Jz 18M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,1659ms > 800ms,104.31.16.158:443#US-8d9189
gslege_jp,108.162.198.16,443,latency_too_high,1230ms > 800ms,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
gslege_jp,108.162.198.2,443,latency_too_high,1171ms > 800ms,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
gslege_jp,108.162.198.15,443,latency_too_high,1388ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
moistr,129.153.213.12,443,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | 美国 US | 129.153.213.12:443
gslege_jp,108.162.198.7,443,latency_too_high,1191ms > 800ms,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
tiancheng2,129.226.150.167,443,latency_too_high,986ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
bestcf_pages_dev_tiancheng_all_txt,14.52.210.173,12312,latency_too_high,919ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
tiancheng2,126.220.82.161,443,latency_too_high,1242ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
luoli,118.218.10.159,443,latency_too_high,1547ms > 800ms,118.218.10.159:443#洛璃优选 | 06-12 23:33 | BestCF.pages.dev
moistr,154.17.12.91,443,latency_too_high,942ms > 800ms,154.17.12.91:443#MoistR优选 | 美国 US | 154.17.12.91:443
moistr,154.17.22.175,443,latency_too_high,943ms > 800ms,154.17.22.175:443#MoistR优选 | 美国 US | 154.17.22.175:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,129.150.48.17,443,latency_too_high,2560ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
tiancheng2,141.11.43.124,443,latency_too_high,2366ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
moistr,140.245.59.245,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.59.245:443#MoistR优选 | 新加坡 SG | 140.245.59.245:443
tiancheng2,152.42.199.134,443,latency_too_high,1825ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,154.17.225.54,443,latency_too_high,959ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,143.198.85.69,443,latency_too_high,2728ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,154.17.3.148,443,latency_too_high,1126ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,154.26.176.148,8443,latency_too_high,1077ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
moistr,154.26.185.78,443,latency_too_high,995ms > 800ms,154.26.185.78:443#MoistR优选 | 美国 US | 154.26.185.78:443
tiancheng2,154.26.184.229,8443,latency_too_high,1022ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,154.26.187.44,8443,latency_too_high,993ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_tiancheng_all_txt,109.123.231.212,443,latency_failed,HTTP Error 504: Gateway Timeout,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
tiancheng2,152.42.194.191,443,latency_too_high,3761ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,154.17.25.156,8443,latency_too_high,2716ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
cf_junzhen_qzz_io_best_ips_txt,13.192.18.59,443,latency_failed,HTTP Error 504: Gateway Timeout,13.192.18.59:443#JP [高速 by Jz 18M]
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_tiancheng_all_txt,140.238.50.134,443,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
bestcf_pages_dev_tiancheng_all_txt,144.126.132.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
bestcf_pages_dev_tiancheng_all_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
gslege_sg,162.159.0.8,443,latency_too_high,929ms > 800ms,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,latency_too_high,845ms > 800ms,162.159.136.89:443#US-12c5d5
gshtwy_wetest_v4,162.159.14.39,2053,latency_too_high,907ms > 800ms,162.159.14.39:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.14.39,2087,latency_too_high,884ms > 800ms,162.159.14.39:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.69,443,latency_too_high,826ms > 800ms,162.159.152.69:443#US-f27e54
gshtwy_wetest_v4,162.159.14.39,8443,latency_too_high,1414ms > 800ms,162.159.14.39:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.239,443,latency_too_high,806ms > 800ms,162.159.153.239:443#US-adce42
tiancheng2,159.223.78.76,443,latency_too_high,2755ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,157.245.198.117,443,latency_too_high,3109ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
uouin,162.159.198.1,443,latency_too_high,919ms > 800ms,162.159.198.1:443#麒麟优选 | 06-13 00:08 | BestCF.pages.dev
wetest,162.159.15.173,443,latency_too_high,1565ms > 800ms,162.159.15.173:443#微测优选 | 电信 | SIN | 162.159.15.173
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_too_high,1271ms > 800ms,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.2.77,443,latency_too_high,1374ms > 800ms,162.159.2.77:443#US-d69859
gshtwy_wetest_v4,162.159.15.173,8443,latency_too_high,1941ms > 800ms,162.159.15.173:8443#电信-SIN-8443-WS-TLS
junzhen_bj,154.36.187.205,8443,latency_too_high,4129ms > 800ms,154.36.187.205:8443#JP [高速 by Jz 18M]
bestcf_pages_dev_tiancheng_all_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.24.131,443,latency_too_high,1817ms > 800ms,162.159.24.131:443#US-906ec7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.238,443,latency_too_high,817ms > 800ms,162.159.44.238:443#US-1e90810
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.17,443,latency_too_high,846ms > 800ms,162.159.44.17:443#US-b38273
moistr,162.159.40.181,2096,latency_too_high,1527ms > 800ms,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
junzhen_bj,163.5.58.77,443,latency_too_high,867ms > 800ms,163.5.58.77:443#HK [高速 by Jz 17M]
