source,host,port,status,error,raw_line
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,928ms > 800ms,103.136.146.98:443#AU [优选高速 370.6ms 8.45Mbps]
uouin,104.26.10.240,443,latency_too_high,1231ms > 800ms,104.26.10.240:443#麒麟优选 | 联通 | 104.26.10.240 | 121.98ms | 0.26mb/s
gslege,172.64.146.208,443,latency_too_high,1232ms > 800ms,172.64.146.208:443#Gslege优选 | 【测速 Nodes】0.25MB/s | 172.64.146.208
uouin,104.17.208.137,443,latency_too_high,1225ms > 800ms,104.17.208.137:443#麒麟优选 | 移动 | 104.17.208.137 | 52.38ms | 0.18mb/s
uouin,104.17.97.50,443,latency_too_high,1227ms > 800ms,104.17.97.50:443#麒麟优选 | 移动 | 104.17.97.50 | 52.23ms | 0.12mb/s
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_too_high,1254ms > 800ms,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
gslege_us,103.31.4.8,443,latency_too_high,1366ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
gslege_us,103.31.4.5,443,latency_too_high,1399ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.2,443,latency_too_high,1415ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.6,443,latency_too_high,1391ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1419ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.4,443,latency_too_high,1425ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.9,443,latency_too_high,1400ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
gslege_us,104.17.0.6,443,latency_too_high,1250ms > 800ms,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.102.171,443,latency_too_high,1248ms > 800ms,104.17.102.171
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.127.43,443,latency_too_high,1248ms > 800ms,104.17.127.43
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.167.134,443,latency_too_high,1266ms > 800ms,104.17.167.134:443#US-e4adf8
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.212.22,443,latency_too_high,1238ms > 800ms,104.17.212.22
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.21.146,443,latency_too_high,1239ms > 800ms,104.17.21.146:443#US-412ad9
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.19.251,443,latency_too_high,1244ms > 800ms,104.17.19.251
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.57.36,443,latency_too_high,1242ms > 800ms,104.17.57.36
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.151.172,443,latency_too_high,1247ms > 800ms,104.18.151.172:443#US-228ea3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.189.153,443,latency_too_high,1246ms > 800ms,104.18.189.153:443#US-f954b6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.255.167,443,latency_too_high,1222ms > 800ms,104.18.255.167:443#US-4d7672
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.223.253,443,latency_too_high,1290ms > 800ms,104.18.223.253:443#US-2eab45
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,104.18.39.150,443,latency_too_high,1235ms > 800ms,104.18.39.150
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.26,443,latency_too_high,1253ms > 800ms,104.18.47.26
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.95.32,443,latency_too_high,1238ms > 800ms,104.18.95.32
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_too_high,1272ms > 800ms,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
bestcf_pages_dev_gslege_NL_txt,104.20.0.9,443,latency_too_high,1246ms > 800ms,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,890ms > 800ms,104.31.16.158:443#US-9b2ba10
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 503: Service Unavailable,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
gslege_sg,108.162.192.6,443,latency_too_high,1251ms > 800ms,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.127,443,latency_too_high,1270ms > 800ms,108.162.198.127:443#US-dfe6810
bestcf_pages_dev_tiancheng_all_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
gslege_jp,108.162.198.15,443,latency_too_high,1269ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
gslege_jp,108.162.198.19,443,latency_too_high,1241ms > 800ms,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
gslege_jp,108.162.198.5,443,latency_too_high,1240ms > 800ms,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
gslege_jp,108.162.198.4,443,latency_too_high,1268ms > 800ms,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
domain_ai_vps789,11.cf.3666888.xyz,443,latency_too_high,1525ms > 800ms,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
tiancheng2,129.150.48.17,443,latency_too_high,1341ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
luoli,118.218.10.159,443,latency_too_high,2312ms > 800ms,118.218.10.159:443#洛璃优选 | 06-13 17:33 | BestCF.pages.dev
luoli,119.28.162.39,8443,latency_too_high,2175ms > 800ms,119.28.162.39:8443#洛璃优选 | 韩国 KR | 119.28.162.39:8443
bestcf_pages_dev_tiancheng_all_txt,14.52.210.173,12312,latency_too_high,1884ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
tiancheng2,143.198.85.69,443,latency_too_high,1814ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_tiancheng_all_txt,109.123.231.212,443,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
moistr,13.213.109.65,443,latency_too_high,2618ms > 800ms,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
tiancheng2,149.104.4.249,2053,latency_too_high,1706ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
tiancheng2,126.220.82.161,443,latency_too_high,3125ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
tiancheng2,154.17.3.148,443,latency_too_high,926ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.17.225.54,443,latency_too_high,1227ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,152.42.194.191,443,latency_too_high,1801ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,152.42.199.134,443,latency_too_high,1772ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,140.235.37.58,443,latency_too_high,3754ms > 800ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
moistr,154.21.90.125,12345,latency_too_high,923ms > 800ms,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,151.242.125.226,443,latency_too_high,3021ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
moistr,154.21.95.165,443,latency_too_high,890ms > 800ms,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
tiancheng2,154.26.184.229,8443,latency_too_high,952ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.176.148,8443,latency_too_high,1333ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
junzhen_bj,13.231.33.243,443,latency_failed,HTTP Error 504: Gateway Timeout,13.231.33.243:443#JP [高速 by Jz 26M]
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_too_high,4928ms > 800ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,151.241.131.13,8443,latency_too_high,3880ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
bestcf_pages_dev_tiancheng_all_txt,140.238.50.134,443,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
moistr,156.231.115.163,443,latency_too_high,1141ms > 800ms,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
bestcf_pages_dev_tiancheng_all_txt,144.126.132.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
bestcf_pages_dev_tiancheng_all_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
cf_junzhen_qzz_io_best_ips_txt,158.180.71.69,443,latency_too_high,1218ms > 800ms,158.180.71.69:443#KR [高速 by Jz 15M]
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,156.231.113.204,443,latency_too_high,1641ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-5743d0
gslege_sg,162.159.0.4,443,latency_too_high,1238ms > 800ms,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
tiancheng2,157.245.198.117,443,latency_too_high,1866ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.209,443,latency_too_high,1243ms > 800ms,162.159.153.209:443#US-4f6874
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.16.149,443,latency_too_high,1255ms > 800ms,162.159.16.149:443#US-c90d51
wetest,162.159.17.115,443,latency_too_high,1256ms > 800ms,162.159.17.115:443#微测优选 | 联通 | LAX | 162.159.17.115
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_too_high,1250ms > 800ms,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_too_high,1260ms > 800ms,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
gslege_sg,162.159.197.1,443,latency_too_high,1232ms > 800ms,162.159.197.1:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,159.223.78.76,443,latency_too_high,2719ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.2.89,443,latency_too_high,1253ms > 800ms,162.159.2.89:443#US-3d23d2
bestcf_pages_dev_tiancheng_all_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
bestcf_pages_dev_tiancheng_all_txt,168.138.46.67,443,latency_too_high,1017ms > 800ms,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,172.104.97.39,443,latency_too_high,1078ms > 800ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
luoli,163.61.74.121,443,latency_too_high,1605ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_too_high,4915ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_tiancheng_all_txt,165.154.226.214,27017,latency_too_high,1868ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.228,443,latency_too_high,1242ms > 800ms,172.64.229.228:443#US-c42655
tiancheng2,167.172.87.155,443,latency_too_high,2333ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_tiancheng_all_txt,168.138.165.174,443,latency_too_high,2597ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_too_high,1244ms > 800ms,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
tiancheng2,167.71.221.62,443,latency_too_high,2813ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.67.78.186,443,latency_too_high,1252ms > 800ms,172.67.78.186:443#US-ecbc41
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,latency_too_high,803ms > 800ms,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
tiancheng2,178.128.97.53,443,latency_too_high,1844ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,185.81.28.39,443,latency_too_high,1853ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
bestcf_pages_dev_tiancheng_all_txt,175.200.140.27,12282,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,188.166.245.164,443,latency_too_high,1772ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,192.124.176.70,443,latency_too_high,1773ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
tiancheng2,188.166.234.172,443,latency_too_high,2361ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
cfyes_ipv4,198.41.208.186,443,latency_too_high,1244ms > 800ms,198.41.208.186:443#CFYes优选 | 移动 | 198.41.208.186
cfyes_ipv4,198.41.209.110,443,latency_too_high,1242ms > 800ms,198.41.209.110:443#CFYes优选 | 移动 | 198.41.209.110
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-2b8d97
cf_junzhen_qzz_io_best_ips_txt,20.6.12.145,443,latency_too_high,884ms > 800ms,20.6.12.145:443#SG [高速 by Jz 13M]
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
tiancheng2,194.87.10.77,443,latency_too_high,3116ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,178.128.19.168,443,latency_too_high,4789ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
