source,host,port,status,error,raw_line
uouin,162.159.39.1,443,latency_too_high,3390ms > 800ms,162.159.39.1:443#麒麟优选 | 多线 | 162.159.39.1 | 50.43ms | 0.29mb/s
uouin,162.159.46.76,443,latency_too_high,3557ms > 800ms,162.159.46.76:443#麒麟优选 | 电信 | 162.159.46.76 | 47.21ms | 0.33mb/s
uouin,162.159.16.126,443,latency_too_high,3568ms > 800ms,162.159.16.126:443#麒麟优选 | 多线 | 162.159.16.126 | 67.35ms | 1.03mb/s
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_too_high,2804ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
cfyes_ipv4,104.17.171.188,443,latency_too_high,1242ms > 800ms,104.17.171.188:443#CFYes优选 | 移动 | 104.17.171.188
gshtwy_wetest_v4,104.17.187.131,8443,latency_too_high,1257ms > 800ms,104.17.187.131:8443#移动-HKG-8443-WS-TLS
xinyitang3,103.136.146.98,443,latency_too_high,3853ms > 800ms,103.136.146.98:443#Mia优选 | 澳大利亚 AU | 103.136.146.98:443
uouin,162.159.44.78,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 48.60ms | 0.44mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.89.52,443,latency_too_high,1227ms > 800ms,104.18.89.52:443#US-dc4d55
gshtwy_wetest_v4,104.18.82.181,2053,latency_too_high,1454ms > 800ms,104.18.82.181:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.18.82.181,443,latency_too_high,1433ms > 800ms,104.18.82.181:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.18.82.181,2096,latency_too_high,1452ms > 800ms,104.18.82.181:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.18.82.181,8443,latency_too_high,1459ms > 800ms,104.18.82.181:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.86.129,443,latency_too_high,1454ms > 800ms,104.18.86.129
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.88.190,443,latency_failed,HTTP Error 503: Service Unavailable,104.18.88.190
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.59.88,443,latency_too_high,2379ms > 800ms,104.17.59.88:443#US-035295
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,latency_failed,HTTP Error 503: Service Unavailable,104.19.154.200:443#US-a60024
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.98.24,443,latency_too_high,2363ms > 800ms,104.17.98.24
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.35.221,443,latency_failed,HTTP Error 503: Service Unavailable,104.19.35.221:443#US-aab610
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.46.48,443,latency_failed,HTTP Error 503: Service Unavailable,104.19.46.48
bestcf_pages_dev_nirevil_ipv4_txt,104.18.103.237,443,latency_too_high,2374ms > 800ms,104.18.103.237:443#NiREvil优选 | 移动 | 104.18.103.237 | Default | 133ms | 225mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.148.121,443,latency_failed,HTTP Error 503: Service Unavailable,104.19.148.121:443#US-965889
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.54.99,443,latency_failed,HTTP Error 503: Service Unavailable,104.19.54.99
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.91.143,443,latency_failed,HTTP Error 503: Service Unavailable,104.18.91.143
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.51.77,443,latency_failed,HTTP Error 503: Service Unavailable,104.19.51.77:443#US-fab5610
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.89.238,443,latency_failed,HTTP Error 503: Service Unavailable,104.18.89.238
gslege_us,104.18.0.8,443,latency_too_high,2404ms > 800ms,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.34.47,443,latency_failed,HTTP Error 503: Service Unavailable,104.19.34.47
bestcf_pages_dev_nirevil_ipv4_txt,104.18.180.0,443,latency_too_high,2414ms > 800ms,104.18.180.0:443#NiREvil优选 | 移动 | 104.18.180.0 | Default | 133ms | 260mbps
gslege_us,104.19.0.6,443,latency_too_high,1545ms > 800ms,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
gslege_us,103.31.4.3,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.7,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,104.19.0.1,443,latency_too_high,1616ms > 800ms,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
gshtwy_wetest_v4,104.18.82.181,2087,latency_too_high,1815ms > 800ms,104.18.82.181:2087#移动-HKG-2087-WS-TLS
cfyes_ipv4,104.19.208.34,443,latency_too_high,1615ms > 800ms,104.19.208.34:443#CFYes优选 | 移动 | 104.19.208.34
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.212.207,443,latency_too_high,1619ms > 800ms,104.19.212.207:443#US-f2f690
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.220.22,443,latency_too_high,1608ms > 800ms,104.19.220.22:443#US-97e417
gslege_us,104.19.0.3,443,latency_too_high,1760ms > 800ms,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
bestcf_pages_dev_gslege_NL_txt,104.20.0.3,443,latency_too_high,1227ms > 800ms,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.60.223,443,latency_too_high,1471ms > 800ms,104.19.60.223
bestcf_pages_dev_gslege_DE_txt,104.25.0.5,443,latency_too_high,1224ms > 800ms,104.25.0.5:443#Gslege优选 | de 【德国】 DE | 104.25.0.5
bestcf_pages_dev_vvhan_ipv4_txt,104.25.244.248,443,latency_too_high,1238ms > 800ms,104.25.244.248:443#vvHan优选 | 移动 | HKG | 104.25.244.248
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,1020ms > 800ms,104.31.16.158:443#US-5ea4210
bestcf_pages_dev_gslege_DE_txt,104.26.0.8,443,latency_too_high,1252ms > 800ms,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
bestcf_pages_dev_gslege_DE_txt,104.27.0.3,443,latency_too_high,1233ms > 800ms,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
gslege_sg,108.162.192.7,443,latency_too_high,1250ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
gshtwy_wetest_v4,108.162.193.87,2087,latency_too_high,1235ms > 800ms,108.162.193.87:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,108.162.193.87,8443,latency_too_high,1251ms > 800ms,108.162.193.87:8443#电信-SIN-8443-WS-TLS
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.33,443,latency_too_high,1281ms > 800ms,108.162.198.33:443#US-2e7480
bestcf_pages_dev_tiancheng_all_txt,121.180.41.104,16085,latency_too_high,873ms > 800ms,121.180.41.104:16085#天诚优选1 | 泡菜欧巴 | KR | 121.180.41.104:16085
bestcf_pages_dev_tiancheng_all_txt,121.161.176.187,12460,latency_too_high,1001ms > 800ms,121.161.176.187:12460#天诚优选1 | 泡菜欧巴 | KR | 121.161.176.187:12460
xinyitang3,104.238.151.159,443,latency_too_high,2931ms > 800ms,104.238.151.159:443#Mia优选 | 小日子 JP | 104.238.151.159:443
xinyitang3,13.250.131.37,443,latency_too_high,945ms > 800ms,13.250.131.37:443#Mia优选 | 新加坡 SG | 13.250.131.37:443
bestcf_pages_dev_tiancheng_all_txt,121.150.151.221,18058,latency_too_high,1348ms > 800ms,121.150.151.221:18058#天诚优选1 | 泡菜欧巴 | KR | 121.150.151.221:18058
bestcf_pages_dev_tiancheng_all_txt,13.248.215.36,443,latency_too_high,1344ms > 800ms,13.248.215.36:443#天诚优选1 | 战争贩子 | US | 13.248.215.36:443
bestcf_pages_dev_tiancheng_all_txt,14.52.210.173,12138,latency_too_high,965ms > 800ms,14.52.210.173:12138#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12138
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
wetest,108.162.193.64,443,latency_too_high,2838ms > 800ms,108.162.193.64:443#微测优选 | 电信 | SIN | 108.162.193.64
tiancheng2,126.220.82.161,443,latency_too_high,1864ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.53.127,443,latency_failed,HTTP Error 504: Gateway Timeout,104.19.53.127
gslege_jp,108.162.198.15,443,latency_too_high,2869ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
gslege_jp,108.162.198.19,443,latency_too_high,2822ms > 800ms,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
gslege_sg,108.162.192.1,443,latency_too_high,3603ms > 800ms,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
tiancheng2,129.150.48.17,443,latency_too_high,2298ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
gslege_jp,108.162.198.7,443,latency_too_high,2846ms > 800ms,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.59.43,443,latency_failed,HTTP Error 504: Gateway Timeout,104.19.59.43:443#US-38b0e4
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
gslege_jp,108.162.198.3,443,latency_too_high,3651ms > 800ms,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
tiancheng2,143.20.204.5,443,latency_too_high,1716ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,143.198.85.69,443,latency_too_high,1893ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
xinyitang3,154.17.14.241,443,latency_too_high,960ms > 800ms,154.17.14.241:443#Mia优选 | 美国 US | 154.17.14.241:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_tiancheng_all_txt,107.173.155.70,2053,latency_failed,HTTP Error 504: Gateway Timeout,107.173.155.70:2053#天诚优选1 | 战争贩子 | US | 107.173.155.70:2053
tiancheng2,154.17.225.54,443,latency_too_high,966ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,150.109.11.223,443,latency_too_high,1757ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
gslege_sg,108.162.192.9,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 503: Service Unavailable,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,154.17.25.156,8443,latency_too_high,959ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
gslege_jp,108.162.198.11,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
xinyitang3,144.24.73.232,443,latency_too_high,2720ms > 800ms,144.24.73.232:443#Mia优选 | 韩国 KR | 144.24.73.232:443
xinyitang3,154.21.82.11,443,latency_too_high,931ms > 800ms,154.21.82.11:443#Mia优选 | 美国 US | 154.21.82.11:443
xinyitang3,154.21.89.103,8443,latency_too_high,964ms > 800ms,154.21.89.103:8443#Mia优选 | 美国 US | 154.21.89.103:8443
xinyitang3,154.21.90.126,8443,latency_too_high,950ms > 800ms,154.21.90.126:8443#Mia优选 | 美国 US | 154.21.90.126:8443
xinyitang3,154.21.91.144,8443,latency_too_high,945ms > 800ms,154.21.91.144:8443#Mia优选 | 美国 US | 154.21.91.144:8443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_all_txt,138.2.71.48,48397,latency_failed,HTTP Error 504: Gateway Timeout,138.2.71.48:48397#天诚优选1 | 印加坡县 | SG | 138.2.71.48:48397
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,152.42.194.191,443,latency_too_high,3632ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,154.26.187.44,8443,latency_too_high,1459ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
xinyitang3,154.9.227.100,443,latency_too_high,1013ms > 800ms,154.9.227.100:443#Mia优选 | 美国 US | 154.9.227.100:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
bestcf_pages_dev_tiancheng_all_txt,154.18.161.172,18443,latency_too_high,2979ms > 800ms,154.18.161.172:18443#天诚优选1 | 港岛古惑 | HK | 154.18.161.172:18443
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
xinyitang3,154.9.239.44,443,latency_too_high,1083ms > 800ms,154.9.239.44:443#Mia优选 | 美国 US | 154.9.239.44:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,152.42.199.134,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.3.148,443,latency_too_high,4493ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-ecfac2
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,159.223.78.76,443,latency_too_high,2621ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.128.253,443,latency_too_high,1358ms > 800ms,162.159.128.253:443#US-bcbac3
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.201.6,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.6:443#US-459326
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.170,443,latency_too_high,1359ms > 800ms,162.159.153.170:443#US-30f0a1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.144,443,latency_too_high,1377ms > 800ms,162.159.153.144:443#US-5df368
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_all_txt,154.83.98.90,55443,latency_failed,HTTP Error 504: Gateway Timeout,154.83.98.90:55443#天诚优选1 | 港岛古惑 | HK | 154.83.98.90:55443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,162.159.160.26,443,latency_too_high,1530ms > 800ms,162.159.160.26
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_too_high,1372ms > 800ms,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
gslege_us,162.159.198.1,443,latency_too_high,1368ms > 800ms,162.159.198.1:443#Gslege优选 US | 06-21 04:30 | BestCF.pages.dev
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
gshtwy_wetest_v4,162.159.20.153,2053,latency_too_high,1352ms > 800ms,162.159.20.153:2053#电信-SIN-2053-WS-TLS
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
gshtwy_wetest_v4,162.159.20.79,2053,latency_too_high,1354ms > 800ms,162.159.20.79:2053#电信-SIN-2053-WS-TLS
tiancheng2,157.245.198.117,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.174,443,latency_too_high,826ms > 800ms,162.159.38.174:443#US-b5c580
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.160,443,latency_too_high,827ms > 800ms,162.159.39.160:443#US-4528f6
gshtwy_wetest_v4,162.159.20.79,443,latency_too_high,1335ms > 800ms,162.159.20.79:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_tiancheng_all_txt,158.178.230.113,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.178.230.113:8443#天诚优选1 | 印加坡县 | SG | 158.178.230.113:8443
wetest,162.159.20.87,443,latency_too_high,1342ms > 800ms,162.159.20.87:443#微测优选 | 电信 | SIN | 162.159.20.87
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.253,443,latency_too_high,827ms > 800ms,162.159.44.253:443#US-83a8e7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.139,443,latency_too_high,862ms > 800ms,162.159.44.139:443#US-62aad8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.45,443,latency_too_high,833ms > 800ms,162.159.44.45:443#US-36edf8
xinyitang3,158.180.71.69,443,latency_failed,HTTP Error 504: Gateway Timeout,158.180.71.69:443#Mia优选 | 韩国 KR | 158.180.71.69:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
xinyitang3,159.138.138.87,443,latency_failed,HTTP Error 504: Gateway Timeout,159.138.138.87:443#Mia优选 | 中国香港 HK | 159.138.138.87:443
bestcf_pages_dev_tiancheng_all_txt,161.118.213.45,443,latency_failed,HTTP Error 504: Gateway Timeout,161.118.213.45:443#天诚优选1 | 印加坡县 | SG | 161.118.213.45:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
