source,host,port,status,error,raw_line
uouin,162.159.45.44,443,latency_too_high,3371ms > 800ms,162.159.45.44:443#麒麟优选 | 多线 | 162.159.45.44 | 48.50ms | 0.14mb/s
gshtwy_wetest_v4,104.17.147.10,2087,latency_too_high,1250ms > 800ms,104.17.147.10:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,104.17.158.11,2087,latency_too_high,1255ms > 800ms,104.17.158.11:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,104.17.158.11,443,latency_too_high,1256ms > 800ms,104.17.158.11:443#联通-SJC-443-WS-TLS
wetest,104.17.167.197,443,latency_too_high,1250ms > 800ms,104.17.167.197:443#微测优选 | 移动 | HKG | 104.17.167.197
gshtwy_wetest_v4,104.17.167.34,2087,latency_too_high,1268ms > 800ms,104.17.167.34:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.167.34,443,latency_too_high,1244ms > 800ms,104.17.167.34:443#移动-HKG-443-WS-TLS
bestcf_pages_dev_vvhan_ipv4_txt,104.17.167.89,443,latency_too_high,1239ms > 800ms,104.17.167.89:443#vvHan优选 | 移动 | HKG | 104.17.167.89
uouin,162.159.26.178,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.26.178:443#麒麟优选 | 电信 | 162.159.26.178 | 46.42ms | 66.85mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.222.229,443,latency_too_high,1317ms > 800ms,104.17.222.229
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
gslege_us,103.31.4.9,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.39.78.118,8443,latency_failed,HTTP Error 504: Gateway Timeout,103.39.78.118:8443#HK [优选高速 309.89ms 8.03Mbps]
xinyitang3,103.74.192.228,443,latency_failed,HTTP Error 504: Gateway Timeout,103.74.192.228:443#Mia优选 | 中国香港 HK | 103.74.192.228:443
gslege_us,103.31.4.4,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.89.212,443,latency_too_high,1249ms > 800ms,104.18.89.212
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.220.22,443,latency_too_high,1233ms > 800ms,104.19.220.22:443#US-735990
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.48.159,443,latency_too_high,1270ms > 800ms,104.19.48.159
gshtwy_wetest_v4,104.19.60.98,2053,latency_too_high,1258ms > 800ms,104.19.60.98:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.19.60.98,2096,latency_too_high,1255ms > 800ms,104.19.60.98:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.19.61.197,2053,latency_too_high,1273ms > 800ms,104.19.61.197:2053#联通-LAX-2053-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.24.0.5,443,latency_too_high,1243ms > 800ms,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
bestcf_pages_dev_gslege_DE_txt,104.25.0.8,443,latency_too_high,1238ms > 800ms,104.25.0.8:443#Gslege优选 | de 【德国】 DE | 104.25.0.8
bestcf_pages_dev_gslege_DE_txt,104.25.0.3,443,latency_too_high,1241ms > 800ms,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
bestcf_pages_dev_gslege_DE_txt,104.26.0.2,443,latency_too_high,1247ms > 800ms,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,889ms > 800ms,104.31.16.158:443#US-e64c81
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.14.74,443,latency_too_high,1252ms > 800ms,104.26.14.74:443#US-16e112
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,latency_too_high,1266ms > 800ms,104.26.4.90:443#US-eedac4
bestcf_pages_dev_tiancheng_all_txt,107.174.252.170,8443,latency_too_high,1169ms > 800ms,107.174.252.170:8443#天诚优选1 | 战争贩子 | US | 107.174.252.170:8443
bestcf_pages_dev_tiancheng_all_txt,121.182.55.77,50009,latency_too_high,971ms > 800ms,121.182.55.77:50009#天诚优选1 | 泡菜欧巴 | KR | 121.182.55.77:50009
luoli,123.111.169.70,2096,latency_too_high,974ms > 800ms,123.111.169.70:2096#洛璃优选 | 韩国 KR | 123.111.169.70:2096
gslege_sg,108.162.192.3,443,latency_too_high,2793ms > 800ms,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,119.28.162.39,8443,latency_too_high,1661ms > 800ms,119.28.162.39:8443#KR [优选高速 271.85ms 22.55Mbps]
luoli,123.111.169.70,2053,latency_too_high,1555ms > 800ms,123.111.169.70:2053#洛璃优选 | 06-17 13:33 | BestCF.pages.dev
bestcf_pages_dev_tiancheng_all_txt,123.111.169.70,2087,latency_too_high,1700ms > 800ms,123.111.169.70:2087#天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2087
gslege_sg,108.162.192.2,443,latency_too_high,3597ms > 800ms,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
bestcf_pages_dev_tiancheng_all_txt,125.138.18.69,11300,latency_too_high,931ms > 800ms,125.138.18.69:11300#天诚优选1 | 泡菜欧巴 | KR | 125.138.18.69:11300
luoli,123.111.169.70,8443,latency_too_high,1584ms > 800ms,123.111.169.70:8443#洛璃优选 | 韩国 KR | 123.111.169.70:8443
luoli,123.111.169.70,2083,latency_too_high,2321ms > 800ms,123.111.169.70:2083#洛璃优选 | 韩国 KR | 123.111.169.70:2083
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
luoli,125.228.236.138,443,latency_too_high,1331ms > 800ms,125.228.236.138:443#洛璃优选 | 中国台湾 TW | 125.228.236.138:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
tiancheng2,126.220.82.161,443,latency_too_high,1842ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_tiancheng_all_txt,121.180.172.11,11002,latency_too_high,3657ms > 800ms,121.180.172.11:11002#天诚优选1 | 泡菜欧巴 | KR | 121.180.172.11:11002
gslege_sg,108.162.192.7,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
bestcf_pages_dev_tiancheng_jp_txt,138.2.39.24,443,latency_too_high,990ms > 800ms,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.195.184,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.195.184:443#US-0fc080
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.112,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.112:443#US-bf1782
gslege_jp,108.162.198.12,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
gslege_jp,108.162.198.13,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.177,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.177:443#US-3664810
gslege_jp,108.162.198.16,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
gslege_jp,108.162.198.17,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
gslege_jp,108.162.198.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
gslege_jp,108.162.198.4,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
gslege_jp,108.162.198.5,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.81,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.81:443#US-31ed02
gslege_jp,108.162.198.8,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.85,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.85:443#US-76f424
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
gslege_jp,108.162.198.9,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,109.107.137.212,443,latency_failed,HTTP Error 504: Gateway Timeout,109.107.137.212:443#JP [优选高速 135.4ms 13.57Mbps]
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng_jp_txt,140.238.50.134,443,latency_too_high,1963ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
bestcf_pages_dev_tiancheng_jp_txt,140.83.54.126,34237,latency_too_high,1522ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,149.62.44.249,443,latency_too_high,1009ms > 800ms,149.62.44.249:443#JP [优选高速 98.46ms 15.57Mbps]
tiancheng2,143.198.85.69,443,latency_too_high,1836ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_tiancheng_all_txt,154.17.10.113,12266,latency_too_high,953ms > 800ms,154.17.10.113:12266#天诚优选1 | 战争贩子 | US | 154.17.10.113:12266
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,150.230.107.25,8443,latency_too_high,1496ms > 800ms,150.230.107.25:8443#JP [优选高速 123.64ms 11.71Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,146.190.87.188,443,latency_too_high,1848ms > 800ms,146.190.87.188:443#SG [优选高速 123.92ms 15.61Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,2053,latency_too_high,2358ms > 800ms,143.110.247.61:2053#IN [优选高速 411.11ms 8.45Mbps]
tiancheng2,154.17.225.54,443,latency_too_high,924ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,8443,latency_too_high,2291ms > 800ms,143.110.247.61:8443#IN [优选高速 409.32ms 9.24Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.174.66,443,latency_too_high,1832ms > 800ms,152.42.174.66:443#SG [优选高速 141.41ms 13.91Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.175.157,443,latency_too_high,1811ms > 800ms,152.42.175.157:443#SG [优选高速 214.18ms 13.64Mbps]
tiancheng2,152.42.194.191,443,latency_too_high,1850ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.70.253.84,8443,latency_too_high,1785ms > 800ms,152.70.253.84:8443#KR [优选高速 386.61ms 9.7Mbps]
tiancheng2,152.42.199.134,443,latency_too_high,1823ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
bestcf_pages_dev_tiancheng_sg_txt,129.150.35.29,587,latency_failed,HTTP Error 504: Gateway Timeout,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
tiancheng2,154.17.3.148,443,latency_too_high,991ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
tiancheng2,154.26.176.148,8443,latency_too_high,944ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.186.47,443,latency_too_high,932ms > 800ms,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
moistr,154.21.95.165,443,latency_too_high,1675ms > 800ms,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
bestcf_pages_dev_tiancheng_jp_txt,140.83.57.183,22735,latency_too_high,4616ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
bestcf_pages_dev_tiancheng_mini_txt,154.38.116.8,443,latency_too_high,1351ms > 800ms,154.38.116.8:443#天诚优选1 | 港岛古惑 | HK | 154.38.116.8:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
luoli,149.28.129.157,2053,latency_failed,HTTP Error 504: Gateway Timeout,149.28.129.157:2053#洛璃优选 | 新加坡 SG | 149.28.129.157:2053
tiancheng2,153.121.45.101,443,latency_too_high,4615ms > 800ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,159.223.78.76,443,latency_too_high,1820ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
wetest,162.159.0.19,443,latency_too_high,1253ms > 800ms,162.159.0.19:443#微测优选 | 电信 | SIN | 162.159.0.19
xinyitang3,154.12.188.247,443,latency_failed,HTTP Error 504: Gateway Timeout,154.12.188.247:443#Mia优选 | 中国香港 HK | 154.12.188.247:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,156.231.113.204,443,latency_too_high,3010ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
cf_junzhen_qzz_io_best_ips_txt,158.178.229.178,443,latency_too_high,3007ms > 800ms,158.178.229.178:443#SG [高速 by Jz 14M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,latency_too_high,1246ms > 800ms,162.159.136.89:443#US-3ed165
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,157.245.198.117,443,latency_too_high,3555ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
junzhen_bj,160.16.59.9,443,latency_too_high,3212ms > 800ms,160.16.59.9:443#JP [高速 by Jz 24M]
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
bestcf_pages_dev_vvhan_ipv4_txt,162.159.14.83,443,latency_too_high,2777ms > 800ms,162.159.14.83:443#vvHan优选 | 电信 | SIN | 162.159.14.83
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
moistr,162.159.40.181,2096,latency_too_high,1267ms > 800ms,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
xinyitang3,161.248.31.35,443,latency_failed,HTTP Error 504: Gateway Timeout,161.248.31.35:443#Mia优选 | 越南 VN | 161.248.31.35:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
wetest,162.159.237.140,443,latency_too_high,2215ms > 800ms,162.159.237.140:443#微测优选 | 联通 | SJC | 162.159.237.140
gslege_sg,162.159.0.4,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
bestcf_pages_dev_tiancheng_mini_txt,165.154.226.214,27017,latency_too_high,1685ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
tiancheng2,166.88.97.209,443,latency_too_high,1810ms > 800ms,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
gslege_sg,162.159.0.5,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
wetest,162.159.4.189,443,latency_too_high,2766ms > 800ms,162.159.4.189:443#微测优选 | 电信 | SIN | 162.159.4.189
tiancheng2,167.172.87.155,443,latency_too_high,1791ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,167.71.221.62,443,latency_too_high,1797ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
gslege_sg,162.159.0.8,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.147.88,443,latency_too_high,1271ms > 800ms,172.64.147.88:443#US-3b1d210
bestcf_pages_dev_vvhan_ipv4_txt,162.159.61.145,443,latency_too_high,2788ms > 800ms,162.159.61.145:443#vvHan优选 | 电信 | SIN | 162.159.61.145
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.38.71,443,latency_too_high,3283ms > 800ms,162.159.38.71
