source,host,port,status,error,raw_line
gshtwy_wetest_v4,104.17.137.210,2087,latency_too_high,1278ms > 800ms,104.17.137.210:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,104.17.137.210,8443,latency_too_high,1269ms > 800ms,104.17.137.210:8443#联通-SJC-8443-WS-TLS
wetest,104.17.140.64,443,latency_too_high,1222ms > 800ms,104.17.140.64:443#微测优选 | 联通 | SJC | 104.17.140.64
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.145.228,443,latency_too_high,1238ms > 800ms,104.17.145.228:443#US-488633
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.151.182,443,latency_too_high,1230ms > 800ms,104.17.151.182
gshtwy_wetest_v4,104.17.153.63,2087,latency_too_high,1262ms > 800ms,104.17.153.63:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.155.233,2096,latency_too_high,1245ms > 800ms,104.17.155.233:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,3931ms > 800ms,103.136.146.98:443#AU [优选高速 324.64ms 8.1Mbps]
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.170.241,443,latency_too_high,1244ms > 800ms,104.17.170.241
wetest,104.17.185.243,443,latency_too_high,1251ms > 800ms,104.17.185.243:443#微测优选 | 移动 | HKG | 104.17.185.243
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.214.236,443,latency_too_high,1249ms > 800ms,104.17.214.236
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.25.135,443,latency_too_high,1251ms > 800ms,104.17.25.135:443#US-c7eb70
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.58.97,443,latency_too_high,1260ms > 800ms,104.17.58.97
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.61.3,443,latency_too_high,1260ms > 800ms,104.17.61.3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.99.113,443,latency_too_high,1252ms > 800ms,104.17.99.113
gslege_us,104.18.0.3,443,latency_too_high,1230ms > 800ms,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_failed,HTTP Error 504: Gateway Timeout,103.181.177.88:443#IN [优选高速 320.17ms 9.38Mbps]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.33.198,443,latency_too_high,1257ms > 800ms,104.18.33.198:443#US-700f42
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.81.111,443,latency_too_high,1265ms > 800ms,104.18.81.111:443#US-d5bf53
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.84.145,443,latency_too_high,1257ms > 800ms,104.18.84.145
xinyitang3,103.39.79.236,443,latency_failed,HTTP Error 504: Gateway Timeout,103.39.79.236:443#Mia优选 | 中国香港 HK | 103.39.79.236:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.148.121,443,latency_too_high,1268ms > 800ms,104.19.148.121:443#US-501262
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.33.146,443,latency_too_high,1264ms > 800ms,104.19.33.146
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.40.191,443,latency_too_high,1269ms > 800ms,104.19.40.191
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_too_high,1229ms > 800ms,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
bestcf_pages_dev_gslege_DE_txt,104.25.0.1,443,latency_too_high,1233ms > 800ms,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,959ms > 800ms,104.31.16.158:443#US-391255
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,latency_too_high,1239ms > 800ms,104.26.4.90:443#US-b01737
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.192.191,443,latency_too_high,1239ms > 800ms,108.162.192.191:443#US-bc90b5
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
wetest,108.162.193.98,443,latency_too_high,1232ms > 800ms,108.162.193.98:443#微测优选 | 电信 | SIN | 108.162.193.98
wetest,108.162.194.250,443,latency_too_high,1236ms > 800ms,108.162.194.250:443#微测优选 | 电信 | SIN | 108.162.194.250
luoli,119.28.162.39,8443,latency_too_high,879ms > 800ms,119.28.162.39:8443#洛璃优选 | 韩国 KR | 119.28.162.39:8443
gslege_jp,108.162.198.1,443,latency_too_high,1244ms > 800ms,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
tiancheng2,126.220.82.161,443,latency_too_high,1056ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_jp_txt,138.2.39.24,443,latency_too_high,937ms > 800ms,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
bestcf_pages_dev_tiancheng_jp_txt,140.83.57.183,22735,latency_too_high,998ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
tiancheng2,129.226.150.167,443,latency_too_high,1513ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
tiancheng2,141.11.43.124,443,latency_too_high,1028ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,129.150.48.17,443,latency_too_high,1568ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
bestcf_pages_dev_tiancheng_jp_txt,138.2.39.24,12308,latency_too_high,1446ms > 800ms,138.2.39.24:12308#天诚优选1 | 小日本子 | JP | 138.2.39.24:12308
cf_junzhen_qzz_io_best_ips_txt,139.180.143.248,8443,latency_too_high,1848ms > 800ms,139.180.143.248:8443#SG [高速 by Jz 17M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2123ms > 800ms,129.154.251.13:443#IN [优选高速 438.81ms 8.57Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,131.186.27.112,2096,latency_too_high,2189ms > 800ms,131.186.27.112:2096#KR [优选高速 374.78ms 9.82Mbps]
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,143.198.85.69,443,latency_too_high,1858ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,146.190.102.51,443,latency_too_high,1829ms > 800ms,146.190.102.51:443#SG [优选高速 120.08ms 11.9Mbps]
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
luoli,146.235.16.191,443,latency_too_high,1931ms > 800ms,146.235.16.191:443#洛璃优选 | 新加坡 SG | 146.235.16.191:443
tiancheng2,147.79.20.149,8443,latency_too_high,1921ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,143.20.204.5,443,latency_too_high,2432ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
cf_junzhen_qzz_io_best_ips_txt,149.28.142.169,443,latency_too_high,1765ms > 800ms,149.28.142.169:443#SG [高速 by Jz 18M]
cf_junzhen_qzz_io_best_ips_txt,149.28.129.157,2053,latency_too_high,1835ms > 800ms,149.28.129.157:2053#SG [高速 by Jz 17M]
bestcf_pages_dev_tiancheng_jp_txt,138.3.217.167,587,latency_too_high,3170ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本子 | JP | 138.3.217.167:587
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 503: Service Unavailable,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
cf_junzhen_qzz_io_best_ips_txt,151.242.189.137,443,latency_too_high,1712ms > 800ms,151.242.189.137:443#TW [高速 by Jz 13M]
tiancheng2,154.17.225.54,443,latency_too_high,935ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,154.17.25.156,8443,latency_too_high,996ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.247.235,443,latency_too_high,1833ms > 800ms,152.42.247.235:443#SG [优选高速 214.56ms 10.79Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.232.41,443,latency_too_high,1868ms > 800ms,152.42.232.41:443#SG [优选高速 214.14ms 13.75Mbps]
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,125.228.236.138,443,latency_failed,HTTP Error 504: Gateway Timeout,125.228.236.138:443#TW [优选高速 1477.68ms 17.2Mbps]
tiancheng2,154.21.89.103,8443,latency_too_high,980ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.17.3.148,443,latency_too_high,1634ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
bestcf_pages_dev_tiancheng_hk_txt,154.18.161.172,18443,latency_too_high,1685ms > 800ms,154.18.161.172:18443#天诚优选1 | 港岛古惑 | HK | 154.18.161.172:18443
moistr,13.229.72.71,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,143.42.66.91,443,latency_too_high,4374ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,152.42.199.134,443,latency_too_high,3085ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,2096,latency_failed,HTTP Error 504: Gateway Timeout,143.110.247.61:2096#IN [优选高速 315.32ms 11.67Mbps]
tiancheng2,154.26.187.44,8443,latency_too_high,936ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,149.104.4.249,2053,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,159.138.138.87,443,latency_too_high,963ms > 800ms,159.138.138.87:443#HK [优选高速 301.82ms 18.12Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,149.62.44.249,443,latency_failed,HTTP Error 504: Gateway Timeout,149.62.44.249:443#JP [优选高速 185.07ms 14.64Mbps]
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.241.129.141,443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.129.141:443#JP [优选高速 240.19ms 11.77Mbps]
gslege_sg,162.159.0.3,443,latency_too_high,1241ms > 800ms,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
xinyitang3,161.248.31.35,443,latency_too_high,1604ms > 800ms,161.248.31.35:443#Mia优选 | 越南 VN | 161.248.31.35:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-794bd1
tiancheng2,152.42.194.191,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.1.189,443,latency_too_high,1239ms > 800ms,162.159.1.189:443#US-0a86e4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,latency_too_high,1226ms > 800ms,162.159.140.85:443#US-6837e4
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.212,443,latency_too_high,1263ms > 800ms,162.159.153.212:443#US-1d8505
tiancheng2,159.223.78.76,443,latency_too_high,3051ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
cfyes_ipv4,162.159.36.208,443,latency_too_high,1253ms > 800ms,162.159.36.208:443#CFYes优选 | 移动 | 162.159.36.208
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.24.131,443,latency_too_high,1308ms > 800ms,162.159.24.131:443#US-5da7a6
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.4.231,443,latency_too_high,1229ms > 800ms,162.159.4.231:443#US-d796e7
gshtwy_wetest_v4,162.159.40.31,2087,latency_too_high,1242ms > 800ms,162.159.40.31:2087#电信-SIN-2087-WS-TLS
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_jp_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
junzhen_bj,154.83.92.214,443,latency_failed,HTTP Error 504: Gateway Timeout,154.83.92.214:443#JP [高速 by Jz 20M]
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
tiancheng2,157.245.198.117,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
bestcf_pages_dev_tiancheng_sg_txt,168.138.189.91,443,latency_too_high,1278ms > 800ms,168.138.189.91:443#天诚优选1 | 印加坡县 | SG | 168.138.189.91:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,163.61.74.121,443,latency_too_high,1518ms > 800ms,163.61.74.121:443#VN [优选高速 398.46ms 9.96Mbps]
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.7,443,latency_too_high,1241ms > 800ms,172.64.229.7:443#US-accac0
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.64.229.156,443,latency_too_high,1250ms > 800ms,172.64.229.156
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
gshtwy_wetest_v4,172.64.34.6,443,latency_too_high,1227ms > 800ms,172.64.34.6:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,172.64.41.6,8443,latency_too_high,1224ms > 800ms,172.64.41.6:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.184,443,latency_too_high,1227ms > 800ms,172.64.52.184:443#US-562e97
bestcf_pages_dev_tiancheng_us_txt,172.93.46.36,8443,latency_too_high,1055ms > 800ms,172.93.46.36:8443#天诚优选1 | 战争贩子 | US | 172.93.46.36:8443
tiancheng2,165.245.178.114,443,latency_too_high,2915ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,173.245.49.194,443,latency_too_high,1227ms > 800ms,173.245.49.194:443#US-438f09
tiancheng2,178.128.19.168,443,latency_too_high,1792ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,178.128.97.53,443,latency_too_high,1833ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,188.166.234.172,443,latency_too_high,1867ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,193.123.233.175,443,latency_too_high,1765ms > 800ms,193.123.233.175:443#KR [优选高速 387.95ms 9.46Mbps]
tiancheng2,172.236.154.50,443,latency_too_high,4758ms > 800ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,192.124.176.70,443,latency_too_high,1993ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,194.87.10.77,443,latency_too_high,1936ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,20.235.220.189,443,latency_too_high,1055ms > 800ms,20.235.220.189:443#IN [优选高速 545.26ms 9.59Mbps]
gshtwy_wetest_v4,198.41.219.172,2053,latency_too_high,1287ms > 800ms,198.41.219.172:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,198.41.219.172,2096,latency_too_high,1264ms > 800ms,198.41.219.172:2096#联通-SJC-2096-WS-TLS
