source,host,port,status,error,raw_line
gslege_us,104.19.0.9,443,latency_too_high,1241ms > 800ms,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
bestcf_pages_dev_gslege_DE_txt,104.21.0.1,443,latency_too_high,972ms > 800ms,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
bestcf_pages_dev_gslege_DE_txt,104.21.0.2,443,latency_too_high,1105ms > 800ms,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
bestcf_pages_dev_gslege_NL_txt,104.20.0.6,443,latency_too_high,1249ms > 800ms,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
bestcf_pages_dev_entryip_50_txt,104.26.0.1,443,latency_too_high,807ms > 800ms,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
bestcf_pages_dev_gslege_DE_txt,104.21.0.5,443,latency_too_high,1176ms > 800ms,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.21.102.24,443,latency_too_high,1114ms > 800ms,104.21.102.24
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,1136ms > 800ms,104.31.16.158:443#US-2472a3
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
gslege_jp,108.162.198.14,443,latency_too_high,945ms > 800ms,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
gslege_jp,108.162.198.1,443,latency_too_high,879ms > 800ms,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_tiancheng_all_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
cf_junzhen_qzz_io_best_ips_txt,118.218.10.159,443,latency_too_high,1765ms > 800ms,118.218.10.159:443#KR [高速 by Jz 20M]
bestcf_pages_dev_tiancheng_all_txt,14.52.210.173,12312,latency_too_high,1540ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
moistr,13.213.109.65,443,latency_too_high,2663ms > 800ms,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
junzhen_bj,13.231.33.243,443,latency_too_high,2625ms > 800ms,13.231.33.243:443#JP [高速 by Jz 28M]
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_tiancheng_all_txt,109.123.231.212,443,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 504: Gateway Timeout,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
tiancheng2,140.235.37.58,443,latency_too_high,3204ms > 800ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,147.79.20.149,8443,latency_too_high,2263ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,154.17.225.54,443,latency_too_high,949ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
luoli,119.28.162.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,119.28.162.39:8443#洛璃优选 | 06-13 22:32 | BestCF.pages.dev
tiancheng2,154.17.3.148,443,latency_too_high,992ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,126.220.82.161,443,latency_failed,HTTP Error 504: Gateway Timeout,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
bestcf_pages_dev_tiancheng_all_txt,140.238.50.134,443,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,143.198.85.69,443,latency_failed,HTTP Error 504: Gateway Timeout,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
bestcf_pages_dev_tiancheng_all_txt,144.126.132.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
tiancheng2,151.241.131.13,8443,latency_too_high,3530ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
moistr,154.21.90.125,12345,latency_too_high,1072ms > 800ms,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
bestcf_pages_dev_tiancheng_all_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
tiancheng2,154.26.176.148,8443,latency_too_high,1109ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
moistr,154.21.95.165,443,latency_too_high,1214ms > 800ms,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,154.26.184.229,8443,latency_too_high,1132ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,152.42.194.191,443,latency_too_high,3369ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,152.42.199.134,443,latency_too_high,3488ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
moistr,156.231.115.163,443,latency_too_high,1458ms > 800ms,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_too_high,1950ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,158.51.110.61,8443,latency_too_high,1914ms > 800ms,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,159.223.78.76,443,latency_too_high,2665ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
gshtwy_wetest_v4,162.159.2.3,8443,latency_too_high,832ms > 800ms,162.159.2.3:8443#联通-LAX-8443-WS-TLS
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,157.245.198.117,443,latency_too_high,3539ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.93,443,latency_too_high,870ms > 800ms,162.159.39.93:443#US-52d969
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
bestcf_pages_dev_tiancheng_all_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.65.43.151,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.151:443#US-e23e38
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.64.98.90,443,latency_failed,HTTP Error 503: Service Unavailable,172.64.98.90
bestcf_pages_dev_tiancheng_all_txt,168.138.165.174,443,latency_too_high,1700ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
tiancheng2,167.172.87.155,443,latency_too_high,1857ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.67.157.191,443,latency_too_high,841ms > 800ms,172.67.157.191
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
tiancheng2,18.138.34.221,443,latency_too_high,871ms > 800ms,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,167.71.221.62,443,latency_too_high,2739ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
bestcf_pages_dev_gslege_NL_txt,188.114.96.1,443,latency_too_high,1204ms > 800ms,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
bestcf_pages_dev_tiancheng_all_txt,165.154.226.214,27017,latency_too_high,3274ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
bestcf_pages_dev_gslege_NL_txt,188.114.96.4,443,latency_too_high,1263ms > 800ms,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
bestcf_pages_dev_tiancheng_all_txt,168.138.46.67,443,latency_too_high,3526ms > 800ms,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,latency_too_high,1570ms > 800ms,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
luoli,163.61.74.121,443,latency_too_high,3745ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,latency_too_high,1098ms > 800ms,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
bestcf_pages_dev_tiancheng_all_txt,192.18.136.86,9002,latency_too_high,1368ms > 800ms,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_tiancheng_all_txt,175.200.140.27,12282,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
tiancheng2,178.128.19.168,443,latency_too_high,3909ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-faa042
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
tiancheng2,188.166.245.164,443,latency_too_high,2729ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_tiancheng_all_txt,175.215.39.167,30700,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
tiancheng2,178.128.97.53,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
luoli,18.182.54.28,443,latency_failed,HTTP Error 504: Gateway Timeout,18.182.54.28:443#洛璃优选 | 小日子 JP | 18.182.54.28:443
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
cfyes_ipv4,198.41.209.132,443,latency_too_high,1618ms > 800ms,198.41.209.132:443#CFYes优选 | 移动 | 198.41.209.132
wetest,198.41.219.230,443,latency_too_high,1293ms > 800ms,198.41.219.230:443#微测优选 | 联通 | SJC | 198.41.219.230
junzhen_bj,206.237.9.241,443,latency_too_high,1148ms > 800ms,206.237.9.241:443#HK [高速 by Jz 24M]
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
bestcf_pages_dev_tiancheng_all_txt,220.128.110.108,43,latency_too_high,814ms > 800ms,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,216.23.86.110,8443,latency_too_high,1447ms > 800ms,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,192.124.176.70,443,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,194.87.10.77,443,latency_failed,HTTP Error 504: Gateway Timeout,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
xinyitang3,23.27.53.164,443,latency_too_high,931ms > 800ms,23.27.53.164:443#Mia优选 | 马来西亚 MY | 23.27.53.164:443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
tiancheng2,23.175.201.2,8443,latency_too_high,2130ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,38.207.130.136,443,latency_too_high,995ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-593f010
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-9f5761
moistr,38.207.188.26,443,latency_too_high,991ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
xinyitang3,23.91.96.14,443,latency_too_high,2331ms > 800ms,23.91.96.14:443#Mia优选 | 中国香港 HK | 23.91.96.14:443
