source,host,port,status,error,raw_line
tiancheng2,152.42.194.191,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,152.42.199.134,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-6fe1d10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.10.81,443,latency_too_high,1153ms > 800ms,162.159.10.81:443#US-6c1eb9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.128.253,443,latency_too_high,1170ms > 800ms,162.159.128.253:443#US-234114
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.137.204,443,latency_too_high,1160ms > 800ms,162.159.137.204:443#US-27d049
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,latency_too_high,1180ms > 800ms,162.159.136.89:443#US-ee4701
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.116,443,latency_too_high,1220ms > 800ms,162.159.140.116:443#US-de6c33
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,latency_too_high,1164ms > 800ms,162.159.140.85:443#US-7e6390
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.156,443,latency_too_high,1204ms > 800ms,162.159.153.156:443#US-462d59
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.212,443,latency_too_high,1212ms > 800ms,162.159.153.212:443#US-c42394
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.184,443,latency_too_high,1225ms > 800ms,162.159.153.184:443#US-03ae95
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.217,443,latency_too_high,1258ms > 800ms,162.159.153.217:443#US-4383a0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.239,443,latency_too_high,1218ms > 800ms,162.159.153.239:443#US-0f0485
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_too_high,1208ms > 800ms,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_too_high,1221ms > 800ms,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_too_high,1189ms > 800ms,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
cfyes_ipv4,162.159.197.1,443,latency_too_high,1160ms > 800ms,162.159.197.1:443#CFYes优选IPv4 | 分享免费优选网 BestCF.pages.dev
cfyes_ipv4,162.159.198.1,443,latency_too_high,1147ms > 800ms,162.159.198.1:443#CFYes优选IPv4 | 06-18 18:06 | BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.2.188,443,latency_too_high,1122ms > 800ms,162.159.2.188:443#US-5cf3c6
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.2.21,443,latency_too_high,1160ms > 800ms,162.159.2.21:443#US-9ca011
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_tiancheng_hk_txt,154.83.86.98,55443,latency_failed,HTTP Error 504: Gateway Timeout,154.83.86.98:55443#天诚优选1 | 港岛古惑 | HK | 154.83.86.98:55443
bestcf_pages_dev_vvhan_ipv4_txt,162.159.22.55,443,latency_too_high,1133ms > 800ms,162.159.22.55:443#vvHan优选 | 联通 | LAX | 162.159.22.55
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.24.131,443,latency_too_high,1065ms > 800ms,162.159.24.131:443#US-0809d10
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.24.153,443,latency_too_high,1042ms > 800ms,162.159.24.153:443#US-69dad10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.35.245,443,latency_too_high,1068ms > 800ms,162.159.35.245:443#US-6841f0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.24.248,443,latency_too_high,1094ms > 800ms,162.159.24.248:443#US-030c51
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
