source,host,port,status,error,raw_line
xinyitang3,103.115.108.45,443,latency_failed,HTTP Error 504: Gateway Timeout,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,937ms > 800ms,104.31.16.158:443#US-944ac0
xinyitang3,103.201.131.96,8443,latency_failed,HTTP Error 504: Gateway Timeout,103.201.131.96:8443#Mia优选 | 小日本儿 JP | 103.201.131.96:8443
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,127.0.0.1,1234,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
bestcf_pages_dev_tiancheng_all_txt,118.40.112.188,12464,latency_too_high,898ms > 800ms,118.40.112.188:12464#天诚优选1 | 泡菜欧巴 | KR | 118.40.112.188:12464
xinyitang3,123.111.169.70,2053,latency_too_high,900ms > 800ms,123.111.169.70:2053#Mia优选 | 韩国 KR | 123.111.169.70:2053
xinyitang3,123.111.169.70,2083,latency_too_high,1213ms > 800ms,123.111.169.70:2083#Mia优选 | 韩国 KR | 123.111.169.70:2083
bestcf_pages_dev_tiancheng_mini_txt,13.248.215.36,443,latency_too_high,1326ms > 800ms,13.248.215.36:443#天诚优选1 | 战争贩子 | US | 13.248.215.36:443
xinyitang3,123.111.169.70,8443,latency_too_high,1550ms > 800ms,123.111.169.70:8443#Mia优选 | 韩国 KR | 123.111.169.70:8443
xinyitang3,138.2.5.136,443,latency_too_high,1403ms > 800ms,138.2.5.136:443#Mia优选 | 小日本儿 JP | 138.2.5.136:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,123.111.169.70,2087,latency_too_high,1717ms > 800ms,123.111.169.70:2087#KR [优选高速 327.69ms 8.77Mbps]
xinyitang3,119.28.162.39,8443,latency_too_high,1810ms > 800ms,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
xinyitang3,132.145.91.181,8443,latency_too_high,1799ms > 800ms,132.145.91.181:8443#Mia优选 | 韩国 KR | 132.145.91.181:8443
bestcf_pages_dev_tiancheng_mini_txt,138.3.217.167,587,latency_too_high,1691ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本儿 | JP | 138.3.217.167:587
bestcf_pages_dev_tiancheng_all_txt,138.2.71.48,48397,latency_too_high,1904ms > 800ms,138.2.71.48:48397#天诚优选1 | 印加坡县 | SG | 138.2.71.48:48397
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
xinyitang3,143.14.11.61,443,latency_too_high,2162ms > 800ms,143.14.11.61:443#Mia优选 | 泰国 TH | 143.14.11.61:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 503: Service Unavailable,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,153.121.45.101,443,latency_too_high,876ms > 800ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
xinyitang3,118.218.10.159,443,latency_failed,HTTP Error 504: Gateway Timeout,118.218.10.159:443#Mia优选 | 韩国 KR | 118.218.10.159:443
tiancheng2,126.220.82.161,443,latency_failed,HTTP Error 504: Gateway Timeout,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
xinyitang3,13.231.33.243,443,latency_failed,HTTP Error 504: Gateway Timeout,13.231.33.243:443#Mia优选 | 小日本儿 JP | 13.231.33.243:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,152.42.199.134,443,latency_too_high,1829ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,152.42.194.191,443,latency_too_high,1890ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
xinyitang3,140.83.50.165,443,latency_too_high,4936ms > 800ms,140.83.50.165:443#Mia优选 | 小日本儿 JP | 140.83.50.165:443
bestcf_pages_dev_tiancheng_mini_txt,140.238.50.134,443,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本儿 | JP | 140.238.50.134:443
xinyitang3,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#Mia优选 | 新加坡 SG | 143.42.66.91:443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,154.17.3.148,443,latency_too_high,934ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
bestcf_pages_dev_tiancheng_us_txt,154.17.27.169,8080,latency_too_high,955ms > 800ms,154.17.27.169:8080#天诚优选1 | 战争贩子 | US | 154.17.27.169:8080
xinyitang3,141.11.139.221,443,latency_too_high,4780ms > 800ms,141.11.139.221:443#Mia优选 | 小日本儿 JP | 141.11.139.221:443
tiancheng2,154.21.89.103,8443,latency_too_high,906ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,151.241.131.13,8443,latency_too_high,3941ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
bestcf_pages_dev_tiancheng_jp_txt,141.147.185.63,443,latency_failed,HTTP Error 504: Gateway Timeout,141.147.185.63:443#天诚优选1 | 小日本儿 | JP | 141.147.185.63:443
tiancheng2,143.198.85.69,443,latency_failed,HTTP Error 504: Gateway Timeout,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,154.26.187.44,8443,latency_too_high,963ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
xinyitang3,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#Mia优选 | 中国香港 HK | 151.242.125.226:443
xinyitang3,156.246.95.55,443,latency_too_high,1846ms > 800ms,156.246.95.55:443#Mia优选 | 小日本儿 JP | 156.246.95.55:443
tiancheng2,159.223.78.76,443,latency_too_high,2146ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
xinyitang3,151.242.189.137,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
bestcf_pages_dev_tiancheng_us_txt,154.17.22.207,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.22.207:443#天诚优选1 | 战争贩子 | US | 154.17.22.207:443
gslege_sg,162.159.0.5,443,latency_too_high,2660ms > 800ms,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
gslege_sg,162.159.0.1,443,latency_too_high,2668ms > 800ms,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
gslege_sg,162.159.0.6,443,latency_too_high,2673ms > 800ms,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
tiancheng2,154.17.225.54,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
gslege_sg,162.159.0.9,443,latency_too_high,2728ms > 800ms,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.10.128,443,latency_too_high,2722ms > 800ms,162.159.10.128:443#US-dd9e31
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.10.174,443,latency_too_high,2707ms > 800ms,162.159.10.174:443#US-96ebc4
gshtwy_wetest_v4,162.159.12.50,2053,latency_too_high,2564ms > 800ms,162.159.12.50:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.12.50,2087,latency_too_high,2056ms > 800ms,162.159.12.50:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,162.159.12.50,443,latency_too_high,1929ms > 800ms,162.159.12.50:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,162.159.12.50,2096,latency_too_high,2032ms > 800ms,162.159.12.50:2096#电信-SIN-2096-WS-TLS
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.128.253,443,latency_too_high,1468ms > 800ms,162.159.128.253:443#US-840055
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,latency_too_high,1311ms > 800ms,162.159.136.89:443#US-dfb4e0
gshtwy_wetest_v4,162.159.12.50,8443,latency_too_high,1499ms > 800ms,162.159.12.50:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.137.204,443,latency_too_high,1297ms > 800ms,162.159.137.204:443#US-b10bc4
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.116,443,latency_too_high,1176ms > 800ms,162.159.140.116:443#US-ec7754
bestcf_pages_dev_tiancheng_all_txt,154.83.98.90,55443,latency_failed,HTTP Error 504: Gateway Timeout,154.83.98.90:55443#天诚优选1 | 港岛茶记 | HK | 154.83.98.90:55443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,latency_too_high,1185ms > 800ms,162.159.140.85:443#US-e96310
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.31,443,latency_too_high,829ms > 800ms,162.159.152.31:443#US-490886
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
tiancheng2,157.245.198.117,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
xinyitang3,157.254.192.20,443,latency_failed,HTTP Error 504: Gateway Timeout,157.254.192.20:443#Mia优选 | 泰国 TH | 157.254.192.20:443
xinyitang3,157.85.96.9,443,latency_failed,HTTP Error 504: Gateway Timeout,157.85.96.9:443#Mia优选 | 泰国 TH | 157.85.96.9:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,162.159.160.229,443,latency_too_high,1423ms > 800ms,162.159.160.229
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.237.161,443,latency_too_high,1252ms > 800ms,162.159.237.161:443#US-9a1462
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,latency_too_high,815ms > 800ms,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
bestcf_pages_dev_gslege_NL_txt,188.114.96.8,443,latency_too_high,824ms > 800ms,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 503: Service Unavailable,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,185.81.28.39,443,latency_too_high,2702ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
xinyitang3,168.144.36.249,443,latency_failed,HTTP Error 504: Gateway Timeout,168.144.36.249:443#Mia优选 | 新加坡 SG | 168.144.36.249:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,188.166.245.164,443,latency_too_high,1981ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,192.124.176.70,443,latency_too_high,1966ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,194.87.10.77,443,latency_too_high,1960ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,195.245.229.66,8443,latency_too_high,2096ms > 800ms,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-1d0ac6
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,178.128.19.168,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,178.128.97.53,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
moistr,18.139.162.187,443,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
xinyitang3,18.179.140.180,443,latency_failed,HTTP Error 504: Gateway Timeout,18.179.140.180:443#Mia优选 | 小日本儿 JP | 18.179.140.180:443
tiancheng2,18.183.224.152,443,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
xinyitang3,219.76.13.169,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.169:443#Mia优选 | 中国香港 HK | 219.76.13.169:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
bestcf_pages_dev_tiancheng_all_txt,220.122.155.200,12526,latency_too_high,976ms > 800ms,220.122.155.200:12526#天诚优选1 | 泡菜欧巴 | KR | 220.122.155.200:12526
xinyitang3,206.189.147.60,443,latency_too_high,1864ms > 800ms,206.189.147.60:443#Mia优选 | 新加坡 SG | 206.189.147.60:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.114,2083,latency_too_high,900ms > 800ms,27.50.48.114:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.114:2083
bestcf_pages_dev_tiancheng_all_txt,27.50.48.142,2083,latency_too_high,985ms > 800ms,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.59,2096,latency_too_high,961ms > 800ms,27.50.48.59:2096#天诚优选1 | 印加坡县 | SG | 27.50.48.59:2096
