source,host,port,status,error,raw_line
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
xinyitang3,104.238.151.159,443,latency_too_high,2257ms > 800ms,104.238.151.159:443#Mia优选 | 小日子 JP | 104.238.151.159:443
xinyitang3,119.28.162.39,8443,latency_too_high,982ms > 800ms,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
luoli,118.218.10.159,443,latency_too_high,1091ms > 800ms,118.218.10.159:443#洛璃优选 | 韩国 KR | 118.218.10.159:443
xinyitang3,125.192.207.63,443,latency_too_high,992ms > 800ms,125.192.207.63:443#Mia优选 | 小日子 JP | 125.192.207.63:443
bestcf_pages_dev_tiancheng_kr_txt,121.180.172.11,11002,latency_too_high,1101ms > 800ms,121.180.172.11:11002#天诚优选1 | 泡菜欧巴 | KR | 121.180.172.11:11002
tiancheng2,126.220.82.161,443,latency_too_high,1134ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_sg_txt,129.150.35.29,587,latency_too_high,1291ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
bestcf_pages_dev_tiancheng_us_txt,13.248.215.36,443,latency_too_high,1168ms > 800ms,13.248.215.36:443#天诚优选1 | 战争贩子 | US | 13.248.215.36:443
bestcf_pages_dev_tiancheng_kr_txt,14.52.210.173,12312,latency_too_high,979ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
tiancheng2,129.150.48.17,443,latency_too_high,1324ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
xinyitang3,132.145.91.181,8443,latency_too_high,1750ms > 800ms,132.145.91.181:8443#Mia优选 | 韩国 KR | 132.145.91.181:8443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_mini_txt,144.202.126.54,443,latency_too_high,955ms > 800ms,144.202.126.54:443#天诚优选1 | 战争贩子 | US | 144.202.126.54:443
bestcf_pages_dev_tiancheng_sg_txt,138.2.71.48,48397,latency_too_high,1878ms > 800ms,138.2.71.48:48397#天诚优选1 | 印加坡县 | SG | 138.2.71.48:48397
cf_junzhen_qzz_io_best_ips_txt,144.24.73.232,443,latency_too_high,1010ms > 800ms,144.24.73.232:443#KR [高速 by Jz 14M]
bestcf_pages_dev_tiancheng_kr_txt,146.56.99.22,20443,latency_too_high,979ms > 800ms,146.56.99.22:20443#天诚优选1 | 泡菜欧巴 | KR | 146.56.99.22:20443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,143.20.204.5,443,latency_too_high,1642ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,150.109.11.223,443,latency_too_high,1007ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
bestcf_pages_dev_tiancheng_all_txt,132.145.127.203,2053,latency_too_high,2640ms > 800ms,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
xinyitang3,143.110.247.61,443,latency_too_high,2016ms > 800ms,143.110.247.61:443#Mia优选 | 印度 IN | 143.110.247.61:443
xinyitang3,150.230.212.247,443,latency_too_high,1078ms > 800ms,150.230.212.247:443#Mia优选 | 小日子 JP | 150.230.212.247:443
xinyitang3,143.110.247.61,2096,latency_too_high,2083ms > 800ms,143.110.247.61:2096#Mia优选 | 印度 IN | 143.110.247.61:2096
xinyitang3,146.190.102.51,443,latency_too_high,1834ms > 800ms,146.190.102.51:443#Mia优选 | 新加坡 SG | 146.190.102.51:443
tiancheng2,143.198.85.69,443,latency_too_high,2257ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
xinyitang3,149.28.156.182,443,latency_too_high,1875ms > 800ms,149.28.156.182:443#Mia优选 | 新加坡 SG | 149.28.156.182:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,154.17.225.54,443,latency_too_high,969ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,154.17.25.156,8443,latency_too_high,917ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
xinyitang3,149.28.129.157,2053,latency_too_high,2970ms > 800ms,149.28.129.157:2053#Mia优选 | 新加坡 SG | 149.28.129.157:2053
tiancheng2,154.17.3.148,443,latency_too_high,959ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,152.42.199.134,443,latency_too_high,1840ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,151.241.131.13,8443,latency_too_high,2619ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
xinyitang3,152.42.240.179,443,latency_too_high,1934ms > 800ms,152.42.240.179:443#Mia优选 | 新加坡 SG | 152.42.240.179:443
xinyitang3,152.42.246.237,443,latency_too_high,1988ms > 800ms,152.42.246.237:443#Mia优选 | 新加坡 SG | 152.42.246.237:443
luoli,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#洛璃优选 | 06-23 11:33 | BestCF.pages.dev
xinyitang3,151.241.129.141,443,latency_too_high,2939ms > 800ms,151.241.129.141:443#Mia优选 | 小日子 JP | 151.241.129.141:443
tiancheng2,154.21.89.103,8443,latency_too_high,930ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
xinyitang3,151.242.189.137,443,latency_too_high,2780ms > 800ms,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_sg_txt,138.2.64.229,443,latency_failed,HTTP Error 504: Gateway Timeout,138.2.64.229:443#天诚优选1 | 印加坡县 | SG | 138.2.64.229:443
bestcf_pages_dev_tiancheng_mini_txt,138.3.217.167,587,latency_failed,HTTP Error 504: Gateway Timeout,138.3.217.167:587#天诚优选1 | 小日本儿 | JP | 138.3.217.167:587
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_tiancheng_mini_txt,140.238.50.134,443,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本儿 | JP | 140.238.50.134:443
junzhen_bj,154.36.176.47,8443,latency_too_high,944ms > 800ms,154.36.176.47:8443#JP [高速 by Jz 16M]
tiancheng2,154.26.187.44,8443,latency_too_high,1027ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,152.42.194.191,443,latency_too_high,3667ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
xinyitang3,152.70.254.197,443,latency_too_high,3002ms > 800ms,152.70.254.197:443#Mia优选 | 韩国 KR | 152.70.254.197:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-91f4a10
tiancheng2,157.245.198.117,443,latency_too_high,1790ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,159.223.78.76,443,latency_too_high,1783ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
xinyitang3,157.85.96.9,443,latency_too_high,2694ms > 800ms,157.85.96.9:443#Mia优选 | 泰国 TH | 157.85.96.9:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.237.221,443,latency_too_high,1302ms > 800ms,162.159.237.221:443#US-d335f7
wetest,162.159.237.183,443,latency_too_high,1324ms > 800ms,162.159.237.183:443#微测优选 | 联通 | SJC | 162.159.237.183
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
bestcf_pages_dev_tiancheng_hk_txt,154.38.116.8,443,latency_too_high,3644ms > 800ms,154.38.116.8:443#天诚优选1 | 港岛茶记 | HK | 154.38.116.8:443
xinyitang3,160.16.59.9,443,latency_too_high,3407ms > 800ms,160.16.59.9:443#Mia优选 | 小日子 JP | 160.16.59.9:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
xinyitang3,163.61.74.121,443,latency_too_high,1475ms > 800ms,163.61.74.121:443#Mia优选 | 越南 VN | 163.61.74.121:443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_hk_txt,154.83.98.90,55443,latency_failed,HTTP Error 504: Gateway Timeout,154.83.98.90:55443#天诚优选1 | 港岛茶记 | HK | 154.83.98.90:55443
bestcf_pages_dev_tiancheng_mini_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本儿 | JP | 155.248.181.189:443
tiancheng2,167.172.87.155,443,latency_too_high,1804ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,165.245.178.114,443,latency_too_high,1890ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
tiancheng2,167.71.221.62,443,latency_too_high,1851ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
xinyitang3,160.16.116.222,8443,latency_failed,HTTP Error 504: Gateway Timeout,160.16.116.222:8443#Mia优选 | 小日子 JP | 160.16.116.222:8443
tiancheng2,172.104.53.198,443,latency_too_high,1919ms > 800ms,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.79.49,443,latency_too_high,1239ms > 800ms,172.64.79.49:443#US-bf52a2
bestcf_pages_dev_tiancheng_mini_txt,175.213.181.45,12488,latency_too_high,989ms > 800ms,175.213.181.45:12488#天诚优选1 | 泡菜欧巴 | KR | 175.213.181.45:12488
bestcf_pages_dev_tiancheng_sg_txt,168.138.189.91,443,latency_too_high,2982ms > 800ms,168.138.189.91:443#天诚优选1 | 印加坡县 | SG | 168.138.189.91:443
tiancheng2,185.81.28.39,443,latency_too_high,1459ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,178.128.97.53,443,latency_too_high,1802ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 503: Service Unavailable,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
xinyitang3,188.95.70.132,2053,latency_too_high,1021ms > 800ms,188.95.70.132:2053#Mia优选 | 德国 DE | 188.95.70.132:2053
xinyitang3,188.95.70.31,8443,latency_too_high,1022ms > 800ms,188.95.70.31:8443#Mia优选 | 德国 DE | 188.95.70.31:8443
tiancheng2,172.236.154.50,443,latency_too_high,4155ms > 800ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
cf_junzhen_qzz_io_best_ips_txt,176.97.70.51,8443,latency_too_high,2326ms > 800ms,176.97.70.51:8443#JP [高速 by Jz 16M]
xinyitang3,193.177.221.29,443,latency_too_high,899ms > 800ms,193.177.221.29:443#Mia优选 | 澳大利亚 AU | 193.177.221.29:443
xinyitang3,176.97.66.175,443,latency_too_high,2554ms > 800ms,176.97.66.175:443#Mia优选 | 阿联酋 AE | 176.97.66.175:443
tiancheng2,188.166.234.172,443,latency_too_high,1788ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,195.245.229.66,8443,latency_too_high,1100ms > 800ms,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,188.166.245.164,443,latency_too_high,1980ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,178.128.19.168,443,latency_too_high,3151ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,194.87.10.77,443,latency_too_high,1933ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
bestcf_pages_dev_tiancheng_us_txt,209.206.51.73,443,latency_too_high,902ms > 800ms,209.206.51.73:443#天诚优选1 | 战争贩子 | US | 209.206.51.73:443
cf_junzhen_qzz_io_best_ips_txt,211.49.57.179,443,latency_too_high,1024ms > 800ms,211.49.57.179:443#KR [高速 by Jz 17M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-8b4549
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
xinyitang3,216.236.38.234,443,latency_too_high,1346ms > 800ms,216.236.38.234:443#Mia优选 | 中国香港 HK | 216.236.38.234:443
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,18.183.224.152,443,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
xinyitang3,211.49.57.175,443,latency_too_high,1957ms > 800ms,211.49.57.175:443#Mia优选 | 韩国 KR | 211.49.57.175:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,192.124.176.70,443,latency_too_high,3836ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
xinyitang3,193.123.233.175,443,latency_too_high,3924ms > 800ms,193.123.233.175:443#Mia优选 | 韩国 KR | 193.123.233.175:443
bestcf_pages_dev_tiancheng_all_txt,217.142.227.105,20071,latency_too_high,1712ms > 800ms,217.142.227.105:20071#天诚优选1 | 小日本儿 | JP | 217.142.227.105:20071
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
bestcf_pages_dev_tiancheng_mini_txt,220.118.83.101,60004,latency_too_high,941ms > 800ms,220.118.83.101:60004#天诚优选1 | 泡菜欧巴 | KR | 220.118.83.101:60004
bestcf_pages_dev_tiancheng_mini_txt,221.163.173.252,19902,latency_too_high,1005ms > 800ms,221.163.173.252:19902#天诚优选1 | 泡菜欧巴 | KR | 221.163.173.252:19902
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.255,8443,latency_too_high,896ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
cf_junzhen_qzz_io_best_ips_txt,198.13.32.234,443,latency_too_high,3939ms > 800ms,198.13.32.234:443#JP [高速 by Jz 15M]
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
xinyitang3,188.239.9.91,443,latency_failed,HTTP Error 504: Gateway Timeout,188.239.9.91:443#Mia优选 | 新加坡 SG | 188.239.9.91:443
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.50,2053,latency_too_high,915ms > 800ms,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
