source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.55.164,443,latency_too_high,1266ms > 800ms,104.17.55.164:443#US-5d3626
gshtwy_wetest_v4,104.17.56.238,2096,latency_too_high,1240ms > 800ms,104.17.56.238:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.57.182,443,latency_too_high,1267ms > 800ms,104.17.57.182:443#US-791df10
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_too_high,1248ms > 800ms,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.69.244,443,latency_too_high,1261ms > 800ms,104.17.69.244:443#US-40f2710
gslege_us,104.18.0.2,443,latency_too_high,1240ms > 800ms,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
gslege_us,104.18.0.4,443,latency_too_high,1243ms > 800ms,104.18.0.4:443#Gslege优选 | us 【美国】 US | 104.18.0.4
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.132.184,443,latency_too_high,1269ms > 800ms,104.18.132.184
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.223.253,443,latency_too_high,1259ms > 800ms,104.18.223.253:443#US-b0f0f0
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.47.186,443,latency_too_high,1269ms > 800ms,104.18.47.186
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.150.21,443,latency_too_high,1261ms > 800ms,104.19.150.21
gshtwy_wetest_v4,104.19.154.219,2096,latency_too_high,1256ms > 800ms,104.19.154.219:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.155.249,443,latency_too_high,1268ms > 800ms,104.19.155.249:443#US-157c26
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,1.0.0.2,443,latency_failed,HTTP Error 504: Gateway Timeout,1.0.0.2
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_nirevil_ipv4_txt,104.19.60.249,443,latency_too_high,1259ms > 800ms,104.19.60.249:443#NiREvil优选 | 电信 | 104.19.60.249 | Default | 132ms | 225mbps
bestcf_pages_dev_gslege_NL_txt,104.20.0.3,443,latency_too_high,1284ms > 800ms,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
bestcf_pages_dev_gslege_NL_txt,104.20.0.8,443,latency_too_high,1255ms > 800ms,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
bestcf_pages_dev_gslege_NL_txt,104.20.0.9,443,latency_too_high,1274ms > 800ms,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
bestcf_pages_dev_gslege_DE_txt,104.24.0.4,443,latency_too_high,1272ms > 800ms,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,895ms > 800ms,104.31.16.158:443#US-accd210
bestcf_pages_dev_tiancheng_all_txt,107.173.155.70,2053,latency_too_high,1210ms > 800ms,107.173.155.70:2053#天诚优选1 | 战争贩子 | US | 107.173.155.70:2053
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
bestcf_pages_dev_tiancheng_all_txt,121.180.172.11,11002,latency_too_high,906ms > 800ms,121.180.172.11:11002#天诚优选1 | 泡菜欧巴 | KR | 121.180.172.11:11002
gslege_jp,108.162.198.1,443,latency_too_high,1264ms > 800ms,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
bestcf_pages_dev_tiancheng_all_txt,125.130.201.117,12400,latency_too_high,1190ms > 800ms,125.130.201.117:12400#天诚优选1 | 泡菜欧巴 | KR | 125.130.201.117:12400
tiancheng2,126.220.82.161,443,latency_too_high,1134ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
xinyitang3,140.83.50.165,443,latency_too_high,944ms > 800ms,140.83.50.165:443#Mia优选 | 小日本儿 JP | 140.83.50.165:443
bestcf_pages_dev_tiancheng_all_txt,139.99.124.165,443,latency_too_high,1276ms > 800ms,139.99.124.165:443#天诚优选1 | 印加坡县 | SG | 139.99.124.165:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
xinyitang3,134.209.102.229,443,latency_too_high,1845ms > 800ms,134.209.102.229:443#Mia优选 | 新加坡 SG | 134.209.102.229:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 503: Service Unavailable,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
bestcf_pages_dev_tiancheng_all_txt,139.180.159.133,443,latency_too_high,1894ms > 800ms,139.180.159.133:443#天诚优选1 | 印加坡县 | SG | 139.180.159.133:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2212ms > 800ms,129.154.251.13:443#IN [优选高速 420.34ms 8.99Mbps]
xinyitang3,140.245.54.99,2053,latency_too_high,1761ms > 800ms,140.245.54.99:2053#Mia优选 | 新加坡 SG | 140.245.54.99:2053
xinyitang3,140.245.59.102,8443,latency_too_high,1781ms > 800ms,140.245.59.102:8443#Mia优选 | 新加坡 SG | 140.245.59.102:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,134.209.148.128,443,latency_too_high,2188ms > 800ms,134.209.148.128:443#IN [优选高速 394.2ms 9.21Mbps]
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,149.104.4.249,2053,latency_too_high,1427ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
xinyitang3,149.28.156.182,443,latency_too_high,1764ms > 800ms,149.28.156.182:443#Mia优选 | 新加坡 SG | 149.28.156.182:443
xinyitang3,149.28.129.157,2053,latency_too_high,1878ms > 800ms,149.28.129.157:2053#Mia优选 | 新加坡 SG | 149.28.129.157:2053
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,154.17.25.156,8443,latency_too_high,1044ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,152.42.199.134,443,latency_too_high,1818ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,152.42.194.191,443,latency_too_high,1906ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,154.17.3.148,443,latency_too_high,956ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
xinyitang3,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#Mia优选 | 小日本儿 JP | 115.163.106.137:443
xinyitang3,151.241.129.141,443,latency_too_high,2842ms > 800ms,151.241.129.141:443#Mia优选 | 小日本儿 JP | 151.241.129.141:443
tiancheng2,154.17.225.54,443,latency_too_high,1984ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
bestcf_pages_dev_tiancheng_all_txt,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选1 | 印加坡县 | SG | 129.150.48.17:443
xinyitang3,129.154.222.63,8443,latency_failed,HTTP Error 504: Gateway Timeout,129.154.222.63:8443#Mia优选 | 韩国 KR | 129.154.222.63:8443
luoli,129.154.50.159,443,latency_failed,HTTP Error 504: Gateway Timeout,129.154.50.159:443#洛璃优选 | 韩国 KR | 129.154.50.159:443
bestcf_pages_dev_tiancheng_all_txt,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选1 | 印加坡县 | SG | 129.226.150.167:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_tiancheng_all_txt,140.245.51.172,52295,latency_failed,HTTP Error 504: Gateway Timeout,140.245.51.172:52295#天诚优选1 | 印加坡县 | SG | 140.245.51.172:52295
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,151.241.131.13,8443,latency_too_high,3769ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,143.198.85.69,443,latency_failed,HTTP Error 504: Gateway Timeout,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,156.231.113.204,443,latency_too_high,1102ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_too_high,1379ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本儿 | JP | 155.248.181.189:443
tiancheng2,159.223.78.76,443,latency_too_high,1801ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,157.245.198.117,443,latency_too_high,1819ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,162.159.201.6,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.6
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 503: Service Unavailable,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
xinyitang3,157.85.96.9,443,latency_too_high,2479ms > 800ms,157.85.96.9:443#Mia优选 | 泰国 TH | 157.85.96.9:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,latency_too_high,1259ms > 800ms,162.159.136.89:443#US-86bf78
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
wetest,162.159.154.198,443,latency_too_high,1269ms > 800ms,162.159.154.198:443#微测优选 | 移动 | LHR | 162.159.154.198
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
gshtwy_wetest_v4,162.159.4.178,2096,latency_too_high,1255ms > 800ms,162.159.4.178:2096#电信-SIN-2096-WS-TLS
gshtwy_wetest_v4,162.159.4.178,8443,latency_too_high,1265ms > 800ms,162.159.4.178:8443#电信-SIN-8443-WS-TLS
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
gshtwy_wetest_v4,162.159.48.237,2096,latency_too_high,1248ms > 800ms,162.159.48.237:2096#电信-SIN-2096-WS-TLS
gshtwy_wetest_v4,162.159.48.237,443,latency_too_high,1263ms > 800ms,162.159.48.237:443#电信-SIN-443-WS-TLS
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
luoli,163.61.74.121,443,latency_too_high,1613ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_tiancheng_all_txt,170.106.170.87,444,latency_too_high,1535ms > 800ms,170.106.170.87:444#天诚优选1 | 战争贩子 | US | 170.106.170.87:444
tiancheng2,165.245.178.114,443,latency_too_high,1857ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.65.247.154,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.247.154:443#US-288252
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.66.3.44,443,latency_failed,HTTP Error 503: Service Unavailable,172.66.3.44
bestcf_pages_dev_tiancheng_all_txt,172.64.36.189,2053,latency_too_high,1273ms > 800ms,172.64.36.189:2053#天诚优选1 | 战争贩子 | US | 172.64.36.189:2053
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
gshtwy_wetest_v4,172.64.50.160,8443,latency_too_high,1277ms > 800ms,172.64.50.160:8443#移动-LAX-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.183,443,latency_too_high,1250ms > 800ms,172.64.53.183:443#US-748fd1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.243,443,latency_too_high,1255ms > 800ms,172.64.53.243:443#US-dc2b09
tiancheng2,172.104.53.198,443,latency_too_high,2618ms > 800ms,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,167.71.221.62,443,latency_too_high,2727ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,173.245.49.194,443,latency_too_high,1276ms > 800ms,173.245.49.194:443#US-1dd1d10
bestcf_pages_dev_tiancheng_all_txt,18.143.76.130,443,latency_too_high,1117ms > 800ms,18.143.76.130:443#天诚优选1 | 印加坡县 | SG | 18.143.76.130:443
tiancheng2,185.81.28.39,443,latency_too_high,1181ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 503: Service Unavailable,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,178.128.19.168,443,latency_too_high,1799ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 503: Service Unavailable,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,193.177.221.29,443,latency_too_high,902ms > 800ms,193.177.221.29:443#AU [优选高速 478.68ms 8.44Mbps]
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,170.64.163.39,443,latency_failed,HTTP Error 504: Gateway Timeout,170.64.163.39:443#AU [优选高速 710.68ms 8.25Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,170.64.237.192,443,latency_failed,HTTP Error 504: Gateway Timeout,170.64.237.192:443#AU [优选高速 706.7ms 8.11Mbps]
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,188.166.234.172,443,latency_too_high,1802ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
tiancheng2,195.245.229.66,8443,latency_too_high,1306ms > 800ms,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
xinyitang3,188.166.247.45,443,latency_too_high,1825ms > 800ms,188.166.247.45:443#Mia优选 | 新加坡 SG | 188.166.247.45:443
xinyitang3,188.166.245.164,443,latency_too_high,1840ms > 800ms,188.166.245.164:443#Mia优选 | 新加坡 SG | 188.166.245.164:443
tiancheng2,194.87.10.77,443,latency_too_high,1755ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.224,443,latency_too_high,1272ms > 800ms,198.41.208.224:443#US-082ed2
bestcf_pages_dev_nirevil_ipv4_txt,198.41.209.41,443,latency_too_high,1261ms > 800ms,198.41.209.41:443#NiREvil优选 | 移动 | 198.41.209.41 | Default | 53ms | 260mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-784082
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
xinyitang3,188.239.9.91,443,latency_too_high,3343ms > 800ms,188.239.9.91:443#Mia优选 | 新加坡 SG | 188.239.9.91:443
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 503: Service Unavailable,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
