source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.105.166,443,latency_too_high,1283ms > 800ms,104.16.105.166:443#US-6c8823
xinyitang3,103.181.177.88,443,latency_too_high,1857ms > 800ms,103.181.177.88:443#Mia优选 | 印度 IN | 103.181.177.88:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.158.199,443,latency_too_high,1262ms > 800ms,104.16.158.199:443#US-3f77a5
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.159.238,443,latency_too_high,1290ms > 800ms,104.16.159.238
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.65.1,443,latency_too_high,1269ms > 800ms,104.16.65.1:443#US-33bd09
gshtwy_wetest_v4,104.17.120.93,443,latency_too_high,1273ms > 800ms,104.17.120.93:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.120.93,8443,latency_too_high,1260ms > 800ms,104.17.120.93:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.20.164,443,latency_too_high,1267ms > 800ms,104.17.20.164
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.208.16,443,latency_too_high,1287ms > 800ms,104.17.208.16:443#US-dd24b3
gshtwy_wetest_v4,104.17.208.215,8443,latency_too_high,1273ms > 800ms,104.17.208.215:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.208.8,443,latency_too_high,1275ms > 800ms,104.17.208.8
xinyitang3,103.136.146.98,443,latency_too_high,3839ms > 800ms,103.136.146.98:443#Mia优选 | 澳大利亚 AU | 103.136.146.98:443
bestcf_pages_dev_vvhan_ipv4_txt,104.17.26.197,443,latency_too_high,1290ms > 800ms,104.17.26.197:443#vvHan优选 | 移动 | HKG | 104.17.26.197
gslege,108.162.198.233,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.233:443#Gslege优选 | 【测速 Nodes】76.49MB/s | 108.162.198.233
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.189.153,443,latency_too_high,1298ms > 800ms,104.18.189.153:443#US-b48509
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.45.223,443,latency_too_high,1276ms > 800ms,104.18.45.223:443#US-bbcae7
wetest,104.18.75.242,443,latency_too_high,1261ms > 800ms,104.18.75.242:443#微测优选 | 联通 | LAX | 104.18.75.242
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.6.161,443,latency_too_high,1275ms > 800ms,104.18.6.161
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.115.108.45,443,latency_failed,HTTP Error 504: Gateway Timeout,103.115.108.45:443#TW [优选高速 313.9ms 11.18Mbps]
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,latency_too_high,1300ms > 800ms,104.19.154.200:443#US-a15ab3
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.5,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,latency_too_high,1272ms > 800ms,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
bestcf_pages_dev_gslege_NL_txt,104.20.0.2,443,latency_too_high,1305ms > 800ms,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
xinyitang3,104.238.151.159,443,latency_too_high,1309ms > 800ms,104.238.151.159:443#Mia优选 | 小日子 JP | 104.238.151.159:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,915ms > 800ms,104.31.16.158:443#US-f390b7
xinyitang3,124.156.202.172,443,latency_failed,HTTP Error 503: Service Unavailable,124.156.202.172:443#Mia优选 | 新加坡 SG | 124.156.202.172:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,104.248.159.171,443,latency_too_high,1817ms > 800ms,104.248.159.171:443#SG [优选高速 257.48ms 12.35Mbps]
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
tiancheng2,126.220.82.161,443,latency_too_high,1394ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
xinyitang3,119.28.162.39,8443,latency_too_high,1540ms > 800ms,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
bestcf_pages_dev_tiancheng_sg_txt,129.150.48.17,443,latency_too_high,1953ms > 800ms,129.150.48.17:443#天诚优选1 | 印加坡县 | SG | 129.150.48.17:443
gslege_sg,108.162.192.7,443,latency_too_high,2900ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 503: Service Unavailable,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
bestcf_pages_dev_tiancheng_sg_txt,139.180.159.133,443,latency_too_high,2225ms > 800ms,139.180.159.133:443#天诚优选1 | 印加坡县 | SG | 139.180.159.133:443
bestcf_pages_dev_tiancheng_kr_txt,14.52.210.173,12356,latency_too_high,2169ms > 800ms,14.52.210.173:12356#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12356
xinyitang3,139.180.220.7,443,latency_too_high,2845ms > 800ms,139.180.220.7:443#Mia优选 | 新加坡 SG | 139.180.220.7:443
bestcf_pages_dev_tiancheng_mini_txt,140.238.50.134,443,latency_too_high,2706ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本儿 | JP | 140.238.50.134:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
gslege_jp,108.162.198.13,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
gslege_jp,108.162.198.17,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
gslege_jp,108.162.198.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
gslege_jp,108.162.198.5,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
tiancheng2,143.198.85.69,443,latency_too_high,2107ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
gslege_jp,108.162.198.9,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng_sg_txt,129.150.35.29,587,latency_failed,HTTP Error 504: Gateway Timeout,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,143.20.204.5,443,latency_too_high,2436ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_jp_txt,132.145.127.203,2053,latency_failed,HTTP Error 504: Gateway Timeout,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,132.145.91.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,132.145.91.181:8443#KR [优选高速 341.85ms 9.97Mbps]
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
xinyitang3,149.28.129.157,2053,latency_too_high,2204ms > 800ms,149.28.129.157:2053#Mia优选 | 新加坡 SG | 149.28.129.157:2053
bestcf_pages_dev_tiancheng_mini_txt,140.245.51.172,52295,latency_failed,HTTP Error 504: Gateway Timeout,140.245.51.172:52295#天诚优选1 | 印加坡县 | SG | 140.245.51.172:52295
xinyitang3,154.17.14.241,443,latency_too_high,947ms > 800ms,154.17.14.241:443#Mia优选 | 美国 US | 154.17.14.241:443
tiancheng2,154.17.25.156,8443,latency_too_high,920ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,143.42.66.91,443,latency_too_high,2824ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,154.17.225.54,443,latency_too_high,939ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,154.17.3.148,443,latency_too_high,951ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
xinyitang3,150.230.107.25,8443,latency_too_high,1732ms > 800ms,150.230.107.25:8443#Mia优选 | 小日子 JP | 150.230.107.25:8443
xinyitang3,140.245.54.99,2053,latency_failed,HTTP Error 504: Gateway Timeout,140.245.54.99:2053#Mia优选 | 新加坡 SG | 140.245.54.99:2053
xinyitang3,154.21.89.103,8443,latency_too_high,947ms > 800ms,154.21.89.103:8443#Mia优选 | 美国 US | 154.21.89.103:8443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
xinyitang3,154.21.91.144,8443,latency_too_high,927ms > 800ms,154.21.91.144:8443#Mia优选 | 美国 US | 154.21.91.144:8443
xinyitang3,154.21.90.126,8443,latency_too_high,943ms > 800ms,154.21.90.126:8443#Mia优选 | 美国 US | 154.21.90.126:8443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
xinyitang3,151.241.129.141,443,latency_too_high,2729ms > 800ms,151.241.129.141:443#Mia优选 | 小日子 JP | 151.241.129.141:443
bestcf_pages_dev_tiancheng_hk_txt,141.11.91.67,8080,latency_failed,HTTP Error 504: Gateway Timeout,141.11.91.67:8080#天诚优选1 | 港岛茶记 | HK | 141.11.91.67:8080
xinyitang3,152.42.247.235,443,latency_too_high,2298ms > 800ms,152.42.247.235:443#Mia优选 | 新加坡 SG | 152.42.247.235:443
tiancheng2,154.26.187.44,8443,latency_too_high,953ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.198.213.81,443,latency_failed,HTTP Error 504: Gateway Timeout,143.198.213.81:443#SG [优选高速 132.13ms 12.51Mbps]
tiancheng2,152.42.194.191,443,latency_too_high,2735ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
xinyitang3,154.9.239.44,443,latency_too_high,1073ms > 800ms,154.9.239.44:443#Mia优选 | 美国 US | 154.9.239.44:443
xinyitang3,154.9.227.100,443,latency_too_high,1111ms > 800ms,154.9.227.100:443#Mia优选 | 美国 US | 154.9.227.100:443
bestcf_pages_dev_tiancheng_mini_txt,153.121.45.101,443,latency_too_high,2853ms > 800ms,153.121.45.101:443#天诚优选1 | 小日本儿 | JP | 153.121.45.101:443
tiancheng2,149.104.4.249,2053,latency_too_high,4766ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
xinyitang3,159.138.138.87,443,latency_too_high,960ms > 800ms,159.138.138.87:443#Mia优选 | 中国香港 HK | 159.138.138.87:443
xinyitang3,158.180.71.69,443,latency_too_high,1412ms > 800ms,158.180.71.69:443#Mia优选 | 韩国 KR | 158.180.71.69:443
xinyitang3,160.16.116.222,8443,latency_too_high,1269ms > 800ms,160.16.116.222:8443#Mia优选 | 小日子 JP | 160.16.116.222:8443
tiancheng2,158.51.110.61,8443,latency_too_high,1466ms > 800ms,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
xinyitang3,15.164.84.61,443,latency_failed,HTTP Error 504: Gateway Timeout,15.164.84.61:443#Mia优选 | 韩国 KR | 15.164.84.61:443
xinyitang3,149.28.156.182,443,latency_failed,HTTP Error 504: Gateway Timeout,149.28.156.182:443#Mia优选 | 新加坡 SG | 149.28.156.182:443
tiancheng2,159.223.78.76,443,latency_too_high,1792ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,157.245.198.117,443,latency_too_high,2223ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,152.42.199.134,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
bestcf_pages_dev_tiancheng_mini_txt,154.18.161.172,18443,latency_failed,HTTP Error 504: Gateway Timeout,154.18.161.172:18443#天诚优选1 | 港岛茶记 | HK | 154.18.161.172:18443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
xinyitang3,154.21.82.11,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.82.11:443#Mia优选 | 美国 US | 154.21.82.11:443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
bestcf_pages_dev_vvhan_ipv4_txt,162.159.237.200,443,latency_too_high,1237ms > 800ms,162.159.237.200:443#vvHan优选 | 联通 | SJC | 162.159.237.200
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_too_high,1294ms > 800ms,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
wetest,162.159.237.217,443,latency_too_high,1278ms > 800ms,162.159.237.217:443#微测优选 | 联通 | SJC | 162.159.237.217
bestcf_pages_dev_vvhan_ipv4_txt,162.159.237.51,443,latency_too_high,1308ms > 800ms,162.159.237.51:443#vvHan优选 | 联通 | SJC | 162.159.237.51
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_jp_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本儿 | JP | 155.248.181.189:443
moistr,162.159.40.181,2096,latency_too_high,1291ms > 800ms,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
bestcf_pages_dev_tiancheng_kr_txt,158.180.69.78,12198,latency_failed,HTTP Error 504: Gateway Timeout,158.180.69.78:12198#天诚优选1 | 泡菜欧巴 | KR | 158.180.69.78:12198
wetest,162.159.237.182,443,latency_too_high,2452ms > 800ms,162.159.237.182:443#微测优选 | 联通 | SJC | 162.159.237.182
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,161.248.63.77,443,latency_failed,HTTP Error 504: Gateway Timeout,161.248.63.77:443#JP [优选高速 187.6ms 9.78Mbps]
bestcf_pages_dev_tiancheng_sg_txt,161.118.213.45,443,latency_failed,HTTP Error 504: Gateway Timeout,161.118.213.45:443#天诚优选1 | 印加坡县 | SG | 161.118.213.45:443
bestcf_pages_dev_vvhan_ipv4_txt,162.159.5.254,443,latency_too_high,1300ms > 800ms,162.159.5.254:443#vvHan优选 | 电信 | SIN | 162.159.5.254
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.2.34,443,latency_too_high,2782ms > 800ms,162.159.2.34
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.3.43,443,latency_too_high,2802ms > 800ms,162.159.3.43:443#US-e47d03
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.34.42,443,latency_too_high,2816ms > 800ms,162.159.34.42
wetest,162.159.40.232,443,latency_too_high,2824ms > 800ms,162.159.40.232:443#微测优选 | 电信 | SIN | 162.159.40.232
gslege_sg,162.159.0.4,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
gslege_sg,162.159.0.8,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
tiancheng2,165.245.178.114,443,latency_too_high,1896ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
cfyes_ipv4,162.159.46.186,443,latency_too_high,2790ms > 800ms,162.159.46.186:443#CFYes优选 | 电信 | 162.159.46.186
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_too_high,1279ms > 800ms,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,173.245.49.194,443,latency_too_high,1271ms > 800ms,173.245.49.194:443#US-312268
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.223,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.39.223:443#US-0bc1f10
tiancheng2,178.128.97.53,443,latency_too_high,1871ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 503: Service Unavailable,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
xinyitang3,193.177.221.29,443,latency_too_high,912ms > 800ms,193.177.221.29:443#Mia优选 | 澳大利亚 AU | 193.177.221.29:443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
xinyitang3,163.61.74.121,443,latency_failed,HTTP Error 504: Gateway Timeout,163.61.74.121:443#Mia优选 | 越南 VN | 163.61.74.121:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
