source,host,port,status,error,raw_line
gshtwy_wetest_v4,104.17.103.21,2087,latency_too_high,1229ms > 800ms,104.17.103.21:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.110.39,2053,latency_too_high,1226ms > 800ms,104.17.110.39:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.17.110.39,443,latency_too_high,1245ms > 800ms,104.17.110.39:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.122.25,443,latency_too_high,1220ms > 800ms,104.17.122.25:443#US-5d3200
gshtwy_wetest_v4,104.17.141.185,2096,latency_too_high,1247ms > 800ms,104.17.141.185:2096#联通-SJC-2096-WS-TLS
wetest,104.17.151.26,443,latency_too_high,1222ms > 800ms,104.17.151.26:443#微测优选 | 联通 | SJC | 104.17.151.26
gshtwy_wetest_v4,104.17.152.252,2087,latency_too_high,1241ms > 800ms,104.17.152.252:2087#联通-SJC-2087-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.22.98,443,latency_too_high,1228ms > 800ms,104.17.22.98
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.25.230,443,latency_too_high,1216ms > 800ms,104.17.25.230
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.252.220,443,latency_too_high,1231ms > 800ms,104.17.252.220
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.96.171,443,latency_too_high,1236ms > 800ms,104.17.96.171:443#US-921397
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.39.78.118,8443,latency_too_high,3654ms > 800ms,103.39.78.118:8443#HK [优选高速 333.88ms 16.1Mbps]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.45.68,443,latency_too_high,1243ms > 800ms,104.18.45.68:443#US-8f3860
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.89.52,443,latency_too_high,1214ms > 800ms,104.18.89.52:443#US-d6f453
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.89.140,443,latency_too_high,1248ms > 800ms,104.18.89.140
gslege_us,104.19.0.2,443,latency_too_high,1234ms > 800ms,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
gslege_us,104.19.0.8,443,latency_too_high,1242ms > 800ms,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
bestcf_pages_dev_gslege_NL_txt,104.20.0.9,443,latency_too_high,1235ms > 800ms,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_failed,HTTP Error 504: Gateway Timeout,103.181.177.88:443#IN [优选高速 340.94ms 9.47Mbps]
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_gslege_DE_txt,104.24.0.4,443,latency_too_high,1231ms > 800ms,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,867ms > 800ms,104.31.16.158:443#US-423b09
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.25.134.138,443,latency_too_high,1235ms > 800ms,104.25.134.138
bestcf_pages_dev_tiancheng_mini_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
bestcf_pages_dev_gslege_DE_txt,104.27.0.5,443,latency_too_high,1226ms > 800ms,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
bestcf_pages_dev_gslege_DE_txt,104.27.0.9,443,latency_too_high,1226ms > 800ms,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.192.190,443,latency_too_high,1223ms > 800ms,108.162.192.190:443#US-e20324
domain_asia,104.com.tw,443,latency_too_high,1303ms > 800ms,104.com.tw:443#亚洲域名 | 中国台湾一零四
gslege_sg,108.162.192.7,443,latency_too_high,1243ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
gslege_jp,108.162.198.11,443,latency_too_high,1236ms > 800ms,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
gslege_jp,108.162.198.12,443,latency_too_high,1252ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
moistr,129.153.213.12,443,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | US 美国 | 129.153.213.12:443
gslege_jp,108.162.198.16,443,latency_too_high,1239ms > 800ms,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
gslege_jp,108.162.198.19,443,latency_too_high,1229ms > 800ms,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
gslege_jp,108.162.198.2,443,latency_too_high,1228ms > 800ms,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
bestcf_pages_dev_tiancheng_mini_txt,140.238.50.134,443,latency_too_high,813ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
tiancheng2,129.150.48.17,443,latency_too_high,1286ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,119.28.162.39,8443,latency_too_high,1414ms > 800ms,119.28.162.39:8443#KR [优选高速 484.72ms 15.9Mbps]
tiancheng2,126.220.82.161,443,latency_too_high,1423ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
cf_junzhen_qzz_io_best_ips_txt,139.180.220.7,443,latency_too_high,1855ms > 800ms,139.180.220.7:443#SG [高速 by Jz 16M]
cf_junzhen_qzz_io_best_ips_txt,139.180.222.3,443,latency_too_high,1809ms > 800ms,139.180.222.3:443#SG [高速 by Jz 18M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.59.33.167,443,latency_too_high,1996ms > 800ms,139.59.33.167:443#IN [优选高速 1093.12ms 10.22Mbps]
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,143.198.85.69,443,latency_too_high,1727ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_tiancheng_mini_txt,109.123.231.212,443,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
cf_junzhen_qzz_io_best_ips_txt,149.28.142.169,443,latency_too_high,1761ms > 800ms,149.28.142.169:443#SG [高速 by Jz 17M]
cf_junzhen_qzz_io_best_ips_txt,149.28.152.204,443,latency_too_high,1873ms > 800ms,149.28.152.204:443#SG [高速 by Jz 19M]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
xinyitang3,149.28.159.222,443,latency_too_high,2006ms > 800ms,149.28.159.222:443#Mia优选 | SG 新加坡 | 149.28.159.222:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.242.189.137,443,latency_too_high,1593ms > 800ms,151.242.189.137:443#TW [优选高速 745.63ms 14.99Mbps]
moistr,154.17.12.91,443,latency_too_high,928ms > 800ms,154.17.12.91:443#MoistR优选 | US 美国 | 154.17.12.91:443
tiancheng2,139.162.16.236,2053,latency_too_high,3647ms > 800ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,143.42.66.91,443,latency_too_high,3033ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,154.17.225.54,443,latency_too_high,938ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
moistr,154.17.22.175,443,latency_too_high,978ms > 800ms,154.17.22.175:443#MoistR优选 | US 美国 | 154.17.22.175:443
tiancheng2,154.17.3.148,443,latency_too_high,939ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.17.25.156,8443,latency_too_high,998ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
tiancheng2,154.26.176.148,8443,latency_too_high,927ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
moistr,122.248.208.225,443,latency_failed,HTTP Error 504: Gateway Timeout,122.248.208.225:443#MoistR优选 | SG 新加坡 | 122.248.208.225:443
moistr,13.113.100.83,443,latency_failed,HTTP Error 504: Gateway Timeout,13.113.100.83:443#MoistR优选 | JP 日本 | 13.113.100.83:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,134.209.148.128,443,latency_failed,HTTP Error 504: Gateway Timeout,134.209.148.128:443#IN [优选高速 705.17ms 10.11Mbps]
tiancheng2,154.26.184.229,8443,latency_too_high,949ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
moistr,154.26.185.78,443,latency_too_high,928ms > 800ms,154.26.185.78:443#MoistR优选 | US 美国 | 154.26.185.78:443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,154.26.187.44,8443,latency_too_high,925ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.84.139.219,443,latency_failed,HTTP Error 504: Gateway Timeout,139.84.139.219:443#IN [优选高速 1198.52ms 9.37Mbps]
moistr,140.245.59.245,443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.59.245:443#MoistR优选 | SG 新加坡 | 140.245.59.245:443
tiancheng2,141.11.43.124,443,latency_too_high,4850ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
bestcf_pages_dev_tiancheng_mini_txt,144.126.132.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
bestcf_pages_dev_tiancheng_sg_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
tiancheng2,151.242.125.226,443,latency_too_high,4239ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
xinyitang3,159.138.138.87,443,latency_too_high,1030ms > 800ms,159.138.138.87:443#Mia优选 | 06-12 05:47 | BestCF.pages.dev
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.254.192.20,443,latency_too_high,1691ms > 800ms,157.254.192.20:443#TH [优选高速 617.66ms 11.4Mbps]
gslege_sg,162.159.0.2,443,latency_too_high,1239ms > 800ms,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-8b68b9
tiancheng2,159.223.78.76,443,latency_too_high,1774ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,152.42.194.191,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,152.42.199.134,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,161.118.151.101,443,latency_too_high,1702ms > 800ms,161.118.151.101:443#KR [优选高速 401.13ms 8.48Mbps]
gslege_sg,162.159.0.8,443,latency_too_high,1218ms > 800ms,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.70.239.74,443,latency_failed,HTTP Error 504: Gateway Timeout,152.70.239.74:443#KR [优选高速 578.37ms 11.73Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,161.118.158.9,443,latency_too_high,1747ms > 800ms,161.118.158.9:443#KR [优选高速 405.17ms 10.27Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.70.253.84,8443,latency_failed,HTTP Error 504: Gateway Timeout,152.70.253.84:8443#KR [优选高速 577.17ms 12.61Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,161.33.76.218,8443,latency_too_high,1815ms > 800ms,161.33.76.218:8443#AU [优选高速 482.3ms 8.15Mbps]
junzhen_bj,154.83.92.214,443,latency_too_high,2871ms > 800ms,154.83.92.214:443#JP [高速 by Jz 27M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.137.204,443,latency_too_high,1229ms > 800ms,162.159.137.204:443#US-2ebc11
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
wetest,162.159.15.22,443,latency_too_high,1238ms > 800ms,162.159.15.22:443#微测优选 | 电信 | SIN | 162.159.15.22
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.184,443,latency_too_high,1285ms > 800ms,162.159.153.184:443#US-877173
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
bestcf_pages_dev_tiancheng_all_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
wetest,162.159.35.84,443,latency_too_high,1236ms > 800ms,162.159.35.84:443#微测优选 | 移动 | LAX | 162.159.35.84
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
gshtwy_wetest_v4,162.159.40.97,2053,latency_too_high,1225ms > 800ms,162.159.40.97:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.40.97,2096,latency_too_high,1236ms > 800ms,162.159.40.97:2096#电信-SIN-2096-WS-TLS
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_mini_txt,168.138.165.174,443,latency_too_high,1233ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
luoli,163.61.74.121,443,latency_too_high,1548ms > 800ms,163.61.74.121:443#洛璃优选 | VN 越南 | 163.61.74.121:443
bestcf_pages_dev_tiancheng_mini_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
tiancheng2,157.245.198.117,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,165.245.178.114,443,latency_too_high,1768ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
bestcf_pages_dev_tiancheng_mini_txt,165.154.226.214,27017,latency_too_high,1773ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.65.111.226,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.111.226
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.65.199.20,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.20
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
moistr,16.162.187.66,443,latency_failed,HTTP Error 504: Gateway Timeout,16.162.187.66:443#MoistR优选 | HK 香港 | 16.162.187.66:443
tiancheng2,172.104.53.25,443,latency_too_high,1762ms > 800ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.65.39.3,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.39.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.47,443,latency_too_high,1218ms > 800ms,172.64.229.47:443#US-e45879
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.58,443,latency_too_high,1230ms > 800ms,172.64.229.58:443#US-921187
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.65.56.203,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.203
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
tiancheng2,172.236.154.50,443,latency_too_high,2099ms > 800ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
gslege_sg,172.64.32.3,443,latency_too_high,1217ms > 800ms,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
bestcf_pages_dev_tiancheng_all_txt,175.200.140.27,12282,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.48.226,443,latency_too_high,1227ms > 800ms,172.64.48.226:443#US-904124
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.91.69,443,latency_too_high,1220ms > 800ms,172.64.91.69:443#US-311c44
gshtwy_wetest_v4,173.245.59.35,2096,latency_too_high,1234ms > 800ms,173.245.59.35:2096#联通-LAX-2096-WS-TLS
tiancheng2,178.128.19.168,443,latency_too_high,1786ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,178.128.97.53,443,latency_too_high,1823ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,172.104.97.39,443,latency_too_high,4018ms > 800ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
bestcf_pages_dev_tiancheng_mini_txt,192.18.136.86,9002,latency_too_high,1152ms > 800ms,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,188.253.6.249,443,latency_too_high,1561ms > 800ms,188.253.6.249:443#TW [优选高速 689.9ms 17.23Mbps]
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,188.166.234.172,443,latency_too_high,1810ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
cf_junzhen_qzz_io_best_ips_txt,168.110.113.248,443,latency_failed,HTTP Error 504: Gateway Timeout,168.110.113.248:443#KR [高速 by Jz 16M]
bestcf_pages_dev_tiancheng_all_txt,168.138.46.67,443,latency_failed,HTTP Error 504: Gateway Timeout,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
