source,host,port,status,error,raw_line
uouin,162.159.35.210,443,latency_too_high,2611ms > 800ms,162.159.35.210:443#麒麟优选 | 电信 | 162.159.35.210 | 46.49ms | 3.21mb/s
gslege,104.18.40.48,443,latency_too_high,2618ms > 800ms,104.18.40.48:443#Gslege优选 | 【测速 Nodes】59.44MB/s | 104.18.40.48
uouin,162.159.23.44,443,latency_too_high,2616ms > 800ms,162.159.23.44:443#麒麟优选 | 电信 | 162.159.23.44 | 46.38ms | 37.74mb/s
uouin,162.159.20.254,443,latency_too_high,2618ms > 800ms,162.159.20.254:443#麒麟优选 | 电信 | 162.159.20.254 | 46.51ms | 53.40mb/s
uouin,162.159.18.195,443,latency_too_high,2611ms > 800ms,162.159.18.195:443#麒麟优选 | 电信 | 162.159.18.195 | 46.49ms | 56.61mb/s
uouin,162.159.40.236,443,latency_too_high,2624ms > 800ms,162.159.40.236:443#麒麟优选 | 多线 | 162.159.40.236 | 67.42ms | 2.01mb/s
uouin,172.64.145.139,443,latency_too_high,2623ms > 800ms,172.64.145.139:443#麒麟优选 | 移动 | 172.64.145.139 | 96.60ms | 0.25mb/s
uouin,162.159.45.33,443,latency_too_high,2695ms > 800ms,162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 54.35ms | 13.82mb/s
uouin,162.159.44.120,443,latency_too_high,2695ms > 800ms,162.159.44.120:443#麒麟优选 | 多线 | 162.159.44.120 | 55.01ms | 6.98mb/s
gslege,162.159.39.73,443,latency_too_high,2701ms > 800ms,162.159.39.73:443#Gslege优选 | 【测速 Nodes】71.42MB/s | 162.159.39.73
gslege,162.159.44.178,443,latency_too_high,2700ms > 800ms,162.159.44.178:443#Gslege优选 | 【测速 Nodes】58.54MB/s | 162.159.44.178
uouin,162.159.38.244,443,latency_too_high,2696ms > 800ms,162.159.38.244:443#麒麟优选 | 多线 | 162.159.38.244 | 57.14ms | 3.99mb/s
uouin,162.159.1.174,443,latency_too_high,2696ms > 800ms,162.159.1.174:443#麒麟优选 | 电信 | 162.159.1.174 | 46.39ms | 0.78mb/s
uouin,172.64.40.108,443,latency_too_high,2703ms > 800ms,172.64.40.108:443#麒麟优选 | 电信 | 172.64.40.108 | 46.47ms | 63.97mb/s
uouin,172.64.38.233,443,latency_too_high,2699ms > 800ms,172.64.38.233:443#麒麟优选 | 多线 | 172.64.38.233 | 67.36ms | 4.87mb/s
gslege,162.159.45.96,443,latency_too_high,2706ms > 800ms,162.159.45.96:443#Gslege优选 | 【测速 Nodes】78.27MB/s | 162.159.45.96
gslege,172.64.53.137,443,latency_too_high,2708ms > 800ms,172.64.53.137:443#Gslege优选 | 【测速 Nodes】78.79MB/s | 172.64.53.137
gslege,108.162.198.31,443,latency_too_high,2710ms > 800ms,108.162.198.31:443#Gslege优选 | 【测速 Nodes】78.31MB/s | 108.162.198.31
uouin,162.159.36.19,443,latency_too_high,2712ms > 800ms,162.159.36.19:443#麒麟优选 | 电信 | 162.159.36.19 | 46.32ms | 0.92mb/s
gslege,172.64.52.35,443,latency_too_high,2725ms > 800ms,172.64.52.35:443#Gslege优选 | 【测速 Nodes】61.03MB/s | 172.64.52.35
uouin,104.25.255.222,443,latency_too_high,2722ms > 800ms,104.25.255.222:443#麒麟优选 | 移动 | 104.25.255.222 | 97.73ms | 4.25mb/s
gslege,162.159.58.132,443,latency_too_high,2727ms > 800ms,162.159.58.132:443#Gslege优选 | 【测速 Nodes】62.15MB/s | 162.159.58.132
uouin,162.159.40.2,443,latency_too_high,2725ms > 800ms,162.159.40.2:443#麒麟优选 | 电信 | 162.159.40.2 | 46.61ms | 31.37mb/s
uouin,104.18.40.123,443,latency_too_high,2730ms > 800ms,104.18.40.123:443#麒麟优选 | 电信 | 104.18.40.123 | 46.57ms | 65.03mb/s
uouin,104.16.243.27,443,latency_too_high,2730ms > 800ms,104.16.243.27:443#麒麟优选 | 移动 | 104.16.243.27 | 96.68ms | 0.24mb/s
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
bestcf_pages_dev_tiancheng_hk_txt,103.96.74.18,16000,latency_too_high,996ms > 800ms,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
gslege_us,103.31.4.1,443,latency_too_high,1392ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.4,443,latency_too_high,1410ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.2,443,latency_too_high,1417ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.5,443,latency_too_high,1404ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.6,443,latency_too_high,1403ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.7,443,latency_too_high,1421ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.9,443,latency_too_high,1461ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
bestcf_pages_dev_tiancheng_mini_txt,104.168.87.155,5432,latency_too_high,1066ms > 800ms,104.168.87.155:5432#天诚优选1 | 战争贩子 | US | 104.168.87.155:5432
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,1693ms > 800ms,103.181.177.88:443#IN [优选高速 341.7ms 9.56Mbps]
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.31.16.158,443,latency_too_high,898ms > 800ms,104.31.16.158
bestcf_pages_dev_gslege_DE_txt,104.26.0.8,443,latency_too_high,1238ms > 800ms,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
bestcf_pages_dev_tiancheng_all_txt,107.174.253.219,2096,latency_too_high,1032ms > 800ms,107.174.253.219:2096#天诚优选1 | 战争贩子 | US | 107.174.253.219:2096
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,127.0.0.1,1234,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
gslege_jp,108.162.198.12,443,latency_too_high,1244ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
luoli,123.111.169.70,2053,latency_too_high,883ms > 800ms,123.111.169.70:2053#洛璃优选 | 韩国 KR | 123.111.169.70:2053
gslege_jp,108.162.198.7,443,latency_too_high,1242ms > 800ms,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
luoli,124.156.208.160,443,latency_too_high,933ms > 800ms,124.156.208.160:443#洛璃优选 | 小日本儿 JP | 124.156.208.160:443
luoli,123.111.169.70,2087,latency_too_high,1116ms > 800ms,123.111.169.70:2087#洛璃优选 | 韩国 KR | 123.111.169.70:2087
luoli,123.111.169.70,2083,latency_too_high,1227ms > 800ms,123.111.169.70:2083#洛璃优选 | 韩国 KR | 123.111.169.70:2083
luoli,123.111.169.70,2096,latency_too_high,1191ms > 800ms,123.111.169.70:2096#洛璃优选 | 韩国 KR | 123.111.169.70:2096
bestcf_pages_dev_tiancheng_all_txt,125.138.15.148,21272,latency_too_high,1288ms > 800ms,125.138.15.148:21272#天诚优选1 | 泡菜欧巴 | KR | 125.138.15.148:21272
luoli,123.111.169.70,443,latency_too_high,1357ms > 800ms,123.111.169.70:443#洛璃优选 | 韩国 KR | 123.111.169.70:443
tiancheng2,126.220.82.161,443,latency_too_high,1379ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
luoli,129.154.50.159,443,latency_too_high,1399ms > 800ms,129.154.50.159:443#洛璃优选 | 韩国 KR | 129.154.50.159:443
bestcf_pages_dev_tiancheng_jp_txt,132.145.127.203,2053,latency_too_high,1094ms > 800ms,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
bestcf_pages_dev_tiancheng_sg_txt,129.150.35.29,587,latency_too_high,1592ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
luoli,123.111.169.70,8443,latency_too_high,1673ms > 800ms,123.111.169.70:8443#洛璃优选 | 韩国 KR | 123.111.169.70:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,119.28.162.39,8443,latency_too_high,2120ms > 800ms,119.28.162.39:8443#KR [优选高速 303.56ms 18.77Mbps]
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2109ms > 800ms,129.154.251.13:443#IN [优选高速 552.58ms 9.73Mbps]
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_tiancheng_all_txt,146.235.199.164,443,latency_too_high,876ms > 800ms,146.235.199.164:443#天诚优选1 | 战争贩子 | US | 146.235.199.164:443
bestcf_pages_dev_tiancheng_mini_txt,139.180.159.133,443,latency_too_high,1923ms > 800ms,139.180.159.133:443#天诚优选1 | 印加坡县 | SG | 139.180.159.133:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,150.242.90.205,443,latency_too_high,1130ms > 800ms,150.242.90.205:443#CA [优选高速 364.13ms 8.0Mbps]
bestcf_pages_dev_tiancheng_all_txt,118.40.112.188,12084,latency_too_high,3207ms > 800ms,118.40.112.188:12084#天诚优选1 | 泡菜欧巴 | KR | 118.40.112.188:12084
tiancheng2,143.198.85.69,443,latency_too_high,1752ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_tiancheng_sg_txt,140.245.51.172,52295,latency_too_high,2882ms > 800ms,140.245.51.172:52295#天诚优选1 | 印加坡县 | SG | 140.245.51.172:52295
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_tiancheng_mini_txt,154.17.227.191,443,latency_too_high,937ms > 800ms,154.17.227.191:443#天诚优选1 | 战争贩子 | US | 154.17.227.191:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.174.66,443,latency_too_high,1856ms > 800ms,152.42.174.66:443#SG [优选高速 240.61ms 10.85Mbps]
tiancheng2,152.42.194.191,443,latency_too_high,1840ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,146.190.102.51,443,latency_too_high,2684ms > 800ms,146.190.102.51:443#SG [优选高速 115.22ms 10.89Mbps]
tiancheng2,154.17.3.148,443,latency_too_high,1020ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
tiancheng2,152.42.199.134,443,latency_too_high,2215ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,154.17.25.156,8443,latency_too_high,1337ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,151.241.131.13,8443,latency_too_high,3353ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
junzhen_bj,13.231.33.243,443,latency_failed,HTTP Error 504: Gateway Timeout,13.231.33.243:443#JP [高速 by Jz 27M]
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,158.101.132.216,8443,latency_too_high,1108ms > 800ms,158.101.132.216:8443#JP [优选高速 267.85ms 10.76Mbps]
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,149.104.4.249,2053,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,159.223.78.76,443,latency_too_high,1804ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,159.223.41.212,443,latency_too_high,1821ms > 800ms,159.223.41.212:443#SG [优选高速 236.29ms 13.99Mbps]
tiancheng2,157.245.198.117,443,latency_too_high,2222ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.254.192.20,443,latency_too_high,2096ms > 800ms,157.254.192.20:443#TH [优选高速 331.72ms 9.54Mbps]
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,159.223.79.119,443,latency_too_high,2219ms > 800ms,159.223.79.119:443#SG [优选高速 240.31ms 13.06Mbps]
tiancheng2,154.17.225.54,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,160.16.116.222,8443,latency_too_high,2559ms > 800ms,160.16.116.222:8443#JP [优选高速 283.49ms 14.95Mbps]
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,158.51.110.12,443,latency_too_high,4004ms > 800ms,158.51.110.12:443#JP [优选高速 253.31ms 14.11Mbps]
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_jp_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本儿 | JP | 155.248.181.189:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
xinyitang3,172.237.13.221,443,latency_too_high,1158ms > 800ms,172.237.13.221:443#Mia优选 | 小日本儿 JP | 172.237.13.221:443
bestcf_pages_dev_tiancheng_all_txt,166.117.184.30,443,latency_too_high,1436ms > 800ms,166.117.184.30:443#天诚优选1 | 战争贩子 | US | 166.117.184.30:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,170.64.237.192,443,latency_too_high,1612ms > 800ms,170.64.237.192:443#AU [优选高速 601.67ms 8.43Mbps]
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
tiancheng2,185.81.28.39,443,latency_too_high,1424ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 503: Service Unavailable,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
bestcf_pages_dev_tiancheng_jp_txt,176.97.70.51,8443,latency_too_high,2766ms > 800ms,176.97.70.51:8443#天诚优选1 | 小日本儿 | JP | 176.97.70.51:8443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
xinyitang3,172.238.22.36,8443,latency_failed,HTTP Error 504: Gateway Timeout,172.238.22.36:8443#Mia优选 | 小日本儿 JP | 172.238.22.36:8443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
