source,host,port,status,error,raw_line
cfst_unknown_8443,172.65.180.211,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.180.211:8443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
cfst_unknown_8443,172.65.151.163,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.151.163:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
cfst_unknown_8443,172.65.137.50,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.137.50:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
cfst_unknown_8443,172.65.145.241,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.145.241:8443#未知|cfst|colo=UNKNOWN|tcp=78.73ms|httping=ms
cfst_unknown_8443,172.65.75.130,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.75.130:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
cfst_unknown_8443,172.65.89.244,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.89.244:8443#未知|cfst|colo=UNKNOWN|tcp=78.73ms|httping=ms
cfst_unknown_8443,172.65.168.154,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.168.154:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
cfst_unknown_8443,172.65.190.1,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.190.1:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
cfst_unknown_8443,172.65.193.71,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.193.71:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
cfst_unknown_8443,172.65.177.24,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.177.24:8443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
cfst_unknown_8443,172.65.247.115,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.247.115:8443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
cfst_unknown_8443,172.64.36.243,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.36.243:8443#未知|cfst|colo=UNKNOWN|tcp=78.12ms|httping=ms
cfst_unknown_8443,172.64.98.173,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.98.173:8443#未知|cfst|colo=UNKNOWN|tcp=78.62ms|httping=ms
cfst_unknown_8443,162.159.199.81,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.199.81:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
cfst_unknown_8443,172.65.164.8,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.164.8:8443#未知|cfst|colo=UNKNOWN|tcp=78.79ms|httping=ms
cfst_unknown_8443,172.65.128.57,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.128.57:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
cfst_unknown_8443,172.65.126.177,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.126.177:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
cfst_unknown_8443,172.65.162.7,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.162.7:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
cfst_unknown_8443,172.65.139.48,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.139.48:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
cfst_unknown_8443,172.65.158.91,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.158.91:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
cfst_unknown_8443,172.65.175.171,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.175.171:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
cfst_unknown_8443,172.64.47.232,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.47.232:8443#未知|cfst|colo=UNKNOWN|tcp=78.27ms|httping=ms
cfst_unknown_8443,172.65.244.231,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.244.231:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
cfst_unknown_8443,172.65.94.214,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.94.214:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
cfst_unknown_8443,172.65.81.104,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.81.104:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
cfst_unknown_8443,172.65.80.47,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.80.47:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
cfst_unknown_8443,172.65.83.110,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.83.110:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
cfst_unknown_8443,162.159.198.193,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.198.193:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
cfst_unknown_8443,172.65.248.126,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.248.126:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
cfst_unknown_8443,172.65.249.161,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.249.161:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
cfst_unknown_8443,172.64.37.50,8443,latency_failed,HTTP Error 503: Service Unavailable,172.64.37.50:8443#未知|cfst|colo=UNKNOWN|tcp=78.36ms|httping=ms
cfst_unknown_8443,172.65.228.78,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.228.78:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
cfst_unknown_8443,172.65.198.164,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.198.164:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
cfst_unknown_8443,172.65.149.216,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.149.216:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
cfst_unknown_8443,172.65.119.137,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.119.137:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
cfst_unknown_8443,172.65.215.111,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.215.111:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
cfst_unknown_8443,172.65.173.167,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.173.167:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
cfst_unknown_8443,172.65.219.106,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.219.106:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
cfst_unknown_8443,172.65.78.10,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.78.10:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
cfst_unknown_8443,172.65.236.34,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.34:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
cfst_unknown_8443,172.65.172.139,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.172.139:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
cfst_unknown_8443,172.65.183.164,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.183.164:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
cfst_unknown_8443,172.65.77.189,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.77.189:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
cfst_unknown_8443,172.65.186.86,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.186.86:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
cfst_unknown_8443,172.66.2.192,8443,latency_failed,HTTP Error 503: Service Unavailable,172.66.2.192:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
cfst_unknown_8443,172.65.106.103,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.106.103:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
cfst_unknown_8443,172.65.76.79,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.76.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
cfst_unknown_8443,172.65.184.193,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.184.193:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
cfst_unknown_8443,172.65.188.30,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.188.30:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
cfst_unknown_8443,172.65.227.74,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.227.74:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
cfst_unknown_8443,172.65.243.130,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.243.130:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
cfst_unknown_8443,172.65.239.228,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.239.228:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
cfst_unknown_8443,172.65.87.37,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.87.37:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
cfst_unknown_8443,172.65.91.120,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.91.120:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
cfst_unknown_8443,172.65.82.183,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.82.183:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
cfst_unknown_8443,172.65.100.74,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.100.74:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
cfst_unknown_8443,172.65.235.119,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.235.119:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
cfst_unknown_8443,172.65.171.86,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.171.86:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
cfst_unknown_8443,172.65.95.216,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.95.216:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
cfst_unknown_8443,172.65.116.6,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.116.6:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
cfst_unknown_8443,172.65.196.248,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.196.248:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
cfst_unknown_8443,172.65.117.236,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.117.236:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
cfst_unknown_8443,172.65.121.163,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.121.163:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
cfst_unknown_8443,172.65.212.188,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.212.188:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
cfst_unknown_8443,172.65.251.205,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.251.205:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
cfst_unknown_8443,172.65.120.32,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.120.32:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
cfst_unknown_8443,172.65.250.23,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.250.23:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
cfst_unknown_8443,172.65.147.92,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.147.92:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
cfst_unknown_8443,172.65.148.231,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.148.231:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
cfst_unknown_8443,172.65.214.88,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.214.88:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
cfst_unknown_8443,172.65.74.147,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.74.147:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
cfst_unknown_8443,172.65.85.71,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.85.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
cfst_unknown_8443,172.65.72.247,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.72.247:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
cfst_unknown_8443,172.65.127.89,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.127.89:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
cfst_unknown_8443,172.65.73.183,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.73.183:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
cfst_unknown_8443,172.65.90.5,8443,latency_too_high,1622ms > 1500ms,172.65.90.5:8443#未知|cfst|colo=YYZ|tcp=79.2ms|httping=306.0ms
cfst_unknown_8443,172.65.136.80,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.136.80:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
cfst_unknown_8443,172.65.225.241,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.225.241:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
cfst_unknown_8443,172.65.122.130,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.122.130:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
cfst_unknown_8443,172.65.178.224,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.178.224:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
cfst_unknown_8443,172.65.124.79,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.124.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
cfst_unknown_8443,172.65.125.69,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.125.69:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
cfst_unknown_8443,172.65.138.53,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.138.53:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
cfst_unknown_8443,172.65.112.61,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.112.61:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
cfst_unknown_8443,172.65.135.39,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.135.39:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
cfst_unknown_8443,172.65.131.133,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.131.133:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
cfst_unknown_8443,172.65.185.99,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.185.99:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
cfst_unknown_8443,172.65.220.47,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.220.47:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
cfst_unknown_8443,172.65.241.50,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.241.50:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
cfst_unknown_8443,172.65.104.202,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.104.202:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
cfst_unknown_8443,172.65.101.155,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.101.155:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
cfst_unknown_8443,172.65.84.207,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.84.207:8443#未知|cfst|colo=UNKNOWN|tcp=79.2ms|httping=ms
cfst_unknown_8443,172.65.200.79,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.200.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
cfst_unknown_8443,172.65.223.143,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.143:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
cfst_unknown_8443,172.65.93.10,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.93.10:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
cfst_unknown_8443,172.65.232.51,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.232.51:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
