source,host,port,status,error,raw_line
uouin,162.159.4.166,443,latency_too_high,1261ms > 800ms,162.159.4.166:443#麒麟优选 | 多线 | 162.159.4.166 | 67.73ms | 0.19mb/s
uouin,104.20.19.234,443,latency_too_high,1261ms > 800ms,104.20.19.234:443#麒麟优选 | 联通 | 104.20.19.234 | 123.98ms | 0.12mb/s
uouin,172.67.73.111,443,latency_too_high,1282ms > 800ms,172.67.73.111:443#麒麟优选 | 联通 | 172.67.73.111 | 119.22ms | 0.19mb/s
uouin,172.64.53.26,443,latency_too_high,2350ms > 800ms,172.64.53.26:443#麒麟优选 | 多线 | 172.64.53.26 | 66.62ms | 0.71mb/s
gslege_us,103.31.4.2,443,latency_too_high,1401ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1477ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.4,443,latency_too_high,1450ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.5,443,latency_too_high,1478ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
wetest,104.17.135.32,443,latency_too_high,1275ms > 800ms,104.17.135.32:443#微测优选 | 移动 | SJC | 104.17.135.32
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.142.212,443,latency_too_high,1251ms > 800ms,104.17.142.212:443#US-cea500
gslege_us,103.31.4.3,443,latency_too_high,2141ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
bestcf_pages_dev_entryip_50_txt,104.17.0.1,443,latency_too_high,1548ms > 800ms,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.131.158,443,latency_too_high,1482ms > 800ms,104.17.131.158:443#US-da8776
bestcf_pages_dev_vvhan_ipv4_txt,104.17.129.132,443,latency_too_high,1616ms > 800ms,104.17.129.132:443#vvHan优选 | 联通 | SJC | 104.17.129.132
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.57.84,443,latency_too_high,841ms > 800ms,104.17.57.84
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.162.3,443,latency_too_high,1238ms > 800ms,104.17.162.3:443#US-377f88
bestcf_pages_dev_tiancheng_all_txt,103.75.118.144,2053,latency_too_high,2404ms > 800ms,103.75.118.144:2053#天诚优选1 | 小日本子 | JP | 103.75.118.144:2053
bestcf_pages_dev_nirevil_ipv4_txt,104.17.204.124,443,latency_too_high,1263ms > 800ms,104.17.204.124:443#NiREvil优选 | 电信 | 104.17.204.124 | Default | 133ms | 270mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.234.78,443,latency_too_high,1241ms > 800ms,104.17.234.78
cfyes_ipv4,104.17.49.63,443,latency_too_high,1258ms > 800ms,104.17.49.63:443#CFYes优选 | 电信 | 104.17.49.63
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.69.244,443,latency_too_high,1257ms > 800ms,104.17.69.244:443#US-cb5179
gslege_us,104.18.0.5,443,latency_too_high,1262ms > 800ms,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.13.186,443,latency_too_high,1238ms > 800ms,104.18.13.186
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.37.101,443,latency_too_high,885ms > 800ms,104.18.37.101:443#US-6cad26
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.59.88,443,latency_too_high,1479ms > 800ms,104.17.59.88
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.151.172,443,latency_too_high,1481ms > 800ms,104.18.151.172:443#US-9a7bc6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.45.68,443,latency_too_high,883ms > 800ms,104.18.45.68:443#US-901786
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.84.36,443,latency_too_high,870ms > 800ms,104.18.84.36
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.189.153,443,latency_too_high,1430ms > 800ms,104.18.189.153:443#US-526033
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.93.123,443,latency_too_high,854ms > 800ms,104.18.93.123
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.62.130,443,latency_too_high,1174ms > 800ms,104.18.62.130:443#US-584217
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.40.75,443,latency_too_high,861ms > 800ms,104.19.40.75
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.45.87,443,latency_too_high,877ms > 800ms,104.19.45.87
gslege_us,104.19.0.3,443,latency_too_high,1258ms > 800ms,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
moistr,104.18.42.243,8443,latency_too_high,1619ms > 800ms,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.44.71,443,latency_too_high,906ms > 800ms,104.19.44.71:443#US-8b2643
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.147.182,443,latency_too_high,1244ms > 800ms,104.19.147.182
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.166.129,443,latency_too_high,2041ms > 800ms,104.18.166.129:443#US-c1cde8
bestcf_pages_dev_gslege_NL_txt,104.20.0.2,443,latency_too_high,908ms > 800ms,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
bestcf_pages_dev_gslege_DE_txt,104.21.0.1,443,latency_too_high,829ms > 800ms,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.51.105,443,latency_too_high,1245ms > 800ms,104.19.51.105
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.148.121,443,latency_too_high,1637ms > 800ms,104.19.148.121:443#US-1566a9
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.21.30.74,443,latency_too_high,819ms > 800ms,104.21.30.74
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,latency_too_high,1272ms > 800ms,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
bestcf_pages_dev_gslege_DE_txt,104.21.0.8,443,latency_too_high,1010ms > 800ms,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.20.51.228,443,latency_too_high,1263ms > 800ms,104.20.51.228
bestcf_pages_dev_gslege_DE_txt,104.24.0.4,443,latency_too_high,850ms > 800ms,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
bestcf_pages_dev_gslege_DE_txt,104.24.0.5,443,latency_too_high,857ms > 800ms,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
bestcf_pages_dev_gslege_NL_txt,104.20.0.8,443,latency_too_high,1390ms > 800ms,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.21.29.179,443,latency_too_high,1138ms > 800ms,104.21.29.179
bestcf_pages_dev_gslege_NL_txt,104.20.0.5,443,latency_too_high,1622ms > 800ms,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
bestcf_pages_dev_gslege_NL_txt,104.20.0.7,443,latency_too_high,1632ms > 800ms,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_gslege_DE_txt,104.24.0.2,443,latency_too_high,1247ms > 800ms,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
bestcf_pages_dev_gslege_DE_txt,104.26.0.5,443,latency_too_high,873ms > 800ms,104.26.0.5:443#Gslege优选 | de 【德国】 DE | 104.26.0.5
bestcf_pages_dev_gslege_DE_txt,104.24.0.7,443,latency_too_high,1491ms > 800ms,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.21.26.162,443,latency_too_high,1944ms > 800ms,104.21.26.162
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.5.134,443,latency_too_high,1251ms > 800ms,104.26.5.134:443#US-b16126
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,latency_too_high,1252ms > 800ms,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
bestcf_pages_dev_gslege_DE_txt,104.27.0.4,443,latency_too_high,1252ms > 800ms,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
bestcf_pages_dev_gslege_DE_txt,104.26.0.2,443,latency_too_high,1508ms > 800ms,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
bestcf_pages_dev_gslege_DE_txt,104.27.0.9,443,latency_too_high,1250ms > 800ms,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
bestcf_pages_dev_gslege_DE_txt,104.21.0.2,443,latency_too_high,2337ms > 800ms,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
gslege_jp,108.162.198.10,443,latency_too_high,995ms > 800ms,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 503: Service Unavailable,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
gslege_sg,108.162.192.3,443,latency_too_high,1267ms > 800ms,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
gslege_jp,108.162.198.14,443,latency_too_high,1235ms > 800ms,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
domain_asia,104.com.tw,443,latency_too_high,1661ms > 800ms,104.com.tw:443#亚洲域名 | 中国台湾一零四
luoli,123.111.169.70,2053,latency_too_high,878ms > 800ms,123.111.169.70:2053#洛璃优选 | 06-18 23:32 | BestCF.pages.dev
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.61,443,latency_too_high,1278ms > 800ms,108.162.198.61
bestcf_pages_dev_tiancheng_all_txt,121.147.242.199,18055,latency_too_high,1079ms > 800ms,121.147.242.199:18055#天诚优选1 | 泡菜欧巴 | KR | 121.147.242.199:18055
tiancheng2,126.220.82.161,443,latency_too_high,1027ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_all_txt,116.44.53.251,10801,latency_too_high,1226ms > 800ms,116.44.53.251:10801#天诚优选1 | 泡菜欧巴 | KR | 116.44.53.251:10801
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,2292ms > 800ms,104.31.16.158:443#US-d31c34
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 503: Service Unavailable,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
bestcf_pages_dev_tiancheng_all_txt,121.180.41.104,21271,latency_too_high,1305ms > 800ms,121.180.41.104:21271#天诚优选1 | 泡菜欧巴 | KR | 121.180.41.104:21271
bestcf_pages_dev_tiancheng_all_txt,138.2.39.24,12308,latency_too_high,1055ms > 800ms,138.2.39.24:12308#天诚优选1 | 小日本子 | JP | 138.2.39.24:12308
cf_junzhen_qzz_io_best_ips_txt,123.111.169.70,8443,latency_too_high,1801ms > 800ms,123.111.169.70:8443#KR [高速 by Jz 14M]
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
tiancheng2,147.79.20.149,8443,latency_too_high,1425ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
bestcf_pages_dev_tiancheng_all_txt,139.162.102.152,7002,latency_too_high,2288ms > 800ms,139.162.102.152:7002#天诚优选1 | 小日本子 | JP | 139.162.102.152:7002
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
tiancheng2,152.42.194.191,443,latency_too_high,1897ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
cf_junzhen_qzz_io_best_ips_txt,123.111.169.70,2083,latency_too_high,3357ms > 800ms,123.111.169.70:2083#KR [高速 by Jz 17M]
bestcf_pages_dev_tiancheng_all_txt,154.17.27.169,8080,latency_too_high,1011ms > 800ms,154.17.27.169:8080#天诚优选1 | 战争贩子 | US | 154.17.27.169:8080
tiancheng2,154.17.3.148,443,latency_too_high,959ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,143.198.85.69,443,latency_too_high,2802ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,152.42.199.134,443,latency_too_high,2723ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
luoli,123.111.169.70,2087,latency_too_high,4030ms > 800ms,123.111.169.70:2087#洛璃优选 | 韩国 KR | 123.111.169.70:2087
tiancheng2,154.21.89.103,8443,latency_too_high,966ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,143.42.66.91,443,latency_too_high,3386ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,154.26.176.148,8443,latency_too_high,942ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
tiancheng2,143.20.204.5,443,latency_too_high,4107ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_too_high,1201ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_tiancheng_all_txt,140.83.57.183,22735,latency_failed,HTTP Error 504: Gateway Timeout,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
bestcf_pages_dev_tiancheng_all_txt,158.180.69.78,12198,latency_too_high,1548ms > 800ms,158.180.69.78:12198#天诚优选1 | 泡菜欧巴 | KR | 158.180.69.78:12198
luoli,161.248.31.35,443,latency_too_high,1449ms > 800ms,161.248.31.35:443#洛璃优选 | 越南 VN | 161.248.31.35:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.128.253,443,latency_too_high,881ms > 800ms,162.159.128.253:443#US-23ee59
tiancheng2,154.17.225.54,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,latency_too_high,845ms > 800ms,162.159.140.85:443#US-f3d438
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,latency_too_high,1490ms > 800ms,162.159.136.89:443#US-195593
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.216,443,latency_too_high,1262ms > 800ms,162.159.153.216:443#US-c4fa58
bestcf_pages_dev_vvhan_ipv4_txt,162.159.18.109,443,latency_too_high,1246ms > 800ms,162.159.18.109:443#vvHan优选 | 移动 | LAX | 162.159.18.109
tiancheng2,157.245.198.117,443,latency_too_high,3123ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.23.185,443,latency_too_high,888ms > 800ms,162.159.23.185:443#US-5043610
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_too_high,1257ms > 800ms,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.22.143,443,latency_too_high,1261ms > 800ms,162.159.22.143
bestcf_pages_dev_tiancheng_all_txt,154.83.98.90,55443,latency_too_high,4289ms > 800ms,154.83.98.90:55443#天诚优选1 | 港岛古惑 | HK | 154.83.98.90:55443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.241,443,latency_too_high,1169ms > 800ms,162.159.39.241:443#US-0611d0
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.45.185,443,latency_too_high,866ms > 800ms,162.159.45.185
moistr,162.159.40.181,2096,latency_too_high,1248ms > 800ms,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 503: Service Unavailable,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.123,443,latency_too_high,1757ms > 800ms,162.159.44.123:443#US-9d0fb9
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.64.156.95,443,latency_too_high,836ms > 800ms,172.64.156.95
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
tiancheng2,159.223.78.76,443,latency_too_high,4475ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.64.154.165,443,latency_too_high,1264ms > 800ms,172.64.154.165
gslege_sg,172.64.32.1,443,latency_too_high,845ms > 800ms,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
