source,host,port,status,error,raw_line
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.102.246,443,latency_too_high,947ms > 800ms,104.17.102.246
cfyes_ipv4,104.16.152.89,443,latency_too_high,1765ms > 800ms,104.16.152.89:443#CFYes优选 | 移动 | 104.16.152.89
gshtwy_wetest_v4,104.16.251.119,443,latency_too_high,1481ms > 800ms,104.16.251.119:443#移动-HKG-443-WS-TLS
uouin,104.20.17.115,443,latency_too_high,3330ms > 800ms,104.20.17.115:443#麒麟优选 | 联通 | 104.20.17.115 | 121.63ms | 0.72mb/s
gshtwy_wetest_v4,104.17.138.126,2096,latency_too_high,1238ms > 800ms,104.17.138.126:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,104.17.153.251,443,latency_too_high,881ms > 800ms,104.17.153.251:443#联通-SJC-443-WS-TLS
bestcf_pages_dev_tiancheng_all_txt,103.177.33.224,1599,latency_too_high,3218ms > 800ms,103.177.33.224:1599#天诚优选1 | 宝岛正妹 | TW | 103.177.33.224:1599
gshtwy_wetest_v4,104.17.147.5,8443,latency_too_high,1005ms > 800ms,104.17.147.5:8443#联通-SJC-8443-WS-TLS
wetest,104.17.147.3,443,latency_too_high,1259ms > 800ms,104.17.147.3:443#微测优选 | 联通 | SJC | 104.17.147.3
wetest,104.17.153.6,443,latency_too_high,1028ms > 800ms,104.17.153.6:443#微测优选 | 联通 | SJC | 104.17.153.6
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.167.137,443,latency_too_high,1258ms > 800ms,104.17.167.137
wetest,104.17.149.73,443,latency_too_high,1793ms > 800ms,104.17.149.73:443#微测优选 | 联通 | SJC | 104.17.149.73
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.27.139,443,latency_too_high,1037ms > 800ms,104.17.27.139
gshtwy_wetest_v4,104.17.153.96,2096,latency_too_high,1847ms > 800ms,104.17.153.96:2096#联通-SJC-2096-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.99.197,443,latency_too_high,964ms > 800ms,104.17.99.197
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.151.172,443,latency_too_high,928ms > 800ms,104.18.151.172:443#US-306193
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.220.239,443,latency_too_high,1387ms > 800ms,104.17.220.239
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.37.217,443,latency_too_high,888ms > 800ms,104.18.37.217:443#US-668604
bestcf_pages_dev_tiancheng_all_txt,103.106.228.126,2053,latency_failed,HTTP Error 504: Gateway Timeout,103.106.228.126:2053#天诚优选1 | 小日本子 | JP | 103.106.228.126:2053
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
xinyitang3,103.26.8.149,443,latency_failed,HTTP Error 504: Gateway Timeout,103.26.8.149:443#Mia优选 | 新加坡 SG | 103.26.8.149:443
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_tiancheng_all_txt,103.96.74.18,16000,latency_failed,HTTP Error 504: Gateway Timeout,103.96.74.18:16000#天诚优选1 | 港岛古惑 | HK | 103.96.74.18:16000
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.111.26,443,latency_too_high,3988ms > 800ms,104.17.111.26
bestcf_pages_dev_gslege_DE_txt,104.21.0.3,443,latency_too_high,878ms > 800ms,104.21.0.3:443#Gslege优选 | de 【德国】 DE | 104.21.0.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.65.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.16.65.1:443#US-375e210
bestcf_pages_dev_gslege_DE_txt,104.27.0.4,443,latency_too_high,930ms > 800ms,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.25.76.225,443,latency_too_high,1216ms > 800ms,104.25.76.225:443#US-a7aae1
gslege_sg,108.162.192.2,443,latency_too_high,812ms > 800ms,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
bestcf_pages_dev_entryip_50_txt,108.162.192.1,443,latency_too_high,820ms > 800ms,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
domain_asia,104.com.tw,443,latency_too_high,839ms > 800ms,104.com.tw:443#亚洲域名 | 中国台湾一零四
bestcf_pages_dev_gslege_NL_txt,104.20.0.1,443,latency_too_high,1704ms > 800ms,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
gslege_sg,108.162.192.4,443,latency_too_high,853ms > 800ms,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
gslege_sg,108.162.192.7,443,latency_too_high,864ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,939ms > 800ms,104.31.16.158:443#US-01dd33
bestcf_pages_dev_gslege_DE_txt,104.24.0.7,443,latency_too_high,1457ms > 800ms,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.8.117,443,latency_too_high,1242ms > 800ms,104.26.8.117:443#US-40ac910
gslege_sg,108.162.192.8,443,latency_too_high,872ms > 800ms,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_too_high,876ms > 800ms,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
gshtwy_wetest_v4,108.162.195.226,2053,latency_too_high,914ms > 800ms,108.162.195.226:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,108.162.195.226,2096,latency_too_high,935ms > 800ms,108.162.195.226:2096#电信-SIN-2096-WS-TLS
gshtwy_wetest_v4,108.162.195.226,443,latency_too_high,957ms > 800ms,108.162.195.226:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,108.162.195.226,8443,latency_too_high,952ms > 800ms,108.162.195.226:8443#电信-SIN-8443-WS-TLS
bestcf_pages_dev_gslege_NL_txt,104.20.0.9,443,latency_too_high,1920ms > 800ms,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
bestcf_pages_dev_gslege_DE_txt,104.27.0.3,443,latency_too_high,1509ms > 800ms,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
gslege_jp,108.162.198.10,443,latency_too_high,982ms > 800ms,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.127,443,latency_too_high,968ms > 800ms,108.162.198.127:443#US-42ab34
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.112,443,latency_too_high,1123ms > 800ms,108.162.198.112:443#US-eed1d10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.133,443,latency_too_high,977ms > 800ms,108.162.198.133:443#US-3aebe2
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_too_high,1680ms > 800ms,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
gslege_jp,108.162.198.15,443,latency_too_high,983ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
gslege_jp,108.162.198.13,443,latency_too_high,983ms > 800ms,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
gslege_jp,108.162.198.14,443,latency_too_high,985ms > 800ms,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
moistr,108.162.198.11,2096,latency_too_high,1552ms > 800ms,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
gslege_jp,108.162.198.16,443,latency_too_high,1007ms > 800ms,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
gslege_jp,108.162.198.17,443,latency_too_high,971ms > 800ms,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.177,443,latency_too_high,984ms > 800ms,108.162.198.177:443#US-8e4028
gslege_jp,108.162.198.18,443,latency_too_high,979ms > 800ms,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
gslege_jp,108.162.198.1,443,latency_too_high,971ms > 800ms,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
gslege_jp,108.162.198.2,443,latency_too_high,966ms > 800ms,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
gslege_jp,108.162.198.19,443,latency_too_high,992ms > 800ms,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
gslege_jp,108.162.198.3,443,latency_too_high,950ms > 800ms,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
bestcf_pages_dev_gslege_DE_txt,104.25.0.1,443,latency_too_high,2495ms > 800ms,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
gslege_jp,108.162.198.11,443,latency_too_high,1665ms > 800ms,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
gslege_jp,108.162.198.6,443,latency_too_high,905ms > 800ms,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
gslege_jp,108.162.198.7,443,latency_too_high,875ms > 800ms,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
gslege_jp,108.162.198.5,443,latency_too_high,906ms > 800ms,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
gslege_jp,108.162.198.12,443,latency_too_high,1414ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.85,443,latency_too_high,876ms > 800ms,108.162.198.85:443#US-aafa76
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,108.162.198.84,443,latency_too_high,883ms > 800ms,108.162.198.84
gslege_jp,108.162.198.8,443,latency_too_high,891ms > 800ms,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
gslege_jp,108.162.198.4,443,latency_too_high,1292ms > 800ms,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,108.162.198.163,443,latency_too_high,1605ms > 800ms,108.162.198.163
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,119.28.162.39,8443,latency_too_high,885ms > 800ms,119.28.162.39:8443#KR [优选高速 370.06ms 16.9Mbps]
gslege_jp,108.162.198.9,443,latency_too_high,1419ms > 800ms,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
domain_ai_vps789,123.cf.3666888.xyz,443,latency_too_high,1009ms > 800ms,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
domain_ai_vps789,11.cf.3666888.xyz,443,latency_too_high,1454ms > 800ms,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
bestcf_pages_dev_tiancheng_all_txt,138.2.39.24,443,latency_too_high,1031ms > 800ms,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
bestcf_pages_dev_tiancheng_all_txt,140.83.54.126,34237,latency_too_high,1026ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
tiancheng2,126.220.82.161,443,latency_too_high,1662ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_all_txt,121.161.176.187,12460,latency_too_high,1816ms > 800ms,121.161.176.187:12460#天诚优选1 | 泡菜欧巴 | KR | 121.161.176.187:12460
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_all_txt,140.83.57.183,22735,latency_too_high,1467ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_too_high,1349ms > 800ms,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2287ms > 800ms,129.154.251.13:443#IN [优选高速 517.11ms 8.51Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,134.209.148.128,443,latency_too_high,2145ms > 800ms,134.209.148.128:443#IN [优选高速 470.28ms 10.88Mbps]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_tiancheng_all_txt,107.148.239.178,16027,latency_failed,HTTP Error 504: Gateway Timeout,107.148.239.178:16027#天诚优选1 | 港岛古惑 | HK | 107.148.239.178:16027
tiancheng2,149.104.4.249,2053,latency_too_high,1168ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
gshtwy_wetest_v4,108.162.195.226,2087,latency_failed,HTTP Error 504: Gateway Timeout,108.162.195.226:2087#电信-SIN-2087-WS-TLS
tiancheng2,143.198.85.69,443,latency_too_high,1961ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,2053,latency_too_high,2186ms > 800ms,143.110.247.61:2053#IN [优选高速 151.73ms 10.08Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,8443,latency_too_high,2390ms > 800ms,143.110.247.61:8443#IN [优选高速 150.29ms 11.1Mbps]
cf_junzhen_qzz_io_best_ips_txt,149.28.152.204,443,latency_too_high,2017ms > 800ms,149.28.152.204:443#SG [高速 by Jz 13M]
tiancheng2,154.17.225.54,443,latency_too_high,967ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,152.42.199.134,443,latency_too_high,1938ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,152.42.194.191,443,latency_too_high,2002ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,154.17.3.148,443,latency_too_high,1060ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.232.41,443,latency_too_high,1805ms > 800ms,152.42.232.41:443#SG [优选高速 260.28ms 12.34Mbps]
bestcf_pages_dev_tiancheng_all_txt,114.204.41.241,30003,latency_failed,HTTP Error 504: Gateway Timeout,114.204.41.241:30003#天诚优选1 | 泡菜欧巴 | KR | 114.204.41.241:30003
bestcf_pages_dev_tiancheng_all_txt,112.160.59.185,16088,latency_failed,HTTP Error 504: Gateway Timeout,112.160.59.185:16088#天诚优选1 | 泡菜欧巴 | KR | 112.160.59.185:16088
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng_all_txt,116.44.53.251,12126,latency_failed,HTTP Error 504: Gateway Timeout,116.44.53.251:12126#天诚优选1 | 泡菜欧巴 | KR | 116.44.53.251:12126
tiancheng2,151.241.131.13,8443,latency_too_high,2707ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
bestcf_pages_dev_tiancheng_all_txt,121.188.207.195,21001,latency_failed,HTTP Error 504: Gateway Timeout,121.188.207.195:21001#天诚优选1 | 泡菜欧巴 | KR | 121.188.207.195:21001
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
moistr,154.21.90.125,12345,latency_too_high,923ms > 800ms,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
junzhen_bj,13.231.33.243,443,latency_failed,HTTP Error 504: Gateway Timeout,13.231.33.243:443#JP [高速 by Jz 28M]
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,154.26.176.148,8443,latency_too_high,1073ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
moistr,154.21.95.165,443,latency_too_high,1361ms > 800ms,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,154.26.184.229,8443,latency_too_high,978ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_too_high,979ms > 800ms,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.254.192.20,443,latency_too_high,1693ms > 800ms,157.254.192.20:443#TH [优选高速 392.73ms 11.41Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,158.101.132.216,8443,latency_too_high,1663ms > 800ms,158.101.132.216:8443#JP [优选高速 382.78ms 12.47Mbps]
tiancheng2,157.245.198.117,443,latency_too_high,1813ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
gslege_sg,162.159.0.1,443,latency_too_high,1217ms > 800ms,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
gslege_sg,162.159.0.3,443,latency_too_high,1207ms > 800ms,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
gslege_sg,162.159.0.2,443,latency_too_high,1207ms > 800ms,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
gslege_sg,162.159.0.4,443,latency_too_high,1200ms > 800ms,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
cf_junzhen_qzz_io_best_ips_txt,159.138.138.87,443,latency_too_high,1971ms > 800ms,159.138.138.87:443#HK [高速 by Jz 30M]
xinyitang3,160.22.16.203,443,latency_too_high,1827ms > 800ms,160.22.16.203:443#Mia优选 | 越南 VN | 160.22.16.203:443
gslege_sg,162.159.0.5,443,latency_too_high,1187ms > 800ms,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.228.112,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.228.112:443#SG [优选高速 260.84ms 13.49Mbps]
gslege_sg,162.159.0.6,443,latency_too_high,1135ms > 800ms,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
gslege_sg,162.159.0.8,443,latency_too_high,1118ms > 800ms,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
gslege_sg,162.159.0.9,443,latency_too_high,1081ms > 800ms,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
xinyitang3,161.248.31.35,443,latency_too_high,2662ms > 800ms,161.248.31.35:443#Mia优选 | 越南 VN | 161.248.31.35:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
wetest,162.159.10.32,443,latency_too_high,1111ms > 800ms,162.159.10.32:443#微测优选 | 电信 | SIN | 162.159.10.32
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-4379d3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.128.253,443,latency_too_high,1096ms > 800ms,162.159.128.253:443#US-140162
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.13.127,443,latency_too_high,1108ms > 800ms,162.159.13.127:443#US-949070
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,latency_too_high,1080ms > 800ms,162.159.136.89:443#US-86a7b1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.137.204,443,latency_too_high,1060ms > 800ms,162.159.137.204:443#US-508544
