source,host,port,status,error,raw_line
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.106.225,443,latency_too_high,1230ms > 1000ms,104.17.106.225
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.124.124,443,latency_too_high,1239ms > 1000ms,104.17.124.124
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.127.16,443,latency_too_high,1253ms > 1000ms,104.17.127.16
uouin,162.159.39.72,443,latency_too_high,3338ms > 1000ms,162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 40.77ms | 14.06mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.142.212,443,latency_too_high,1242ms > 1000ms,104.17.142.212:443#US-3f8231
gshtwy_wetest_v4,104.17.147.31,2087,latency_too_high,1299ms > 1000ms,104.17.147.31:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.148.141,2096,latency_too_high,1242ms > 1000ms,104.17.148.141:2096#联通-SJC-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.154.146,443,latency_too_high,1251ms > 1000ms,104.17.154.146:443#US-0bea20
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.16.52,443,latency_too_high,1242ms > 1000ms,104.17.16.52
gshtwy_wetest_v4,104.17.171.106,2087,latency_too_high,1233ms > 1000ms,104.17.171.106:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.172.22,443,latency_too_high,1234ms > 1000ms,104.17.172.22:443#US-b31701
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.183.199,443,latency_too_high,1233ms > 1000ms,104.17.183.199:443#US-eaf312
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.179.79,443,latency_too_high,1227ms > 1000ms,104.17.179.79
gslege,108.162.198.2,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.2:443#Gslege优选 | 【测速 Nodes】74.01MB/s | 108.162.198.2
gslege,162.159.45.154,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.45.154:443#Gslege优选 | 【测速 Nodes】78.24MB/s | 162.159.45.154
gslege,162.159.20.227,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.20.227:443#Gslege优选 | 【测速 Nodes】57.98MB/s | 162.159.20.227
gslege,162.159.40.95,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.40.95:443#Gslege优选 | 【测速 Nodes】18.93MB/s | 162.159.40.95
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.166.129,443,latency_too_high,1250ms > 1000ms,104.18.166.129:443#US-75e5c8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.255.167,443,latency_too_high,1247ms > 1000ms,104.18.255.167:443#US-58e621
xinyitang3,103.117.103.29,443,latency_failed,HTTP Error 504: Gateway Timeout,103.117.103.29:443#Mia优选 | JP @MiaChatChannel | 103.117.103.29:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.40.105,443,latency_too_high,1234ms > 1000ms,104.18.40.105
bestcf_pages_dev_gslege_US_txt,103.21.244.4,443,latency_failed,HTTP Error 504: Gateway Timeout,103.21.244.4:443#Gslege优选 | us 【美国】 US | 103.21.244.4
bestcf_pages_dev_gslege_US_txt,103.21.244.8,443,latency_failed,HTTP Error 504: Gateway Timeout,103.21.244.8:443#Gslege优选 | us 【美国】 US | 103.21.244.8
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_gslege_US_txt,103.31.4.2,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.145.226,443,latency_too_high,1232ms > 1000ms,104.19.145.226:443#US-c02b610
bestcf_pages_dev_gslege_NL_txt,104.20.0.7,443,latency_too_high,1242ms > 1000ms,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.20.55.3,443,latency_too_high,1271ms > 1000ms,104.20.55.3
wetest,104.25.250.169,443,latency_too_high,1229ms > 1000ms,104.25.250.169:443#微测优选 | 移动 | HKG | 104.25.250.169
bestcf_pages_dev_gslege_DE_txt,104.26.0.1,443,latency_too_high,1254ms > 1000ms,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
bestcf_pages_dev_gslege_DE_txt,104.26.0.2,443,latency_too_high,1243ms > 1000ms,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.3.162,443,latency_too_high,1292ms > 1000ms,104.26.3.162:443#US-490705
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.8.117,443,latency_too_high,1237ms > 1000ms,104.26.8.117:443#US-922961
bestcf_pages_dev_gslege_DE_txt,104.27.0.6,443,latency_too_high,1242ms > 1000ms,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
moistr,122.248.208.225,443,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 坡县狮城 | SG | 122.248.208.225:443
bestcf_pages_dev_gslege_SG_txt,108.162.192.9,443,latency_too_high,1239ms > 1000ms,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
gslege_jp,108.162.198.11,443,latency_too_high,1224ms > 1000ms,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_too_high,1275ms > 1000ms,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
moistr,13.193.76.207,443,latency_failed,HTTP Error 503: Service Unavailable,13.193.76.207:443#MoistR优选 | 小日本子 | JP | 13.193.76.207:443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.92,443,latency_too_high,1245ms > 1000ms,108.162.198.92
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
luoli,118.218.10.159,443,latency_too_high,1645ms > 1000ms,118.218.10.159:443#洛璃优选 | 泡菜欧巴 | KR | 118.218.10.159:443
moistr,119.237.21.220,12345,latency_too_high,2559ms > 1000ms,119.237.21.220:12345#MoistR优选 | 港岛古惑 | HK | 119.237.21.220:12345
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,4074ms > 1000ms,104.31.16.158:443#US-4eea02
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
tiancheng2,143.198.85.69,443,latency_too_high,1877ms > 1000ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_gslege_SG_txt,108.162.192.4,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
gslege_jp,108.162.198.10,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
gslege_jp,108.162.198.14,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
gslege_jp,108.162.198.18,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
gslege_jp,108.162.198.6,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
bestcf_pages_dev_tiancheng_all_txt,109.123.231.212,443,latency_failed,HTTP Error 504: Gateway Timeout,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng_all_txt,119.206.17.38,12510,latency_failed,HTTP Error 504: Gateway Timeout,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
tiancheng2,139.162.16.236,2053,latency_too_high,4610ms > 1000ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,126.220.82.161,443,latency_failed,HTTP Error 504: Gateway Timeout,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
moistr,13.114.141.112,443,latency_failed,HTTP Error 504: Gateway Timeout,13.114.141.112:443#MoistR优选 | 小日本子 | JP | 13.114.141.112:443
junzhen_bj,13.192.18.59,443,latency_failed,HTTP Error 504: Gateway Timeout,13.192.18.59:443#JP [高速 by Jz 27M]
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 坡县狮城 | SG | 13.213.109.65:443
junzhen_bj,13.231.33.243,443,latency_failed,HTTP Error 504: Gateway Timeout,13.231.33.243:443#JP [高速 by Jz 28M]
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,147.79.20.149,8443,latency_too_high,1908ms > 1000ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_tiancheng_all_txt,140.238.50.134,443,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
moistr,154.17.10.2,443,latency_too_high,1036ms > 1000ms,154.17.10.2:443#MoistR优选 | 大漂亮国 | US | 154.17.10.2:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,152.42.199.134,443,latency_too_high,1954ms > 1000ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,152.42.194.191,443,latency_too_high,3256ms > 1000ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
cf_junzhen_qzz_io_best_ips_txt,158.180.72.60,443,latency_too_high,1104ms > 1000ms,158.180.72.60:443#KR [高速 by Jz 16M]
bestcf_pages_dev_tiancheng_all_txt,144.126.132.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
luoli,144.24.64.178,443,latency_failed,HTTP Error 504: Gateway Timeout,144.24.64.178:443#洛璃优选 | 泡菜欧巴 | KR | 144.24.64.178:443
bestcf_pages_dev_tiancheng_all_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
tiancheng2,156.231.113.204,443,latency_too_high,2324ms > 1000ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
tiancheng2,159.223.78.76,443,latency_too_high,2010ms > 1000ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,149.104.4.249,2053,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,15.164.84.61,443,latency_failed,HTTP Error 504: Gateway Timeout,15.164.84.61:443#KR [优选高速 177.18ms 12.89Mbps]
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
luoli,161.248.31.35,443,latency_too_high,1652ms > 1000ms,161.248.31.35:443#洛璃优选 | 西贡咖啡 | VN | 161.248.31.35:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,157.245.198.117,443,latency_too_high,3178ms > 1000ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
moistr,154.17.16.219,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.16.219:443#MoistR优选 | 大漂亮国 | US | 154.17.16.219:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.225.54,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.31,443,latency_too_high,1228ms > 1000ms,162.159.152.31:443#US-529e53
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.156,443,latency_too_high,1227ms > 1000ms,162.159.153.156:443#US-29f460
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.170,443,latency_too_high,1236ms > 1000ms,162.159.153.170:443#US-f32b69
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,162.159.160.84,443,latency_too_high,1334ms > 1000ms,162.159.160.84
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,162.159.160.78,443,latency_too_high,1431ms > 1000ms,162.159.160.78
gshtwy_wetest_v4,162.159.25.133,2087,latency_too_high,1228ms > 1000ms,162.159.25.133:2087#电信-SIN-2087-WS-TLS
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
xinyitang3,159.138.138.87,443,latency_failed,HTTP Error 504: Gateway Timeout,159.138.138.87:443#Mia优选 | HK @MiaChatChannel | 159.138.138.87:443
xinyitang3,16.76.68.102,443,latency_failed,HTTP Error 504: Gateway Timeout,16.76.68.102:443#Mia优选 | JP @MiaChatChannel | 16.76.68.102:443
bestcf_pages_dev_tiancheng_all_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
wetest,162.159.16.79,443,latency_too_high,2779ms > 1000ms,162.159.16.79:443#微测优选 | 电信 | SIN | 162.159.16.79
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
wetest,162.159.62.158,443,latency_too_high,1233ms > 1000ms,162.159.62.158:443#微测优选 | 电信 | SIN | 162.159.62.158
gshtwy_wetest_v4,162.159.9.167,2096,latency_too_high,1247ms > 1000ms,162.159.9.167:2096#电信-SIN-2096-WS-TLS
cf_junzhen_qzz_io_best_ips_txt,163.61.74.121,443,latency_too_high,1586ms > 1000ms,163.61.74.121:443#VN [高速 by Jz 17M]
wetest,162.159.4.75,443,latency_too_high,2769ms > 1000ms,162.159.4.75:443#微测优选 | 电信 | SIN | 162.159.4.75
bestcf_pages_dev_tiancheng_all_txt,168.138.46.67,443,latency_too_high,1499ms > 1000ms,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
gshtwy_wetest_v4,162.159.14.121,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.14.121:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.137,443,latency_too_high,1222ms > 1000ms,172.64.159.137:443#US-55c9410
wetest,162.159.6.173,443,latency_too_high,2933ms > 1000ms,162.159.6.173:443#微测优选 | 电信 | SIN | 162.159.6.173
bestcf_pages_dev_tiancheng_all_txt,165.154.226.214,27017,latency_too_high,2464ms > 1000ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
tiancheng2,167.172.87.155,443,latency_too_high,2479ms > 1000ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.19.48,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.19.48:443#US-f74145
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.24.131,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.24.131:443#US-af9416
bestcf_pages_dev_cfyes_ipv4_txt,162.159.36.79,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.36.79:443#CFYes优选 | 电信 | 162.159.36.79
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.67.66.183,443,latency_too_high,1288ms > 1000ms,172.67.66.183
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.28,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.39.28:443#US-428300
bestcf_pages_dev_tiancheng_all_txt,168.138.165.174,443,latency_too_high,3632ms > 1000ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.64,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.39.64:443#US-ef09510
gshtwy_wetest_v4,162.159.40.103,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.40.103:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,162.159.40.175,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.40.175:443#联通-LAX-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.58.65,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.58.65:443#US-d60140
tiancheng2,167.71.221.62,443,latency_too_high,4556ms > 1000ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,178.128.19.168,443,latency_too_high,1924ms > 1000ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
