source,host,port,status,error,raw_line
gslege_us,103.31.4.5,443,latency_too_high,1383ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.6,443,latency_too_high,1383ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.9,443,latency_too_high,1398ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
gslege_us,103.31.4.7,443,latency_too_high,1414ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,104.17.0.1,443,latency_too_high,1248ms > 800ms,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
wetest,104.17.145.95,443,latency_too_high,1232ms > 800ms,104.17.145.95:443#微测优选 | 联通 | SJC | 104.17.145.95
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.158.50,443,latency_too_high,1244ms > 800ms,104.17.158.50
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.84.126,443,latency_too_high,1235ms > 800ms,104.18.84.126:443#US-0841c0
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.92.254,443,latency_too_high,1261ms > 800ms,104.18.92.254
bestcf_pages_dev_gslege_DE_txt,104.21.0.4,443,latency_too_high,801ms > 800ms,104.21.0.4:443#Gslege优选 | de 【德国】 DE | 104.21.0.4
gslege_us,104.19.0.2,443,latency_too_high,1252ms > 800ms,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
cfyes_ipv4,104.19.112.117,443,latency_too_high,1229ms > 800ms,104.19.112.117:443#CFYes优选 | 电信 | 104.19.112.117
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.212.207,443,latency_too_high,1240ms > 800ms,104.19.212.207:443#US-c68615
bestcf_pages_dev_gslege_NL_txt,104.20.0.2,443,latency_too_high,1231ms > 800ms,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,4024ms > 800ms,103.136.146.98:443#AU [优选高速 341.33ms 8.39Mbps]
bestcf_pages_dev_gslege_NL_txt,104.20.0.7,443,latency_too_high,1234ms > 800ms,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_too_high,1240ms > 800ms,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
bestcf_pages_dev_gslege_DE_txt,104.26.0.5,443,latency_too_high,1230ms > 800ms,104.26.0.5:443#Gslege优选 | de 【德国】 DE | 104.26.0.5
bestcf_pages_dev_gslege_DE_txt,104.26.0.8,443,latency_too_high,1240ms > 800ms,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
luoli,103.201.131.83,443,latency_failed,HTTP Error 504: Gateway Timeout,103.201.131.83:443#洛璃优选 | 小日子 JP | 103.201.131.83:443
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,1335ms > 800ms,104.31.16.158:443#US-10f239
gslege_sg,108.162.192.7,443,latency_too_high,1247ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.39.78.118,8443,latency_failed,HTTP Error 504: Gateway Timeout,103.39.78.118:8443#HK [优选高速 326.62ms 15.61Mbps]
gslege_sg,108.162.192.9,443,latency_too_high,1234ms > 800ms,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_too_high,1244ms > 800ms,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
bestcf_pages_dev_tiancheng_all_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
domain_ai_vps789,11.cf.3666888.xyz,443,latency_too_high,894ms > 800ms,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.201,443,latency_too_high,1242ms > 800ms,108.162.198.201:443#US-68e1f7
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
tiancheng2,126.220.82.161,443,latency_too_high,1017ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
moistr,129.153.213.12,443,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | 美国 US | 129.153.213.12:443
moistr,140.245.59.245,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.59.245:443#MoistR优选 | 新加坡 SG | 140.245.59.245:443
bestcf_pages_dev_tiancheng_all_txt,14.52.210.173,12312,latency_too_high,1086ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
cf_junzhen_qzz_io_best_ips_txt,132.145.127.203,8443,latency_too_high,1685ms > 800ms,132.145.127.203:8443#JP [高速 by Jz 15M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,138.2.85.81,2083,latency_too_high,1663ms > 800ms,138.2.85.81:2083#TH [优选高速 674.45ms 10.32Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2214ms > 800ms,129.154.251.13:443#IN [优选高速 512.62ms 8.96Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,125.7.24.251,443,latency_too_high,2604ms > 800ms,125.7.24.251:443#AU [优选高速 540.5ms 8.41Mbps]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,104.248.159.171,443,latency_failed,HTTP Error 504: Gateway Timeout,104.248.159.171:443#SG [优选高速 269.61ms 10.36Mbps]
tiancheng2,140.235.37.58,443,latency_too_high,2748ms > 800ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,143.198.85.69,443,latency_too_high,1797ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,147.79.20.149,8443,latency_too_high,1011ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,139.162.16.236,2053,latency_too_high,3841ms > 800ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
bestcf_pages_dev_tiancheng_all_txt,109.123.231.212,443,latency_failed,HTTP Error 504: Gateway Timeout,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,443,latency_too_high,3342ms > 800ms,143.110.247.61:443#IN [优选高速 914.76ms 9.82Mbps]
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.14.11.61,443,latency_too_high,3215ms > 800ms,143.14.11.61:443#TH [优选高速 813.51ms 9.14Mbps]
cf_junzhen_qzz_io_best_ips_txt,119.28.162.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,119.28.162.39:8443#KR [高速 by Jz 19M]
moistr,122.248.208.225,443,latency_failed,HTTP Error 504: Gateway Timeout,122.248.208.225:443#MoistR优选 | 新加坡 SG | 122.248.208.225:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.113.100.83,443,latency_failed,HTTP Error 504: Gateway Timeout,13.113.100.83:443#MoistR优选 | 小日子 JP | 13.113.100.83:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,134.209.148.128,443,latency_failed,HTTP Error 504: Gateway Timeout,134.209.148.128:443#IN [优选高速 713.23ms 9.95Mbps]
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
cf_junzhen_qzz_io_best_ips_txt,139.180.143.248,8443,latency_failed,HTTP Error 504: Gateway Timeout,139.180.143.248:8443#SG [高速 by Jz 14M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.59.33.167,443,latency_failed,HTTP Error 504: Gateway Timeout,139.59.33.167:443#IN [优选高速 838.22ms 10.39Mbps]
tiancheng2,151.242.125.226,443,latency_too_high,1389ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
bestcf_pages_dev_tiancheng_all_txt,140.238.50.134,443,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
moistr,154.17.22.175,443,latency_too_high,948ms > 800ms,154.17.22.175:443#MoistR优选 | 美国 US | 154.17.22.175:443
tiancheng2,141.11.43.124,443,latency_too_high,4862ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,154.17.3.148,443,latency_too_high,962ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
cf_junzhen_qzz_io_best_ips_txt,141.11.90.246,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.90.246:443#HK [高速 by Jz 13M]
tiancheng2,154.26.176.148,8443,latency_too_high,934ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,151.241.131.13,8443,latency_too_high,2675ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,143.110.247.61:8443#IN [优选高速 907.72ms 8.28Mbps]
tiancheng2,152.42.194.191,443,latency_too_high,1835ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
moistr,154.17.12.91,443,latency_too_high,1896ms > 800ms,154.17.12.91:443#MoistR优选 | 美国 US | 154.17.12.91:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,154.26.184.229,8443,latency_too_high,1089ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
moistr,154.26.185.78,443,latency_too_high,976ms > 800ms,154.26.185.78:443#MoistR优选 | 美国 US | 154.26.185.78:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
bestcf_pages_dev_tiancheng_all_txt,144.126.132.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
cf_junzhen_qzz_io_best_ips_txt,151.242.189.137,443,latency_too_high,2859ms > 800ms,151.242.189.137:443#TW [高速 by Jz 12M]
bestcf_pages_dev_tiancheng_all_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
tiancheng2,149.104.4.249,2053,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.254.192.20,443,latency_too_high,1660ms > 800ms,157.254.192.20:443#TH [优选高速 390.08ms 12.63Mbps]
cf_junzhen_qzz_io_best_ips_txt,149.28.142.169,443,latency_failed,HTTP Error 504: Gateway Timeout,149.28.142.169:443#SG [高速 by Jz 13M]
cf_junzhen_qzz_io_best_ips_txt,15.164.84.61,443,latency_failed,HTTP Error 504: Gateway Timeout,15.164.84.61:443#KR [高速 by Jz 15M]
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,159.223.41.212,443,latency_too_high,1889ms > 800ms,159.223.41.212:443#SG [优选高速 310.73ms 10.09Mbps]
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.67.125.174,443,latency_failed,HTTP Error 504: Gateway Timeout,152.67.125.174:443#AU [优选高速 548.35ms 8.29Mbps]
tiancheng2,152.42.199.134,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
gslege_sg,162.159.0.2,443,latency_too_high,1242ms > 800ms,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.225.54,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.137.204,443,latency_too_high,1255ms > 800ms,162.159.137.204:443#US-bbb889
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_tiancheng_all_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.17.201,443,latency_too_high,1229ms > 800ms,162.159.17.201:443#US-ce49a9
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
uouin,162.159.198.1,443,latency_too_high,1225ms > 800ms,162.159.198.1:443#麒麟优选 | 06-13 12:06 | BestCF.pages.dev
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
tiancheng2,157.245.198.117,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.245.56.32,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.56.32:443#SG [优选高速 318.38ms 12.37Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.245.60.179,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.60.179:443#SG [优选高速 316.85ms 12.41Mbps]
cf_junzhen_qzz_io_best_ips_txt,158.180.72.60,443,latency_failed,HTTP Error 504: Gateway Timeout,158.180.72.60:443#KR [高速 by Jz 16M]
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
tiancheng2,159.223.78.76,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
moistr,172.64.145.94,2096,latency_too_high,1236ms > 800ms,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,159.223.84.236,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.84.236:443#SG [优选高速 310.7ms 11.45Mbps]
moistr,16.162.187.66,443,latency_failed,HTTP Error 504: Gateway Timeout,16.162.187.66:443#MoistR优选 | 中国香港 HK | 16.162.187.66:443
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_tiancheng_all_txt,168.138.165.174,443,latency_too_high,1626ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_tiancheng_all_txt,165.154.226.214,27017,latency_too_high,2448ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
luoli,163.61.74.121,443,latency_too_high,3119ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
cf_junzhen_qzz_io_best_ips_txt,168.110.113.248,443,latency_too_high,2996ms > 800ms,168.110.113.248:443#KR [高速 by Jz 15M]
tiancheng2,178.128.19.168,443,latency_too_high,1874ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
bestcf_pages_dev_tiancheng_all_txt,175.200.140.27,12282,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
junzhen_bj,163.5.58.140,443,latency_failed,HTTP Error 504: Gateway Timeout,163.5.58.140:443#HK [高速 by Jz 19M]
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
bestcf_pages_dev_tiancheng_all_txt,168.138.46.67,443,latency_failed,HTTP Error 504: Gateway Timeout,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-183ad7
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
