source,host,port,status,error,raw_line
s5gy,101.108.49.121,443,latency_too_high,p90=2581ms > 1500ms,101.108.49.121:443#S5公益优选 | 萨瓦迪卡 | TH | 101.108.49.121:443
bestcf_pages_dev_s5gy_hk_txt,103.193.172.164,443,latency_too_high,p90=2707ms > 1500ms,103.193.172.164:443#S5公益优选 | 港岛茶记 | HK | 103.193.172.164:443
github_v2rayfree,103.111.114.80,28061,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.111.114.80:28061#github-v2rayfree
xinyitang3,103.118.42.136,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.118.42.136:8443#Mia优选 | 中国台湾 TW | 103.118.42.136:8443
github_v2rayfree,103.130.147.40,1122,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.130.147.40:1122#github-v2rayfree
github_v2rayfree,103.166.184.134,27467,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.166.184.134:27467#github-v2rayfree
github_v2rayfree,103.173.155.212,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.173.155.212:443#github-v2rayfree
github_v2rayfree,103.172.134.162,25532,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.172.134.162:25532#github-v2rayfree
github_v2rayfree,103.240.147.113,14605,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.240.147.113:14605#github-v2rayfree
github_v2rayfree,103.241.66.76,14605,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.241.66.76:14605#github-v2rayfree
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_s5gy_hk_txt,103.39.78.112,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.39.78.112:8443#S5公益优选 | 港岛茶记 | HK | 103.39.78.112:8443
bestcf_pages_dev_s5gy_hk_txt,103.39.78.118,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.39.78.118:8443#S5公益优选 | 港岛茶记 | HK | 103.39.78.118:8443
bestcf_pages_dev_s5gy_hk_txt,103.39.78.14,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.39.78.14:8443#S5公益优选 | 港岛茶记 | HK | 103.39.78.14:8443
bestcf_pages_dev_tiancheng_all_txt,103.75.118.144,2053,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.75.118.144:2053#天诚优选1 | 小日本儿 | JP | 103.75.118.144:2053
github_v2rayfree,104.156.233.234,27116,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.156.233.234:27116#github-v2rayfree
github_v2rayfree,104.18.42.163,2095,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,104.18.42.163:2095#github-v2rayfree
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,127.0.0.1,1234,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
github_v2rayfree,107.173.27.219,6666,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,107.173.27.219:6666#github-v2rayfree
moistr,13.193.76.207,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng_sg_txt,124.156.202.172,443,latency_too_high,p90=4909ms > 1500ms,124.156.202.172:443#天诚优选1 | 印加坡县 | SG | 124.156.202.172:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,109.61.42.37,443,latency_too_high,p90=4052ms > 1500ms,109.61.42.37:443#AE [优选高速 268.62ms 8.28Mbps]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
luoli,125.228.236.138,443,latency_too_high,p90=3859ms > 1500ms,125.228.236.138:443#洛璃优选 | 07-23 20:33 | BestCF.pages.dev
github_v2rayfree,104.253.134.92,13932,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.253.134.92:13932#github-v2rayfree
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
github_v2rayfree,104.64.205.75,55089,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.64.205.75:55089#github-v2rayfree
s5gy,104.64.206.111,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.64.206.111:8443#S5公益优选 | 印加坡县 | SG | 104.64.206.111:8443
github_v2rayfree,107.161.82.89,27489,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,107.161.82.89:27489#github-v2rayfree
github_v2rayfree,107.173.7.186,2095,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,107.173.7.186:2095#github-v2rayfree
s5gy,108.186.158.34,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,108.186.158.34:8443#S5公益优选 | 战争贩子 | US | 108.186.158.34:8443
xinyitang3,109.107.140.90,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,109.107.140.90:443#Mia优选 | 小日本儿 JP | 109.107.140.90:443
bestcf_pages_dev_tiancheng_all_txt,139.162.83.106,386,latency_too_high,p90=1934ms > 1500ms,139.162.83.106:386#天诚优选1 | 小日本儿 | JP | 139.162.83.106:386
s5gy,138.3.212.160,8443,latency_too_high,p90=3333ms > 1500ms,138.3.212.160:8443#S5公益优选 | 小日本儿 | JP | 138.3.212.160:8443
xinyitang3,119.28.162.39,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
bestcf_pages_dev_tiancheng_all_txt,121.159.68.210,14909,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,121.159.68.210:14909#天诚优选1 | 泡菜欧巴 | KR | 121.159.68.210:14909
tiancheng2,126.220.82.161,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
github_v2rayfree,1405-4-19-ansooyefilter-telegram.up.railway.app,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,1405-4-19-ansooyefilter-telegram.up.railway.app:443#github-v2rayfree
github_v2rayfree,128.242.109.20,17432,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,128.242.109.20:17432#github-v2rayfree
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
github_v2rayfree,13.214.178.3,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,13.214.178.3:443#github-v2rayfree
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
github_v2rayfree,13.36.154.172,22223,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,13.36.154.172:22223#github-v2rayfree
github_v2rayfree,130.49.185.196,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,130.49.185.196:443#github-v2rayfree
github_v2rayfree,130.49.189.158,10792,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,130.49.189.158:10792#github-v2rayfree
github_v2rayfree,130.51.22.8,2096,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,130.51.22.8:2096#github-v2rayfree
bestcf_pages_dev_tiancheng_all_txt,139.162.83.190,74,latency_too_high,p90=3613ms > 1500ms,139.162.83.190:74#天诚优选1 | 小日本儿 | JP | 139.162.83.190:74
github_v2rayfree,130.94.0.150,21376,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,130.94.0.150:21376#github-v2rayfree
bestcf_pages_dev_tiancheng_all_txt,139.162.83.190,4399,latency_too_high,p90=3246ms > 1500ms,139.162.83.190:4399#天诚优选1 | 小日本儿 | JP | 139.162.83.190:4399
xinyitang3,131.143.215.142,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,131.143.215.142:443#Mia优选 | 小日本儿 JP | 131.143.215.142:443
s5gy,140.245.59.102,8443,latency_too_high,p90=4174ms > 1500ms,140.245.59.102:8443#S5公益优选 | 印加坡县 | SG | 140.245.59.102:8443
s5gy,144.48.4.248,443,latency_too_high,p90=2671ms > 1500ms,144.48.4.248:443#S5公益优选 | 小日本儿 | JP | 144.48.4.248:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,134.209.148.128,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,134.209.148.128:443#IN [优选高速 222.24ms 10.49Mbps]
s5gy,141.11.43.124,443,latency_too_high,p90=2727ms > 1500ms,141.11.43.124:443#S5公益优选 | 印加坡县 | SG | 141.11.43.124:443
github_v2rayfree,135.125.113.81,8080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,135.125.113.81:8080#github-v2rayfree
github_v2rayfree,138.252.100.85,18746,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,138.252.100.85:18746#github-v2rayfree
s5gy,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,139.162.62.195:443#S5公益优选 | 印加坡县 | SG | 139.162.62.195:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
bestcf_pages_dev_tiancheng_sg_txt,140.245.120.223,9003,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 503: Service Unavailable; HTTP Error 504: Gateway Timeout,140.245.120.223:9003#天诚优选1 | 印加坡县 | SG | 140.245.120.223:9003
s5gy,141.11.43.55,443,latency_too_high,p90=2035ms > 1500ms,141.11.43.55:443#S5公益优选 | 印加坡县 | SG | 141.11.43.55:443
s5gy,142.248.139.42,443,latency_too_high,p90=3213ms > 1500ms,142.248.139.42:443#S5公益优选 | 小日本儿 | JP | 142.248.139.42:443
bestcf_pages_dev_tiancheng_sg_txt,140.245.62.90,2096,latency_too_high,p90=4205ms > 1500ms,140.245.62.90:2096#天诚优选1 | 印加坡县 | SG | 140.245.62.90:2096
xinyitang3,149.118.131.245,443,latency_too_high,p90=1548ms > 1500ms,149.118.131.245:443#Mia优选 | 马来西亚 MY | 149.118.131.245:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
raw_githubusercontent_com_cmliu_WorkerVless2sub_refs_heads_main_addressesapi_txt,147.79.20.181,443,latency_too_high,p90=3193ms > 1500ms,147.79.20.181:443#JP
xinyitang3,140.235.37.78,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,140.235.37.78:443#Mia优选 | 小日本儿 JP | 140.235.37.78:443
xinyitang3,149.118.156.142,443,latency_too_high,p90=2153ms > 1500ms,149.118.156.142:443#Mia优选 | 马来西亚 MY | 149.118.156.142:443
tiancheng2,143.198.85.69,443,latency_too_high,p90=4988ms > 1500ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,143.42.66.91,443,latency_too_high,p90=4976ms > 1500ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
github_v2rayfree,141.227.152.129,8388,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,141.227.152.129:8388#github-v2rayfree
github_v2rayfree,142.111.173.174,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,142.111.173.174:443#github-v2rayfree
github_v2rayfree,143.198.235.98,30080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,143.198.235.98:30080#github-v2rayfree
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
github_v2rayfree,144.31.119.85,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,144.31.119.85:443#github-v2rayfree
s5gy,150.230.212.247,443,latency_too_high,p90=3212ms > 1500ms,150.230.212.247:443#S5公益优选 | 小日本儿 | JP | 150.230.212.247:443
github_v2rayfree,144.31.2.49,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,144.31.2.49:443#github-v2rayfree
github_v2rayfree,144.31.234.153,110,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,144.31.234.153:110#github-v2rayfree
bestcf_pages_dev_s5gy_hk_txt,151.245.90.60,8443,latency_too_high,p90=2126ms > 1500ms,151.245.90.60:8443#S5公益优选 | 港岛茶记 | HK | 151.245.90.60:8443
github_v2rayfree,146.70.146.222,1080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,146.70.146.222:1080#github-v2rayfree
tiancheng2,150.109.11.223,443,latency_too_high,p90=4800ms > 1500ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
github_v2rayfree,146.70.254.238,1080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,146.70.254.238:1080#github-v2rayfree
github_v2rayfree,146.70.222.126,1080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,146.70.222.126:1080#github-v2rayfree
xinyitang3,152.69.199.75,443,latency_too_high,p90=2332ms > 1500ms,152.69.199.75:443#Mia优选 | 小日本儿 JP | 152.69.199.75:443
bestcf_pages_dev_s5gy_hk_txt,151.245.90.96,8443,latency_too_high,p90=2934ms > 1500ms,151.245.90.96:8443#S5公益优选 | 港岛茶记 | HK | 151.245.90.96:8443
github_v2rayfree,146.70.26.156,1080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,146.70.26.156:1080#github-v2rayfree
s5gy,150.230.107.25,8443,latency_too_high,p90=3770ms > 1500ms,150.230.107.25:8443#S5公益优选 | 小日本儿 | JP | 150.230.107.25:8443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
github_v2rayfree,148.253.208.76,3478,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,148.253.208.76:3478#github-v2rayfree
tiancheng2,149.104.4.249,2053,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
s5gy,154.17.2.245,443,latency_too_high,p90=3182ms > 1500ms,154.17.2.245:443#S5公益优选 | 战争贩子 | US | 154.17.2.245:443
github_v2rayfree,15.236.226.166,1010,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,15.236.226.166:1010#github-v2rayfree
s5gy,154.17.16.219,8443,latency_too_high,p90=3083ms > 1500ms,154.17.16.219:8443#S5公益优选 | 战争贩子 | US | 154.17.16.219:8443
tiancheng2,152.42.199.134,443,latency_too_high,p90=3482ms > 1500ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
github_v2rayfree,150.109.240.179,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,150.109.240.179:8443#github-v2rayfree
tiancheng2,152.42.194.191,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
github_v2rayfree,150.251.138.76,1234,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,150.251.138.76:1234#github-v2rayfree
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
s5gy,154.19.187.141,443,latency_too_high,p90=3970ms > 1500ms,154.19.187.141:443#S5公益优选 | 小日本儿 | JP | 154.19.187.141:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
bestcf_pages_dev_tiancheng_all_txt,154.83.98.90,55443,latency_too_high,p90=3390ms > 1500ms,154.83.98.90:55443#天诚优选1 | 港岛茶记 | HK | 154.83.98.90:55443
bestcf_pages_dev_s5gy_hk_txt,154.16.183.190,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.16.183.190:443#S5公益优选 | 港岛茶记 | HK | 154.16.183.190:443
bestcf_pages_dev_tiancheng_all_txt,154.18.161.172,18443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.18.161.172:18443#天诚优选1 | 港岛茶记 | HK | 154.18.161.172:18443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
