source,host,port,status,error,raw_line
gslege,162.159.38.218,443,latency_too_high,3346ms > 800ms,162.159.38.218:443#Gslege优选 | 【测速 Nodes】30.58MB/s | 162.159.38.218
uouin,162.159.39.203,443,latency_too_high,3340ms > 800ms,162.159.39.203:443#麒麟优选 | 多线 | 162.159.39.203 | 61.99ms | 0.14mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.37.133,443,latency_too_high,1263ms > 800ms,104.18.37.133:443#US-c61250
bestcf_pages_dev_gslege_DE_txt,104.21.0.7,443,latency_too_high,807ms > 800ms,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
bestcf_pages_dev_gslege_DE_txt,104.21.0.6,443,latency_too_high,885ms > 800ms,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
bestcf_pages_dev_tiancheng_all_txt,103.106.228.126,2053,latency_failed,HTTP Error 504: Gateway Timeout,103.106.228.126:2053#天诚优选1 | 小日本儿 | JP | 103.106.228.126:2053
cf_junzhen_qzz_io_best_ips_txt,103.115.108.45,443,latency_failed,HTTP Error 504: Gateway Timeout,103.115.108.45:443#TW [高速 by Jz 13M]
xinyitang3,103.201.131.96,8443,latency_failed,HTTP Error 504: Gateway Timeout,103.201.131.96:8443#Mia优选 | 小日本儿 JP | 103.201.131.96:8443
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,127.0.0.1,1234,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
domain_ai_vps789,11.cf.3666888.xyz,443,latency_too_high,914ms > 800ms,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
bestcf_pages_dev_tiancheng_all_txt,121.161.176.187,12460,latency_too_high,904ms > 800ms,121.161.176.187:12460#天诚优选1 | 泡菜欧巴 | KR | 121.161.176.187:12460
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,119.28.162.39,8443,latency_too_high,1414ms > 800ms,119.28.162.39:8443#KR [优选高速 305.46ms 18.58Mbps]
bestcf_pages_dev_tiancheng_all_txt,125.138.15.148,21272,latency_too_high,1431ms > 800ms,125.138.15.148:21272#天诚优选1 | 泡菜欧巴 | KR | 125.138.15.148:21272
bestcf_pages_dev_tiancheng_all_txt,138.2.71.48,48397,latency_too_high,1300ms > 800ms,138.2.71.48:48397#天诚优选1 | 印加坡县 | SG | 138.2.71.48:48397
domain_ai_vps789,123.cf.3666888.xyz,443,latency_too_high,2198ms > 800ms,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,123.111.169.70,2083,latency_too_high,2406ms > 800ms,123.111.169.70:2083#KR [优选高速 380.27ms 12.84Mbps]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_failed,HTTP Error 504: Gateway Timeout,104.31.16.158:443#US-2c08e7
gslege_sg,108.162.192.3,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
gslege_sg,108.162.192.7,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
gslege_jp,108.162.198.13,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
xinyitang3,140.83.50.165,443,latency_too_high,941ms > 800ms,140.83.50.165:443#Mia优选 | 小日本儿 JP | 140.83.50.165:443
gslege_jp,108.162.198.17,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
luoli,139.180.143.248,8443,latency_too_high,2413ms > 800ms,139.180.143.248:8443#洛璃优选 | 新加坡 SG | 139.180.143.248:8443
gslege_jp,108.162.198.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.201,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.201:443#US-45bbb9
gslege_jp,108.162.198.5,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
gslege_jp,108.162.198.9,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng_all_txt,129.150.35.29,587,latency_failed,HTTP Error 504: Gateway Timeout,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
tiancheng2,126.220.82.161,443,latency_failed,HTTP Error 504: Gateway Timeout,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
junzhen_bj,129.154.50.159,443,latency_failed,HTTP Error 504: Gateway Timeout,129.154.50.159:443#KR [高速 by Jz 17M]
tiancheng2,149.104.4.249,2053,latency_too_high,888ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
luoli,13.231.33.243,443,latency_failed,HTTP Error 504: Gateway Timeout,13.231.33.243:443#洛璃优选 | 小日本儿 JP | 13.231.33.243:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,150.230.107.25,8443,latency_too_high,1016ms > 800ms,150.230.107.25:8443#JP [优选高速 132.36ms 12.16Mbps]
bestcf_pages_dev_tiancheng_all_txt,138.3.217.167,587,latency_failed,HTTP Error 504: Gateway Timeout,138.3.217.167:587#天诚优选1 | 小日本儿 | JP | 138.3.217.167:587
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,154.17.3.148,443,latency_too_high,993ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
xinyitang3,143.14.11.61,443,latency_too_high,2316ms > 800ms,143.14.11.61:443#Mia优选 | 泰国 TH | 143.14.11.61:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.174.66,443,latency_too_high,1864ms > 800ms,152.42.174.66:443#SG [优选高速 153.22ms 13.92Mbps]
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,152.42.194.191,443,latency_too_high,1857ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
tiancheng2,154.21.89.103,8443,latency_too_high,945ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,151.241.131.13,8443,latency_too_high,3144ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
bestcf_pages_dev_tiancheng_all_txt,140.83.54.126,34237,latency_failed,HTTP Error 504: Gateway Timeout,140.83.54.126:34237#天诚优选1 | 小日本儿 | JP | 140.83.54.126:34237
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
xinyitang3,141.11.139.221,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.139.221:443#Mia优选 | 小日本儿 JP | 141.11.139.221:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
bestcf_pages_dev_tiancheng_all_txt,141.147.185.63,443,latency_failed,HTTP Error 504: Gateway Timeout,141.147.185.63:443#天诚优选1 | 小日本儿 | JP | 141.147.185.63:443
tiancheng2,154.26.187.44,8443,latency_too_high,1427ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,143.198.85.69,443,latency_failed,HTTP Error 504: Gateway Timeout,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
luoli,149.28.156.182,443,latency_failed,HTTP Error 504: Gateway Timeout,149.28.156.182:443#洛璃优选 | 新加坡 SG | 149.28.156.182:443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
xinyitang3,151.242.189.137,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.175.157,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.175.157:443#SG [优选高速 150.08ms 10.49Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.187.83,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.187.83:443#SG [优选高速 146.83ms 12.19Mbps]
tiancheng2,152.42.199.134,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.225.54,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
bestcf_pages_dev_tiancheng_all_txt,154.17.234.78,7071,latency_failed,HTTP Error 504: Gateway Timeout,154.17.234.78:7071#天诚优选1 | 战争贩子 | US | 154.17.234.78:7071
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.254.192.20,443,latency_too_high,1673ms > 800ms,157.254.192.20:443#TH [优选高速 341.77ms 10.18Mbps]
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
gshtwy_wetest_v4,162.159.237.221,2053,latency_too_high,1266ms > 800ms,162.159.237.221:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,162.159.237.221,2087,latency_too_high,1267ms > 800ms,162.159.237.221:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,162.159.237.221,2096,latency_too_high,1268ms > 800ms,162.159.237.221:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,162.159.237.221,443,latency_too_high,1257ms > 800ms,162.159.237.221:443#联通-SJC-443-WS-TLS
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
gshtwy_wetest_v4,162.159.237.221,8443,latency_too_high,1280ms > 800ms,162.159.237.221:8443#联通-SJC-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.25.127,443,latency_too_high,1279ms > 800ms,162.159.25.127:443#US-fca8a6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.25.42,443,latency_too_high,1262ms > 800ms,162.159.25.42:443#US-aa6355
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_all_txt,154.7.181.215,12525,latency_failed,HTTP Error 504: Gateway Timeout,154.7.181.215:12525#天诚优选1 | 战争贩子 | US | 154.7.181.215:12525
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
tiancheng2,157.245.198.117,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
xinyitang3,157.85.96.9,443,latency_failed,HTTP Error 504: Gateway Timeout,157.85.96.9:443#Mia优选 | 泰国 TH | 157.85.96.9:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
tiancheng2,159.223.78.76,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
tiancheng2,165.245.178.114,443,latency_too_high,2009ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
gslege_sg,162.159.0.4,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.38.38,443,latency_too_high,3319ms > 800ms,162.159.38.38
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.158.41,443,latency_too_high,1263ms > 800ms,172.64.158.41:443#US-09bf41
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.158.29,443,latency_too_high,1297ms > 800ms,172.64.158.29:443#US-c2a936
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.65.223.51,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.51:443#US-5ceaa1
gslege_sg,162.159.0.8,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.44.76,443,latency_too_high,3512ms > 800ms,162.159.44.76
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 503: Service Unavailable,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,173.245.49.194,443,latency_too_high,1282ms > 800ms,173.245.49.194:443#US-9831e3
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.9,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.45.9:443#US-b89394
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,latency_too_high,811ms > 800ms,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 503: Service Unavailable,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
tiancheng2,194.87.10.77,443,latency_too_high,1823ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-2bddc10
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
