source,host,port,status,error,raw_line
gshtwy_wetest_v4,104.17.184.118,443,latency_too_high,1245ms > 800ms,104.17.184.118:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.191.149,443,latency_too_high,1233ms > 800ms,104.17.191.149
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.59.88,443,latency_too_high,1230ms > 800ms,104.17.59.88:443#US-8580e3
gslege_us,104.18.0.7,443,latency_too_high,1224ms > 800ms,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
gslege_us,104.18.0.8,443,latency_too_high,1227ms > 800ms,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.163,443,latency_too_high,1242ms > 800ms,104.18.33.163
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.37,443,latency_too_high,1228ms > 800ms,104.18.46.37:443#US-f106b5
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.89.33,443,latency_too_high,1218ms > 800ms,104.18.89.33
wetest,104.19.149.83,443,latency_too_high,1221ms > 800ms,104.19.149.83:443#微测优选 | 移动 | HKG | 104.19.149.83
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.159.172,443,latency_too_high,1255ms > 800ms,104.19.159.172:443#US-3fa498
bestcf_pages_dev_gslege_NL_txt,104.20.0.8,443,latency_too_high,1263ms > 800ms,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
bestcf_pages_dev_gslege_DE_txt,104.25.0.2,443,latency_too_high,1245ms > 800ms,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
bestcf_pages_dev_gslege_DE_txt,104.26.0.8,443,latency_too_high,1240ms > 800ms,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,latency_too_high,1249ms > 800ms,104.26.4.90:443#US-7b7466
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,963ms > 800ms,104.31.16.158:443#US-d48680
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_gslege_DE_txt,104.27.0.4,443,latency_too_high,1214ms > 800ms,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
bestcf_pages_dev_gslege_DE_txt,104.27.0.1,443,latency_too_high,1237ms > 800ms,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
gslege_sg,108.162.192.1,443,latency_too_high,1238ms > 800ms,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
gslege_sg,108.162.192.4,443,latency_too_high,1253ms > 800ms,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
gslege_sg,108.162.192.9,443,latency_too_high,1230ms > 800ms,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
bestcf_pages_dev_tiancheng_all_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_too_high,1245ms > 800ms,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
gslege_jp,108.162.198.12,443,latency_too_high,1253ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
gslege_jp,108.162.198.15,443,latency_too_high,1246ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
gslege_jp,108.162.198.18,443,latency_too_high,1230ms > 800ms,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
gslege_jp,108.162.198.1,443,latency_too_high,1230ms > 800ms,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
gslege_jp,108.162.198.5,443,latency_too_high,1228ms > 800ms,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
tiancheng2,126.220.82.161,443,latency_too_high,1010ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_all_txt,14.52.210.173,12312,latency_too_high,814ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
tiancheng2,129.226.150.167,443,latency_too_high,1054ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
luoli,118.218.10.159,443,latency_too_high,1289ms > 800ms,118.218.10.159:443#洛璃优选 | 06-14 14:32 | BestCF.pages.dev
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
domain_ai_vps789,123.cf.3666888.xyz,443,latency_too_high,1265ms > 800ms,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,143.198.85.69,443,latency_too_high,1913ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
cf_junzhen_qzz_io_best_ips_txt,149.28.152.204,443,latency_too_high,1817ms > 800ms,149.28.152.204:443#SG [高速 by Jz 13M]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
tiancheng2,151.241.131.13,8443,latency_too_high,2672ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.242.189.137,443,latency_too_high,1723ms > 800ms,151.242.189.137:443#TW [优选高速 1273.62ms 8.04Mbps]
tiancheng2,152.42.194.191,443,latency_too_high,1856ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,154.17.3.148,443,latency_too_high,945ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,152.42.199.134,443,latency_too_high,1781ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
bestcf_pages_dev_tiancheng_all_txt,109.123.231.212,443,latency_failed,HTTP Error 504: Gateway Timeout,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
luoli,119.28.162.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,119.28.162.39:8443#洛璃优选 | 韩国 KR | 119.28.162.39:8443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
xinyitang3,13.231.33.243,443,latency_failed,HTTP Error 504: Gateway Timeout,13.231.33.243:443#Mia优选 | 小日子 JP | 13.231.33.243:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_tiancheng_all_txt,140.238.50.134,443,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
moistr,154.21.90.125,12345,latency_too_high,906ms > 800ms,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
moistr,154.21.95.165,443,latency_too_high,886ms > 800ms,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,154.26.176.148,8443,latency_too_high,973ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
bestcf_pages_dev_tiancheng_all_txt,144.126.132.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
bestcf_pages_dev_tiancheng_all_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,154.26.186.47,443,latency_too_high,951ms > 800ms,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.17.225.54,443,latency_too_high,2565ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
moistr,156.231.115.163,443,latency_too_high,938ms > 800ms,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,149.62.44.249,443,latency_failed,HTTP Error 504: Gateway Timeout,149.62.44.249:443#JP [优选高速 200.49ms 9.42Mbps]
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-03f135
gslege_sg,162.159.0.6,443,latency_too_high,1228ms > 800ms,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
tiancheng2,157.245.198.117,443,latency_too_high,2613ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,162.159.160.162,443,latency_too_high,1361ms > 800ms,162.159.160.162
gshtwy_wetest_v4,162.159.19.131,8443,latency_too_high,1246ms > 800ms,162.159.19.131:8443#电信-SIN-8443-WS-TLS
gshtwy_wetest_v4,162.159.19.32,2087,latency_too_high,1218ms > 800ms,162.159.19.32:2087#电信-SIN-2087-WS-TLS
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
bestcf_pages_dev_tiancheng_all_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
gshtwy_wetest_v4,162.159.42.69,2087,latency_too_high,1236ms > 800ms,162.159.42.69:2087#电信-SIN-2087-WS-TLS
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
xinyitang3,159.138.138.87,443,latency_too_high,4545ms > 800ms,159.138.138.87:443#Mia优选 | 06-14 15:32 | BestCF.pages.dev
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.5.229,443,latency_too_high,1239ms > 800ms,162.159.5.229:443#US-732b55
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
wetest,162.159.58.48,443,latency_too_high,1248ms > 800ms,162.159.58.48:443#微测优选 | 联通 | LAX | 162.159.58.48
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
tiancheng2,159.223.78.76,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
gshtwy_wetest_v4,162.159.60.89,8443,latency_too_high,1236ms > 800ms,162.159.60.89:8443#联通-LAX-8443-WS-TLS
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_tiancheng_all_txt,168.138.46.67,443,latency_too_high,1001ms > 800ms,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
tiancheng2,167.71.221.62,443,latency_too_high,1797ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.7,443,latency_too_high,1227ms > 800ms,172.64.229.7:443#US-05b3a8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.32.147,443,latency_too_high,1242ms > 800ms,172.64.32.147:443#US-64c086
wetest,172.64.34.181,443,latency_too_high,1232ms > 800ms,172.64.34.181:443#微测优选 | 电信 | SIN | 172.64.34.181
gslege_sg,172.64.32.9,443,latency_too_high,1256ms > 800ms,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
bestcf_pages_dev_tiancheng_all_txt,175.200.140.27,12282,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
tiancheng2,165.245.178.114,443,latency_too_high,2771ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
luoli,163.61.74.121,443,latency_too_high,2908ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
bestcf_pages_dev_tiancheng_all_txt,168.138.165.174,443,latency_too_high,2956ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
gshtwy_wetest_v4,173.245.59.245,2087,latency_too_high,1231ms > 800ms,173.245.59.245:2087#联通-LAX-2087-WS-TLS
bestcf_pages_dev_gslege_NL_txt,188.114.96.1,443,latency_too_high,810ms > 800ms,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
luoli,185.212.62.204,443,latency_too_high,1113ms > 800ms,185.212.62.204:443#洛璃优选 | 英国 GB | 185.212.62.204:443
bestcf_pages_dev_tiancheng_all_txt,165.154.226.214,27017,latency_too_high,3913ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
tiancheng2,185.81.28.39,443,latency_too_high,1423ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,178.128.19.168,443,latency_too_high,2292ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-917889
tiancheng2,188.166.245.164,443,latency_too_high,2851ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
cfyes_ipv4,198.41.208.186,443,latency_too_high,1223ms > 800ms,198.41.208.186:443#CFYes优选 | 移动 | 198.41.208.186
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
cfyes_ipv4,198.41.209.132,443,latency_too_high,1218ms > 800ms,198.41.209.132:443#CFYes优选 | 移动 | 198.41.209.132
luoli,188.239.9.91,443,latency_too_high,3442ms > 800ms,188.239.9.91:443#洛璃优选 | 新加坡 SG | 188.239.9.91:443
bestcf_pages_dev_tiancheng_all_txt,175.215.39.167,30700,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
