source,host,port,status,error,raw_line
tiancheng2,141.11.43.124,443,latency_too_high,811ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_all_txt,129.150.35.29,587,latency_too_high,1243ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
tiancheng2,129.150.48.17,443,latency_too_high,1276ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
bestcf_pages_dev_tiancheng_all_txt,138.2.64.229,443,latency_too_high,1233ms > 800ms,138.2.64.229:443#天诚优选1 | 印加坡县 | SG | 138.2.64.229:443
xinyitang3,119.28.162.39,8443,latency_too_high,1536ms > 800ms,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
xinyitang3,150.109.11.223,443,latency_too_high,1063ms > 800ms,150.109.11.223:443#Mia优选 | 新加坡 SG | 150.109.11.223:443
xinyitang3,140.245.54.99,2053,latency_too_high,1735ms > 800ms,140.245.54.99:2053#Mia优选 | 新加坡 SG | 140.245.54.99:2053
tiancheng2,143.20.204.5,443,latency_too_high,1640ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
xinyitang3,140.245.59.102,8443,latency_too_high,1810ms > 800ms,140.245.59.102:8443#Mia优选 | 新加坡 SG | 140.245.59.102:8443
tiancheng2,154.17.25.156,8443,latency_too_high,936ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,143.198.85.69,443,latency_too_high,1819ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,154.17.225.54,443,latency_too_high,995ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,154.17.3.148,443,latency_too_high,1014ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
xinyitang3,149.28.129.157,2053,latency_too_high,1856ms > 800ms,149.28.129.157:2053#Mia优选 | 新加坡 SG | 149.28.129.157:2053
xinyitang3,149.28.156.182,443,latency_too_high,1795ms > 800ms,149.28.156.182:443#Mia优选 | 新加坡 SG | 149.28.156.182:443
xinyitang3,151.242.189.137,443,latency_too_high,1581ms > 800ms,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,152.42.194.191,443,latency_too_high,1831ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,154.21.89.103,8443,latency_too_high,1069ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,152.42.199.134,443,latency_too_high,1826ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
tiancheng2,151.241.131.13,8443,latency_too_high,2633ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,156.231.113.204,443,latency_too_high,988ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 503: Service Unavailable,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
xinyitang3,159.138.138.87,443,latency_too_high,961ms > 800ms,159.138.138.87:443#Mia优选 | 中国香港 HK | 159.138.138.87:443
xinyitang3,157.254.192.20,443,latency_too_high,1587ms > 800ms,157.254.192.20:443#Mia优选 | 泰国 TH | 157.254.192.20:443
tiancheng2,157.245.198.117,443,latency_too_high,1793ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
xinyitang3,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#Mia优选 | 小日本儿 JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng_all_txt,121.188.97.245,12526,latency_failed,HTTP Error 504: Gateway Timeout,121.188.97.245:12526#天诚优选1 | 泡菜欧巴 | KR | 121.188.97.245:12526
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
xinyitang3,157.85.96.9,443,latency_too_high,2185ms > 800ms,157.85.96.9:443#Mia优选 | 泰国 TH | 157.85.96.9:443
tiancheng2,159.223.78.76,443,latency_too_high,1777ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-729433
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
xinyitang3,163.61.74.121,443,latency_too_high,907ms > 800ms,163.61.74.121:443#Mia优选 | 越南 VN | 163.61.74.121:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
bestcf_pages_dev_tiancheng_all_txt,164.52.2.100,443,latency_too_high,1110ms > 800ms,164.52.2.100:443#天诚优选1 | 印加坡县 | SG | 164.52.2.100:443
bestcf_pages_dev_tiancheng_all_txt,166.117.184.30,443,latency_too_high,1258ms > 800ms,166.117.184.30:443#天诚优选1 | 战争贩子 | US | 166.117.184.30:443
bestcf_pages_dev_tiancheng_all_txt,168.138.189.91,443,latency_too_high,1235ms > 800ms,168.138.189.91:443#天诚优选1 | 印加坡县 | SG | 168.138.189.91:443
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
xinyitang3,163.61.103.239,443,latency_too_high,1780ms > 800ms,163.61.103.239:443#Mia优选 | 马来西亚 MY | 163.61.103.239:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
tiancheng2,165.245.178.114,443,latency_too_high,1807ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,167.172.87.155,443,latency_too_high,1781ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,167.71.221.62,443,latency_too_high,1830ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,172.104.53.25,443,latency_too_high,1820ms > 800ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
tiancheng2,172.236.154.50,443,latency_too_high,2330ms > 800ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 503: Service Unavailable,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
tiancheng2,185.81.28.39,443,latency_too_high,1115ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,178.128.19.168,443,latency_too_high,1779ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,178.128.97.53,443,latency_too_high,1803ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,195.85.59.95,443,latency_too_high,903ms > 800ms,195.85.59.95:443#CY-a19e16
bestcf_pages_dev_tiancheng_all_txt,176.97.70.51,8443,latency_too_high,2251ms > 800ms,176.97.70.51:8443#天诚优选1 | 小日本儿 | JP | 176.97.70.51:8443
tiancheng2,188.166.234.172,443,latency_too_high,1706ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,188.166.245.164,443,latency_too_high,1784ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,192.124.176.70,443,latency_too_high,1796ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
cf_junzhen_qzz_io_best_ips_txt,188.239.9.91,443,latency_too_high,1886ms > 800ms,188.239.9.91:443#SG [高速 by Jz 18M]
tiancheng2,194.87.10.77,443,latency_too_high,1764ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,172.104.53.198,443,latency_too_high,4550ms > 800ms,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
bestcf_pages_dev_tiancheng_all_txt,217.142.227.105,20071,latency_failed,HTTP Error 503: Service Unavailable,217.142.227.105:20071#天诚优选1 | 小日本儿 | JP | 217.142.227.105:20071
bestcf_pages_dev_tiancheng_all_txt,213.35.110.208,12569,latency_too_high,1235ms > 800ms,213.35.110.208:12569#天诚优选1 | 印加坡县 | SG | 213.35.110.208:12569
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-bca0a5
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,18.183.224.152,443,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
tiancheng2,219.76.13.180,443,latency_too_high,1987ms > 800ms,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
bestcf_pages_dev_tiancheng_all_txt,23.95.56.195,443,latency_too_high,942ms > 800ms,23.95.56.195:443#天诚优选1 | 战争贩子 | US | 23.95.56.195:443
bestcf_pages_dev_tiancheng_all_txt,23.94.255.235,443,latency_too_high,977ms > 800ms,23.94.255.235:443#天诚优选1 | 战争贩子 | US | 23.94.255.235:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.255,8443,latency_too_high,877ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.50,2053,latency_too_high,927ms > 800ms,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,38.162.115.250,2053,latency_too_high,1004ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,23.175.201.2,8443,latency_too_high,1636ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
xinyitang3,219.76.13.169,443,latency_too_high,2851ms > 800ms,219.76.13.169:443#Mia优选 | 中国香港 HK | 219.76.13.169:443
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-8f7c94
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-7ebf39
bestcf_pages_dev_tiancheng_all_txt,43.153.78.145,443,latency_too_high,993ms > 800ms,43.153.78.145:443#天诚优选1 | 战争贩子 | US | 43.153.78.145:443
bestcf_pages_dev_tiancheng_all_txt,43.153.103.163,8980,latency_too_high,1011ms > 800ms,43.153.103.163:8980#天诚优选1 | 战争贩子 | US | 43.153.103.163:8980
tiancheng2,219.76.13.167,443,latency_too_high,3235ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,43.133.61.219,443,latency_too_high,1059ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
xinyitang3,43.156.116.194,443,latency_too_high,1398ms > 800ms,43.156.116.194:443#Mia优选 | 新加坡 SG | 43.156.116.194:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
moistr,43.165.128.152,49152,latency_too_high,1512ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日本儿 JP | 43.165.128.152:49152
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
xinyitang3,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#Mia优选 | 小日本儿 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
xinyitang3,45.154.24.89,443,latency_too_high,1645ms > 800ms,45.154.24.89:443#Mia优选 | 泰国 TH | 45.154.24.89:443
xinyitang3,45.91.134.91,2053,latency_too_high,1532ms > 800ms,45.91.134.91:2053#Mia优选 | 泰国 TH | 45.91.134.91:2053
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
xinyitang3,47.250.212.59,443,latency_too_high,1199ms > 800ms,47.250.212.59:443#Mia优选 | 马来西亚 MY | 47.250.212.59:443
xinyitang3,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#Mia优选 | 中国香港 HK | 219.76.13.166:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,43.254.164.50,8443,latency_too_high,2945ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,43.247.135.211,8443,latency_too_high,2961ms > 800ms,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,1353ms > 800ms,50.228.203.26:443#天诚优选1 | 战争贩子 | US | 50.228.203.26:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.227.25,8443,latency_too_high,981ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_too_high,985ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
bestcf_pages_dev_tiancheng_all_txt,47.79.42.30,18443,latency_too_high,2155ms > 800ms,47.79.42.30:18443#天诚优选1 | 小日本儿 | JP | 47.79.42.30:18443
