source,host,port,status,error,raw_line
tiancheng2,157.245.198.117,443,latency_too_high,2732ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,167.71.221.62,443,latency_too_high,1737ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 503: Service Unavailable,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,159.223.78.76,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,38.162.115.250,2053,latency_too_high,1032ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,38.190.210.250,443,latency_too_high,1291ms > 800ms,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
tiancheng2,178.128.19.168,443,latency_too_high,1752ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,188.166.245.164,443,latency_too_high,1802ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,194.87.10.77,443,latency_too_high,1810ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,23.175.201.2,8443,latency_too_high,1850ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,43.133.61.219,443,latency_too_high,940ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
tiancheng2,43.160.195.223,443,latency_too_high,862ms > 800ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,185.81.28.39,443,latency_too_high,2854ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
tiancheng2,45.143.233.162,8443,latency_failed,HTTP Error 503: Service Unavailable,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 503: Service Unavailable,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
tiancheng2,219.76.13.167,443,latency_too_high,4926ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,178.128.97.53,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
tiancheng2,192.124.176.70,443,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 504: Gateway Timeout,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.231.175,443,latency_too_high,939ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,64.186.239.202,443,latency_too_high,1186ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,64.186.227.27,443,latency_too_high,2298ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 503: Service Unavailable,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 503: Service Unavailable,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,932ms > 800ms,104.31.16.158:443#US-725ca0
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,latency_too_high,1295ms > 800ms,162.159.140.85:443#US-50a1e9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.67,443,latency_too_high,1322ms > 800ms,172.64.159.67:443#US-930fa9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.108,443,latency_too_high,1288ms > 800ms,172.64.52.108:443#US-acc5c10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.48.226,443,latency_too_high,1330ms > 800ms,172.64.48.226:443#US-9cf860
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.169,443,latency_too_high,1287ms > 800ms,172.64.52.169:443#US-b8a447
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.126,443,latency_too_high,1293ms > 800ms,172.64.53.126:443#US-1df787
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.26,443,latency_too_high,1304ms > 800ms,172.64.53.26:443#US-21a367
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.91.69,443,latency_too_high,1301ms > 800ms,172.64.91.69:443#US-2d8867
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.67.70.92,443,latency_too_high,1291ms > 800ms,172.67.70.92:443#US-72ee38
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.66.163.134,443,latency_too_high,1329ms > 800ms,172.66.163.134:443#US-c9c500
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.224,443,latency_too_high,1306ms > 800ms,198.41.208.224:443#US-b4a8810
tiancheng2,64.186.233.224,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,834ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ai_vps789,cdn.2020111.xyz,443,latency_too_high,833ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_ai_vps789,bbs.alipansou.com,443,latency_too_high,891ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_ai_vps789,cdn.204910.best,443,latency_too_high,918ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,1069ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_ai_vps789,baka.fun,443,latency_too_high,1117ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,942ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_ai_vps789,cdns.doon.eu.org,443,latency_too_high,941ms > 800ms,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_too_high,898ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
domain_ai_vps789,cdn.262832.xyz,443,latency_too_high,1143ms > 800ms,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_too_high,986ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_ai_vps789,cf.3666888.xyz,443,latency_too_high,984ms > 800ms,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
domain_ai_vps789,cdn.2158.cc,443,latency_too_high,1157ms > 800ms,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_too_high,1022ms > 800ms,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
domain_ai_vps789,cf.godns.cc,443,latency_too_high,1202ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_ai_vps789,cfip-ct.stoeaves.us.ci,443,latency_too_high,1124ms > 800ms,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
domain_ai_vps789,cf.mubaiovo.top,443,latency_too_high,1173ms > 800ms,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_too_high,1161ms > 800ms,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
domain_ai_vps789,cmcc.cc.cd,443,latency_too_high,960ms > 800ms,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_ai_vps789,cfyx.qdqqd.com,443,latency_too_high,1023ms > 800ms,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
domain_ai_vps789,cloudflare.468123.xyz,443,latency_too_high,1041ms > 800ms,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_too_high,1065ms > 800ms,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
domain_ai_vps789,cnllm.com,443,latency_too_high,959ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,1145ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_too_high,1189ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
domain_ai_vps789,dnew.cc,443,latency_too_high,1031ms > 800ms,dnew.cc:443#AI优选 | dnew.cc
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_ai_vps789,cloudflare.idc.rocks,443,latency_too_high,1327ms > 800ms,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
domain_ai_vps789,dongbanghong.com,443,latency_too_high,1076ms > 800ms,dongbanghong.com:443#AI优选 | dongbanghong.com
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_too_high,1056ms > 800ms,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
domain_ai_vps789,sg.cf.3666888.xyz,443,latency_too_high,949ms > 800ms,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
domain_ai_vps789,gh-proxy.com,443,latency_too_high,1088ms > 800ms,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_too_high,997ms > 800ms,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
domain_ai_vps789,test.509666.xyz,443,latency_too_high,978ms > 800ms,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_too_high,1007ms > 800ms,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_too_high,1264ms > 800ms,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_too_high,1325ms > 800ms,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
