source,host,port,status,error,raw_line
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.47.123,443,latency_too_high,1244ms > 800ms,104.19.47.123
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.58.90,443,latency_too_high,1238ms > 800ms,104.19.58.90
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.61.228,443,latency_too_high,1247ms > 800ms,104.19.61.228:443#US-d3d093
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_gslege_DE_txt,104.24.0.7,443,latency_too_high,1260ms > 800ms,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
bestcf_pages_dev_gslege_DE_txt,104.25.0.6,443,latency_too_high,1236ms > 800ms,104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
bestcf_pages_dev_gslege_DE_txt,104.26.0.4,443,latency_too_high,1259ms > 800ms,104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,923ms > 800ms,104.31.16.158:443#US-4bc5b8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.3.162,443,latency_too_high,1251ms > 800ms,104.26.3.162:443#US-205636
wetest,104.16.242.10,443,latency_failed,HTTP Error 504: Gateway Timeout,104.16.242.10:443#微测优选 | 移动 | HKG | 104.16.242.10
gslege_sg,108.162.192.4,443,latency_too_high,1229ms > 800ms,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
gslege_sg,108.162.192.7,443,latency_too_high,1243ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
bestcf_pages_dev_tiancheng_mini_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_too_high,1233ms > 800ms,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.194.210,443,latency_too_high,1235ms > 800ms,108.162.194.210
moistr,122.248.208.225,443,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 新加坡 SG | 122.248.208.225:443
gshtwy_wetest_v4,108.162.196.221,2087,latency_too_high,1242ms > 800ms,108.162.196.221:2087#移动-SJC-2087-WS-TLS
gslege_jp,108.162.198.10,443,latency_too_high,1222ms > 800ms,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
gslege_jp,108.162.198.14,443,latency_too_high,1229ms > 800ms,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
wetest,104.17.150.70,443,latency_failed,HTTP Error 504: Gateway Timeout,104.17.150.70:443#微测优选 | 移动 | HKG | 104.17.150.70
moistr,129.153.213.12,443,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | 美国 US | 129.153.213.12:443
luoli,118.218.10.159,443,latency_too_high,916ms > 800ms,118.218.10.159:443#洛璃优选 | 06-12 16:32 | BestCF.pages.dev
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
tiancheng2,115.163.106.137,443,latency_too_high,1193ms > 800ms,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
tiancheng2,140.235.37.58,443,latency_too_high,804ms > 800ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
wetest,104.17.223.39,443,latency_failed,HTTP Error 504: Gateway Timeout,104.17.223.39:443#微测优选 | 移动 | HKG | 104.17.223.39
tiancheng2,126.220.82.161,443,latency_too_high,1488ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
tiancheng2,139.162.62.195,443,latency_too_high,1827ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.84.146.103,8443,latency_too_high,2348ms > 800ms,139.84.146.103:8443#IN [优选高速 1005.11ms 8.85Mbps]
bestcf_pages_dev_tiancheng_mini_txt,109.123.231.212,443,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,8443,latency_too_high,2121ms > 800ms,143.110.247.61:8443#IN [优选高速 1112.96ms 10.79Mbps]
tiancheng2,143.198.85.69,443,latency_too_high,1983ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.14.11.61,443,latency_too_high,2229ms > 800ms,143.14.11.61:443#TH [优选高速 1111.59ms 11.22Mbps]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,143.42.66.91,443,latency_too_high,2759ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,147.79.20.149,8443,latency_too_high,2614ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,153.121.45.101,443,latency_too_high,1429ms > 800ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
moistr,154.17.12.91,443,latency_too_high,912ms > 800ms,154.17.12.91:443#MoistR优选 | 美国 US | 154.17.12.91:443
tiancheng2,152.42.194.191,443,latency_too_high,1803ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
moistr,154.17.22.175,443,latency_too_high,912ms > 800ms,154.17.22.175:443#MoistR优选 | 美国 US | 154.17.22.175:443
tiancheng2,154.17.225.54,443,latency_too_high,969ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.196.47,443,latency_too_high,1940ms > 800ms,152.42.196.47:443#SG [优选高速 240.23ms 13.19Mbps]
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
tiancheng2,152.42.199.134,443,latency_too_high,1953ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
luoli,119.28.162.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,119.28.162.39:8443#洛璃优选 | 韩国 KR | 119.28.162.39:8443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.59.33.167,443,latency_failed,HTTP Error 504: Gateway Timeout,139.59.33.167:443#IN [优选高速 903.66ms 9.98Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.84.139.219,443,latency_failed,HTTP Error 504: Gateway Timeout,139.84.139.219:443#IN [优选高速 902.67ms 8.69Mbps]
bestcf_pages_dev_tiancheng_mini_txt,14.52.210.173,12312,latency_failed,HTTP Error 504: Gateway Timeout,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
bestcf_pages_dev_tiancheng_mini_txt,140.238.50.134,443,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
moistr,140.245.59.245,443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.59.245:443#MoistR优选 | 新加坡 SG | 140.245.59.245:443
tiancheng2,154.17.25.156,8443,latency_too_high,915ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
cf_junzhen_qzz_io_best_ips_txt,141.11.90.246,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.90.246:443#HK [高速 by Jz 12M]
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,154.26.176.148,8443,latency_too_high,941ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
bestcf_pages_dev_tiancheng_mini_txt,144.126.132.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
moistr,154.26.185.78,443,latency_too_high,908ms > 800ms,154.26.185.78:443#MoistR优选 | 美国 US | 154.26.185.78:443
tiancheng2,154.26.184.229,8443,latency_too_high,965ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
bestcf_pages_dev_tiancheng_all_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
tiancheng2,154.26.187.44,8443,latency_too_high,958ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.212.65,443,latency_too_high,3174ms > 800ms,152.42.212.65:443#SG [优选高速 233.64ms 14.46Mbps]
tiancheng2,149.104.4.249,2053,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
moistr,149.104.5.234,443,latency_failed,HTTP Error 504: Gateway Timeout,149.104.5.234:443#MoistR优选 | 中国香港 HK | 149.104.5.234:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,15.164.84.61,443,latency_failed,HTTP Error 504: Gateway Timeout,15.164.84.61:443#KR [优选高速 366.63ms 20.15Mbps]
bestcf_pages_dev_tiancheng_mini_txt,155.248.181.189,443,latency_too_high,1833ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
tiancheng2,157.245.198.117,443,latency_too_high,1808ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,159.223.78.76,443,latency_too_high,1839ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
gslege_sg,162.159.0.7,443,latency_too_high,1238ms > 800ms,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.15.6,443,latency_too_high,1262ms > 800ms,162.159.15.6:443#US-363d99
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.198.190,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.198.190:443#SG [优选高速 236.17ms 9.99Mbps]
wetest,162.159.198.1,443,latency_too_high,1232ms > 800ms,162.159.198.1:443#WeTest优选| 06-12 18:00 | BestCF.pages.dev
bestcf_pages_dev_tiancheng_all_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
bestcf_pages_dev_tiancheng_all_txt,168.138.46.67,443,latency_too_high,992ms > 800ms,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
tiancheng2,154.17.3.148,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
cf_junzhen_qzz_io_best_ips_txt,168.110.113.248,443,latency_too_high,1067ms > 800ms,168.110.113.248:443#KR [高速 by Jz 17M]
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
moistr,172.64.145.94,2096,latency_too_high,1239ms > 800ms,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
luoli,163.61.74.121,443,latency_too_high,1526ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_mini_txt,165.154.226.214,27017,latency_too_high,1775ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
tiancheng2,165.245.178.114,443,latency_too_high,1887ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
gshtwy_wetest_v4,172.64.32.120,443,latency_too_high,1255ms > 800ms,172.64.32.120:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_tiancheng_mini_txt,168.138.165.174,443,latency_too_high,2392ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.134,443,latency_too_high,1242ms > 800ms,172.64.52.134
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.79.142,443,latency_too_high,1227ms > 800ms,172.64.79.142:443#US-c282210
gshtwy_wetest_v4,172.64.79.233,2053,latency_too_high,1244ms > 800ms,172.64.79.233:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,172.64.79.233,2096,latency_too_high,1236ms > 800ms,172.64.79.233:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,172.64.79.23,2053,latency_too_high,1233ms > 800ms,172.64.79.23:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,172.64.79.23,2087,latency_too_high,1233ms > 800ms,172.64.79.23:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,172.64.79.23,443,latency_too_high,1231ms > 800ms,172.64.79.23:443#联通-SJC-443-WS-TLS
gshtwy_wetest_v4,172.64.79.23,2096,latency_too_high,1239ms > 800ms,172.64.79.23:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,172.64.79.23,8443,latency_too_high,1228ms > 800ms,172.64.79.23:8443#联通-SJC-8443-WS-TLS
bestcf_pages_dev_tiancheng_all_txt,175.200.140.27,12282,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
gshtwy_wetest_v4,172.64.79.86,2087,latency_too_high,1230ms > 800ms,172.64.79.86:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,172.64.79.86,2096,latency_too_high,1245ms > 800ms,172.64.79.86:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,172.64.79.86,443,latency_too_high,1227ms > 800ms,172.64.79.86:443#联通-SJC-443-WS-TLS
gshtwy_wetest_v4,172.64.79.86,8443,latency_too_high,1231ms > 800ms,172.64.79.86:8443#联通-SJC-8443-WS-TLS
tiancheng2,167.172.87.155,443,latency_too_high,3474ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
gshtwy_wetest_v4,172.64.79.86,2053,latency_too_high,1779ms > 800ms,172.64.79.86:2053#联通-SJC-2053-WS-TLS
tiancheng2,167.71.221.62,443,latency_too_high,4101ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,172.104.53.25,443,latency_too_high,4785ms > 800ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,178.128.19.168,443,latency_too_high,1806ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
gshtwy_wetest_v4,172.64.79.233,8443,latency_too_high,3145ms > 800ms,172.64.79.233:8443#联通-SJC-8443-WS-TLS
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
gshtwy_wetest_v4,172.64.79.233,2087,latency_too_high,3361ms > 800ms,172.64.79.233:2087#联通-SJC-2087-WS-TLS
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
gshtwy_wetest_v4,172.64.79.233,443,latency_too_high,3946ms > 800ms,172.64.79.233:443#联通-SJC-443-WS-TLS
tiancheng2,188.166.234.172,443,latency_too_high,1983ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,194.87.10.77,443,latency_too_high,1784ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
bestcf_pages_dev_tiancheng_mini_txt,192.18.136.86,9002,latency_too_high,2069ms > 800ms,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
tiancheng2,188.166.245.164,443,latency_too_high,2459ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.224,443,latency_too_high,1262ms > 800ms,198.41.208.224:443#US-76f241
cfyes_ipv4,198.41.208.99,443,latency_too_high,1251ms > 800ms,198.41.208.99:443#CFYes优选 | 移动 | 198.41.208.99
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-4940b8
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
xinyitang3,202.181.25.180,443,latency_too_high,1114ms > 800ms,202.181.25.180:443#Mia优选 | 中国香港 HK | 202.181.25.180:443
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
