source,host,port,status,error,raw_line
xinyitang3,103.115.108.45,443,latency_failed,HTTP Error 504: Gateway Timeout,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
xinyitang3,103.201.131.96,8443,latency_failed,HTTP Error 504: Gateway Timeout,103.201.131.96:8443#Mia优选 | 小日本儿 JP | 103.201.131.96:8443
bestcf_pages_dev_tiancheng_hk_txt,103.96.74.18,16000,latency_failed,HTTP Error 504: Gateway Timeout,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,127.0.0.1,1234,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
bestcf_pages_dev_tiancheng_hk_txt,107.148.239.178,16027,latency_too_high,1331ms > 800ms,107.148.239.178:16027#天诚优选1 | 港岛茶记 | HK | 107.148.239.178:16027
bestcf_pages_dev_tiancheng_kr_txt,121.179.3.58,12323,latency_too_high,854ms > 800ms,121.179.3.58:12323#天诚优选1 | 泡菜欧巴 | KR | 121.179.3.58:12323
bestcf_pages_dev_tiancheng_kr_txt,121.180.172.11,11002,latency_too_high,838ms > 800ms,121.180.172.11:11002#天诚优选1 | 泡菜欧巴 | KR | 121.180.172.11:11002
bestcf_pages_dev_tiancheng_mini_txt,125.135.22.76,10045,latency_too_high,814ms > 800ms,125.135.22.76:10045#天诚优选1 | 泡菜欧巴 | KR | 125.135.22.76:10045
xinyitang3,123.111.169.70,2083,latency_too_high,1087ms > 800ms,123.111.169.70:2083#Mia优选 | 韩国 KR | 123.111.169.70:2083
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2613ms > 800ms,129.154.251.13:443#IN [优选高速 357.82ms 8.06Mbps]
xinyitang3,140.83.50.165,443,latency_too_high,2203ms > 800ms,140.83.50.165:443#Mia优选 | 小日本儿 JP | 140.83.50.165:443
xinyitang3,123.111.169.70,2053,latency_too_high,3311ms > 800ms,123.111.169.70:2053#Mia优选 | 韩国 KR | 123.111.169.70:2053
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_failed,HTTP Error 504: Gateway Timeout,104.31.16.158:443#US-2c08e7
xinyitang3,139.180.143.248,8443,latency_too_high,3851ms > 800ms,139.180.143.248:8443#Mia优选 | 新加坡 SG | 139.180.143.248:8443
xinyitang3,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#Mia优选 | 小日本儿 JP | 115.163.106.137:443
xinyitang3,123.111.169.70,2087,latency_failed,HTTP Error 504: Gateway Timeout,123.111.169.70:2087#Mia优选 | 韩国 KR | 123.111.169.70:2087
xinyitang3,123.111.169.70,2096,latency_failed,HTTP Error 504: Gateway Timeout,123.111.169.70:2096#Mia优选 | 韩国 KR | 123.111.169.70:2096
xinyitang3,123.111.169.70,443,latency_failed,HTTP Error 504: Gateway Timeout,123.111.169.70:443#Mia优选 | 韩国 KR | 123.111.169.70:443
tiancheng2,126.220.82.161,443,latency_failed,HTTP Error 504: Gateway Timeout,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_sg_txt,129.150.35.29,587,latency_failed,HTTP Error 504: Gateway Timeout,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
bestcf_pages_dev_tiancheng_sg_txt,13.250.31.132,443,latency_failed,HTTP Error 504: Gateway Timeout,13.250.31.132:443#天诚优选1 | 印加坡县 | SG | 13.250.31.132:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_jp_txt,132.145.127.203,2053,latency_failed,HTTP Error 504: Gateway Timeout,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
xinyitang3,138.2.5.136,443,latency_failed,HTTP Error 504: Gateway Timeout,138.2.5.136:443#Mia优选 | 小日本儿 JP | 138.2.5.136:443
bestcf_pages_dev_tiancheng_kr_txt,146.56.99.22,20443,latency_too_high,941ms > 800ms,146.56.99.22:20443#天诚优选1 | 泡菜欧巴 | KR | 146.56.99.22:20443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
xinyitang3,143.14.11.61,443,latency_too_high,2098ms > 800ms,143.14.11.61:443#Mia优选 | 泰国 TH | 143.14.11.61:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_tiancheng_jp_txt,140.238.50.134,443,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本儿 | JP | 140.238.50.134:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_mini_txt,140.83.54.126,34237,latency_failed,HTTP Error 504: Gateway Timeout,140.83.54.126:34237#天诚优选1 | 小日本儿 | JP | 140.83.54.126:34237
tiancheng2,154.17.3.148,443,latency_too_high,950ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.21.89.103,8443,latency_too_high,892ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
xinyitang3,151.245.90.96,8443,latency_too_high,1735ms > 800ms,151.245.90.96:8443#Mia优选 | 中国香港 HK | 151.245.90.96:8443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
xinyitang3,152.42.187.83,443,latency_too_high,1809ms > 800ms,152.42.187.83:443#Mia优选 | 新加坡 SG | 152.42.187.83:443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
xinyitang3,141.11.139.221,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.139.221:443#Mia优选 | 小日本儿 JP | 141.11.139.221:443
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
xinyitang3,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#Mia优选 | 新加坡 SG | 143.42.66.91:443
bestcf_pages_dev_tiancheng_jp_txt,141.147.185.63,443,latency_failed,HTTP Error 504: Gateway Timeout,141.147.185.63:443#天诚优选1 | 小日本儿 | JP | 141.147.185.63:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,150.230.107.25,8443,latency_too_high,3316ms > 800ms,150.230.107.25:8443#JP [优选高速 227.94ms 11.78Mbps]
tiancheng2,143.198.85.69,443,latency_failed,HTTP Error 504: Gateway Timeout,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,154.26.187.44,8443,latency_too_high,937ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
xinyitang3,146.56.187.1,8443,latency_failed,HTTP Error 504: Gateway Timeout,146.56.187.1:8443#Mia优选 | 韩国 KR | 146.56.187.1:8443
bestcf_pages_dev_tiancheng_us_txt,154.7.181.215,12525,latency_too_high,989ms > 800ms,154.7.181.215:12525#天诚优选1 | 战争贩子 | US | 154.7.181.215:12525
tiancheng2,151.241.131.13,8443,latency_too_high,4617ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,149.104.4.249,2053,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
raw_githubusercontent_com_love_ztm_cfip_refs_heads_main_ubest_ips_txt,149.28.156.182,443,latency_failed,HTTP Error 504: Gateway Timeout,149.28.156.182:443#SG [优选高速 94.08ms]
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
xinyitang3,150.230.212.247,443,latency_failed,HTTP Error 504: Gateway Timeout,150.230.212.247:443#Mia优选 | 小日本儿 JP | 150.230.212.247:443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
xinyitang3,151.242.189.137,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,152.42.194.191,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,152.42.199.134,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.225.54,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
bestcf_pages_dev_tiancheng_us_txt,154.17.234.78,7071,latency_failed,HTTP Error 504: Gateway Timeout,154.17.234.78:7071#天诚优选1 | 战争贩子 | US | 154.17.234.78:7071
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
xinyitang3,157.254.192.20,443,latency_too_high,1645ms > 800ms,157.254.192.20:443#Mia优选 | 泰国 TH | 157.254.192.20:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
gslege_sg,162.159.0.6,443,latency_too_high,1306ms > 800ms,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
tiancheng2,159.223.78.76,443,latency_too_high,1828ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
gshtwy_wetest_v4,162.159.15.185,2087,latency_too_high,853ms > 800ms,162.159.15.185:2087#电信-SIN-2087-WS-TLS
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
gshtwy_wetest_v4,162.159.15.185,443,latency_too_high,1111ms > 800ms,162.159.15.185:443#电信-SIN-443-WS-TLS
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
gshtwy_wetest_v4,162.159.15.185,2053,latency_too_high,1436ms > 800ms,162.159.15.185:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.15.185,2096,latency_too_high,1616ms > 800ms,162.159.15.185:2096#电信-SIN-2096-WS-TLS
wetest,162.159.17.222,443,latency_too_high,840ms > 800ms,162.159.17.222:443#微测优选 | 电信 | SIN | 162.159.17.222
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
gshtwy_wetest_v4,162.159.19.9,2096,latency_too_high,1144ms > 800ms,162.159.19.9:2096#电信-SIN-2096-WS-TLS
gslege_sg,162.159.0.8,443,latency_too_high,2473ms > 800ms,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
bestcf_pages_dev_tiancheng_mini_txt,162.159.21.79,443,latency_too_high,882ms > 800ms,162.159.21.79:443#天诚优选1 | 战争贩子 | US | 162.159.21.79:443
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_too_high,967ms > 800ms,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.23.164,443,latency_too_high,1009ms > 800ms,162.159.23.164:443#US-a31d05
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_too_high,1399ms > 800ms,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
gshtwy_wetest_v4,162.159.19.9,2087,latency_too_high,1762ms > 800ms,162.159.19.9:2087#电信-SIN-2087-WS-TLS
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
gshtwy_wetest_v4,162.159.19.9,2053,latency_too_high,2078ms > 800ms,162.159.19.9:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.237.221,2053,latency_too_high,1364ms > 800ms,162.159.237.221:2053#联通-SJC-2053-WS-TLS
tiancheng2,157.245.198.117,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
wetest,162.159.197.1,443,latency_too_high,1932ms > 800ms,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.24.131,443,latency_too_high,1142ms > 800ms,162.159.24.131:443#US-a306f8
wetest,162.159.198.1,443,latency_too_high,1999ms > 800ms,162.159.198.1:443#WeTest优选| 06-29 19:01 | BestCF.pages.dev
xinyitang3,157.85.96.9,443,latency_failed,HTTP Error 504: Gateway Timeout,157.85.96.9:443#Mia优选 | 泰国 TH | 157.85.96.9:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_tiancheng_us_txt,162.159.3.90,443,latency_too_high,1043ms > 800ms,162.159.3.90:443#天诚优选1 | 战争贩子 | US | 162.159.3.90:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.25.127,443,latency_too_high,1522ms > 800ms,162.159.25.127:443#US-fca8a6
gshtwy_wetest_v4,162.159.19.9,8443,latency_too_high,2618ms > 800ms,162.159.19.9:8443#电信-SIN-8443-WS-TLS
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_too_high,2611ms > 800ms,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
xinyitang3,161.118.158.9,443,latency_failed,HTTP Error 504: Gateway Timeout,161.118.158.9:443#Mia优选 | 韩国 KR | 161.118.158.9:443
moistr,162.159.40.181,2096,latency_too_high,1415ms > 800ms,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
gshtwy_wetest_v4,162.159.15.185,8443,latency_too_high,3870ms > 800ms,162.159.15.185:8443#电信-SIN-8443-WS-TLS
gslege_sg,162.159.0.5,443,latency_too_high,4850ms > 800ms,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
bestcf_pages_dev_tiancheng_sg_txt,161.118.213.45,443,latency_failed,HTTP Error 504: Gateway Timeout,161.118.213.45:443#天诚优选1 | 印加坡县 | SG | 161.118.213.45:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
gshtwy_wetest_v4,162.159.237.221,443,latency_too_high,2302ms > 800ms,162.159.237.221:443#联通-SJC-443-WS-TLS
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
gslege_sg,162.159.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
gslege_sg,162.159.0.2,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
gslege_sg,162.159.0.4,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.183,443,latency_too_high,1910ms > 800ms,162.159.38.183:443#US-f355810
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.25.42,443,latency_too_high,2354ms > 800ms,162.159.25.42:443#US-aa6355
gslege_sg,162.159.0.7,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
gshtwy_wetest_v4,162.159.62.243,2087,latency_too_high,1429ms > 800ms,162.159.62.243:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.226,443,latency_too_high,2101ms > 800ms,162.159.39.226:443#US-01f424
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.58,443,latency_too_high,2031ms > 800ms,162.159.44.58:443#US-f75152
gshtwy_wetest_v4,162.159.62.243,2053,latency_too_high,1692ms > 800ms,162.159.62.243:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.237.221,2096,latency_too_high,3205ms > 800ms,162.159.237.221:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,162.159.62.243,2096,latency_too_high,1711ms > 800ms,162.159.62.243:2096#电信-SIN-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.183,443,latency_too_high,2042ms > 800ms,162.159.61.183:443#US-7ebc36
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.145.202,443,latency_too_high,891ms > 800ms,172.64.145.202:443#US-01e235
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.9,443,latency_too_high,2370ms > 800ms,162.159.45.9:443#US-b89394
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.145.42,443,latency_too_high,1087ms > 800ms,172.64.145.42:443#US-94d0210
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.62.228,443,latency_too_high,2474ms > 800ms,162.159.62.228:443#US-18b536
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.145.47,443,latency_too_high,1349ms > 800ms,172.64.145.47:443#US-25ac06
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.58.65,443,latency_too_high,2947ms > 800ms,162.159.58.65:443#US-213323
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.147.88,443,latency_too_high,1211ms > 800ms,172.64.147.88:443#US-1a2fe9
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.158.18,443,latency_too_high,937ms > 800ms,172.64.158.18
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.64.156.145,443,latency_too_high,1345ms > 800ms,172.64.156.145
gshtwy_wetest_v4,162.159.62.243,443,latency_too_high,2914ms > 800ms,162.159.62.243:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.147.170,443,latency_too_high,1710ms > 800ms,172.64.147.170:443#US-e1d3e3
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,163.61.103.239,443,latency_too_high,2783ms > 800ms,163.61.103.239:443#MY [优选高速 415.52ms 10.03Mbps]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.151,443,latency_too_high,1011ms > 800ms,172.64.159.151:443#US-e2b516
