source,host,port,status,error,raw_line
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.185.91,443,latency_too_high,1231ms > 800ms,104.17.185.91
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.218.186,443,latency_too_high,1231ms > 800ms,104.17.218.186
gshtwy_wetest_v4,104.17.24.170,2053,latency_too_high,1214ms > 800ms,104.17.24.170:2053#移动-HKG-2053-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.51.137,443,latency_too_high,1230ms > 800ms,104.17.51.137
gslege_us,104.18.0.8,443,latency_too_high,1218ms > 800ms,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
gslege_us,104.18.0.6,443,latency_too_high,1218ms > 800ms,104.18.0.6:443#Gslege优选 | us 【美国】 US | 104.18.0.6
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.151.172,443,latency_too_high,1208ms > 800ms,104.18.151.172
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.223.253,443,latency_too_high,1210ms > 800ms,104.18.223.253:443#US-00fb71
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.255.167,443,latency_too_high,1214ms > 800ms,104.18.255.167
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.37.133,443,latency_too_high,1243ms > 800ms,104.18.37.133:443#US-c820a7
wetest,104.18.46.119,443,latency_too_high,1229ms > 800ms,104.18.46.119:443#微测优选 | 移动 | HKG | 104.18.46.119
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.45.223,443,latency_too_high,1229ms > 800ms,104.18.45.223
moistr,104.18.47.140,2096,latency_too_high,1238ms > 800ms,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
gslege_us,104.19.0.8,443,latency_too_high,1211ms > 800ms,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.37.77,443,latency_too_high,1217ms > 800ms,104.19.37.77
bestcf_pages_dev_gslege_NL_txt,104.20.0.5,443,latency_too_high,1232ms > 800ms,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
bestcf_pages_dev_gslege_NL_txt,104.20.0.6,443,latency_too_high,1219ms > 800ms,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
bestcf_pages_dev_gslege_NL_txt,104.20.0.8,443,latency_too_high,1232ms > 800ms,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_too_high,1233ms > 800ms,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,926ms > 800ms,104.31.16.158:443#US-2bd027
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_gslege_DE_txt,104.27.0.9,443,latency_too_high,1216ms > 800ms,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
gslege_sg,108.162.192.1,443,latency_too_high,1227ms > 800ms,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
bestcf_pages_dev_tiancheng_mini_txt,13.250.131.37,443,latency_failed,HTTP Error 503: Service Unavailable,13.250.131.37:443#天诚优选1 | 印加坡县 | SG | 13.250.131.37:443
gslege_jp,108.162.198.12,443,latency_too_high,1224ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
gslege_jp,108.162.198.16,443,latency_too_high,1226ms > 800ms,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
gslege_jp,108.162.198.18,443,latency_too_high,1226ms > 800ms,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
gslege_jp,108.162.198.17,443,latency_too_high,1236ms > 800ms,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.210,443,latency_too_high,1238ms > 800ms,108.162.198.210
gslege_jp,108.162.198.3,443,latency_too_high,1232ms > 800ms,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
gslege_jp,108.162.198.8,443,latency_too_high,1224ms > 800ms,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
bestcf_pages_dev_tiancheng_kr_txt,121.188.97.245,12526,latency_too_high,905ms > 800ms,121.188.97.245:12526#天诚优选1 | 泡菜欧巴 | KR | 121.188.97.245:12526
tiancheng2,129.226.150.167,443,latency_too_high,857ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
tiancheng2,126.220.82.161,443,latency_too_high,1027ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
junzhen_bj,124.156.202.172,443,latency_too_high,1182ms > 800ms,124.156.202.172:443#SG [高速 by Jz 21M]
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_tiancheng_jp_txt,139.162.83.190,4399,latency_too_high,996ms > 800ms,139.162.83.190:4399#天诚优选1 | 小日本子 | JP | 139.162.83.190:4399
bestcf_pages_dev_tiancheng_mini_txt,140.83.54.126,34237,latency_too_high,987ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
bestcf_pages_dev_tiancheng_mini_txt,140.83.57.183,22735,latency_too_high,979ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
bestcf_pages_dev_tiancheng_jp_txt,139.162.83.106,386,latency_too_high,1181ms > 800ms,139.162.83.106:386#天诚优选1 | 小日本子 | JP | 139.162.83.106:386
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
tiancheng2,143.198.85.69,443,latency_too_high,1809ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,143.42.66.91,443,latency_too_high,1766ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,154.17.25.156,8443,latency_too_high,957ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
cf_junzhen_qzz_io_best_ips_txt,149.28.129.157,2053,latency_too_high,1823ms > 800ms,149.28.129.157:2053#SG [高速 by Jz 18M]
tiancheng2,154.17.3.148,443,latency_too_high,961ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,2053,latency_too_high,2247ms > 800ms,143.110.247.61:2053#IN [优选高速 377.31ms 12.04Mbps]
raw_githubusercontent_com_love_ztm_cfip_refs_heads_main_ubest_ips_txt,151.242.189.137,443,latency_too_high,1780ms > 800ms,151.242.189.137:443#TW [优选高速 148.04ms]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.161.156,443,latency_too_high,1793ms > 800ms,152.42.161.156:443#SG [优选高速 252.62ms 14.64Mbps]
tiancheng2,143.20.204.5,443,latency_too_high,2428ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,152.42.194.191,443,latency_too_high,1806ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,152.42.199.134,443,latency_too_high,1793ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
tiancheng2,154.21.89.103,8443,latency_too_high,958ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
junzhen_bj,151.241.129.141,443,latency_too_high,2635ms > 800ms,151.241.129.141:443#JP [高速 by Jz 27M]
tiancheng2,154.26.176.148,8443,latency_too_high,887ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,154.26.187.44,8443,latency_too_high,1040ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
cf_junzhen_qzz_io_best_ips_txt,158.178.229.178,443,latency_too_high,1463ms > 800ms,158.178.229.178:443#SG [高速 by Jz 14M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.230.44.151,443,latency_too_high,1760ms > 800ms,157.230.44.151:443#SG [优选高速 264.54ms 13.05Mbps]
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,157.245.198.117,443,latency_too_high,1782ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,151.242.125.226,443,latency_too_high,4416ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,159.223.78.76,443,latency_too_high,1761ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,149.104.4.249,2053,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
xinyitang3,161.248.31.35,443,latency_too_high,2167ms > 800ms,161.248.31.35:443#Mia优选 | 越南 VN | 161.248.31.35:443
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-7264c6
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.225.54,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.128.253,443,latency_too_high,1206ms > 800ms,162.159.128.253:443#US-2f4f26
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.205,443,latency_too_high,1215ms > 800ms,162.159.152.205:443#US-e1b931
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.209,443,latency_too_high,1213ms > 800ms,162.159.153.209:443#US-8ede79
gshtwy_wetest_v4,162.159.16.1,2096,latency_too_high,1226ms > 800ms,162.159.16.1:2096#联通-LAX-2096-WS-TLS
gshtwy_wetest_v4,162.159.16.1,443,latency_too_high,1223ms > 800ms,162.159.16.1:443#联通-LAX-443-WS-TLS
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
gslege_jp,162.159.197.1,443,latency_too_high,1219ms > 800ms,162.159.197.1:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
gslege_jp,162.159.198.1,443,latency_too_high,1216ms > 800ms,162.159.198.1:443#Gslege优选 JP | 06-19 23:00 | BestCF.pages.dev
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
gshtwy_wetest_v4,162.159.20.167,2053,latency_too_high,1219ms > 800ms,162.159.20.167:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.20.167,2087,latency_too_high,1203ms > 800ms,162.159.20.167:2087#电信-SIN-2087-WS-TLS
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.33.40,443,latency_too_high,1214ms > 800ms,162.159.33.40:443#US-6093f8
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
moistr,162.159.40.181,2096,latency_too_high,1225ms > 800ms,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_vvhan_ipv4_txt,162.159.43.157,443,latency_too_high,1220ms > 800ms,162.159.43.157:443#vvHan优选 | 联通 | LAX | 162.159.43.157
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
gshtwy_wetest_v4,162.159.48.63,443,latency_too_high,1212ms > 800ms,162.159.48.63:443#联通-LAX-443-WS-TLS
gshtwy_wetest_v4,162.159.48.63,8443,latency_too_high,1213ms > 800ms,162.159.48.63:8443#联通-LAX-8443-WS-TLS
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.58.65,443,latency_too_high,1218ms > 800ms,162.159.58.65:443#US-f16f16
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
wetest,162.159.8.18,443,latency_too_high,1226ms > 800ms,162.159.8.18:443#微测优选 | 电信 | SIN | 162.159.8.18
gshtwy_wetest_v4,162.159.8.31,2087,latency_too_high,1227ms > 800ms,162.159.8.31:2087#联通-LAX-2087-WS-TLS
cf_junzhen_qzz_io_best_ips_txt,168.138.189.91,443,latency_too_high,1260ms > 800ms,168.138.189.91:443#SG [高速 by Jz 13M]
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
xinyitang3,163.61.74.121,443,latency_too_high,1450ms > 800ms,163.61.74.121:443#Mia优选 | 越南 VN | 163.61.74.121:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.144.68,443,latency_too_high,1210ms > 800ms,172.64.144.68
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.65.38.99,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.38.99:443#US-e046c8
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
tiancheng2,165.245.178.114,443,latency_too_high,1780ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,167.71.221.62,443,latency_too_high,1783ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,167.172.87.155,443,latency_too_high,1819ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
gshtwy_wetest_v4,172.64.35.231,2087,latency_too_high,1215ms > 800ms,172.64.35.231:2087#联通-LAX-2087-WS-TLS
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.65,443,latency_too_high,1237ms > 800ms,172.64.52.65
tiancheng2,178.128.97.53,443,latency_too_high,1781ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,178.128.19.168,443,latency_too_high,1914ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,193.177.221.29,443,latency_too_high,860ms > 800ms,193.177.221.29:443#AU [优选高速 426.81ms 8.77Mbps]
bestcf_pages_dev_tiancheng_jp_txt,176.97.70.51,8443,latency_too_high,2182ms > 800ms,176.97.70.51:8443#天诚优选1 | 小日本子 | JP | 176.97.70.51:8443
tiancheng2,188.166.234.172,443,latency_too_high,1752ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,188.166.245.164,443,latency_too_high,1814ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
raw_githubusercontent_com_love_ztm_cfip_refs_heads_main_ubest_ips_txt,188.239.9.91,443,latency_too_high,1825ms > 800ms,188.239.9.91:443#SG [优选高速 101.59ms]
tiancheng2,192.124.176.70,443,latency_too_high,2089ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,194.87.10.77,443,latency_too_high,2082ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.182,443,latency_too_high,1239ms > 800ms,198.41.208.182:443#NiREvil优选 | 移动 | 198.41.208.182 | Default | 55ms | 255mbps
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
bestcf_pages_dev_vvhan_ipv4_txt,198.41.209.162,443,latency_too_high,1225ms > 800ms,198.41.209.162:443#vvHan优选 | 移动 | Default | 198.41.209.162
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.51,443,latency_too_high,1233ms > 800ms,198.41.222.51:443#NiREvil优选 | 电信 | 198.41.222.51 | Default | 72ms | 250mbps
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
bestcf_pages_dev_tiancheng_jp_txt,217.142.227.105,20071,latency_too_high,933ms > 800ms,217.142.227.105:20071#天诚优选1 | 小日本子 | JP | 217.142.227.105:20071
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-fb2790
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
cf_junzhen_qzz_io_best_ips_txt,23.249.17.25,443,latency_failed,HTTP Error 503: Service Unavailable,23.249.17.25:443#JP [高速 by Jz 16M]
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
