source,host,port,status,error,raw_line
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_all_txt,14.52.210.173,12312,latency_too_high,951ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
tiancheng2,139.162.16.236,2053,latency_too_high,1346ms > 800ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
bestcf_pages_dev_tiancheng_all_txt,140.83.57.183,22735,latency_too_high,957ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
bestcf_pages_dev_tiancheng_all_txt,140.83.54.126,34237,latency_too_high,1214ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
luoli,118.218.10.159,443,latency_too_high,2087ms > 800ms,118.218.10.159:443#洛璃优选 | 06-15 11:33 | BestCF.pages.dev
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,134.209.106.237,443,latency_too_high,1798ms > 800ms,134.209.106.237:443#SG [优选高速 288.54ms 13.89Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.84.221.153,8443,latency_too_high,2285ms > 800ms,139.84.221.153:8443#IN [优选高速 746.75ms 10.88Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.198.213.81,443,latency_too_high,1768ms > 800ms,143.198.213.81:443#SG [优选高速 226.88ms 13.21Mbps]
bestcf_pages_dev_tiancheng_all_txt,104.225.153.70,443,latency_too_high,4574ms > 800ms,104.225.153.70:443#天诚优选1 | 战争贩子 | US | 104.225.153.70:443
tiancheng2,143.198.85.69,443,latency_too_high,1849ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,146.190.87.188,443,latency_too_high,1876ms > 800ms,146.190.87.188:443#SG [优选高速 145.9ms 9.65Mbps]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_tiancheng_all_txt,138.3.217.167,587,latency_too_high,3300ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本子 | JP | 138.3.217.167:587
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,104.248.159.171,443,latency_failed,HTTP Error 504: Gateway Timeout,104.248.159.171:443#SG [优选高速 303.35ms 14.78Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.84.139.219,443,latency_too_high,3329ms > 800ms,139.84.139.219:443#IN [优选高速 740.59ms 11.71Mbps]
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,141.11.43.124,443,latency_too_high,3010ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,150.109.11.223,443,latency_too_high,1983ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
bestcf_pages_dev_tiancheng_all_txt,154.17.10.113,12266,latency_too_high,988ms > 800ms,154.17.10.113:12266#天诚优选1 | 战争贩子 | US | 154.17.10.113:12266
tiancheng2,154.17.225.54,443,latency_too_high,1000ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
luoli,119.28.162.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,119.28.162.39:8443#洛璃优选 | 韩国 KR | 119.28.162.39:8443
tiancheng2,152.42.194.191,443,latency_too_high,1887ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
tiancheng2,152.42.199.134,443,latency_too_high,1844ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.70.253.84,8443,latency_too_high,1729ms > 800ms,152.70.253.84:8443#KR [优选高速 454.17ms 10.58Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,131.186.27.112,2096,latency_failed,HTTP Error 504: Gateway Timeout,131.186.27.112:2096#KR [优选高速 343.47ms 11.12Mbps]
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.59.33.167,443,latency_failed,HTTP Error 504: Gateway Timeout,139.59.33.167:443#IN [优选高速 744.26ms 10.06Mbps]
tiancheng2,151.241.131.13,8443,latency_too_high,2641ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
moistr,154.21.90.125,12345,latency_too_high,946ms > 800ms,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_tiancheng_all_txt,140.238.50.134,443,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
moistr,154.21.95.165,443,latency_too_high,959ms > 800ms,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
junzhen_bj,156.231.113.141,8443,latency_too_high,822ms > 800ms,156.231.113.141:8443#JP [高速 by Jz 19M]
tiancheng2,154.17.3.148,443,latency_too_high,2019ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.26.186.47,443,latency_too_high,919ms > 800ms,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.26.176.148,8443,latency_too_high,990ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.184.229,8443,latency_too_high,954ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,146.190.100.44,443,latency_failed,HTTP Error 504: Gateway Timeout,146.190.100.44:443#SG [优选高速 107.66ms 14.38Mbps]
cf_junzhen_qzz_io_best_ips_txt,158.178.229.178,443,latency_too_high,1276ms > 800ms,158.178.229.178:443#SG [高速 by Jz 13M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,150.230.212.247,443,latency_too_high,4297ms > 800ms,150.230.212.247:443#JP [优选高速 203.97ms 11.74Mbps]
luoli,149.28.152.204,443,latency_failed,HTTP Error 504: Gateway Timeout,149.28.152.204:443#洛璃优选 | 新加坡 SG | 149.28.152.204:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.254.192.20,443,latency_too_high,1584ms > 800ms,157.254.192.20:443#TH [优选高速 414.88ms 11.66Mbps]
tiancheng2,157.245.198.117,443,latency_too_high,1782ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,150.230.107.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,150.230.107.25:8443#JP [优选高速 206.57ms 11.59Mbps]
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_too_high,2022ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
xinyitang3,160.16.59.9,443,latency_too_high,3439ms > 800ms,160.16.59.9:443#Mia优选 | 小日子 JP | 160.16.59.9:443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
luoli,159.138.138.87,443,latency_failed,HTTP Error 504: Gateway Timeout,159.138.138.87:443#洛璃优选 | 中国香港 HK | 159.138.138.87:443
tiancheng2,159.223.78.76,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
luoli,163.61.74.121,443,latency_too_high,1650ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_tiancheng_all_txt,165.154.226.214,27017,latency_too_high,1774ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
tiancheng2,167.71.221.62,443,latency_too_high,1744ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,167.172.87.155,443,latency_too_high,1815ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,172.104.53.25,443,latency_too_high,2343ms > 800ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
junzhen_bj,166.88.97.225,443,latency_too_high,2782ms > 800ms,166.88.97.225:443#JP [高速 by Jz 22M]
tiancheng2,178.128.19.168,443,latency_too_high,1768ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
bestcf_pages_dev_tiancheng_all_txt,192.3.251.89,443,latency_too_high,1172ms > 800ms,192.3.251.89:443#天诚优选1 | 战争贩子 | US | 192.3.251.89:443
tiancheng2,188.166.234.172,443,latency_too_high,1799ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,188.166.245.164,443,latency_too_high,1893ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,192.124.176.70,443,latency_too_high,1776ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
bestcf_pages_dev_tiancheng_all_txt,164.52.2.100,443,latency_failed,HTTP Error 504: Gateway Timeout,164.52.2.100:443#天诚优选1 | 印加坡县 | SG | 164.52.2.100:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
luoli,188.239.9.91,443,latency_too_high,2391ms > 800ms,188.239.9.91:443#洛璃优选 | 新加坡 SG | 188.239.9.91:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
junzhen_bj,192.243.123.44,443,latency_too_high,2730ms > 800ms,192.243.123.44:443#JP [高速 by Jz 19M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-f01618
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
tiancheng2,178.128.97.53,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
bestcf_pages_dev_tiancheng_all_txt,211.230.86.254,12323,latency_too_high,912ms > 800ms,211.230.86.254:12323#天诚优选1 | 泡菜欧巴 | KR | 211.230.86.254:12323
cf_junzhen_qzz_io_best_ips_txt,185.248.184.201,2053,latency_failed,HTTP Error 504: Gateway Timeout,185.248.184.201:2053#TW [高速 by Jz 13M]
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
bestcf_pages_dev_tiancheng_all_txt,213.35.98.77,8443,latency_too_high,1288ms > 800ms,213.35.98.77:8443#天诚优选1 | 印加坡县 | SG | 213.35.98.77:8443
luoli,211.49.57.178,443,latency_too_high,1765ms > 800ms,211.49.57.178:443#洛璃优选 | 韩国 KR | 211.49.57.178:443
luoli,211.49.57.179,443,latency_too_high,1591ms > 800ms,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
cf_junzhen_qzz_io_best_ips_txt,213.210.4.19,443,latency_too_high,1609ms > 800ms,213.210.4.19:443#TW [高速 by Jz 12M]
tiancheng2,194.87.10.77,443,latency_failed,HTTP Error 504: Gateway Timeout,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_tiancheng_all_txt,23.94.43.51,443,latency_too_high,1088ms > 800ms,23.94.43.51:443#天诚优选1 | 战争贩子 | US | 23.94.43.51:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.142,2083,latency_too_high,927ms > 800ms,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
bestcf_pages_dev_tiancheng_all_txt,23.95.56.195,443,latency_too_high,1014ms > 800ms,23.95.56.195:443#天诚优选1 | 战争贩子 | US | 23.95.56.195:443
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
bestcf_pages_dev_tiancheng_all_txt,202.85.53.77,7000,latency_too_high,3754ms > 800ms,202.85.53.77:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.77:7000
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-905a93
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-3046c4
moistr,38.207.188.26,443,latency_too_high,1074ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
tiancheng2,219.76.13.167,443,latency_too_high,3327ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
domain_ai_vps789,4.cf.3666888.xyz,443,latency_too_high,832ms > 800ms,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,43.133.61.219,443,latency_too_high,1147ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
luoli,43.200.87.5,443,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
luoli,207.148.119.176,8443,latency_failed,HTTP Error 504: Gateway Timeout,207.148.119.176:8443#洛璃优选 | 新加坡 SG | 207.148.119.176:8443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
