source,host,port,status,error,raw_line
uouin,162.159.44.152,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.44.152:443#麒麟优选 | 多线 | 162.159.44.152 | 56.16ms | 16.54mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,latency_too_high,1248ms > 800ms,104.19.154.200:443#US-100017
gshtwy_wetest_v4,104.19.154.248,2096,latency_too_high,1245ms > 800ms,104.19.154.248:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.37,443,latency_too_high,1235ms > 800ms,104.19.154.37:443#US-de7fd3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.35.140,443,latency_too_high,1238ms > 800ms,104.19.35.140
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.42.162,443,latency_too_high,1255ms > 800ms,104.19.42.162
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.59.109,443,latency_too_high,1251ms > 800ms,104.19.59.109
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
bestcf_pages_dev_gslege_NL_txt,104.20.0.6,443,latency_too_high,1248ms > 800ms,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,908ms > 800ms,104.31.16.158:443#US-65d2d8
bestcf_pages_dev_gslege_DE_txt,104.26.0.9,443,latency_too_high,1246ms > 800ms,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
gshtwy_wetest_v4,108.162.196.220,2087,latency_too_high,1270ms > 800ms,108.162.196.220:2087#联通-LAX-2087-WS-TLS
gslege_jp,108.162.198.12,443,latency_too_high,1248ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
gslege_jp,108.162.198.2,443,latency_too_high,1257ms > 800ms,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
bestcf_pages_dev_tiancheng_all_txt,118.43.154.155,21233,latency_too_high,932ms > 800ms,118.43.154.155:21233#天诚优选1 | 泡菜欧巴 | KR | 118.43.154.155:21233
bestcf_pages_dev_tiancheng_all_txt,116.44.53.251,12126,latency_too_high,1322ms > 800ms,116.44.53.251:12126#天诚优选1 | 泡菜欧巴 | KR | 116.44.53.251:12126
xinyitang3,119.28.162.39,8443,latency_too_high,1441ms > 800ms,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
gshtwy_wetest_v4,104.19.154.240,8443,latency_failed,HTTP Error 504: Gateway Timeout,104.19.154.240:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_tiancheng_all_txt,125.138.15.148,21272,latency_too_high,1242ms > 800ms,125.138.15.148:21272#天诚优选1 | 泡菜欧巴 | KR | 125.138.15.148:21272
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.75,443,latency_too_high,2757ms > 800ms,108.162.198.75
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.83,443,latency_too_high,2769ms > 800ms,108.162.198.83:443#US-3b6ae8
bestcf_pages_dev_tiancheng_sg_txt,129.150.35.29,587,latency_too_high,1304ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
tiancheng2,126.220.82.161,443,latency_too_high,1679ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2234ms > 800ms,129.154.251.13:443#IN [优选高速 472.39ms 8.59Mbps]
gslege_sg,108.162.192.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
gslege_sg,108.162.192.3,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
gslege_sg,108.162.192.5,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
xinyitang3,129.150.48.17,443,latency_too_high,2476ms > 800ms,129.150.48.17:443#Mia优选 | 新加坡 SG | 129.150.48.17:443
bestcf_pages_dev_tiancheng_all_txt,138.3.217.167,587,latency_too_high,1031ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本儿 | JP | 138.3.217.167:587
gslege_sg,108.162.192.7,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
gslege_sg,108.162.192.9,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
wetest,108.162.196.21,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.196.21:443#微测优选 | 电信 | SIN | 108.162.196.21
gslege_jp,108.162.198.11,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
gslege_jp,108.162.198.13,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
gslege_jp,108.162.198.15,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
gslege_jp,108.162.198.17,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
gslege_jp,108.162.198.19,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
gslege_jp,108.162.198.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
gslege_jp,108.162.198.3,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
gslege_jp,108.162.198.5,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
gslege_jp,108.162.198.7,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_tiancheng_sg_txt,139.180.159.133,443,latency_too_high,1875ms > 800ms,139.180.159.133:443#天诚优选1 | 印加坡县 | SG | 139.180.159.133:443
gslege_jp,108.162.198.9,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
bestcf_pages_dev_tiancheng_sg_txt,138.2.71.48,48397,latency_too_high,2331ms > 800ms,138.2.71.48:48397#天诚优选1 | 印加坡县 | SG | 138.2.71.48:48397
tiancheng2,141.11.43.124,443,latency_too_high,1267ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.59.33.167,443,latency_too_high,2127ms > 800ms,139.59.33.167:443#IN [优选高速 782.59ms 9.39Mbps]
xinyitang3,140.245.59.102,8443,latency_too_high,1810ms > 800ms,140.245.59.102:8443#Mia优选 | 新加坡 SG | 140.245.59.102:8443
xinyitang3,140.245.54.99,2053,latency_too_high,1960ms > 800ms,140.245.54.99:2053#Mia优选 | 新加坡 SG | 140.245.54.99:2053
tiancheng2,143.20.204.5,443,latency_too_high,1721ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,143.198.85.69,443,latency_too_high,1877ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,154.17.3.148,443,latency_too_high,894ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
tiancheng2,154.17.25.156,8443,latency_too_high,1130ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
xinyitang3,149.28.156.182,443,latency_too_high,1784ms > 800ms,149.28.156.182:443#Mia优选 | 新加坡 SG | 149.28.156.182:443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
xinyitang3,149.28.129.157,2053,latency_too_high,2041ms > 800ms,149.28.129.157:2053#Mia优选 | 新加坡 SG | 149.28.129.157:2053
tiancheng2,154.17.225.54,443,latency_too_high,1618ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
bestcf_pages_dev_tiancheng_all_txt,149.28.92.56,443,latency_failed,HTTP Error 503: Service Unavailable,149.28.92.56:443#天诚优选1 | 战争贩子 | US | 149.28.92.56:443
tiancheng2,152.42.199.134,443,latency_too_high,1829ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,152.42.194.191,443,latency_too_high,1820ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,150.109.11.223,443,latency_too_high,2494ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.14.11.61,443,latency_too_high,3488ms > 800ms,143.14.11.61:443#TH [优选高速 348.42ms 9.05Mbps]
bestcf_pages_dev_tiancheng_all_txt,141.147.185.63,443,latency_too_high,3557ms > 800ms,141.147.185.63:443#天诚优选1 | 小日本儿 | JP | 141.147.185.63:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,151.241.131.13,8443,latency_too_high,3334ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
xinyitang3,156.246.93.48,2053,latency_too_high,1406ms > 800ms,156.246.93.48:2053#Mia优选 | 小日本儿 JP | 156.246.93.48:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.254.192.20,443,latency_too_high,1667ms > 800ms,157.254.192.20:443#TH [优选高速 336.75ms 8.93Mbps]
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
xinyitang3,156.246.95.55,443,latency_too_high,1778ms > 800ms,156.246.95.55:443#Mia优选 | 小日本儿 JP | 156.246.95.55:443
tiancheng2,157.245.198.117,443,latency_too_high,1860ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,159.223.78.76,443,latency_too_high,1766ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-aaa586
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,150.230.107.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,150.230.107.25:8443#JP [优选高速 138.07ms 12.14Mbps]
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,159.65.143.223,443,latency_too_high,2007ms > 800ms,159.65.143.223:443#SG [优选高速 196.66ms 11.92Mbps]
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.69,443,latency_too_high,1249ms > 800ms,162.159.152.69:443#US-e5d6110
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
gshtwy_wetest_v4,162.159.4.49,2053,latency_too_high,1256ms > 800ms,162.159.4.49:2053#电信-SIN-2053-WS-TLS
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
xinyitang3,163.61.74.121,443,latency_too_high,1439ms > 800ms,163.61.74.121:443#Mia优选 | 越南 VN | 163.61.74.121:443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.36.60,443,latency_too_high,2767ms > 800ms,162.159.36.60
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.27.133,443,latency_too_high,2795ms > 800ms,162.159.27.133:443#US-6fb0e6
bestcf_pages_dev_tiancheng_all_txt,166.117.184.30,443,latency_too_high,1512ms > 800ms,166.117.184.30:443#天诚优选1 | 战争贩子 | US | 166.117.184.30:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.144.222,443,latency_too_high,1249ms > 800ms,172.64.144.222:443#US-231df6
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,160.16.62.84,443,latency_failed,HTTP Error 504: Gateway Timeout,160.16.62.84:443#JP [优选高速 286.4ms 12.73Mbps]
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
moistr,172.64.145.94,2096,latency_too_high,1262ms > 800ms,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
tiancheng2,165.245.178.114,443,latency_too_high,1870ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.38.24,443,latency_too_high,3299ms > 800ms,162.159.38.24
tiancheng2,172.104.53.198,443,latency_too_high,1832ms > 800ms,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,167.71.221.62,443,latency_too_high,1883ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,172.104.53.25,443,latency_too_high,1908ms > 800ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
cfyes_ipv4,162.159.46.158,443,latency_too_high,2785ms > 800ms,162.159.46.158:443#CFYes优选 | 电信 | 162.159.46.158
gslege_sg,162.159.0.6,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
gslege_sg,162.159.0.8,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.45.203,443,latency_too_high,3358ms > 800ms,162.159.45.203
gslege_sg,172.64.32.1,443,latency_too_high,1267ms > 800ms,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
gslege_sg,172.64.32.9,443,latency_too_high,1238ms > 800ms,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.206,443,latency_too_high,1250ms > 800ms,172.64.53.206:443#US-813d69
bestcf_pages_dev_tiancheng_all_txt,175.202.73.88,12197,latency_too_high,1013ms > 800ms,175.202.73.88:12197#天诚优选1 | 泡菜欧巴 | KR | 175.202.73.88:12197
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.67.70.92,443,latency_too_high,1260ms > 800ms,172.67.70.92:443#US-943197
bestcf_pages_dev_tiancheng_all_txt,175.213.181.45,12488,latency_too_high,1057ms > 800ms,175.213.181.45:12488#天诚优选1 | 泡菜欧巴 | KR | 175.213.181.45:12488
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 503: Service Unavailable,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
wetest,162.159.43.65,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.43.65:443#微测优选 | 电信 | SIN | 162.159.43.65
tiancheng2,178.128.19.168,443,latency_too_high,1765ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 503: Service Unavailable,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.183,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.61.183:443#US-117457
wetest,162.159.8.26,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.8.26:443#微测优选 | 联通 | LAX | 162.159.8.26
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,178.128.97.53,443,latency_too_high,1988ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
