source,host,port,status,error,raw_line
gshtwy_wetest_v4,104.17.133.31,2096,latency_too_high,864ms > 800ms,104.17.133.31:2096#联通-SJC-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.125.125,443,latency_too_high,1270ms > 800ms,104.17.125.125:443#US-739a510
gshtwy_wetest_v4,104.17.133.245,2087,latency_too_high,1049ms > 800ms,104.17.133.245:2087#联通-SJC-2087-WS-TLS
uouin,162.159.44.236,443,latency_too_high,3273ms > 800ms,162.159.44.236:443#麒麟优选 | 电信 | 162.159.44.236 | 51.87ms | 0.37mb/s
gshtwy_wetest_v4,104.17.129.250,2096,latency_too_high,1281ms > 800ms,104.17.129.250:2096#联通-SJC-2096-WS-TLS
gslege,162.159.38.206,443,latency_too_high,3309ms > 800ms,162.159.38.206:443#Gslege优选 | 【测速 Nodes】61.21MB/s | 162.159.38.206
uouin,162.159.45.73,443,latency_too_high,3307ms > 800ms,162.159.45.73:443#麒麟优选 | 多线 | 162.159.45.73 | 67.41ms | 17.15mb/s
gshtwy_wetest_v4,104.17.136.252,8443,latency_too_high,837ms > 800ms,104.17.136.252:8443#移动-SJC-8443-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.106.136,443,latency_too_high,1669ms > 800ms,104.17.106.136
gshtwy_wetest_v4,104.17.133.245,2096,latency_too_high,1276ms > 800ms,104.17.133.245:2096#联通-SJC-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.139.236,443,latency_too_high,808ms > 800ms,104.17.139.236:443#US-7edfc10
gshtwy_wetest_v4,104.17.133.31,443,latency_too_high,1282ms > 800ms,104.17.133.31:443#联通-SJC-443-WS-TLS
uouin,162.159.40.56,443,latency_too_high,2990ms > 800ms,162.159.40.56:443#麒麟优选 | 多线 | 162.159.40.56 | 67.60ms | 0.11mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.143.20,443,latency_too_high,879ms > 800ms,104.17.143.20:443#US-9aed93
gshtwy_wetest_v4,104.17.139.149,2096,latency_too_high,1278ms > 800ms,104.17.139.149:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,104.17.136.252,2087,latency_too_high,1586ms > 800ms,104.17.136.252:2087#移动-SJC-2087-WS-TLS
gshtwy_wetest_v4,104.17.136.252,443,latency_too_high,1605ms > 800ms,104.17.136.252:443#移动-SJC-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.140.11,443,latency_too_high,1288ms > 800ms,104.17.140.11:443#US-1fc870
gshtwy_wetest_v4,104.17.143.45,443,latency_too_high,900ms > 800ms,104.17.143.45:443#移动-SJC-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.142.212,443,latency_too_high,1286ms > 800ms,104.17.142.212:443#US-28dfd1
gshtwy_wetest_v4,104.17.143.245,8443,latency_too_high,1284ms > 800ms,104.17.143.245:8443#移动-SJC-8443-WS-TLS
gshtwy_wetest_v4,104.17.143.45,8443,latency_too_high,1330ms > 800ms,104.17.143.45:8443#移动-SJC-8443-WS-TLS
gshtwy_wetest_v4,104.17.153.186,443,latency_too_high,1284ms > 800ms,104.17.153.186:443#联通-SJC-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.223.253,443,latency_too_high,802ms > 800ms,104.18.223.253:443#US-20b109
moistr,104.18.42.243,8443,latency_too_high,953ms > 800ms,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.166.129,443,latency_too_high,1284ms > 800ms,104.18.166.129:443#US-3ebf89
gslege_us,104.18.0.7,443,latency_too_high,1575ms > 800ms,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
moistr,104.18.47.140,2096,latency_too_high,1005ms > 800ms,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.33.225,443,latency_too_high,1277ms > 800ms,104.18.33.225:443#US-69f7b7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.148.121,443,latency_too_high,963ms > 800ms,104.19.148.121:443#US-8602e0
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.37,443,latency_too_high,1298ms > 800ms,104.18.46.37
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.42.221,443,latency_too_high,1566ms > 800ms,104.18.42.221
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.220.22,443,latency_too_high,1280ms > 800ms,104.19.220.22:443#US-8d7e69
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.36.236,443,latency_too_high,1269ms > 800ms,104.19.36.236
gshtwy_wetest_v4,104.20.60.162,2053,latency_too_high,980ms > 800ms,104.20.60.162:2053#移动-FRA-2053-WS-TLS
bestcf_pages_dev_gslege_NL_txt,104.20.0.2,443,latency_too_high,1290ms > 800ms,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
bestcf_pages_dev_gslege_DE_txt,104.24.0.9,443,latency_too_high,830ms > 800ms,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.21.27.127,443,latency_too_high,1379ms > 800ms,104.21.27.127
bestcf_pages_dev_gslege_DE_txt,104.24.0.1,443,latency_too_high,1311ms > 800ms,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
bestcf_pages_dev_gslege_DE_txt,104.26.0.1,443,latency_too_high,895ms > 800ms,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.60,443,latency_too_high,884ms > 800ms,104.26.4.60:443#US-9f0659
wetest,104.25.242.39,443,latency_too_high,1295ms > 800ms,104.25.242.39:443#微测优选 | 移动 | HKG | 104.25.242.39
gshtwy_wetest_v4,104.25.248.114,2087,latency_too_high,1281ms > 800ms,104.25.248.114:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.25.248.114,2096,latency_too_high,1281ms > 800ms,104.25.248.114:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.8.117,443,latency_too_high,944ms > 800ms,104.26.8.117:443#US-ced865
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.5.134,443,latency_too_high,1286ms > 800ms,104.26.5.134:443#US-7f84d3
bestcf_pages_dev_gslege_DE_txt,104.27.0.2,443,latency_too_high,1282ms > 800ms,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.21.26.101,443,latency_too_high,2156ms > 800ms,104.21.26.101:443#US-c335c9
bestcf_pages_dev_tiancheng_all_txt,107.174.253.219,2096,latency_too_high,1099ms > 800ms,107.174.253.219:2096#天诚优选1 | 战争贩子 | US | 107.174.253.219:2096
gslege_jp,108.162.198.10,443,latency_too_high,801ms > 800ms,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,latency_too_high,1584ms > 800ms,104.26.4.90:443#US-389a16
bestcf_pages_dev_gslege_DE_txt,104.21.0.1,443,latency_too_high,2442ms > 800ms,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
gslege_jp,108.162.198.15,443,latency_too_high,882ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
gslege_jp,108.162.198.19,443,latency_too_high,801ms > 800ms,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
bestcf_pages_dev_gslege_DE_txt,104.21.0.3,443,latency_too_high,2843ms > 800ms,104.21.0.3:443#Gslege优选 | de 【德国】 DE | 104.21.0.3
bestcf_pages_dev_tiancheng_all_txt,107.172.180.73,3306,latency_too_high,1897ms > 800ms,107.172.180.73:3306#天诚优选1 | 战争贩子 | US | 107.172.180.73:3306
bestcf_pages_dev_tiancheng_all_txt,107.172.216.13,587,latency_too_high,1972ms > 800ms,107.172.216.13:587#天诚优选1 | 战争贩子 | US | 107.172.216.13:587
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
bestcf_pages_dev_tiancheng_all_txt,121.180.41.104,12435,latency_too_high,882ms > 800ms,121.180.41.104:12435#天诚优选1 | 泡菜欧巴 | KR | 121.180.41.104:12435
gslege_jp,108.162.198.12,443,latency_too_high,1731ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
bestcf_pages_dev_tiancheng_all_txt,121.150.151.221,18058,latency_too_high,1038ms > 800ms,121.150.151.221:18058#天诚优选1 | 泡菜欧巴 | KR | 121.150.151.221:18058
domain_wuya_all,1111111.hhhhh.eu.org,443,latency_too_high,1326ms > 800ms,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
xinyitang3,119.28.162.39,8443,latency_too_high,1307ms > 800ms,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
bestcf_pages_dev_tiancheng_all_txt,138.2.64.229,443,latency_too_high,1342ms > 800ms,138.2.64.229:443#天诚优选1 | 印加坡县 | SG | 138.2.64.229:443
luoli,118.218.10.159,443,latency_too_high,2230ms > 800ms,118.218.10.159:443#洛璃优选 | 06-25 00:03 | BestCF.pages.dev
gslege_jp,108.162.198.9,443,latency_too_high,2752ms > 800ms,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
tiancheng2,126.220.82.161,443,latency_too_high,2527ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
tiancheng2,129.150.48.17,443,latency_too_high,2677ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
bestcf_pages_dev_tiancheng_all_txt,129.150.35.29,587,latency_too_high,2720ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,4541ms > 800ms,104.31.16.158:443#US-6483a0
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
luoli,13.231.33.243,443,latency_too_high,2640ms > 800ms,13.231.33.243:443#洛璃优选 | 小日本儿 JP | 13.231.33.243:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
tiancheng2,129.226.150.167,443,latency_too_high,3020ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
tiancheng2,143.198.85.69,443,latency_too_high,1850ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
gslege_sg,108.162.192.7,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
gslege_jp,108.162.198.13,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
tiancheng2,143.42.66.91,443,latency_too_high,2081ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
gslege_jp,108.162.198.17,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
tiancheng2,154.17.25.156,8443,latency_too_high,940ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.148,443,latency_too_high,953ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
gslege_jp,108.162.198.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
tiancheng2,143.20.204.5,443,latency_too_high,2496ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
gslege_jp,108.162.198.5,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,154.17.225.54,443,latency_too_high,1555ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng_all_txt,121.188.97.245,12526,latency_failed,HTTP Error 504: Gateway Timeout,121.188.97.245:12526#天诚优选1 | 泡菜欧巴 | KR | 121.188.97.245:12526
tiancheng2,154.21.89.103,8443,latency_too_high,1016ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
tiancheng2,151.241.131.13,8443,latency_too_high,2786ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,156.231.113.204,443,latency_too_high,1280ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
bestcf_pages_dev_tiancheng_all_txt,141.147.185.63,443,latency_failed,HTTP Error 504: Gateway Timeout,141.147.185.63:443#天诚优选1 | 小日本儿 | JP | 141.147.185.63:443
gslege_sg,162.159.0.2,443,latency_too_high,807ms > 800ms,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
tiancheng2,150.109.11.223,443,latency_too_high,4342ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,159.223.78.76,443,latency_too_high,1873ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,149.104.4.249,2053,latency_too_high,4767ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,152.42.194.191,443,latency_too_high,4572ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-e95616
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,152.42.199.134,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,latency_too_high,1295ms > 800ms,162.159.136.89:443#US-2b7cb8
tiancheng2,157.245.198.117,443,latency_too_high,3142ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.209,443,latency_too_high,1279ms > 800ms,162.159.153.209:443#US-6c52f10
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.3.142,443,latency_too_high,1277ms > 800ms,162.159.3.142:443#US-539528
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
gshtwy_wetest_v4,162.159.32.96,2053,latency_too_high,1282ms > 800ms,162.159.32.96:2053#电信-SIN-2053-WS-TLS
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.65,443,latency_too_high,1283ms > 800ms,162.159.36.65:443#NiREvil优选 | 电信 | 162.159.36.65 | Default | 69ms | 290mbps
cf_junzhen_qzz_io_best_ips_txt,159.138.138.87,443,latency_too_high,4259ms > 800ms,159.138.138.87:443#HK [高速 by Jz 28M]
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
gshtwy_wetest_v4,162.159.41.37,2053,latency_too_high,1288ms > 800ms,162.159.41.37:2053#电信-SIN-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.183,443,latency_too_high,924ms > 800ms,162.159.61.183:443#US-bec3410
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
xinyitang3,160.16.116.222,8443,latency_failed,HTTP Error 504: Gateway Timeout,160.16.116.222:8443#Mia优选 | 小日本儿 JP | 160.16.116.222:8443
cf_junzhen_qzz_io_best_ips_txt,163.61.74.121,443,latency_too_high,1010ms > 800ms,163.61.74.121:443#VN [高速 by Jz 20M]
wetest,162.159.48.233,443,latency_too_high,1289ms > 800ms,162.159.48.233:443#微测优选 | 联通 | LAX | 162.159.48.233
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_tiancheng_all_txt,164.52.2.100,443,latency_too_high,1118ms > 800ms,164.52.2.100:443#天诚优选1 | 印加坡县 | SG | 164.52.2.100:443
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_tiancheng_all_txt,166.117.184.30,443,latency_too_high,1212ms > 800ms,166.117.184.30:443#天诚优选1 | 战争贩子 | US | 166.117.184.30:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.156.99,443,latency_too_high,829ms > 800ms,172.64.156.99:443#US-62eb47
bestcf_pages_dev_tiancheng_all_txt,168.138.189.91,443,latency_too_high,1386ms > 800ms,168.138.189.91:443#天诚优选1 | 印加坡县 | SG | 168.138.189.91:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.150.111,443,latency_too_high,1270ms > 800ms,172.64.150.111:443#US-c6b504
