source,host,port,status,error,raw_line
uouin,172.64.147.122,443,latency_too_high,965ms > 800ms,172.64.147.122:443#麒麟优选 | 移动 | 172.64.147.122 | 51.52ms | 0.44mb/s
uouin,162.159.9.141,443,latency_too_high,1559ms > 800ms,162.159.9.141:443#麒麟优选 | 多线 | 162.159.9.141 | 66.35ms | 14.33mb/s
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
gslege,162.159.45.17,443,latency_too_high,1629ms > 800ms,162.159.45.17:443#Gslege优选 | 【测速 Nodes】66.46MB/s | 162.159.45.17
uouin,162.159.8.15,443,latency_too_high,1626ms > 800ms,162.159.8.15:443#麒麟优选 | 电信 | 162.159.8.15 | 46.47ms | 59.16mb/s
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
uouin,104.17.148.78,443,latency_too_high,1022ms > 800ms,104.17.148.78:443#麒麟优选 | 移动 | 104.17.148.78 | 51.93ms | 0.39mb/s
gslege,162.159.44.217,443,latency_too_high,1750ms > 800ms,162.159.44.217:443#Gslege优选 | 【测速 Nodes】73.89MB/s | 162.159.44.217
gslege,172.64.229.216,443,latency_too_high,1849ms > 800ms,172.64.229.216:443#Gslege优选 | 【测速 Nodes】78.22MB/s | 172.64.229.216
uouin,104.26.9.74,443,latency_too_high,923ms > 800ms,104.26.9.74:443#麒麟优选 | 联通 | 104.26.9.74 | 140.63ms | 0.27mb/s
uouin,104.16.144.239,443,latency_too_high,1462ms > 800ms,104.16.144.239:443#麒麟优选 | 移动 | 104.16.144.239 | 51.32ms | 0.41mb/s
gslege,162.159.38.174,443,latency_too_high,2129ms > 800ms,162.159.38.174:443#Gslege优选 | 【测速 Nodes】78.18MB/s | 162.159.38.174
uouin,104.17.113.113,443,latency_too_high,1195ms > 800ms,104.17.113.113:443#麒麟优选 | 移动 | 104.17.113.113 | 52.13ms | 0.31mb/s
uouin,104.20.22.164,443,latency_too_high,1117ms > 800ms,104.20.22.164:443#麒麟优选 | 联通 | 104.20.22.164 | 140.83ms | 0.19mb/s
uouin,104.18.86.222,443,latency_too_high,1274ms > 800ms,104.18.86.222:443#麒麟优选 | 移动 | 104.18.86.222 | 51.72ms | 0.18mb/s
uouin,172.67.69.208,443,latency_too_high,1286ms > 800ms,172.67.69.208:443#麒麟优选 | 联通 | 172.67.69.208 | 138.28ms | 0.11mb/s
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,1135ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
gslege_us,104.16.0.9,443,latency_too_high,849ms > 800ms,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
uouin,172.64.144.221,443,latency_too_high,1959ms > 800ms,172.64.144.221:443#麒麟优选 | 移动 | 172.64.144.221 | 52.32ms | 0.35mb/s
gslege,162.159.42.100,443,latency_too_high,2928ms > 800ms,162.159.42.100:443#Gslege优选 | 【测速 Nodes】7.07MB/s | 162.159.42.100
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.146.119,443,latency_too_high,960ms > 800ms,104.16.146.119
cfyes_ipv4,104.16.223.222,443,latency_too_high,956ms > 800ms,104.16.223.222:443#CFYes优选 | 电信 | 104.16.223.222
uouin,162.159.19.106,443,latency_too_high,1852ms > 800ms,162.159.19.106:443#麒麟优选 | 多线 | 162.159.19.106 | 67.39ms | 0.13mb/s
uouin,104.20.25.204,443,latency_too_high,1985ms > 800ms,104.20.25.204:443#麒麟优选 | 联通 | 104.20.25.204 | 144.54ms | 0.15mb/s
uouin,162.159.42.132,443,latency_too_high,3206ms > 800ms,162.159.42.132:443#麒麟优选 | 电信 | 162.159.42.132 | 46.49ms | 50.46mb/s
gslege_us,104.17.0.5,443,latency_too_high,1026ms > 800ms,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.247.57,443,latency_too_high,1164ms > 800ms,104.16.247.57:443#US-8317d2
gslege_us,104.17.0.3,443,latency_too_high,1151ms > 800ms,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
moistr,104.17.102.95,8443,latency_too_high,1018ms > 800ms,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,1897ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
gslege_us,104.16.0.5,443,latency_too_high,1601ms > 800ms,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
gslege,162.159.39.37,443,latency_too_high,3573ms > 800ms,162.159.39.37:443#Gslege优选 | 【测速 Nodes】78.33MB/s | 162.159.39.37
cfyes_ipv4,104.16.110.164,443,latency_too_high,1583ms > 800ms,104.16.110.164:443#CFYes优选 | 电信 | 104.16.110.164
bestcf_pages_dev_entryip_50_txt,104.17.0.1,443,latency_too_high,1433ms > 800ms,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
gshtwy_wetest_v4,104.17.117.197,8443,latency_too_high,841ms > 800ms,104.17.117.197:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.65.1,443,latency_too_high,1603ms > 800ms,104.16.65.1:443#US-d0bf10
gshtwy_wetest_v4,104.17.117.47,2053,latency_too_high,859ms > 800ms,104.17.117.47:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.17.117.47,443,latency_too_high,866ms > 800ms,104.17.117.47:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.117.47,2096,latency_too_high,1043ms > 800ms,104.17.117.47:2096#移动-HKG-2096-WS-TLS
gslege_us,104.17.0.7,443,latency_too_high,1724ms > 800ms,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.129.73,443,latency_too_high,880ms > 800ms,104.17.129.73:443#US-e3d498
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,2562ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
bestcf_pages_dev_vvhan_ipv4_txt,104.17.129.211,443,latency_too_high,997ms > 800ms,104.17.129.211:443#vvHan优选 | 联通 | SJC | 104.17.129.211
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.140.96,443,latency_too_high,871ms > 800ms,104.17.140.96:443#US-eaa1e10
gshtwy_wetest_v4,104.17.117.197,2053,latency_too_high,1710ms > 800ms,104.17.117.197:2053#移动-HKG-2053-WS-TLS
wetest,104.17.149.208,443,latency_too_high,846ms > 800ms,104.17.149.208:443#微测优选 | 联通 | SJC | 104.17.149.208
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.133.187,443,latency_too_high,981ms > 800ms,104.17.133.187:443#US-133907
gshtwy_wetest_v4,104.17.117.197,443,latency_too_high,1662ms > 800ms,104.17.117.197:443#移动-HKG-443-WS-TLS
bestcf_pages_dev_vvhan_ipv4_txt,104.17.150.136,443,latency_too_high,988ms > 800ms,104.17.150.136:443#vvHan优选 | 联通 | SJC | 104.17.150.136
wetest,104.17.150.237,443,latency_too_high,1042ms > 800ms,104.17.150.237:443#微测优选 | 联通 | SJC | 104.17.150.237
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.155.211,443,latency_too_high,887ms > 800ms,104.17.155.211:443#US-ead3510
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.152.107,443,latency_too_high,1148ms > 800ms,104.17.152.107:443#US-3ed9a3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.170.103,443,latency_too_high,832ms > 800ms,104.17.170.103:443#US-3c2d84
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.154.54,443,latency_too_high,1151ms > 800ms,104.17.154.54:443#US-95da610
wetest,104.17.152.59,443,latency_too_high,1306ms > 800ms,104.17.152.59:443#微测优选 | 联通 | SJC | 104.17.152.59
uouin,162.159.3.33,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.3.33:443#麒麟优选 | 电信 | 162.159.3.33 | 46.54ms | 65.14mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.18.135,443,latency_too_high,941ms > 800ms,104.17.18.135
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.142.212,443,latency_too_high,1682ms > 800ms,104.17.142.212:443#US-47fed9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.149.155,443,latency_too_high,1681ms > 800ms,104.17.149.155:443#US-6201c6
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.183.128,443,latency_too_high,922ms > 800ms,104.17.183.128
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.184.191,443,latency_too_high,986ms > 800ms,104.17.184.191
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.30.141,443,latency_too_high,814ms > 800ms,104.17.30.141
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.186.229,443,latency_too_high,1092ms > 800ms,104.17.186.229
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.189.211,443,latency_too_high,1052ms > 800ms,104.17.189.211
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.50.136,443,latency_too_high,829ms > 800ms,104.17.50.136
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.52.106,443,latency_too_high,814ms > 800ms,104.17.52.106:443#US-160d64
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.51.197,443,latency_too_high,832ms > 800ms,104.17.51.197
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.209.147,443,latency_too_high,1187ms > 800ms,104.17.209.147
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.214.46,443,latency_too_high,1137ms > 800ms,104.17.214.46
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.167.134,443,latency_too_high,1592ms > 800ms,104.17.167.134:443#US-926714
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.29.58,443,latency_too_high,1273ms > 800ms,104.17.29.58
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.53.235,443,latency_too_high,1052ms > 800ms,104.17.53.235
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.58.63,443,latency_too_high,994ms > 800ms,104.17.58.63
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.105.109,443,latency_too_high,3724ms > 800ms,104.17.105.109:443#US-3e4d75
gshtwy_wetest_v4,104.17.56.238,2053,latency_too_high,1287ms > 800ms,104.17.56.238:2053#移动-HKG-2053-WS-TLS
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.59.152,443,latency_too_high,1022ms > 800ms,104.17.59.152
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,1.0.0.2,443,latency_failed,HTTP Error 504: Gateway Timeout,1.0.0.2
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.63.246,443,latency_too_high,1047ms > 800ms,104.17.63.246
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.75.118.144,2053,latency_failed,HTTP Error 504: Gateway Timeout,103.75.118.144:2053#JP [优选高速 279.25ms 9.06Mbps]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.166.129,443,latency_too_high,927ms > 800ms,104.18.166.129:443#US-917aa1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.151.172,443,latency_too_high,998ms > 800ms,104.18.151.172:443#US-05d659
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.189.153,443,latency_too_high,1014ms > 800ms,104.18.189.153:443#US-933294
bestcf_pages_dev_vvhan_ipv4_txt,104.17.56.198,443,latency_too_high,2089ms > 800ms,104.17.56.198:443#vvHan优选 | 移动 | HKG | 104.17.56.198
gshtwy_wetest_v4,104.17.56.238,8443,latency_too_high,1923ms > 800ms,104.17.56.238:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.37.133,443,latency_too_high,1028ms > 800ms,104.18.37.133:443#US-0e58b9
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.63.117,443,latency_too_high,1876ms > 800ms,104.17.63.117
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.208,443,latency_too_high,1144ms > 800ms,104.18.42.208
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.42.221,443,latency_too_high,1124ms > 800ms,104.18.42.221:443#US-aa7280
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,104.18.47.249,443,latency_too_high,835ms > 800ms,104.18.47.249
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_too_high,1003ms > 800ms,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
gslege_us,104.19.0.7,443,latency_too_high,878ms > 800ms,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.53.148,443,latency_too_high,3204ms > 800ms,104.17.53.148:443#US-70f458
gslege_us,104.19.0.9,443,latency_too_high,1274ms > 800ms,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.118,443,latency_too_high,2071ms > 800ms,104.18.33.118
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.37.7,443,latency_too_high,1893ms > 800ms,104.18.37.7
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.59.183,443,latency_too_high,2630ms > 800ms,104.17.59.183
cfyes_ipv4,104.19.178.156,443,latency_too_high,860ms > 800ms,104.19.178.156:443#CFYes优选 | 电信 | 104.19.178.156
gslege_us,104.19.0.3,443,latency_too_high,1503ms > 800ms,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.41.130,443,latency_too_high,893ms > 800ms,104.19.41.130
gshtwy_wetest_v4,104.19.154.219,443,latency_too_high,988ms > 800ms,104.19.154.219:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,latency_too_high,1231ms > 800ms,104.19.154.200:443#US-7b77a8
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.41.209,443,latency_too_high,931ms > 800ms,104.19.41.209
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.220.22,443,latency_too_high,1000ms > 800ms,104.19.220.22:443#US-3ea366
gshtwy_wetest_v4,104.19.154.219,2053,latency_too_high,1275ms > 800ms,104.19.154.219:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.19.154.219,8443,latency_too_high,1174ms > 800ms,104.19.154.219:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.212.207,443,latency_too_high,1142ms > 800ms,104.19.212.207:443#US-069ad9
wetest,104.19.53.191,443,latency_too_high,896ms > 800ms,104.19.53.191:443#微测优选 | 移动 | HKG | 104.19.53.191
bestcf_pages_dev_ircf_ipv4_txt,104.19.52.196,443,latency_too_high,892ms > 800ms,104.19.52.196:443#IRCF优选 | 104.19.52.196
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.46.12,443,latency_too_high,930ms > 800ms,104.19.46.12
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.148.121,443,latency_too_high,1703ms > 800ms,104.19.148.121:443#US-fb6df8
moistr,104.18.42.243,8443,latency_too_high,2332ms > 800ms,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
wetest,104.19.53.3,443,latency_too_high,982ms > 800ms,104.19.53.3:443#微测优选 | 移动 | HKG | 104.19.53.3
gshtwy_wetest_v4,104.19.154.219,2096,latency_too_high,1479ms > 800ms,104.19.154.219:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.26.18,443,latency_too_high,4288ms > 800ms,104.17.26.18
wetest,104.19.154.209,443,latency_too_high,1716ms > 800ms,104.19.154.209:443#微测优选 | 移动 | HKG | 104.19.154.209
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.40.166,443,latency_too_high,1629ms > 800ms,104.19.40.166
bestcf_pages_dev_vvhan_ipv4_txt,104.19.43.74,443,latency_too_high,1598ms > 800ms,104.19.43.74:443#vvHan优选 | 移动 | HKG | 104.19.43.74
bestcf_pages_dev_gslege_NL_txt,104.20.0.1,443,latency_too_high,980ms > 800ms,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
bestcf_pages_dev_gslege_DE_txt,104.21.0.5,443,latency_too_high,927ms > 800ms,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
bestcf_pages_dev_gslege_NL_txt,104.20.0.3,443,latency_too_high,1143ms > 800ms,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.59.16,443,latency_too_high,4054ms > 800ms,104.17.59.16:443#US-1d67c9
bestcf_pages_dev_gslege_DE_txt,104.24.0.2,443,latency_too_high,984ms > 800ms,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
bestcf_pages_dev_gslege_DE_txt,104.21.0.7,443,latency_too_high,1154ms > 800ms,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
bestcf_pages_dev_gslege_DE_txt,104.24.0.9,443,latency_too_high,1004ms > 800ms,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
bestcf_pages_dev_gslege_NL_txt,104.20.0.6,443,latency_too_high,1548ms > 800ms,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.12.45,443,latency_too_high,901ms > 800ms,104.26.12.45:443#US-cb7935
bestcf_pages_dev_gslege_DE_txt,104.25.0.1,443,latency_too_high,1021ms > 800ms,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
bestcf_pages_dev_gslege_DE_txt,104.26.0.2,443,latency_too_high,1134ms > 800ms,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,latency_too_high,1210ms > 800ms,104.26.4.90:443#US-44b403
bestcf_pages_dev_gslege_DE_txt,104.27.0.9,443,latency_too_high,1003ms > 800ms,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
bestcf_pages_dev_tiancheng_all_txt,107.173.155.70,2053,latency_too_high,951ms > 800ms,107.173.155.70:2053#天诚优选1 | 战争贩子 | US | 107.173.155.70:2053
gslege_us,104.19.0.6,443,latency_too_high,3700ms > 800ms,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
gslege_sg,108.162.192.7,443,latency_too_high,1029ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
gslege_sg,108.162.192.4,443,latency_too_high,1147ms > 800ms,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
bestcf_pages_dev_gslege_DE_txt,104.27.0.1,443,latency_too_high,1716ms > 800ms,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
gshtwy_wetest_v4,108.162.194.159,2096,latency_too_high,1010ms > 800ms,108.162.194.159:2096#电信-SIN-2096-WS-TLS
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_too_high,980ms > 800ms,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
gslege_sg,108.162.192.6,443,latency_too_high,1188ms > 800ms,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
gslege_jp,108.162.198.13,443,latency_too_high,1128ms > 800ms,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
bestcf_pages_dev_gslege_DE_txt,104.21.0.8,443,latency_too_high,2990ms > 800ms,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_too_high,1853ms > 800ms,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
gshtwy_wetest_v4,108.162.194.159,8443,latency_too_high,2102ms > 800ms,108.162.194.159:8443#电信-SIN-8443-WS-TLS
gslege_jp,108.162.198.6,443,latency_too_high,1160ms > 800ms,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.173,443,latency_too_high,1753ms > 800ms,108.162.198.173
gslege_jp,108.162.198.18,443,latency_too_high,1652ms > 800ms,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
gslege_jp,108.162.198.9,443,latency_too_high,997ms > 800ms,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
bestcf_pages_dev_gslege_DE_txt,104.21.0.4,443,latency_too_high,3872ms > 800ms,104.21.0.4:443#Gslege优选 | de 【德国】 DE | 104.21.0.4
gslege_jp,108.162.198.16,443,latency_too_high,2125ms > 800ms,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
gslege_jp,108.162.198.5,443,latency_too_high,1654ms > 800ms,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
gslege_jp,108.162.198.14,443,latency_too_high,2442ms > 800ms,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.196.65,443,latency_too_high,2944ms > 800ms,108.162.196.65:443#US-76bf63
