source,host,port,status,error,raw_line
bestcf_pages_dev_tiancheng_all_txt,107.175.133.163,443,latency_too_high,980ms > 800ms,107.175.133.163:443#天诚优选1 | 战争贩子 | US | 107.175.133.163:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
bestcf_pages_dev_tiancheng_mini_txt,121.161.176.187,12460,latency_too_high,835ms > 800ms,121.161.176.187:12460#天诚优选1 | 泡菜欧巴 | KR | 121.161.176.187:12460
tiancheng2,126.220.82.161,443,latency_too_high,998ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_all_txt,121.180.41.104,12240,latency_too_high,1035ms > 800ms,121.180.41.104:12240#天诚优选1 | 泡菜欧巴 | KR | 121.180.41.104:12240
bestcf_pages_dev_tiancheng_jp_txt,138.2.39.24,443,latency_too_high,1023ms > 800ms,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
junzhen_bj,149.62.44.249,443,latency_too_high,832ms > 800ms,149.62.44.249:443#JP [高速 by Jz 16M]
bestcf_pages_dev_tiancheng2_hk_txt,149.104.4.249,2053,latency_too_high,939ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
bestcf_pages_dev_tiancheng_mini_txt,140.83.57.183,22735,latency_too_high,1746ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
bestcf_pages_dev_tiancheng2_hk_txt,143.20.204.5,443,latency_too_high,1806ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.42.66.91,443,latency_too_high,2105ms > 800ms,143.42.66.91:443#SG [优选高速 166.02ms 11.51Mbps]
bestcf_pages_dev_tiancheng2_sg_txt,143.198.85.69,443,latency_too_high,2318ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.242.189.137,443,latency_too_high,1636ms > 800ms,151.242.189.137:443#TW [优选高速 1304.31ms 10.22Mbps]
bestcf_pages_dev_tiancheng2_us_txt,154.17.225.54,443,latency_too_high,921ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
bestcf_pages_dev_tiancheng2_sg_txt,141.11.43.124,443,latency_too_high,2767ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,153.121.45.101,443,latency_too_high,1604ms > 800ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
bestcf_pages_dev_tiancheng2_sg_txt,152.42.199.134,443,latency_too_high,1838ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.241.129.141,443,latency_too_high,2671ms > 800ms,151.241.129.141:443#JP [优选高速 230.04ms 13.43Mbps]
bestcf_pages_dev_tiancheng2_us_txt,154.17.25.156,8443,latency_too_high,930ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
bestcf_pages_dev_tiancheng_all_txt,154.17.27.169,8080,latency_too_high,904ms > 800ms,154.17.27.169:8080#天诚优选1 | 战争贩子 | US | 154.17.27.169:8080
bestcf_pages_dev_tiancheng2_sg_txt,129.226.150.167,443,latency_too_high,3636ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
bestcf_pages_dev_tiancheng2_us_txt,154.17.3.148,443,latency_too_high,927ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_tiancheng2_us_txt,154.21.89.103,8443,latency_too_high,908ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
bestcf_pages_dev_tiancheng2_us_txt,154.26.176.148,8443,latency_too_high,913ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,156.231.113.204,443,latency_too_high,830ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
xinyitang3,125.228.236.138,443,latency_failed,HTTP Error 504: Gateway Timeout,125.228.236.138:443#Mia优选 | 中国台湾 TW | 125.228.236.138:443
bestcf_pages_dev_tiancheng_all_txt,154.7.181.215,12525,latency_too_high,1030ms > 800ms,154.7.181.215:12525#天诚优选1 | 战争贩子 | US | 154.7.181.215:12525
bestcf_pages_dev_tiancheng2_sg_txt,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
bestcf_pages_dev_tiancheng2_us_txt,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_jp_txt,138.2.39.24,12308,latency_failed,HTTP Error 504: Gateway Timeout,138.2.39.24:12308#天诚优选1 | 小日本子 | JP | 138.2.39.24:12308
bestcf_pages_dev_tiancheng2_mini_txt,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
bestcf_pages_dev_tiancheng2_mini_txt,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_tiancheng_jp_txt,140.83.54.126,34237,latency_failed,HTTP Error 504: Gateway Timeout,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
bestcf_pages_dev_tiancheng2_us_txt,154.26.187.44,8443,latency_too_high,1521ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_tiancheng2_sg_txt,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
bestcf_pages_dev_tiancheng2_mini_txt,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
bestcf_pages_dev_tiancheng2_hk_txt,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_tiancheng2_sg_txt,152.42.194.191,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-135fa2
bestcf_pages_dev_tiancheng2_us_txt,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
bestcf_pages_dev_tiancheng_mini_txt,154.17.234.78,7071,latency_too_high,4410ms > 800ms,154.17.234.78:7071#天诚优选1 | 战争贩子 | US | 154.17.234.78:7071
luoli,161.248.31.35,443,latency_too_high,2130ms > 800ms,161.248.31.35:443#洛璃优选 | 06-20 17:32 | BestCF.pages.dev
bestcf_pages_dev_tiancheng2_sg_txt,159.223.78.76,443,latency_too_high,2623ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
bestcf_pages_dev_tiancheng2_us_txt,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.198,443,latency_too_high,815ms > 800ms,162.159.38.198:443#US-82dd610
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
bestcf_pages_dev_tiancheng2_mini_txt,154.21.95.34,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
bestcf_pages_dev_tiancheng2_us_txt,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.44.44,443,latency_too_high,815ms > 800ms,162.159.44.44
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.45.68,443,latency_too_high,806ms > 800ms,162.159.45.68
bestcf_pages_dev_tiancheng2_us_txt,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.161,443,latency_too_high,849ms > 800ms,162.159.45.161:443#US-8e6b810
bestcf_pages_dev_tiancheng2_mini_txt,154.26.186.47,443,latency_failed,HTTP Error 503: Service Unavailable,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng2_sg_txt,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
bestcf_pages_dev_tiancheng2_sg_txt,157.245.198.117,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
bestcf_pages_dev_tiancheng2_mini_txt,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
luoli,163.61.74.121,443,latency_too_high,2476ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
bestcf_pages_dev_tiancheng_all_txt,175.201.29.145,22609,latency_too_high,988ms > 800ms,175.201.29.145:22609#天诚优选1 | 泡菜欧巴 | KR | 175.201.29.145:22609
bestcf_pages_dev_tiancheng_mini_txt,166.0.198.81,28017,latency_failed,HTTP Error 503: Service Unavailable,166.0.198.81:28017#天诚优选1 | 宝岛正妹 | TW | 166.0.198.81:28017
bestcf_pages_dev_tiancheng2_sg_txt,178.128.19.168,443,latency_too_high,1856ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
bestcf_pages_dev_tiancheng2_sg_txt,178.128.97.53,443,latency_too_high,1990ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
bestcf_pages_dev_tiancheng2_sg_txt,165.245.178.114,443,latency_too_high,3751ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
bestcf_pages_dev_tiancheng2_sg_txt,194.87.10.77,443,latency_too_high,1828ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
bestcf_pages_dev_tiancheng2_sg_txt,192.124.176.70,443,latency_too_high,1969ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
bestcf_pages_dev_tiancheng2_sg_txt,167.172.87.155,443,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
bestcf_pages_dev_tiancheng2_sg_txt,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
bestcf_pages_dev_tiancheng2_mini_txt,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
bestcf_pages_dev_tiancheng2_sg_txt,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,195.245.229.66,8443,latency_too_high,1982ms > 800ms,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-5ed855
bestcf_pages_dev_tiancheng2_sg_txt,188.166.234.172,443,latency_too_high,3580ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
wetest,198.41.219.243,443,latency_too_high,1388ms > 800ms,198.41.219.243:443#微测优选 | 联通 | SJC | 198.41.219.243
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_tiancheng2_mini_txt,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
cf_junzhen_qzz_io_best_ips_txt,220.135.92.105,2087,latency_failed,HTTP Error 503: Service Unavailable,220.135.92.105:2087#TW [高速 by Jz 20M]
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_tiancheng2_sg_txt,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
bestcf_pages_dev_tiancheng2_hk_txt,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
bestcf_pages_dev_tiancheng_all_txt,218.150.153.228,21279,latency_too_high,1716ms > 800ms,218.150.153.228:21279#天诚优选1 | 泡菜欧巴 | KR | 218.150.153.228:21279
bestcf_pages_dev_tiancheng2_hk_txt,219.76.13.166,443,latency_too_high,1757ms > 800ms,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
bestcf_pages_dev_tiancheng_all_txt,209.206.51.112,2053,latency_too_high,2042ms > 800ms,209.206.51.112:2053#天诚优选1 | 战争贩子 | US | 209.206.51.112:2053
bestcf_pages_dev_tiancheng_all_txt,27.50.48.59,2096,latency_too_high,930ms > 800ms,27.50.48.59:2096#天诚优选1 | 印加坡县 | SG | 27.50.48.59:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.219.66,443,latency_too_high,2499ms > 800ms,198.41.219.66:443#US-12ffb9
bestcf_pages_dev_tiancheng_all_txt,27.50.48.69,2083,latency_too_high,898ms > 800ms,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
bestcf_pages_dev_tiancheng2_sg_txt,188.166.245.164,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
bestcf_pages_dev_tiancheng_mini_txt,202.85.53.160,7000,latency_too_high,2368ms > 800ms,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
bestcf_pages_dev_tiancheng_all_txt,23.94.194.181,443,latency_too_high,1358ms > 800ms,23.94.194.181:443#天诚优选1 | 战争贩子 | US | 23.94.194.181:443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-dbbbb1
bestcf_pages_dev_tiancheng_all_txt,206.237.17.52,443,latency_too_high,3116ms > 800ms,206.237.17.52:443#天诚优选1 | 港岛古惑 | HK | 206.237.17.52:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-5ee677
moistr,38.207.188.26,443,latency_too_high,973ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
bestcf_pages_dev_tiancheng2_mini_txt,23.141.52.169,443,latency_too_high,2273ms > 800ms,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.133.237.158,8443,latency_too_high,1448ms > 800ms,43.133.237.158:8443#KR [优选高速 1167.55ms 10.23Mbps]
bestcf_pages_dev_tiancheng2_sg_txt,43.133.61.219,443,latency_too_high,1474ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
bestcf_pages_dev_tiancheng2_hk_txt,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_tiancheng2_mini_txt,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
