source,host,port,status,error,raw_line
uouin,104.19.54.185,443,latency_too_high,949ms > 800ms,104.19.54.185:443#麒麟优选 | 移动 | 104.19.54.185 | 97.74ms | 0.10mb/s
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,909ms > 800ms,103.136.146.98:443#AU [优选高速 309.17ms 8.64Mbps]
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,1041ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,1059ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
gslege_us,104.16.0.5,443,latency_too_high,839ms > 800ms,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
gslege_us,104.16.0.8,443,latency_too_high,841ms > 800ms,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.105.166,443,latency_too_high,857ms > 800ms,104.16.105.166
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.155.33,443,latency_too_high,847ms > 800ms,104.16.155.33:443#US-0535f9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.147.212,443,latency_too_high,852ms > 800ms,104.16.147.212:443#US-96f2c0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.144.124,443,latency_too_high,860ms > 800ms,104.16.144.124:443#US-86ddd0
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.144.143,443,latency_too_high,862ms > 800ms,104.16.144.143
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.157.139,443,latency_too_high,851ms > 800ms,104.16.157.139
cfyes_ipv4,104.16.159.7,443,latency_too_high,848ms > 800ms,104.16.159.7:443#CFYes优选 | 电信 | 104.16.159.7
bestcf_pages_dev_ircf_ipv4_txt,104.16.22.172,443,latency_too_high,843ms > 800ms,104.16.22.172:443#IRCF优选 | 104.16.22.172
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.242.226,443,latency_too_high,855ms > 800ms,104.16.242.226
gslege_us,104.16.0.9,443,latency_too_high,1037ms > 800ms,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.246.35,443,latency_too_high,844ms > 800ms,104.16.246.35:443#US-604363
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.247.131,443,latency_too_high,849ms > 800ms,104.16.247.131:443#US-5f2c50
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.247.244,443,latency_too_high,848ms > 800ms,104.16.247.244
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.244.167,443,latency_too_high,877ms > 800ms,104.16.244.167
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.65.1,443,latency_too_high,897ms > 800ms,104.16.65.1
gslege_us,104.17.0.2,443,latency_too_high,845ms > 800ms,104.17.0.2:443#Gslege优选 | us 【美国】 US | 104.17.0.2
bestcf_pages_dev_entryip_50_txt,104.17.0.1,443,latency_too_high,916ms > 800ms,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
gslege_us,104.17.0.3,443,latency_too_high,893ms > 800ms,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
gslege_us,104.17.0.5,443,latency_too_high,849ms > 800ms,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
gslege_us,104.17.0.6,443,latency_too_high,884ms > 800ms,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
gslege_us,104.17.0.4,443,latency_too_high,1001ms > 800ms,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
moistr,104.17.102.95,8443,latency_too_high,858ms > 800ms,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
gslege_us,104.17.0.9,443,latency_too_high,873ms > 800ms,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
bestcf_pages_dev_nirevil_ipv4_txt,104.17.115.15,443,latency_too_high,858ms > 800ms,104.17.115.15:443#NiREvil优选 | 移动 | 104.17.115.15 | Default | 133ms | 200mbps
gshtwy_wetest_v4,104.17.131.138,2096,latency_too_high,839ms > 800ms,104.17.131.138:2096#移动-SJC-2096-WS-TLS
gshtwy_wetest_v4,104.17.131.138,2053,latency_too_high,853ms > 800ms,104.17.131.138:2053#移动-SJC-2053-WS-TLS
gshtwy_wetest_v4,104.17.131.138,443,latency_too_high,856ms > 800ms,104.17.131.138:443#移动-SJC-443-WS-TLS
wetest,104.17.131.251,443,latency_too_high,842ms > 800ms,104.17.131.251:443#微测优选 | 联通 | SJC | 104.17.131.251
wetest,104.17.131.96,443,latency_too_high,819ms > 800ms,104.17.131.96:443#微测优选 | 联通 | SJC | 104.17.131.96
gshtwy_wetest_v4,104.17.131.138,8443,latency_too_high,847ms > 800ms,104.17.131.138:8443#移动-SJC-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.114.177,443,latency_too_high,928ms > 800ms,104.17.114.177:443#US-8822a4
gshtwy_wetest_v4,104.17.136.172,2053,latency_too_high,829ms > 800ms,104.17.136.172:2053#移动-SJC-2053-WS-TLS
gshtwy_wetest_v4,104.17.136.172,2087,latency_too_high,820ms > 800ms,104.17.136.172:2087#移动-SJC-2087-WS-TLS
gshtwy_wetest_v4,104.17.131.138,2087,latency_too_high,930ms > 800ms,104.17.131.138:2087#移动-SJC-2087-WS-TLS
uouin,108.162.198.137,443,latency_too_high,3272ms > 800ms,108.162.198.137:443#麒麟优选 | 多线 | 108.162.198.137 | 67.83ms | 14.21mb/s
gshtwy_wetest_v4,104.17.136.172,443,latency_too_high,826ms > 800ms,104.17.136.172:443#移动-SJC-443-WS-TLS
gshtwy_wetest_v4,104.17.136.172,8443,latency_too_high,823ms > 800ms,104.17.136.172:8443#移动-SJC-8443-WS-TLS
gshtwy_wetest_v4,104.17.136.172,2096,latency_too_high,879ms > 800ms,104.17.136.172:2096#移动-SJC-2096-WS-TLS
wetest,104.17.139.54,443,latency_too_high,840ms > 800ms,104.17.139.54:443#微测优选 | 联通 | SJC | 104.17.139.54
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.142.212,443,latency_too_high,876ms > 800ms,104.17.142.212
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.162.3,443,latency_too_high,887ms > 800ms,104.17.162.3
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.164.2,443,latency_too_high,885ms > 800ms,104.17.164.2
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.167.134,443,latency_too_high,868ms > 800ms,104.17.167.134
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.167.48,443,latency_too_high,888ms > 800ms,104.17.167.48:443#US-77ded8
gshtwy_wetest_v4,104.17.174.30,2053,latency_too_high,870ms > 800ms,104.17.174.30:2053#联通-LAX-2053-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.139.37,443,latency_too_high,1088ms > 800ms,104.17.139.37
gshtwy_wetest_v4,104.17.174.30,2087,latency_too_high,892ms > 800ms,104.17.174.30:2087#联通-LAX-2087-WS-TLS
gshtwy_wetest_v4,104.17.174.30,443,latency_too_high,914ms > 800ms,104.17.174.30:443#联通-LAX-443-WS-TLS
gshtwy_wetest_v4,104.17.174.30,2096,latency_too_high,930ms > 800ms,104.17.174.30:2096#联通-LAX-2096-WS-TLS
gshtwy_wetest_v4,104.17.174.30,8443,latency_too_high,977ms > 800ms,104.17.174.30:8443#联通-LAX-8443-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.18.146,443,latency_too_high,1019ms > 800ms,104.17.18.146
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.181.78,443,latency_too_high,1034ms > 800ms,104.17.181.78
gshtwy_wetest_v4,104.17.188.179,2053,latency_too_high,1041ms > 800ms,104.17.188.179:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.17.188.179,443,latency_too_high,1068ms > 800ms,104.17.188.179:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.188.179,2096,latency_too_high,1074ms > 800ms,104.17.188.179:2096#移动-HKG-2096-WS-TLS
gslege,162.159.49.61,443,latency_too_high,3518ms > 800ms,162.159.49.61:443#Gslege优选 | 【测速 Nodes】0.19MB/s | 162.159.49.61
gshtwy_wetest_v4,104.17.188.179,8443,latency_too_high,1088ms > 800ms,104.17.188.179:8443#移动-HKG-8443-WS-TLS
gshtwy_wetest_v4,104.17.198.153,2087,latency_too_high,1071ms > 800ms,104.17.198.153:2087#联通-LAX-2087-WS-TLS
gshtwy_wetest_v4,104.17.198.153,2053,latency_too_high,1088ms > 800ms,104.17.198.153:2053#联通-LAX-2053-WS-TLS
gshtwy_wetest_v4,104.17.198.153,2096,latency_too_high,1079ms > 800ms,104.17.198.153:2096#联通-LAX-2096-WS-TLS
gshtwy_wetest_v4,104.17.188.179,2087,latency_too_high,1170ms > 800ms,104.17.188.179:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.198.153,8443,latency_too_high,1098ms > 800ms,104.17.198.153:8443#联通-LAX-8443-WS-TLS
gshtwy_wetest_v4,104.17.198.153,443,latency_too_high,1115ms > 800ms,104.17.198.153:443#联通-LAX-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.210.147,443,latency_too_high,1121ms > 800ms,104.17.210.147:443#US-591742
gslege,162.159.44.24,443,latency_too_high,4406ms > 800ms,162.159.44.24:443#Gslege优选 | 【测速 Nodes】1.68MB/s | 162.159.44.24
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.20.156,443,latency_too_high,1118ms > 800ms,104.17.20.156
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.210.80,443,latency_too_high,1113ms > 800ms,104.17.210.80:443#US-79ea18
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.215.213,443,latency_too_high,1112ms > 800ms,104.17.215.213:443#US-7bf010
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.220.254,443,latency_too_high,1105ms > 800ms,104.17.220.254:443#US-84da92
gshtwy_wetest_v4,104.17.224.106,2053,latency_too_high,1113ms > 800ms,104.17.224.106:2053#移动-SEA-2053-WS-TLS
gshtwy_wetest_v4,104.17.224.106,2087,latency_too_high,1101ms > 800ms,104.17.224.106:2087#移动-SEA-2087-WS-TLS
gshtwy_wetest_v4,104.17.224.106,2096,latency_too_high,1104ms > 800ms,104.17.224.106:2096#移动-SEA-2096-WS-TLS
gshtwy_wetest_v4,104.17.224.106,8443,latency_too_high,1099ms > 800ms,104.17.224.106:8443#移动-SEA-8443-WS-TLS
wetest,104.17.231.211,443,latency_too_high,1091ms > 800ms,104.17.231.211:443#微测优选 | 移动 | SEA | 104.17.231.211
gshtwy_wetest_v4,104.17.224.106,443,latency_too_high,1268ms > 800ms,104.17.224.106:443#移动-SEA-443-WS-TLS
cfyes_ipv4,104.17.25.9,443,latency_too_high,1093ms > 800ms,104.17.25.9:443#CFYes优选 | 电信 | 104.17.25.9
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.29.179,443,latency_too_high,1105ms > 800ms,104.17.29.179
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.49.34,443,latency_too_high,1016ms > 800ms,104.17.49.34
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.56.131,443,latency_too_high,998ms > 800ms,104.17.56.131
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.58.231,443,latency_too_high,990ms > 800ms,104.17.58.231:443#US-adbdb1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.69.244,443,latency_too_high,961ms > 800ms,104.17.69.244:443#US-dbb7a2
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.48.250,443,latency_too_high,1115ms > 800ms,104.17.48.250
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.59.88,443,latency_too_high,986ms > 800ms,104.17.59.88:443#US-bf6037
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.99.176,443,latency_too_high,986ms > 800ms,104.17.99.176:443#US-c60d910
gslege_us,104.18.0.1,443,latency_too_high,962ms > 800ms,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
gslege_us,104.18.0.7,443,latency_too_high,969ms > 800ms,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.166.129,443,latency_too_high,965ms > 800ms,104.18.166.129
bestcf_pages_dev_nirevil_ipv4_txt,104.18.212.41,443,latency_too_high,934ms > 800ms,104.18.212.41:443#NiREvil优选 | 移动 | 104.18.212.41 | Default | 134ms | 290mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.189.153,443,latency_too_high,949ms > 800ms,104.18.189.153:443#US-14b4f5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.223.253,443,latency_too_high,936ms > 800ms,104.18.223.253:443#US-7c4ad5
gshtwy_wetest_v4,104.18.248.9,2053,latency_too_high,955ms > 800ms,104.18.248.9:2053#联通-LAX-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.151.172,443,latency_too_high,1150ms > 800ms,104.18.151.172:443#US-5d6635
gshtwy_wetest_v4,104.18.248.9,2096,latency_too_high,959ms > 800ms,104.18.248.9:2096#联通-LAX-2096-WS-TLS
gslege_us,104.18.0.8,443,latency_too_high,1180ms > 800ms,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
gshtwy_wetest_v4,104.18.248.9,443,latency_too_high,927ms > 800ms,104.18.248.9:443#联通-LAX-443-WS-TLS
gshtwy_wetest_v4,104.18.248.9,8443,latency_too_high,919ms > 800ms,104.18.248.9:8443#联通-LAX-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.255.167,443,latency_too_high,919ms > 800ms,104.18.255.167:443#US-f9b8e2
gshtwy_wetest_v4,104.18.248.9,2087,latency_too_high,1093ms > 800ms,104.18.248.9:2087#联通-LAX-2087-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.33.131,443,latency_too_high,916ms > 800ms,104.18.33.131
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.3.225,443,latency_too_high,953ms > 800ms,104.18.3.225
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.14,443,latency_too_high,930ms > 800ms,104.18.33.14
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.37.133,443,latency_too_high,919ms > 800ms,104.18.37.133
gslege,162.159.43.179,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.43.179:443#Gslege优选 | 【测速 Nodes】0.14MB/s | 162.159.43.179
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.37.7,443,latency_too_high,925ms > 800ms,104.18.37.7
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.40.163,443,latency_too_high,930ms > 800ms,104.18.40.163
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.232,443,latency_too_high,900ms > 800ms,104.18.42.232
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.45.68,443,latency_too_high,941ms > 800ms,104.18.45.68:443#US-7b2af10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.43.246,443,latency_too_high,923ms > 800ms,104.18.43.246:443#US-a98471
moistr,104.18.47.140,2096,latency_too_high,922ms > 800ms,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.111,443,latency_too_high,958ms > 800ms,104.18.46.111
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.37,443,latency_too_high,955ms > 800ms,104.18.46.37:443#US-572a010
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.81.19,443,latency_too_high,944ms > 800ms,104.18.81.19:443#US-92e734
gslege_us,104.19.0.1,443,latency_too_high,920ms > 800ms,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.89.52,443,latency_too_high,946ms > 800ms,104.18.89.52:443#US-586a24
moistr,104.18.42.243,8443,latency_too_high,1109ms > 800ms,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
gslege_us,104.19.0.2,443,latency_too_high,1024ms > 800ms,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
gslege_us,104.19.0.8,443,latency_too_high,937ms > 800ms,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
gslege_us,104.19.0.6,443,latency_too_high,947ms > 800ms,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.153.215,443,latency_too_high,932ms > 800ms,104.19.153.215:443#US-a1ec69
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,latency_too_high,949ms > 800ms,104.19.154.200:443#US-c73233
gslege_us,104.19.0.5,443,latency_too_high,1055ms > 800ms,104.19.0.5:443#Gslege优选 | us 【美国】 US | 104.19.0.5
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.155.205,443,latency_too_high,968ms > 800ms,104.19.155.205
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.159.172,443,latency_too_high,966ms > 800ms,104.19.159.172
bestcf_pages_dev_ircf_ipv4_txt,104.19.185.74,443,latency_too_high,945ms > 800ms,104.19.185.74:443#IRCF优选 | 104.19.185.74
gslege_us,104.19.0.9,443,latency_too_high,1116ms > 800ms,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.212.207,443,latency_too_high,973ms > 800ms,104.19.212.207
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.148.121,443,latency_too_high,1072ms > 800ms,104.19.148.121:443#US-0ffcd6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.220.22,443,latency_too_high,959ms > 800ms,104.19.220.22:443#US-927353
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.34.170,443,latency_too_high,952ms > 800ms,104.19.34.170:443#US-aa3c910
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.36.181,443,latency_too_high,941ms > 800ms,104.19.36.181
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.44.44,443,latency_too_high,925ms > 800ms,104.19.44.44:443#US-0cf3b5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.46.44,443,latency_too_high,931ms > 800ms,104.19.46.44:443#US-4825c8
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.48.105,443,latency_too_high,916ms > 800ms,104.19.48.105
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.45.24,443,latency_too_high,953ms > 800ms,104.19.45.24:443#US-2800e8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.34.5,443,latency_too_high,1135ms > 800ms,104.19.34.5:443#US-5e5bd6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.49.49,443,latency_too_high,899ms > 800ms,104.19.49.49:443#US-f615910
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.53.2,443,latency_too_high,903ms > 800ms,104.19.53.2:443#US-201973
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.56.134,443,latency_too_high,912ms > 800ms,104.19.56.134
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.59.15,443,latency_too_high,866ms > 800ms,104.19.59.15:443#US-5bbb02
bestcf_pages_dev_gslege_NL_txt,104.20.0.1,443,latency_too_high,849ms > 800ms,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.59.64,443,latency_too_high,859ms > 800ms,104.19.59.64
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.61.46,443,latency_too_high,873ms > 800ms,104.19.61.46
bestcf_pages_dev_gslege_NL_txt,104.20.0.3,443,latency_too_high,863ms > 800ms,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
bestcf_pages_dev_gslege_NL_txt,104.20.0.2,443,latency_too_high,857ms > 800ms,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,latency_too_high,859ms > 800ms,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
bestcf_pages_dev_gslege_NL_txt,104.20.0.5,443,latency_too_high,842ms > 800ms,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
bestcf_pages_dev_gslege_NL_txt,104.20.0.6,443,latency_too_high,817ms > 800ms,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.60.89,443,latency_too_high,1018ms > 800ms,104.19.60.89
bestcf_pages_dev_gslege_NL_txt,104.20.0.7,443,latency_too_high,826ms > 800ms,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
bestcf_pages_dev_gslege_NL_txt,104.20.0.8,443,latency_too_high,840ms > 800ms,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
