source,host,port,status,error,raw_line
uouin,162.159.38.203,443,latency_too_high,3310ms > 800ms,162.159.38.203:443#麒麟优选 | 多线 | 162.159.38.203 | 67.90ms | 14.52mb/s
uouin,162.159.43.42,443,latency_too_high,2805ms > 800ms,162.159.43.42:443#麒麟优选 | 多线 | 162.159.43.42 | 67.54ms | 0.10mb/s
uouin,162.159.44.77,443,latency_too_high,3352ms > 800ms,162.159.44.77:443#麒麟优选 | 电信 | 162.159.44.77 | 53.03ms | 60.56mb/s
gshtwy_wetest_v4,104.17.139.190,2053,latency_too_high,1233ms > 800ms,104.17.139.190:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,104.17.139.190,2096,latency_too_high,1238ms > 800ms,104.17.139.190:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,104.17.152.252,2053,latency_too_high,1236ms > 800ms,104.17.152.252:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,104.17.152.252,443,latency_too_high,1246ms > 800ms,104.17.152.252:443#联通-SJC-443-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.177.56,443,latency_too_high,1234ms > 800ms,104.17.177.56
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.69.244,443,latency_too_high,1240ms > 800ms,104.17.69.244:443#US-1f1fb0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.96.254,443,latency_too_high,1253ms > 800ms,104.17.96.254:443#US-456006
gslege_us,104.18.0.5,443,latency_too_high,1239ms > 800ms,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
uouin,162.159.38.99,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.38.99:443#麒麟优选 | 电信 | 162.159.38.99 | 52.29ms | 52.63mb/s
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_gslege_DE_txt,104.21.0.8,443,latency_too_high,1088ms > 800ms,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
bestcf_pages_dev_entryip_50_txt,104.21.0.1,443,latency_too_high,1195ms > 800ms,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
bestcf_pages_dev_gslege_DE_txt,104.24.0.3,443,latency_too_high,1230ms > 800ms,104.24.0.3:443#Gslege优选 | de 【德国】 DE | 104.24.0.3
bestcf_pages_dev_gslege_DE_txt,104.25.0.3,443,latency_too_high,1224ms > 800ms,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
bestcf_pages_dev_gslege_DE_txt,104.25.0.1,443,latency_too_high,1230ms > 800ms,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
bestcf_pages_dev_gslege_DE_txt,104.26.0.1,443,latency_too_high,1247ms > 800ms,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
bestcf_pages_dev_tiancheng_mini_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
moistr,122.248.208.225,443,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | SG 新加坡 | 122.248.208.225:443
gslege_sg,108.162.192.7,443,latency_too_high,1245ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.217,443,latency_too_high,1235ms > 800ms,108.162.198.217:443#US-012bc8
cf_junzhen_qzz_io_best_ips_txt,118.218.10.159,443,latency_too_high,919ms > 800ms,118.218.10.159:443#KR [高速 by Jz 25M]
tiancheng2,129.226.150.167,443,latency_too_high,839ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,129.153.213.12,443,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | US 美国 | 129.153.213.12:443
cf_junzhen_qzz_io_best_ips_txt,119.28.162.39,8443,latency_too_high,1528ms > 800ms,119.28.162.39:8443#KR [高速 by Jz 22M]
tiancheng2,140.235.37.58,443,latency_too_high,1132ms > 800ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_tiancheng_us_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.184,443,latency_too_high,2782ms > 800ms,108.162.198.184
tiancheng2,126.220.82.161,443,latency_too_high,2104ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
tiancheng2,129.150.48.17,443,latency_too_high,2190ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,108.162.198.240,443,latency_too_high,2773ms > 800ms,108.162.198.240
tiancheng2,139.162.62.195,443,latency_too_high,1997ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
bestcf_pages_dev_tiancheng_mini_txt,140.238.50.134,443,latency_too_high,1902ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
xinyitang3,144.24.64.178,443,latency_too_high,1228ms > 800ms,144.24.64.178:443#Mia优选 | KR 韩国 | 144.24.64.178:443
tiancheng2,139.162.16.236,2053,latency_too_high,2698ms > 800ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,4060ms > 800ms,104.31.16.158:443#US-a2a5d9
tiancheng2,143.198.85.69,443,latency_too_high,1827ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,149.104.4.249,2053,latency_too_high,832ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
gslege_sg,108.162.192.2,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
moistr,154.17.12.91,443,latency_too_high,977ms > 800ms,154.17.12.91:443#MoistR优选 | US 美国 | 154.17.12.91:443
moistr,154.17.22.175,443,latency_too_high,1007ms > 800ms,154.17.22.175:443#MoistR优选 | US 美国 | 154.17.22.175:443
tiancheng2,154.17.25.156,8443,latency_too_high,969ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
gslege_jp,108.162.198.12,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
tiancheng2,154.17.225.54,443,latency_too_high,1103ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
gslege_jp,108.162.198.16,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
tiancheng2,147.79.20.149,8443,latency_too_high,2108ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,154.17.3.148,443,latency_too_high,969ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.242.189.137,443,latency_too_high,1779ms > 800ms,151.242.189.137:443#TW [优选高速 1360.59ms 8.44Mbps]
gslege_jp,108.162.198.4,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,108.162.198.84,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.84
gslege_jp,108.162.198.8,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
bestcf_pages_dev_tiancheng_mini_txt,109.123.231.212,443,latency_failed,HTTP Error 504: Gateway Timeout,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
tiancheng2,154.26.176.148,8443,latency_too_high,915ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.184.229,8443,latency_too_high,952ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
moistr,154.26.185.78,443,latency_too_high,999ms > 800ms,154.26.185.78:443#MoistR优选 | US 美国 | 154.26.185.78:443
tiancheng2,154.26.187.44,8443,latency_too_high,945ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
moistr,140.245.59.245,443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.59.245:443#MoistR优选 | SG 新加坡 | 140.245.59.245:443
tiancheng2,156.231.113.204,443,latency_too_high,1201ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
xinyitang3,159.138.138.87,443,latency_too_high,1088ms > 800ms,159.138.138.87:443#Mia优选 | HK 香港 | 159.138.138.87:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,157.245.198.117,443,latency_too_high,1834ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
bestcf_pages_dev_tiancheng_mini_txt,144.126.132.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-a78b09
gslege_sg,162.159.0.3,443,latency_too_high,1234ms > 800ms,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
bestcf_pages_dev_tiancheng_sg_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
tiancheng2,152.42.194.191,443,latency_too_high,4369ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,152.42.199.134,443,latency_too_high,4375ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.144,443,latency_too_high,1236ms > 800ms,162.159.153.144:443#US-fd31e10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.69,443,latency_too_high,1258ms > 800ms,162.159.152.69:443#US-7e16a8
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,162.159.160.129,443,latency_too_high,1428ms > 800ms,162.159.160.129
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
gshtwy_wetest_v4,162.159.2.147,2087,latency_too_high,1234ms > 800ms,162.159.2.147:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,162.159.2.147,8443,latency_too_high,1232ms > 800ms,162.159.2.147:8443#电信-SIN-8443-WS-TLS
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,159.223.78.76,443,latency_too_high,3582ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
gshtwy_wetest_v4,162.159.23.198,8443,latency_too_high,1238ms > 800ms,162.159.23.198:8443#电信-SIN-8443-WS-TLS
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_us_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
bestcf_pages_dev_tiancheng_mini_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
wetest,162.159.2.151,443,latency_too_high,2778ms > 800ms,162.159.2.151:443#微测优选 | 联通 | LAX | 162.159.2.151
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.20.85,443,latency_too_high,2790ms > 800ms,162.159.20.85:443#US-45e062
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
luoli,163.61.74.121,443,latency_too_high,1555ms > 800ms,163.61.74.121:443#洛璃优选 | VN 越南 | 163.61.74.121:443
gslege_sg,162.159.0.5,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.36.245,443,latency_too_high,2767ms > 800ms,162.159.36.245
gslege_sg,162.159.0.9,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
bestcf_pages_dev_tiancheng_mini_txt,165.154.226.214,27017,latency_too_high,1812ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
moistr,172.64.151.254,2096,latency_too_high,1227ms > 800ms,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.65.242.217,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.217:443#US-2ce809
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
xinyitang3,168.110.113.248,443,latency_too_high,2041ms > 800ms,168.110.113.248:443#Mia优选 | KR 韩国 | 168.110.113.248:443
tiancheng2,165.245.178.114,443,latency_too_high,2337ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.2,443,latency_too_high,3385ms > 800ms,162.159.39.2:443#US-d2d8d6
gshtwy_wetest_v4,162.159.2.147,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.2.147:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_tiancheng_all_txt,175.200.140.27,12282,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
gshtwy_wetest_v4,162.159.23.198,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.23.198:443#电信-SIN-443-WS-TLS
tiancheng2,172.104.97.39,443,latency_too_high,3175ms > 800ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,167.71.221.62,443,latency_too_high,3495ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,172.104.53.25,443,latency_too_high,3397ms > 800ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
cfyes_ipv4,162.159.36.53,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.36.53:443#CFYes优选 | 电信 | 162.159.36.53
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.62,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.39.62:443#US-eb14f9
gshtwy_wetest_v4,162.159.40.97,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.40.97:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.121,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.44.121:443#US-c09a13
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.209,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.44.209:443#US-4638c0
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,latency_too_high,1036ms > 800ms,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
tiancheng2,178.128.97.53,443,latency_too_high,1814ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
bestcf_pages_dev_gslege_NL_txt,188.114.96.8,443,latency_too_high,1204ms > 800ms,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
bestcf_pages_dev_tiancheng_mini_txt,168.138.165.174,443,latency_failed,HTTP Error 504: Gateway Timeout,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
bestcf_pages_dev_tiancheng_all_txt,168.138.46.67,443,latency_failed,HTTP Error 504: Gateway Timeout,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
bestcf_pages_dev_tiancheng_mini_txt,192.18.136.86,9002,latency_failed,HTTP Error 503: Service Unavailable,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
bestcf_pages_dev_gslege_NL_txt,188.114.96.5,443,latency_too_high,2090ms > 800ms,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
bestcf_pages_dev_entryip_50_txt,188.114.98.1,443,latency_too_high,1542ms > 800ms,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
tiancheng2,188.166.234.172,443,latency_too_high,1876ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-1796e5
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
