source,host,port,status,error,raw_line
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,172.64.52.142,443,latency_too_high,1327ms > 800ms,172.64.52.142:443#麒麟优选 | 多线 | 172.64.52.142 | 57.48ms | 14.33mb/s
gslege,172.64.53.253,443,latency_too_high,1336ms > 800ms,172.64.53.253:443#Gslege优选 | 【测速 Nodes】78.29MB/s | 172.64.53.253
uouin,172.64.146.94,443,latency_too_high,1332ms > 800ms,172.64.146.94:443#麒麟优选 | 移动 | 172.64.146.94 | 100.06ms | 4.72mb/s
uouin,104.17.152.76,443,latency_too_high,1335ms > 800ms,104.17.152.76:443#麒麟优选 | 联通 | 104.17.152.76 | 165.56ms | 12.78mb/s
bestcf_pages_dev_tiancheng_mini_txt,103.106.228.126,2053,latency_too_high,987ms > 800ms,103.106.228.126:2053#天诚优选1 | 小日本儿 | JP | 103.106.228.126:2053
uouin,162.159.25.160,443,latency_too_high,1258ms > 800ms,162.159.25.160:443#麒麟优选 | 多线 | 162.159.25.160 | 65.89ms | 0.12mb/s
uouin,104.18.39.98,443,latency_too_high,1280ms > 800ms,104.18.39.98:443#麒麟优选 | 多线 | 104.18.39.98 | 66.92ms | 0.23mb/s
uouin,104.26.15.32,443,latency_too_high,1282ms > 800ms,104.26.15.32:443#麒麟优选 | 联通 | 104.26.15.32 | 145.94ms | 0.23mb/s
uouin,104.16.253.20,443,latency_too_high,1251ms > 800ms,104.16.253.20:443#麒麟优选 | 移动 | 104.16.253.20 | 95.64ms | 0.11mb/s
domain_ai_vps789,01-qq.com,443,latency_too_high,1340ms > 800ms,01-qq.com:443#AI优选 | 01-qq.com
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_too_high,1275ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
gslege_us,103.31.4.1,443,latency_too_high,1513ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.105.166,443,latency_too_high,1264ms > 800ms,104.16.105.166:443#US-acd3a2
gslege_us,103.31.4.2,443,latency_too_high,1446ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.145.72,443,latency_too_high,1263ms > 800ms,104.16.145.72
gslege_us,103.31.4.3,443,latency_too_high,1420ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.8,443,latency_too_high,1427ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
gslege_us,103.31.4.7,443,latency_too_high,1429ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.5,443,latency_too_high,1432ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
bestcf_pages_dev_tiancheng_all_txt,103.96.74.18,16000,latency_too_high,1605ms > 800ms,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.251.59,443,latency_too_high,1262ms > 800ms,104.16.251.59
gslege_us,104.17.0.5,443,latency_too_high,1262ms > 800ms,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
gshtwy_wetest_v4,104.17.117.197,8443,latency_too_high,1273ms > 800ms,104.17.117.197:8443#移动-HKG-8443-WS-TLS
gshtwy_wetest_v4,104.17.117.47,2096,latency_too_high,1267ms > 800ms,104.17.117.47:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.17.117.47,2087,latency_too_high,1286ms > 800ms,104.17.117.47:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.140.176,443,latency_too_high,1248ms > 800ms,104.17.140.176:443#US-365050
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.171.194,443,latency_too_high,1251ms > 800ms,104.17.171.194
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.168.152,443,latency_too_high,1255ms > 800ms,104.17.168.152
wetest,104.17.224.198,443,latency_too_high,1249ms > 800ms,104.17.224.198:443#微测优选 | 移动 | SEA | 104.17.224.198
gslege_us,104.18.0.3,443,latency_too_high,1252ms > 800ms,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.166.129,443,latency_too_high,1255ms > 800ms,104.18.166.129:443#US-6b4510
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.37.7,443,latency_too_high,1256ms > 800ms,104.18.37.7
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.39.150,443,latency_too_high,1257ms > 800ms,104.18.39.150
gshtwy_wetest_v4,104.19.154.219,443,latency_too_high,1256ms > 800ms,104.19.154.219:443#移动-HKG-443-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.21.0.5,443,latency_too_high,887ms > 800ms,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.21.21.126,443,latency_too_high,834ms > 800ms,104.21.21.126
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.35.88,443,latency_too_high,1254ms > 800ms,104.19.35.88
wetest,104.21.80.190,443,latency_too_high,816ms > 800ms,104.21.80.190:443#微测优选 | 移动 | HKG | 104.21.80.190
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.62.36,443,latency_too_high,1246ms > 800ms,104.19.62.36
bestcf_pages_dev_gslege_DE_txt,104.21.0.4,443,latency_too_high,1153ms > 800ms,104.21.0.4:443#Gslege优选 | de 【德国】 DE | 104.21.0.4
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,latency_too_high,1274ms > 800ms,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
bestcf_pages_dev_gslege_NL_txt,104.20.0.6,443,latency_too_high,1278ms > 800ms,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_gslege_DE_txt,104.21.0.9,443,latency_too_high,1542ms > 800ms,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
bestcf_pages_dev_gslege_DE_txt,104.26.0.2,443,latency_too_high,1267ms > 800ms,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
bestcf_pages_dev_gslege_DE_txt,104.26.0.9,443,latency_too_high,1253ms > 800ms,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
bestcf_pages_dev_gslege_DE_txt,104.27.0.7,443,latency_too_high,1253ms > 800ms,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,127.0.0.1,1234,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
bestcf_pages_dev_tiancheng_all_txt,107.174.253.219,2096,latency_too_high,1231ms > 800ms,107.174.253.219:2096#天诚优选1 | 战争贩子 | US | 107.174.253.219:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,1371ms > 800ms,104.31.16.158:443#US-a43b57
bestcf_pages_dev_tiancheng_mini_txt,104.168.87.155,5432,latency_failed,HTTP Error 504: Gateway Timeout,104.168.87.155:5432#天诚优选1 | 战争贩子 | US | 104.168.87.155:5432
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_too_high,1283ms > 800ms,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
gslege_jp,108.162.198.11,443,latency_too_high,1257ms > 800ms,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
gslege_jp,108.162.198.15,443,latency_too_high,1280ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.217,443,latency_too_high,1261ms > 800ms,108.162.198.217:443#US-0623d0
gslege_jp,108.162.198.1,443,latency_too_high,1271ms > 800ms,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
bestcf_pages_dev_vps789_top10_txt,11.cf.3666888.xyz,443,latency_too_high,1390ms > 800ms,11.cf.3666888.xyz:443#VPS789优选 | 11.cf.3666888.xyz
luoli,118.218.10.159,443,latency_too_high,1556ms > 800ms,118.218.10.159:443#洛璃优选 | 06-26 23:32 | BestCF.pages.dev
bestcf_pages_dev_tiancheng_all_txt,121.130.138.102,10034,latency_too_high,1635ms > 800ms,121.130.138.102:10034#天诚优选1 | 泡菜欧巴 | KR | 121.130.138.102:10034
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
tiancheng2,126.220.82.161,443,latency_too_high,1542ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_all_txt,132.145.127.203,2053,latency_too_high,2084ms > 800ms,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
tiancheng2,143.198.85.69,443,latency_too_high,1809ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
xinyitang3,13.231.33.243,443,latency_too_high,2648ms > 800ms,13.231.33.243:443#Mia优选 | 小日本儿 JP | 13.231.33.243:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_tiancheng_all_txt,129.150.35.29,587,latency_too_high,2844ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
bestcf_pages_dev_tiancheng_all_txt,140.245.51.172,52295,latency_too_high,2448ms > 800ms,140.245.51.172:52295#天诚优选1 | 印加坡县 | SG | 140.245.51.172:52295
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_tiancheng_all_txt,146.235.199.164,443,latency_too_high,2318ms > 800ms,146.235.199.164:443#天诚优选1 | 战争贩子 | US | 146.235.199.164:443
bestcf_pages_dev_tiancheng_mini_txt,139.180.159.133,443,latency_too_high,3140ms > 800ms,139.180.159.133:443#天诚优选1 | 印加坡县 | SG | 139.180.159.133:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,154.17.25.156,8443,latency_too_high,967ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
bestcf_pages_dev_tiancheng_mini_txt,154.17.227.191,443,latency_too_high,1095ms > 800ms,154.17.227.191:443#天诚优选1 | 战争贩子 | US | 154.17.227.191:443
tiancheng2,154.17.3.148,443,latency_too_high,1005ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,151.241.131.13,8443,latency_too_high,2837ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,152.42.199.134,443,latency_too_high,3202ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
xinyitang3,142.111.143.110,443,latency_failed,HTTP Error 504: Gateway Timeout,142.111.143.110:443#Mia优选 | 马来西亚 MY | 142.111.143.110:443
luoli,142.111.143.46,443,latency_failed,HTTP Error 504: Gateway Timeout,142.111.143.46:443#洛璃优选 | 马来西亚 MY | 142.111.143.46:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,152.42.194.191,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,157.245.198.117,443,latency_too_high,1775ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_too_high,2168ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本儿 | JP | 155.248.181.189:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,159.223.78.76,443,latency_too_high,2282ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.225.54,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
wetest,162.159.10.57,443,latency_too_high,1268ms > 800ms,162.159.10.57:443#微测优选 | 联通 | LAX | 162.159.10.57
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.137.204,443,latency_too_high,1259ms > 800ms,162.159.137.204:443#US-31a1610
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.31,443,latency_too_high,1264ms > 800ms,162.159.152.31:443#US-60dc42
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.69,443,latency_too_high,1275ms > 800ms,162.159.152.69:443#US-ec5846
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_too_high,1276ms > 800ms,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
wetest,162.159.2.103,443,latency_too_high,1266ms > 800ms,162.159.2.103:443#微测优选 | 联通 | LAX | 162.159.2.103
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
bestcf_pages_dev_vvhan_ipv4_txt,162.159.25.125,443,latency_too_high,1265ms > 800ms,162.159.25.125:443#vvHan优选 | 电信 | SIN | 162.159.25.125
cfyes_ipv4,162.159.36.49,443,latency_too_high,1234ms > 800ms,162.159.36.49:443#CFYes优选 | 电信 | 162.159.36.49
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
gshtwy_wetest_v4,162.159.4.178,443,latency_too_high,1241ms > 800ms,162.159.4.178:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,162.159.4.178,2096,latency_too_high,1274ms > 800ms,162.159.4.178:2096#电信-SIN-2096-WS-TLS
wetest,162.159.42.194,443,latency_too_high,1231ms > 800ms,162.159.42.194:443#微测优选 | 电信 | SIN | 162.159.42.194
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
gshtwy_wetest_v4,162.159.43.24,2096,latency_too_high,1267ms > 800ms,162.159.43.24:2096#电信-SIN-2096-WS-TLS
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.58.65,443,latency_too_high,1272ms > 800ms,162.159.58.65:443#US-b3ba55
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_tiancheng_all_txt,166.117.184.30,443,latency_too_high,1267ms > 800ms,166.117.184.30:443#天诚优选1 | 战争贩子 | US | 166.117.184.30:443
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.64.145.179,443,latency_too_high,1250ms > 800ms,172.64.145.179
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
gslege_sg,172.64.32.1,443,latency_too_high,1244ms > 800ms,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.66.44.36,443,latency_too_high,1261ms > 800ms,172.66.44.36
bestcf_pages_dev_gslege_NL_txt,188.114.96.3,443,latency_too_high,804ms > 800ms,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
tiancheng2,185.81.28.39,443,latency_too_high,1181ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,165.245.178.114,443,latency_too_high,3526ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
bestcf_pages_dev_gslege_NL_txt,188.114.96.7,443,latency_too_high,826ms > 800ms,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
bestcf_pages_dev_gslege_NL_txt,188.114.96.8,443,latency_too_high,809ms > 800ms,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 503: Service Unavailable,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
bestcf_pages_dev_tiancheng_all_txt,176.97.70.51,8443,latency_too_high,2247ms > 800ms,176.97.70.51:8443#天诚优选1 | 小日本儿 | JP | 176.97.70.51:8443
bestcf_pages_dev_gslege_NL_txt,188.114.96.9,443,latency_too_high,1440ms > 800ms,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
