source,host,port,status,error,raw_line
moistr,13.215.124.63,443,latency_too_high,1229ms > 1000ms,13.215.124.63:443#MoistR优选 | 坡县狮城 | SG | 13.215.124.63:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,132.145.91.181,8443,latency_too_high,1223ms > 1000ms,132.145.91.181:8443#KR [优选高速 528.24ms 10.44Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,130.162.132.38,443,latency_too_high,1246ms > 1000ms,130.162.132.38:443#KR [优选高速 581.12ms 9.97Mbps]
moistr,13.213.109.65,443,latency_too_high,1375ms > 1000ms,13.213.109.65:443#MoistR优选 | 坡县狮城 | SG | 13.213.109.65:443
tiancheng2,129.150.48.17,443,latency_too_high,1404ms > 1000ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
luoli,125.228.236.138,443,latency_too_high,1408ms > 1000ms,125.228.236.138:443#洛璃优选 | 宝岛正妹 | TW | 125.228.236.138:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,1521ms > 1000ms,129.154.251.13:443#IN [优选高速 653.66ms 10.87Mbps]
cf_junzhen_qzz_io_best_ips_txt,119.28.162.39,8443,latency_too_high,1581ms > 1000ms,119.28.162.39:8443#KR [高速 by Jz 21M]
tiancheng2,139.162.16.236,2053,latency_too_high,1371ms > 1000ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,126.220.82.161,443,latency_too_high,1581ms > 1000ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
tiancheng2,139.162.62.195,443,latency_too_high,1189ms > 1000ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
cf_junzhen_qzz_io_best_ips_txt,139.180.143.248,8443,latency_too_high,1236ms > 1000ms,139.180.143.248:8443#SG [高速 by Jz 17M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.222.63,8443,latency_too_high,1661ms > 1000ms,129.154.222.63:8443#KR [优选高速 585.29ms 11.97Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,134.209.148.128,443,latency_too_high,1539ms > 1000ms,134.209.148.128:443#IN [优选高速 727.92ms 10.92Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,138.2.85.81,2083,latency_too_high,1564ms > 1000ms,138.2.85.81:2083#TH [优选高速 1003.45ms 9.7Mbps]
bestcf_pages_dev_tiancheng_mini_txt,14.52.210.173,12312,latency_too_high,1215ms > 1000ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
cf_junzhen_qzz_io_best_ips_txt,139.180.220.7,443,latency_too_high,1415ms > 1000ms,139.180.220.7:443#SG [高速 by Jz 17M]
bestcf_pages_dev_tiancheng_mini_txt,140.238.50.134,443,latency_too_high,1161ms > 1000ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
tiancheng2,143.20.204.5,443,latency_too_high,1103ms > 1000ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,141.11.43.124,443,latency_too_high,1257ms > 1000ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,143.198.85.69,443,latency_too_high,1317ms > 1000ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
luoli,144.24.64.178,443,latency_too_high,1280ms > 1000ms,144.24.64.178:443#洛璃优选 | 泡菜欧巴 | KR | 144.24.64.178:443
cf_junzhen_qzz_io_best_ips_txt,149.28.142.169,443,latency_too_high,1262ms > 1000ms,149.28.142.169:443#SG [高速 by Jz 17M]
tiancheng2,143.42.66.91,443,latency_too_high,1429ms > 1000ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,151.242.125.226,443,latency_too_high,1156ms > 1000ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,150.109.11.223,443,latency_too_high,1200ms > 1000ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
cf_junzhen_qzz_io_best_ips_txt,149.28.159.222,443,latency_too_high,1248ms > 1000ms,149.28.159.222:443#SG [高速 by Jz 16M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.14.11.61,443,latency_too_high,1752ms > 1000ms,143.14.11.61:443#TH [优选高速 1449.95ms 10.06Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.242.189.137,443,latency_too_high,1204ms > 1000ms,151.242.189.137:443#TW [优选高速 923.41ms 15.61Mbps]
tiancheng2,152.42.194.191,443,latency_too_high,1187ms > 1000ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
cf_junzhen_qzz_io_best_ips_txt,149.28.152.204,443,latency_too_high,1370ms > 1000ms,149.28.152.204:443#SG [高速 by Jz 17M]
tiancheng2,152.42.199.134,443,latency_too_high,1214ms > 1000ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,154.17.3.148,443,latency_too_high,1201ms > 1000ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
tiancheng2,158.51.110.61,8443,latency_too_high,1008ms > 1000ms,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
tiancheng2,157.245.198.117,443,latency_too_high,1209ms > 1000ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
luoli,159.138.138.87,443,latency_too_high,1111ms > 1000ms,159.138.138.87:443#洛璃优选 | 港岛古惑 | HK | 159.138.138.87:443
tiancheng2,159.223.78.76,443,latency_too_high,1208ms > 1000ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
cf_junzhen_qzz_io_best_ips_txt,158.180.72.60,443,latency_too_high,1650ms > 1000ms,158.180.72.60:443#KR [高速 by Jz 15M]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,161.118.158.9,443,latency_too_high,1632ms > 1000ms,161.118.158.9:443#KR [优选高速 559.27ms 9.17Mbps]
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_tiancheng_all_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
tiancheng2,151.241.131.13,8443,latency_too_high,3429ms > 1000ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
moistr,13.114.141.112,443,latency_failed,HTTP Error 504: Gateway Timeout,13.114.141.112:443#MoistR优选 | 小日本子 | JP | 13.114.141.112:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_mini_txt,165.154.226.214,27017,latency_too_high,1139ms > 1000ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
tiancheng2,165.245.178.114,443,latency_too_high,1172ms > 1000ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,163.61.103.239,443,latency_too_high,1217ms > 1000ms,163.61.103.239:443#MY [优选高速 1330.87ms 11.62Mbps]
tiancheng2,167.172.87.155,443,latency_too_high,1193ms > 1000ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,170.64.163.39,443,latency_too_high,1174ms > 1000ms,170.64.163.39:443#AU [优选高速 473.42ms 8.28Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,165.245.181.78,443,latency_too_high,1258ms > 1000ms,165.245.181.78:443#SG [优选高速 289.34ms 13.07Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,170.64.229.30,443,latency_too_high,1149ms > 1000ms,170.64.229.30:443#AU [优选高速 478.56ms 8.1Mbps]
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,149.104.4.249,2053,latency_too_high,4684ms > 1000ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
tiancheng2,167.71.221.62,443,latency_too_high,1375ms > 1000ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,172.104.53.198,443,latency_too_high,1216ms > 1000ms,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.65.242.217,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.217
bestcf_pages_dev_tiancheng_mini_txt,144.126.132.39,8443,latency_failed,HTTP Error 503: Service Unavailable,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
luoli,163.61.74.121,443,latency_too_high,1565ms > 1000ms,163.61.74.121:443#洛璃优选 | 西贡咖啡 | VN | 163.61.74.121:443
tiancheng2,172.104.53.25,443,latency_too_high,1357ms > 1000ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
bestcf_pages_dev_tiancheng_all_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
bestcf_pages_dev_tiancheng_mini_txt,168.138.165.174,443,latency_too_high,1601ms > 1000ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,168.110.113.248,443,latency_too_high,1661ms > 1000ms,168.110.113.248:443#KR [优选高速 509.27ms 10.18Mbps]
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_tiancheng_all_txt,175.200.140.27,12282,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
bestcf_pages_dev_tiancheng_mini_txt,155.248.181.189,443,latency_too_high,3922ms > 1000ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
tiancheng2,172.236.154.50,443,latency_too_high,1171ms > 1000ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
moistr,154.17.16.219,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.16.219:443#MoistR优选 | 大漂亮国 | US | 154.17.16.219:443
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 坡县狮城 | SG | 18.139.162.187:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
moistr,18.167.241.203,8010,latency_too_high,1111ms > 1000ms,18.167.241.203:8010#MoistR优选 | 港岛古惑 | HK | 18.167.241.203:8010
tiancheng2,18.138.34.221,443,latency_too_high,1180ms > 1000ms,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,178.128.19.168,443,latency_too_high,1224ms > 1000ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,178.128.97.53,443,latency_too_high,1208ms > 1000ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
tiancheng2,185.81.28.39,443,latency_too_high,1381ms > 1000ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
luoli,188.253.6.249,443,latency_too_high,1036ms > 1000ms,188.253.6.249:443#洛璃优选 | 宝岛正妹 | TW | 188.253.6.249:443
tiancheng2,188.166.234.172,443,latency_too_high,1203ms > 1000ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,188.166.245.164,443,latency_too_high,1200ms > 1000ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,192.124.176.70,443,latency_too_high,1207ms > 1000ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,193.123.232.91,443,latency_too_high,1226ms > 1000ms,193.123.232.91:443#KR [优选高速 415.86ms 12.59Mbps]
tiancheng2,194.87.10.77,443,latency_too_high,1239ms > 1000ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
moistr,203.218.35.33,443,latency_too_high,1097ms > 1000ms,203.218.35.33:443#MoistR优选 | 港岛古惑 | HK | 203.218.35.33:443
xinyitang3,207.57.128.53,443,latency_too_high,1165ms > 1000ms,207.57.128.53:443#Mia优选 | HK @MiaChatChannel | 207.57.128.53:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,20.235.220.189,443,latency_too_high,1439ms > 1000ms,20.235.220.189:443#IN [优选高速 597.62ms 10.17Mbps]
junzhen_bj,206.237.9.241,443,latency_too_high,1271ms > 1000ms,206.237.9.241:443#HK [高速 by Jz 30M]
cf_junzhen_qzz_io_best_ips_txt,207.148.119.176,8443,latency_too_high,1349ms > 1000ms,207.148.119.176:8443#SG [高速 by Jz 16M]
cf_junzhen_qzz_io_best_ips_txt,207.148.125.245,8443,latency_too_high,1343ms > 1000ms,207.148.125.245:8443#SG [高速 by Jz 14M]
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
luoli,211.49.57.175,443,latency_too_high,1154ms > 1000ms,211.49.57.175:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.175:443
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
luoli,211.49.57.161,443,latency_too_high,1554ms > 1000ms,211.49.57.161:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.161:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
luoli,211.49.57.178,443,latency_too_high,1635ms > 1000ms,211.49.57.178:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.178:443
luoli,211.49.57.179,443,latency_too_high,1152ms > 1000ms,211.49.57.179:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.179:443
xinyitang3,216.236.58.13,443,latency_too_high,1088ms > 1000ms,216.236.58.13:443#Mia优选 | HK @MiaChatChannel | 216.236.58.13:443
tiancheng2,219.76.13.169,443,latency_too_high,1120ms > 1000ms,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_tiancheng_all_txt,202.85.53.160,7000,latency_too_high,2856ms > 1000ms,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,219.76.13.183,443,latency_too_high,1100ms > 1000ms,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,220.135.92.105,2087,latency_too_high,1075ms > 1000ms,220.135.92.105:2087#TW [优选高速 553.03ms 15.48Mbps]
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_tiancheng_all_txt,175.215.39.167,30700,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
tiancheng2,23.141.52.169,443,latency_too_high,1110ms > 1000ms,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
bestcf_pages_dev_tiancheng_all_txt,220.128.110.108,43,latency_too_high,1173ms > 1000ms,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
tiancheng2,23.175.201.2,8443,latency_too_high,1086ms > 1000ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
bestcf_pages_dev_tiancheng_all_txt,38.47.105.82,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
xinyitang3,35.201.155.121,443,latency_too_high,1103ms > 1000ms,35.201.155.121:443#Mia优选 | TW @MiaChatChannel | 35.201.155.121:443
moistr,35.220.179.211,6443,latency_too_high,1089ms > 1000ms,35.220.179.211:6443#MoistR优选 | 港岛古惑 | HK | 35.220.179.211:6443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
xinyitang3,23.27.53.164,443,latency_too_high,1846ms > 1000ms,23.27.53.164:443#Mia优选 | MY @MiaChatChannel | 23.27.53.164:443
tiancheng2,38.190.210.250,443,latency_too_high,1262ms > 1000ms,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
tiancheng2,43.160.195.223,443,latency_too_high,1222ms > 1000ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
