source,host,port,status,error,raw_line
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
gslege_sg,108.162.192.6,443,latency_too_high,1265ms > 800ms,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
bestcf_pages_dev_tiancheng_mini_txt,121.180.172.11,11002,latency_too_high,861ms > 800ms,121.180.172.11:11002#天诚优选1 | 泡菜欧巴 | KR | 121.180.172.11:11002
bestcf_pages_dev_tiancheng_all_txt,125.130.201.117,12400,latency_too_high,872ms > 800ms,125.130.201.117:12400#天诚优选1 | 泡菜欧巴 | KR | 125.130.201.117:12400
tiancheng2,126.220.82.161,443,latency_too_high,993ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_mini_txt,13.248.215.36,443,latency_too_high,1260ms > 800ms,13.248.215.36:443#天诚优选1 | 战争贩子 | US | 13.248.215.36:443
luoli,118.218.10.159,443,latency_too_high,1571ms > 800ms,118.218.10.159:443#洛璃优选 | 06-24 11:33 | BestCF.pages.dev
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_all_txt,129.150.35.29,587,latency_too_high,1592ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
cf_junzhen_qzz_io_best_ips_txt,140.245.101.81,443,latency_too_high,1350ms > 800ms,140.245.101.81:443#SG [高速 by Jz 12M]
bestcf_pages_dev_tiancheng_mini_txt,141.147.185.63,443,latency_too_high,1159ms > 800ms,141.147.185.63:443#天诚优选1 | 小日本儿 | JP | 141.147.185.63:443
xinyitang3,129.154.251.13,443,latency_too_high,2078ms > 800ms,129.154.251.13:443#Mia优选 | 印度 IN | 129.154.251.13:443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 503: Service Unavailable,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,129.150.48.17,443,latency_too_high,2298ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
xinyitang3,139.59.33.167,443,latency_too_high,2011ms > 800ms,139.59.33.167:443#Mia优选 | 印度 IN | 139.59.33.167:443
xinyitang3,125.228.236.138,443,latency_too_high,2523ms > 800ms,125.228.236.138:443#Mia优选 | 中国台湾 TW | 125.228.236.138:443
xinyitang3,139.84.139.219,443,latency_too_high,2132ms > 800ms,139.84.139.219:443#Mia优选 | 印度 IN | 139.84.139.219:443
bestcf_pages_dev_tiancheng_all_txt,116.44.53.251,12126,latency_too_high,2760ms > 800ms,116.44.53.251:12126#天诚优选1 | 泡菜欧巴 | KR | 116.44.53.251:12126
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,143.20.204.5,443,latency_too_high,1659ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,143.198.85.69,443,latency_too_high,1799ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
xinyitang3,143.198.213.40,443,latency_too_high,1865ms > 800ms,143.198.213.40:443#Mia优选 | 新加坡 SG | 143.198.213.40:443
bestcf_pages_dev_tiancheng_all_txt,144.202.126.54,443,latency_too_high,1517ms > 800ms,144.202.126.54:443#天诚优选1 | 战争贩子 | US | 144.202.126.54:443
xinyitang3,143.14.11.61,443,latency_too_high,2226ms > 800ms,143.14.11.61:443#Mia优选 | 泰国 TH | 143.14.11.61:443
bestcf_pages_dev_tiancheng_all_txt,140.238.50.134,443,latency_too_high,2875ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本儿 | JP | 140.238.50.134:443
tiancheng2,141.11.43.124,443,latency_too_high,2614ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
cf_junzhen_qzz_io_best_ips_txt,140.245.54.99,2053,latency_too_high,2983ms > 800ms,140.245.54.99:2053#SG [高速 by Jz 16M]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
xinyitang3,149.28.129.157,2053,latency_too_high,1844ms > 800ms,149.28.129.157:2053#Mia优选 | 新加坡 SG | 149.28.129.157:2053
xinyitang3,150.230.107.25,8443,latency_too_high,1501ms > 800ms,150.230.107.25:8443#Mia优选 | 小日子 JP | 150.230.107.25:8443
tiancheng2,153.121.45.101,443,latency_too_high,948ms > 800ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
xinyitang3,149.28.159.222,443,latency_too_high,1797ms > 800ms,149.28.159.222:443#Mia优选 | 新加坡 SG | 149.28.159.222:443
tiancheng2,154.17.225.54,443,latency_too_high,949ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 503: Service Unavailable,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,154.17.25.156,8443,latency_too_high,974ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.148,443,latency_too_high,956ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
xinyitang3,151.242.189.137,443,latency_too_high,1740ms > 800ms,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
cf_junzhen_qzz_io_best_ips_txt,150.230.212.247,443,latency_too_high,2028ms > 800ms,150.230.212.247:443#JP [高速 by Jz 16M]
tiancheng2,152.42.199.134,443,latency_too_high,1756ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
cf_junzhen_qzz_io_best_ips_txt,149.28.156.182,443,latency_too_high,2508ms > 800ms,149.28.156.182:443#SG [高速 by Jz 17M]
xinyitang3,152.42.212.65,443,latency_too_high,1768ms > 800ms,152.42.212.65:443#Mia优选 | 新加坡 SG | 152.42.212.65:443
tiancheng2,154.21.89.103,8443,latency_too_high,921ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
xinyitang3,152.42.194.191,443,latency_too_high,2253ms > 800ms,152.42.194.191:443#Mia优选 | 新加坡 SG | 152.42.194.191:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
xinyitang3,151.241.131.13,8443,latency_too_high,2819ms > 800ms,151.241.131.13:8443#Mia优选 | 小日子 JP | 151.241.131.13:8443
bestcf_pages_dev_tiancheng_all_txt,138.3.217.167,587,latency_failed,HTTP Error 504: Gateway Timeout,138.3.217.167:587#天诚优选1 | 小日本儿 | JP | 138.3.217.167:587
tiancheng2,156.231.113.204,443,latency_too_high,820ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
xinyitang3,157.254.192.20,443,latency_too_high,1706ms > 800ms,157.254.192.20:443#Mia优选 | 泰国 TH | 157.254.192.20:443
tiancheng2,157.245.198.117,443,latency_too_high,1806ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
bestcf_pages_dev_tiancheng_all_txt,154.38.116.8,443,latency_too_high,2064ms > 800ms,154.38.116.8:443#天诚优选1 | 港岛茶记 | HK | 154.38.116.8:443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_too_high,2075ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本儿 | JP | 155.248.181.189:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
xinyitang3,161.248.63.77,443,latency_too_high,1464ms > 800ms,161.248.63.77:443#Mia优选 | 小日子 JP | 161.248.63.77:443
xinyitang3,159.223.41.212,443,latency_too_high,1722ms > 800ms,159.223.41.212:443#Mia优选 | 新加坡 SG | 159.223.41.212:443
xinyitang3,159.223.50.79,443,latency_too_high,1805ms > 800ms,159.223.50.79:443#Mia优选 | 新加坡 SG | 159.223.50.79:443
xinyitang3,157.85.96.9,443,latency_too_high,2266ms > 800ms,157.85.96.9:443#Mia优选 | 泰国 TH | 157.85.96.9:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,159.223.78.76,443,latency_too_high,1835ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.201.6,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.6:443#US-99c8b6
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_too_high,1263ms > 800ms,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
bestcf_pages_dev_tiancheng_mini_txt,154.18.161.172,18443,latency_failed,HTTP Error 504: Gateway Timeout,154.18.161.172:18443#天诚优选1 | 港岛茶记 | HK | 154.18.161.172:18443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
gshtwy_wetest_v4,162.159.25.13,443,latency_too_high,1309ms > 800ms,162.159.25.13:443#电信-SIN-443-WS-TLS
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_tiancheng_all_txt,172.245.146.130,12115,latency_too_high,1527ms > 800ms,172.245.146.130:12115#天诚优选1 | 战争贩子 | US | 172.245.146.130:12115
xinyitang3,159.138.138.87,443,latency_failed,HTTP Error 504: Gateway Timeout,159.138.138.87:443#Mia优选 | 中国香港 HK | 159.138.138.87:443
tiancheng2,167.172.87.155,443,latency_too_high,1781ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,167.71.221.62,443,latency_too_high,1810ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,172.104.53.25,443,latency_too_high,1763ms > 800ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,172.104.53.198,443,latency_too_high,1800ms > 800ms,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
tiancheng2,172.236.154.50,443,latency_too_high,1923ms > 800ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
tiancheng2,165.245.178.114,443,latency_too_high,2734ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
xinyitang3,163.61.74.121,443,latency_too_high,2916ms > 800ms,163.61.74.121:443#Mia优选 | 越南 VN | 163.61.74.121:443
tiancheng2,185.81.28.39,443,latency_too_high,1229ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 503: Service Unavailable,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
xinyitang3,170.64.237.192,443,latency_too_high,3572ms > 800ms,170.64.237.192:443#Mia优选 | 澳大利亚 AU | 170.64.237.192:443
tiancheng2,178.128.19.168,443,latency_too_high,1757ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
xinyitang3,193.177.221.29,443,latency_too_high,888ms > 800ms,193.177.221.29:443#Mia优选 | 澳大利亚 AU | 193.177.221.29:443
xinyitang3,188.95.70.132,2053,latency_too_high,991ms > 800ms,188.95.70.132:2053#Mia优选 | 德国 DE | 188.95.70.132:2053
xinyitang3,188.95.70.31,8443,latency_too_high,1012ms > 800ms,188.95.70.31:8443#Mia优选 | 德国 DE | 188.95.70.31:8443
xinyitang3,193.180.209.21,443,latency_too_high,1103ms > 800ms,193.180.209.21:443#Mia优选 | 丹麦 DK | 193.180.209.21:443
tiancheng2,195.245.229.66,8443,latency_too_high,947ms > 800ms,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
xinyitang3,176.97.66.175,443,latency_too_high,2528ms > 800ms,176.97.66.175:443#Mia优选 | 阿联酋 AE | 176.97.66.175:443
tiancheng2,188.166.245.164,443,latency_too_high,1781ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,192.124.176.70,443,latency_too_high,1824ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
cf_junzhen_qzz_io_best_ips_txt,176.97.70.51,8443,latency_too_high,3250ms > 800ms,176.97.70.51:8443#JP [高速 by Jz 15M]
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
bestcf_pages_dev_tiancheng_mini_txt,202.85.53.77,7000,latency_too_high,947ms > 800ms,202.85.53.77:7000#天诚优选1 | 港岛茶记 | HK | 202.85.53.77:7000
bestcf_pages_dev_tiancheng_all_txt,210.138.37.53,443,latency_too_high,1035ms > 800ms,210.138.37.53:443#天诚优选1 | 小日本儿 | JP | 210.138.37.53:443
tiancheng2,178.128.97.53,443,latency_too_high,3950ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
bestcf_pages_dev_tiancheng_all_txt,213.35.100.31,47112,latency_too_high,1262ms > 800ms,213.35.100.31:47112#天诚优选1 | 印加坡县 | SG | 213.35.100.31:47112
bestcf_pages_dev_tiancheng_all_txt,217.142.227.105,20071,latency_too_high,996ms > 800ms,217.142.227.105:20071#天诚优选1 | 小日本儿 | JP | 217.142.227.105:20071
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
luoli,211.49.57.179,443,latency_too_high,1592ms > 800ms,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
tiancheng2,194.87.10.77,443,latency_too_high,3187ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_tiancheng_all_txt,222.102.195.248,12198,latency_too_high,895ms > 800ms,222.102.195.248:12198#天诚优选1 | 泡菜欧巴 | KR | 222.102.195.248:12198
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
tiancheng2,188.166.234.172,443,latency_too_high,4130ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,18.183.224.152,443,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.142,2083,latency_too_high,921ms > 800ms,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.255,8443,latency_too_high,892ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
bestcf_pages_dev_tiancheng_all_txt,23.95.18.12,18443,latency_too_high,1072ms > 800ms,23.95.18.12:18443#天诚优选1 | 战争贩子 | US | 23.95.18.12:18443
tiancheng2,219.76.13.166,443,latency_too_high,2349ms > 800ms,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
xinyitang3,188.239.9.91,443,latency_too_high,4730ms > 800ms,188.239.9.91:443#Mia优选 | 新加坡 SG | 188.239.9.91:443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.50,2053,latency_too_high,917ms > 800ms,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
tiancheng2,23.175.201.2,8443,latency_too_high,1593ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,38.162.115.250,2053,latency_too_high,991ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
bestcf_pages_dev_tiancheng_all_txt,31.59.136.248,2053,latency_too_high,1054ms > 800ms,31.59.136.248:2053#天诚优选1 | 战争贩子 | US | 31.59.136.248:2053
