source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.222.63,8443,latency_too_high,3827ms > 1000ms,129.154.222.63:8443#KR [优选高速 585.29ms 11.97Mbps]
tiancheng2,147.79.20.149,8443,latency_too_high,1032ms > 1000ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,143.198.85.69,443,latency_too_high,1811ms > 1000ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
cf_junzhen_qzz_io_best_ips_txt,139.180.220.7,443,latency_too_high,3197ms > 1000ms,139.180.220.7:443#SG [高速 by Jz 17M]
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_gslege_SG_txt,108.162.192.2,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.14.11.61,443,latency_too_high,2108ms > 1000ms,143.14.11.61:443#TH [优选高速 1449.95ms 10.06Mbps]
gslege_jp,108.162.198.12,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
tiancheng2,143.20.204.5,443,latency_too_high,2167ms > 1000ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
gslege_jp,108.162.198.16,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,134.209.148.128,443,latency_too_high,4075ms > 1000ms,134.209.148.128:443#IN [优选高速 727.92ms 10.92Mbps]
gslege_jp,108.162.198.4,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
gslege_jp,108.162.198.8,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
cf_junzhen_qzz_io_best_ips_txt,149.28.152.204,443,latency_too_high,1821ms > 1000ms,149.28.152.204:443#SG [高速 by Jz 16M]
cf_junzhen_qzz_io_best_ips_txt,149.28.142.169,443,latency_too_high,2032ms > 1000ms,149.28.142.169:443#SG [高速 by Jz 12M]
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,153.121.45.101,443,latency_too_high,1475ms > 1000ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,154.17.225.54,443,latency_too_high,1515ms > 1000ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,152.42.194.191,443,latency_too_high,1839ms > 1000ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,152.42.199.134,443,latency_too_high,1833ms > 1000ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.242.189.137,443,latency_too_high,2705ms > 1000ms,151.242.189.137:443#TW [优选高速 923.41ms 15.61Mbps]
tiancheng2,158.51.110.61,8443,latency_too_high,1023ms > 1000ms,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,159.223.78.76,443,latency_too_high,1873ms > 1000ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,161.118.158.9,443,latency_too_high,1823ms > 1000ms,161.118.158.9:443#KR [优选高速 559.27ms 9.17Mbps]
bestcf_pages_dev_tiancheng_mini_txt,144.126.132.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
luoli,159.138.138.87,443,latency_too_high,2032ms > 1000ms,159.138.138.87:443#洛璃优选 | 港岛古惑 | HK | 159.138.138.87:443
bestcf_pages_dev_tiancheng_all_txt,146.235.19.79,28983,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
tiancheng2,151.242.125.226,443,latency_too_high,4283ms > 1000ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,149.104.4.249,2053,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,157.245.198.117,443,latency_too_high,3058ms > 1000ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
cf_junzhen_qzz_io_best_ips_txt,161.248.31.35,443,latency_too_high,2754ms > 1000ms,161.248.31.35:443#VN [高速 by Jz 18M]
cf_junzhen_qzz_io_best_ips_txt,158.180.72.60,443,latency_too_high,3157ms > 1000ms,158.180.72.60:443#KR [高速 by Jz 17M]
bestcf_pages_dev_tiancheng_mini_txt,155.248.181.189,443,latency_too_high,3834ms > 1000ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
bestcf_pages_dev_gslege_SG_txt,162.159.0.9,443,latency_too_high,2903ms > 1000ms,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
bestcf_pages_dev_tiancheng_all_txt,162.220.13.14,8443,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,168.110.113.248,443,latency_too_high,1303ms > 1000ms,168.110.113.248:443#KR [优选高速 509.27ms 10.18Mbps]
luoli,163.61.74.121,443,latency_too_high,1514ms > 1000ms,163.61.74.121:443#洛璃优选 | 西贡咖啡 | VN | 163.61.74.121:443
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
wetest,162.159.21.60,443,latency_too_high,2822ms > 1000ms,162.159.21.60:443#微测优选 | 电信 | SIN | 162.159.21.60
bestcf_pages_dev_tiancheng_mini_txt,168.138.165.174,443,latency_too_high,1622ms > 1000ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,163.61.103.239,443,latency_too_high,1820ms > 1000ms,163.61.103.239:443#MY [优选高速 1330.87ms 11.62Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,165.245.181.78,443,latency_too_high,1784ms > 1000ms,165.245.181.78:443#SG [优选高速 289.34ms 13.07Mbps]
tiancheng2,165.245.178.114,443,latency_too_high,1831ms > 1000ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,167.71.221.62,443,latency_too_high,1745ms > 1000ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
bestcf_pages_dev_gslege_SG_txt,162.159.0.5,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
tiancheng2,167.172.87.155,443,latency_too_high,2310ms > 1000ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.65.242.217,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.217
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,170.64.229.30,443,latency_too_high,2322ms > 1000ms,170.64.229.30:443#AU [优选高速 478.56ms 8.1Mbps]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.62,443,latency_too_high,3321ms > 1000ms,162.159.39.62:443#US-6439c2
bestcf_pages_dev_tiancheng_all_txt,175.200.140.27,12282,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.60.41,443,latency_too_high,2882ms > 1000ms,162.159.60.41:443#US-f1de35
bestcf_pages_dev_tiancheng_mini_txt,165.154.226.214,27017,latency_too_high,2858ms > 1000ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.121,443,latency_too_high,3332ms > 1000ms,162.159.44.121:443#US-84c759
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.209,443,latency_too_high,3330ms > 1000ms,162.159.44.209:443#US-f4bd79
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.73,443,latency_too_high,3329ms > 1000ms,162.159.44.73:443#US-8de7f9
tiancheng2,172.104.53.25,443,latency_too_high,3521ms > 1000ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.113,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.36.113:443#NiREvil优选 | 电信 | 162.159.36.113 | Default | 74ms | 250mbps
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.173,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.36.173:443#NiREvil优选 | 电信 | 162.159.36.173 | Default | 90ms | 240mbps
tiancheng2,172.104.97.39,443,latency_too_high,3811ms > 1000ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,185.81.28.39,443,latency_too_high,2058ms > 1000ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
bestcf_pages_dev_tiancheng_mini_txt,192.18.136.86,9002,latency_too_high,1214ms > 1000ms,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,170.64.163.39,443,latency_failed,HTTP Error 504: Gateway Timeout,170.64.163.39:443#AU [优选高速 473.42ms 8.28Mbps]
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,178.128.19.168,443,latency_too_high,2735ms > 1000ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
luoli,188.253.6.249,443,latency_too_high,1617ms > 1000ms,188.253.6.249:443#洛璃优选 | 宝岛正妹 | TW | 188.253.6.249:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,178.128.97.53,443,latency_too_high,3086ms > 1000ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,188.166.245.164,443,latency_too_high,1970ms > 1000ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
cf_junzhen_qzz_io_best_ips_txt,185.248.184.201,2053,latency_too_high,3005ms > 1000ms,185.248.184.201:2053#TW [高速 by Jz 12M]
tiancheng2,192.124.176.70,443,latency_too_high,2210ms > 1000ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,194.87.10.77,443,latency_too_high,2191ms > 1000ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,188.166.234.172,443,latency_too_high,2722ms > 1000ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-1e2053
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
luoli,211.49.57.161,443,latency_too_high,1039ms > 1000ms,211.49.57.161:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.161:443
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
luoli,211.49.57.178,443,latency_too_high,1019ms > 1000ms,211.49.57.178:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.178:443
bestcf_pages_dev_tiancheng_all_txt,175.215.39.167,30700,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,193.123.232.91,443,latency_too_high,3595ms > 1000ms,193.123.232.91:443#KR [优选高速 415.86ms 12.59Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,220.135.92.105,2087,latency_failed,HTTP Error 503: Service Unavailable,220.135.92.105:2087#TW [优选高速 553.03ms 15.48Mbps]
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
tiancheng2,23.175.201.2,8443,latency_too_high,1653ms > 1000ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
cf_junzhen_qzz_io_best_ips_txt,207.148.119.176,443,latency_too_high,3418ms > 1000ms,207.148.119.176:443#SG [高速 by Jz 16M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,20.235.220.189,443,latency_too_high,3565ms > 1000ms,20.235.220.189:443#IN [优选高速 597.62ms 10.17Mbps]
cf_junzhen_qzz_io_best_ips_txt,213.210.4.19,443,latency_too_high,2473ms > 1000ms,213.210.4.19:443#TW [高速 by Jz 12M]
cf_junzhen_qzz_io_best_ips_txt,43.154.131.189,443,latency_failed,HTTP Error 503: Service Unavailable,43.154.131.189:443#HK [高速 by Jz 13M]
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
