source,host,port,status,error,raw_line
gslege_us,103.31.4.2,443,latency_too_high,1433ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.4,443,latency_too_high,1429ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.243.148,443,latency_too_high,1239ms > 800ms,104.16.243.148
gshtwy_wetest_v4,104.16.83.48,2096,latency_too_high,1263ms > 800ms,104.16.83.48:2096#联通-LAX-2096-WS-TLS
gshtwy_wetest_v4,104.17.120.144,2053,latency_too_high,1260ms > 800ms,104.17.120.144:2053#移动-HKG-2053-WS-TLS
wetest,104.17.132.200,443,latency_too_high,1228ms > 800ms,104.17.132.200:443#微测优选 | 联通 | SJC | 104.17.132.200
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.123.232,443,latency_too_high,1242ms > 800ms,104.17.123.232
gshtwy_wetest_v4,104.17.166.177,443,latency_too_high,1227ms > 800ms,104.17.166.177:443#移动-HKG-443-WS-TLS
wetest,104.17.180.227,443,latency_too_high,1227ms > 800ms,104.17.180.227:443#微测优选 | 移动 | HKG | 104.17.180.227
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.208.16,443,latency_too_high,1245ms > 800ms,104.17.208.16
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.220.130,443,latency_too_high,1225ms > 800ms,104.17.220.130
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.56.133,443,latency_too_high,1253ms > 800ms,104.17.56.133
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.223.253,443,latency_too_high,1227ms > 800ms,104.18.223.253:443#US-807271
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.33.202,443,latency_too_high,1280ms > 800ms,104.18.33.202:443#US-bc4ff8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.37,443,latency_too_high,1261ms > 800ms,104.18.46.37:443#US-fd5339
gshtwy_wetest_v4,104.18.80.254,2053,latency_too_high,1291ms > 800ms,104.18.80.254:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_too_high,1226ms > 800ms,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,latency_too_high,1241ms > 800ms,104.19.154.200:443#US-545a69
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.229.21,443,latency_too_high,1236ms > 800ms,104.19.229.21:443#US-f08579
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.47.40,443,latency_too_high,1220ms > 800ms,104.19.47.40:443#US-d91cd10
gshtwy_wetest_v4,104.21.97.142,2053,latency_too_high,812ms > 800ms,104.21.97.142:2053#联通-LAX-2053-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.57.21,443,latency_too_high,1259ms > 800ms,104.19.57.21
bestcf_pages_dev_gslege_NL_txt,104.20.0.8,443,latency_too_high,1229ms > 800ms,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,991ms > 800ms,104.31.16.158:443#US-6fd9c8
bestcf_pages_dev_gslege_DE_txt,104.26.0.2,443,latency_too_high,1231ms > 800ms,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.14.74,443,latency_too_high,1221ms > 800ms,104.26.14.74:443#US-023f62
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,latency_too_high,1229ms > 800ms,104.26.4.90:443#US-078ae0
gslege_sg,108.162.192.3,443,latency_too_high,1231ms > 800ms,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
gslege_sg,108.162.192.9,443,latency_too_high,1229ms > 800ms,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
gslege_jp,108.162.198.1,443,latency_too_high,1249ms > 800ms,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
bestcf_pages_dev_tiancheng_mini_txt,114.204.41.241,30003,latency_too_high,897ms > 800ms,114.204.41.241:30003#天诚优选1 | 泡菜欧巴 | KR | 114.204.41.241:30003
gslege_jp,108.162.198.7,443,latency_too_high,1238ms > 800ms,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
gslege_jp,108.162.198.8,443,latency_too_high,1248ms > 800ms,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,122.10.119.252,443,latency_too_high,1166ms > 800ms,122.10.119.252:443#HK [优选高速 317.22ms 14.73Mbps]
domain_ai_vps789,11.cf.3666888.xyz,443,latency_too_high,1313ms > 800ms,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
tiancheng2,126.220.82.161,443,latency_too_high,969ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,125.7.24.251,443,latency_too_high,1074ms > 800ms,125.7.24.251:443#AU [优选高速 571.65ms 8.35Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,119.28.162.39,8443,latency_too_high,1515ms > 800ms,119.28.162.39:8443#KR [优选高速 307.44ms 15.17Mbps]
bestcf_pages_dev_tiancheng_mini_txt,140.83.54.126,34237,latency_too_high,966ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
bestcf_pages_dev_tiancheng2_sg_txt,129.226.150.167,443,latency_too_high,1417ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
bestcf_pages_dev_tiancheng_all_txt,138.2.39.24,443,latency_too_high,1208ms > 800ms,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_tiancheng_all_txt,138.2.39.24,12308,latency_too_high,1464ms > 800ms,138.2.39.24:12308#天诚优选1 | 小日本子 | JP | 138.2.39.24:12308
bestcf_pages_dev_tiancheng_mini_txt,138.3.217.167,587,latency_too_high,1549ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本子 | JP | 138.3.217.167:587
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
luoli,108.160.135.252,443,latency_too_high,3281ms > 800ms,108.160.135.252:443#洛璃优选 | 06-19 10:32 | BestCF.pages.dev
bestcf_pages_dev_tiancheng_all_txt,138.2.71.48,48397,latency_too_high,1673ms > 800ms,138.2.71.48:48397#天诚优选1 | 印加坡县 | SG | 138.2.71.48:48397
bestcf_pages_dev_tiancheng_all_txt,144.202.126.54,443,latency_too_high,1008ms > 800ms,144.202.126.54:443#天诚优选1 | 战争贩子 | US | 144.202.126.54:443
bestcf_pages_dev_tiancheng2_sg_txt,150.109.11.223,443,latency_too_high,957ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
bestcf_pages_dev_tiancheng2_sg_txt,139.162.62.195,443,latency_too_high,1767ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
bestcf_pages_dev_tiancheng_all_txt,141.147.185.63,443,latency_too_high,1545ms > 800ms,141.147.185.63:443#天诚优选1 | 小日本子 | JP | 141.147.185.63:443
bestcf_pages_dev_tiancheng_all_txt,140.83.57.183,22735,latency_too_high,2194ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
bestcf_pages_dev_tiancheng2_hk_txt,143.20.204.5,443,latency_too_high,1804ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.14.11.61,443,latency_too_high,2019ms > 800ms,143.14.11.61:443#TH [优选高速 218.37ms 10.09Mbps]
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_tiancheng2_us_txt,154.17.3.148,443,latency_too_high,1033ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
bestcf_pages_dev_tiancheng_all_txt,153.121.45.101,443,latency_too_high,1541ms > 800ms,153.121.45.101:443#天诚优选1 | 小日本子 | JP | 153.121.45.101:443
luoli,151.242.189.137,443,latency_too_high,1944ms > 800ms,151.242.189.137:443#洛璃优选 | 中国台湾 TW | 151.242.189.137:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_tiancheng2_sg_txt,152.42.194.191,443,latency_too_high,1887ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
bestcf_pages_dev_tiancheng2_sg_txt,152.42.199.134,443,latency_too_high,1820ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
bestcf_pages_dev_tiancheng2_us_txt,154.21.89.103,8443,latency_too_high,965ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
bestcf_pages_dev_tiancheng2_us_txt,154.26.176.148,8443,latency_too_high,971ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.241.129.141,443,latency_too_high,2670ms > 800ms,151.241.129.141:443#JP [优选高速 199.3ms 12.31Mbps]
moistr,156.231.115.163,443,latency_too_high,884ms > 800ms,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng2_sg_txt,143.198.85.69,443,latency_too_high,3879ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_tiancheng_mini_txt,154.38.116.8,443,latency_too_high,1084ms > 800ms,154.38.116.8:443#天诚优选1 | 港岛古惑 | HK | 154.38.116.8:443
bestcf_pages_dev_tiancheng2_sg_txt,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
bestcf_pages_dev_tiancheng2_sg_txt,143.42.66.91,443,latency_too_high,4257ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
bestcf_pages_dev_tiancheng2_us_txt,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng2_sg_txt,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
bestcf_pages_dev_tiancheng2_sg_txt,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
junzhen_bj,160.16.116.222,8443,latency_too_high,1500ms > 800ms,160.16.116.222:8443#JP [高速 by Jz 23M]
bestcf_pages_dev_tiancheng2_sg_txt,157.245.198.117,443,latency_too_high,1782ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
bestcf_pages_dev_tiancheng2_sg_txt,159.223.78.76,443,latency_too_high,1790ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
bestcf_pages_dev_tiancheng2_hk_txt,151.242.125.226,443,latency_too_high,4423ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
bestcf_pages_dev_tiancheng2_hk_txt,149.104.4.249,2053,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
xinyitang3,161.248.31.198,443,latency_too_high,1525ms > 800ms,161.248.31.198:443#Mia优选 | 越南 VN | 161.248.31.198:443
junzhen_bj,160.16.59.9,443,latency_too_high,1663ms > 800ms,160.16.59.9:443#JP [高速 by Jz 24M]
bestcf_pages_dev_tiancheng2_mini_txt,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-7c0eb10
xinyitang3,161.248.31.35,443,latency_too_high,2147ms > 800ms,161.248.31.35:443#Mia优选 | 越南 VN | 161.248.31.35:443
bestcf_pages_dev_tiancheng2_us_txt,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
bestcf_pages_dev_tiancheng2_us_txt,154.17.225.54,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
bestcf_pages_dev_tiancheng2_us_txt,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
gshtwy_wetest_v4,162.159.10.246,443,latency_too_high,1237ms > 800ms,162.159.10.246:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_tiancheng2_us_txt,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 503: Service Unavailable,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
gshtwy_wetest_v4,162.159.14.200,2053,latency_too_high,1227ms > 800ms,162.159.14.200:2053#电信-SIN-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.116,443,latency_too_high,1222ms > 800ms,162.159.140.116:443#US-e28fd4
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_too_high,1231ms > 800ms,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
bestcf_pages_dev_tiancheng2_mini_txt,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
wetest,162.159.198.1,443,latency_too_high,1282ms > 800ms,162.159.198.1:443#WeTest优选| 06-19 12:00 | BestCF.pages.dev
bestcf_pages_dev_tiancheng2_us_txt,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.27.207,443,latency_too_high,1233ms > 800ms,162.159.27.207:443#US-99f032
bestcf_pages_dev_tiancheng2_us_txt,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
bestcf_pages_dev_tiancheng2_mini_txt,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
bestcf_pages_dev_tiancheng2_us_txt,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
bestcf_pages_dev_tiancheng2_sg_txt,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.40.98,443,latency_too_high,1247ms > 800ms,162.159.40.98:443#US-5693e3
bestcf_pages_dev_tiancheng2_mini_txt,158.51.110.61,8443,latency_failed,HTTP Error 503: Service Unavailable,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.58.65,443,latency_too_high,1219ms > 800ms,162.159.58.65:443#US-28aee7
wetest,162.159.62.196,443,latency_too_high,1241ms > 800ms,162.159.62.196:443#微测优选 | 电信 | SIN | 162.159.62.196
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_tiancheng2_sg_txt,165.245.178.114,443,latency_too_high,1808ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
bestcf_pages_dev_tiancheng2_sg_txt,167.172.87.155,443,latency_too_high,1786ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_vvhan_ipv4_txt,162.159.237.104,443,latency_too_high,3098ms > 800ms,162.159.237.104:443#vvHan优选 | 联通 | SJC | 162.159.237.104
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
xinyitang3,163.61.74.121,443,latency_too_high,2245ms > 800ms,163.61.74.121:443#Mia优选 | 越南 VN | 163.61.74.121:443
gshtwy_wetest_v4,172.64.32.221,2096,latency_too_high,1262ms > 800ms,172.64.32.221:2096#电信-SIN-2096-WS-TLS
gshtwy_wetest_v4,172.64.32.221,8443,latency_too_high,1235ms > 800ms,172.64.32.221:8443#电信-SIN-8443-WS-TLS
bestcf_pages_dev_tiancheng2_sg_txt,167.71.221.62,443,latency_too_high,2249ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
bestcf_pages_dev_tiancheng2_sg_txt,172.236.154.50,443,latency_too_high,2076ms > 800ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
gshtwy_wetest_v4,172.64.38.182,2053,latency_too_high,1235ms > 800ms,172.64.38.182:2053#联通-LAX-2053-WS-TLS
bestcf_pages_dev_tiancheng2_sg_txt,172.104.53.198,443,latency_too_high,2696ms > 800ms,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
wetest,172.64.79.115,443,latency_too_high,1286ms > 800ms,172.64.79.115:443#微测优选 | 联通 | SJC | 172.64.79.115
tiancheng2,18.183.224.152,443,latency_too_high,848ms > 800ms,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
gshtwy_wetest_v4,173.245.59.215,443,latency_too_high,1214ms > 800ms,173.245.59.215:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,170.64.175.13,443,latency_too_high,3767ms > 800ms,170.64.175.13:443#AU [优选高速 720.23ms 8.11Mbps]
bestcf_pages_dev_vvhan_ipv4_txt,162.159.237.206,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.237.206:443#vvHan优选 | 联通 | SJC | 162.159.237.206
bestcf_pages_dev_tiancheng2_sg_txt,178.128.97.53,443,latency_too_high,1757ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,193.177.221.29,443,latency_too_high,904ms > 800ms,193.177.221.29:443#AU [优选高速 467.13ms 8.67Mbps]
tiancheng2,195.245.229.66,8443,latency_too_high,1100ms > 800ms,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
bestcf_pages_dev_tiancheng2_sg_txt,178.128.19.168,443,latency_too_high,2652ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
bestcf_pages_dev_tiancheng2_sg_txt,188.166.234.172,443,latency_too_high,1810ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
