source,host,port,status,error,raw_line
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 503: Service Unavailable,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,152.42.194.191,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
tiancheng2,157.245.198.117,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
tiancheng2,159.223.78.76,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,178.128.19.168,443,latency_too_high,1833ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,219.76.13.167,443,latency_too_high,1896ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,38.162.115.250,2053,latency_too_high,1228ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 503: Service Unavailable,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,38.207.130.136,443,latency_too_high,1050ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 503: Service Unavailable,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,38.190.210.250,443,latency_too_high,1960ms > 800ms,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,45.143.233.162,8443,latency_failed,HTTP Error 503: Service Unavailable,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,43.156.181.203,443,latency_too_high,1938ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,178.128.97.53,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,194.87.10.77,443,latency_failed,HTTP Error 504: Gateway Timeout,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
tiancheng2,188.166.245.164,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,192.124.176.70,443,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 503: Service Unavailable,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 504: Gateway Timeout,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,64.186.227.25,8443,latency_too_high,922ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_too_high,941ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.238.108,8443,latency_too_high,919ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.236.184,8443,latency_too_high,931ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,23.175.201.2,8443,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,64.186.237.92,8443,latency_too_high,954ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.231.175,443,latency_too_high,971ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.239.202,443,latency_too_high,905ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,43.133.61.219,443,latency_failed,HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 503: Service Unavailable,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.34.5,443,latency_too_high,1291ms > 800ms,104.19.34.5:443#US-00a3e0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,944ms > 800ms,104.31.16.158:443#US-10d8e5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,latency_too_high,1266ms > 800ms,162.159.136.89:443#US-0fe649
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.239,443,latency_too_high,1296ms > 800ms,162.159.153.239:443#US-645136
tiancheng2,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.183,443,latency_too_high,1263ms > 800ms,162.159.61.183:443#US-bcbcb7
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,64.186.233.224,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.157.118,443,latency_too_high,1268ms > 800ms,172.64.157.118:443#US-506bb3
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
domain_ai_vps789,9.cf.3666888.xyz,443,latency_too_high,947ms > 800ms,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,1131ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ai_vps789,5.cf.3666888.xyz,443,latency_too_high,1030ms > 800ms,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
domain_ai_vps789,11.cf.3666888.xyz,443,latency_too_high,1184ms > 800ms,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ai_vps789,123.cf.3666888.xyz,443,latency_too_high,1287ms > 800ms,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
domain_ai_vps789,2.cf.3666888.xyz,443,latency_too_high,1322ms > 800ms,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
domain_ai_vps789,4.cf.3666888.xyz,443,latency_too_high,1387ms > 800ms,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
domain_ai_vps789,cdn.204910.best,443,latency_too_high,1150ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_ai_vps789,6.cf.3666888.xyz,443,latency_too_high,1366ms > 800ms,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
domain_ai_vps789,3.cf.3666888.xyz,443,latency_too_high,1466ms > 800ms,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
domain_ai_vps789,adnjv.cf.3666888.xyz,443,latency_too_high,1361ms > 800ms,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
domain_ai_vps789,101yaoye.com,443,latency_too_high,1551ms > 800ms,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,1183ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_ai_vps789,cdn.2158.cc,443,latency_too_high,1319ms > 800ms,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_ai_vps789,avido.cf.3666888.xyz,443,latency_too_high,1341ms > 800ms,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
domain_ai_vps789,7.cf.3666888.xyz,443,latency_too_high,1552ms > 800ms,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,cdn.2020111.xyz,443,latency_too_high,1472ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_ai_vps789,bbs.alipansou.com,443,latency_too_high,1498ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_ai_vps789,cdn.262832.xyz,443,latency_too_high,1560ms > 800ms,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,1599ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,1760ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_too_high,1287ms > 800ms,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
domain_ai_vps789,cdns.doon.eu.org,443,latency_too_high,1290ms > 800ms,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
domain_ai_vps789,cf.mubaiovo.top,443,latency_too_high,943ms > 800ms,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_ai_vps789,cf.godns.cc,443,latency_too_high,948ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_ai_vps789,cf.3666888.xyz,443,latency_too_high,1324ms > 800ms,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_too_high,989ms > 800ms,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_too_high,1211ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_too_high,1393ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_ai_vps789,cfip-ct.stoeaves.us.ci,443,latency_too_high,1123ms > 800ms,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_too_high,1089ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,1018ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_ai_vps789,cloudflare.468123.xyz,443,latency_too_high,1236ms > 800ms,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_ai_vps789,dnew.cc,443,latency_too_high,1093ms > 800ms,dnew.cc:443#AI优选 | dnew.cc
