source,host,port,status,error,raw_line
xinyitang3,188.95.70.31,8443,latency_too_high,2563ms > 800ms,188.95.70.31:8443#Mia优选 | 德国 DE | 188.95.70.31:8443
xinyitang3,18.179.140.180,443,latency_failed,HTTP Error 504: Gateway Timeout,18.179.140.180:443#Mia优选 | 小日子 JP | 18.179.140.180:443
tiancheng2,18.183.224.152,443,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
bestcf_pages_dev_tiancheng_all_txt,220.85.144.155,10036,latency_too_high,1267ms > 800ms,220.85.144.155:10036#天诚优选1 | 泡菜欧巴 | KR | 220.85.144.155:10036
bestcf_pages_dev_tiancheng_all_txt,218.152.201.153,18083,latency_too_high,1562ms > 800ms,218.152.201.153:18083#天诚优选1 | 泡菜欧巴 | KR | 218.152.201.153:18083
tiancheng2,192.124.176.70,443,latency_too_high,4360ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,188.166.245.164,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
xinyitang3,188.95.70.132,2053,latency_failed,HTTP Error 504: Gateway Timeout,188.95.70.132:2053#Mia优选 | 德国 DE | 188.95.70.132:2053
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
bestcf_pages_dev_tiancheng_all_txt,210.138.37.53,443,latency_too_high,2624ms > 800ms,210.138.37.53:443#天诚优选1 | 小日本儿 | JP | 210.138.37.53:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,194.87.10.77,443,latency_too_high,4964ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
xinyitang3,193.177.221.29,443,latency_failed,HTTP Error 504: Gateway Timeout,193.177.221.29:443#Mia优选 | 澳大利亚 AU | 193.177.221.29:443
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_tiancheng_all_txt,221.157.243.233,13333,latency_too_high,1337ms > 800ms,221.157.243.233:13333#天诚优选1 | 泡菜欧巴 | KR | 221.157.243.233:13333
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
xinyitang3,198.13.32.234,443,latency_failed,HTTP Error 504: Gateway Timeout,198.13.32.234:443#Mia优选 | 小日子 JP | 198.13.32.234:443
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
xinyitang3,198.13.60.163,443,latency_failed,HTTP Error 504: Gateway Timeout,198.13.60.163:443#Mia优选 | 小日子 JP | 198.13.60.163:443
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
moistr,3.115.38.151,443,latency_too_high,807ms > 800ms,3.115.38.151:443#MoistR优选 | 小日子 JP | 3.115.38.151:443
xinyitang3,38.162.115.250,2053,latency_too_high,954ms > 800ms,38.162.115.250:2053#Mia优选 | 美国 US | 38.162.115.250:2053
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-dbd8d8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-47ab13
bestcf_pages_dev_tiancheng_all_txt,27.50.48.142,2083,latency_too_high,2398ms > 800ms,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
xinyitang3,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#Mia优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
bestcf_pages_dev_tiancheng_all_txt,23.95.205.62,40000,latency_too_high,2494ms > 800ms,23.95.205.62:40000#天诚优选1 | 战争贩子 | US | 23.95.205.62:40000
xinyitang3,211.49.57.175,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#Mia优选 | 韩国 KR | 211.49.57.175:443
cf_junzhen_qzz_io_best_ips_txt,211.49.57.179,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.179:443#KR [高速 by Jz 17M]
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
