source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.5,443,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
bestcf_pages_dev_tiancheng_hk_txt,103.96.74.18,16000,latency_failed,HTTP Error 504: Gateway Timeout,103.96.74.18:16000#天诚优选1 | 港岛古惑 | HK | 103.96.74.18:16000
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.20.59.173,443,latency_too_high,1673ms > 800ms,104.20.59.173:443#US-232ce0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,881ms > 800ms,104.31.16.158:443#US-445435
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
tiancheng2,126.220.82.161,443,latency_too_high,1035ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
junzhen_bj,119.28.162.39,8443,latency_too_high,1489ms > 800ms,119.28.162.39:8443#KR [高速 by Jz 22M]
bestcf_pages_dev_tiancheng_jp_txt,138.2.39.24,443,latency_too_high,933ms > 800ms,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
bestcf_pages_dev_tiancheng_jp_txt,140.83.57.183,22735,latency_too_high,950ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
bestcf_pages_dev_tiancheng_jp_txt,140.83.54.126,34237,latency_too_high,990ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.113,443,latency_too_high,2747ms > 800ms,108.162.198.113:443#US-f8d991
tiancheng2,139.162.62.195,443,latency_too_high,1736ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2278ms > 800ms,129.154.251.13:443#IN [优选高速 517.11ms 8.51Mbps]
tiancheng2,141.11.43.124,443,latency_too_high,1434ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,134.209.148.128,443,latency_too_high,2159ms > 800ms,134.209.148.128:443#IN [优选高速 470.28ms 10.88Mbps]
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,2053,latency_too_high,2107ms > 800ms,143.110.247.61:2053#IN [优选高速 151.73ms 10.08Mbps]
tiancheng2,143.198.85.69,443,latency_too_high,1976ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,8443,latency_too_high,2122ms > 800ms,143.110.247.61:8443#IN [优选高速 150.29ms 11.1Mbps]
tiancheng2,143.42.66.91,443,latency_too_high,1870ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_tiancheng_hk_txt,107.148.239.178,16027,latency_failed,HTTP Error 504: Gateway Timeout,107.148.239.178:16027#天诚优选1 | 港岛古惑 | HK | 107.148.239.178:16027
gslege_sg,108.162.192.7,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
gslege_jp,108.162.198.13,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.177,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.177:443#US-fb7cb6
gslege_jp,108.162.198.17,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
gslege_jp,108.162.198.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
tiancheng2,152.42.194.191,443,latency_too_high,1815ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,154.17.225.54,443,latency_too_high,924ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
gslege_jp,108.162.198.5,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.85,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.85:443#US-10cd43
gslege_jp,108.162.198.9,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
tiancheng2,154.17.3.148,443,latency_too_high,936ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.232.41,443,latency_too_high,1702ms > 800ms,152.42.232.41:443#SG [优选高速 260.28ms 12.34Mbps]
tiancheng2,151.241.131.13,8443,latency_too_high,2630ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.228.112,443,latency_too_high,1825ms > 800ms,152.42.228.112:443#SG [优选高速 260.84ms 13.49Mbps]
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
tiancheng2,152.42.199.134,443,latency_too_high,1887ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
moistr,154.21.90.125,12345,latency_too_high,950ms > 800ms,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,154.26.176.148,8443,latency_too_high,932ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.184.229,8443,latency_too_high,950ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_too_high,950ms > 800ms,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,151.242.125.226,443,latency_too_high,3166ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
cf_junzhen_qzz_io_best_ips_txt,154.36.176.47,8443,latency_too_high,1151ms > 800ms,154.36.176.47:8443#JP [高速 by Jz 14M]
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
xinyitang3,159.138.138.87,443,latency_too_high,927ms > 800ms,159.138.138.87:443#Mia优选 | 中国香港 HK | 159.138.138.87:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
gslege_sg,162.159.0.7,443,latency_too_high,939ms > 800ms,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-f1b7b1
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.254.192.20,443,latency_too_high,1651ms > 800ms,157.254.192.20:443#TH [优选高速 392.73ms 11.41Mbps]
tiancheng2,157.245.198.117,443,latency_too_high,1759ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
xinyitang3,161.248.31.198,443,latency_too_high,1625ms > 800ms,161.248.31.198:443#Mia优选 | 越南 VN | 161.248.31.198:443
xinyitang3,149.28.132.100,443,latency_failed,HTTP Error 504: Gateway Timeout,149.28.132.100:443#Mia优选 | 新加坡 SG | 149.28.132.100:443
tiancheng2,159.223.78.76,443,latency_too_high,1951ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.160.59,443,latency_too_high,1413ms > 800ms,162.159.160.59:443#US-8be959
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
moistr,154.21.95.165,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
wetest,162.159.35.163,443,latency_too_high,2759ms > 800ms,162.159.35.163:443#微测优选 | 电信 | SIN | 162.159.35.163
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.35.247,443,latency_too_high,2768ms > 800ms,162.159.35.247:443#US-8ceb09
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.58.65,443,latency_too_high,1490ms > 800ms,162.159.58.65:443#US-f9c443
bestcf_pages_dev_tiancheng_all_txt,172.64.144.190,2087,latency_too_high,838ms > 800ms,172.64.144.190:2087#天诚优选1 | 战争贩子 | US | 172.64.144.190:2087
luoli,163.61.74.121,443,latency_too_high,1498ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
cfyes_ipv4,162.159.46.154,443,latency_too_high,2745ms > 800ms,162.159.46.154:443#CFYes优选 | 移动 | 162.159.46.154
bestcf_pages_dev_tiancheng_mini_txt,165.154.226.214,27017,latency_too_high,1636ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
bestcf_pages_dev_ircf_ipv4_txt,162.159.36.228,443,latency_too_high,3543ms > 800ms,162.159.36.228:443#IRCF优选 | 162.159.36.228
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.12,443,latency_too_high,3250ms > 800ms,162.159.44.12:443#US-6115c9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.152,443,latency_too_high,3308ms > 800ms,162.159.44.152:443#US-949499
gslege_sg,162.159.0.8,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
tiancheng2,165.245.178.114,443,latency_too_high,1853ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,167.71.221.62,443,latency_too_high,1764ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,167.172.87.155,443,latency_too_high,1912ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
gshtwy_wetest_v4,172.64.50.142,2087,latency_too_high,868ms > 800ms,172.64.50.142:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.125,443,latency_too_high,2746ms > 800ms,162.159.61.125:443#US-1f6fa0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.203,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.39.203:443#US-d44b64
tiancheng2,172.104.53.25,443,latency_too_high,3049ms > 800ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
bestcf_pages_dev_tiancheng_mini_txt,185.148.14.102,443,latency_too_high,976ms > 800ms,185.148.14.102:443#天诚优选1 | 战争贩子 | US | 185.148.14.102:443
tiancheng2,178.128.19.168,443,latency_too_high,1783ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,193.177.221.29,443,latency_too_high,863ms > 800ms,193.177.221.29:443#AU [优选高速 519.21ms 8.8Mbps]
tiancheng2,178.128.97.53,443,latency_too_high,1942ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
gshtwy_wetest_v4,162.159.49.233,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.49.233:443#移动-SJC-443-WS-TLS
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,193.180.209.21,443,latency_too_high,1187ms > 800ms,193.180.209.21:443#DK [优选高速 626.33ms 8.81Mbps]
cf_junzhen_qzz_io_best_ips_txt,188.253.6.249,443,latency_too_high,1581ms > 800ms,188.253.6.249:443#TW [高速 by Jz 12M]
tiancheng2,172.236.154.50,443,latency_too_high,4787ms > 800ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,188.166.234.172,443,latency_too_high,1885ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,188.166.245.164,443,latency_too_high,1816ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
tiancheng2,192.124.176.70,443,latency_too_high,1735ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,194.87.10.77,443,latency_too_high,1769ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
cf_junzhen_qzz_io_best_ips_txt,188.239.9.91,443,latency_too_high,2047ms > 800ms,188.239.9.91:443#SG [高速 by Jz 16M]
cf_junzhen_qzz_io_best_ips_txt,20.6.12.145,443,latency_failed,HTTP Error 503: Service Unavailable,20.6.12.145:443#SG [高速 by Jz 13M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.219.225,443,latency_too_high,1271ms > 800ms,198.41.219.225:443#US-4e9a05
bestcf_pages_dev_tiancheng_all_txt,209.237.135.93,443,latency_too_high,1192ms > 800ms,209.237.135.93:443#天诚优选1 | 战争贩子 | US | 209.237.135.93:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-548fa1
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_tiancheng_jp_txt,203.189.233.99,8443,latency_too_high,1777ms > 800ms,203.189.233.99:8443#天诚优选1 | 小日本子 | JP | 203.189.233.99:8443
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
cf_junzhen_qzz_io_best_ips_txt,213.210.4.19,443,latency_too_high,1562ms > 800ms,213.210.4.19:443#TW [高速 by Jz 12M]
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,216.10.243.159,443,latency_too_high,1890ms > 800ms,216.10.243.159:443#IN [优选高速 485.38ms 8.45Mbps]
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.114,2083,latency_too_high,924ms > 800ms,27.50.48.114:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.114:2083
bestcf_pages_dev_tiancheng_all_txt,27.50.48.255,8443,latency_too_high,907ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.59,2096,latency_too_high,883ms > 800ms,27.50.48.59:2096#天诚优选1 | 印加坡县 | SG | 27.50.48.59:2096
bestcf_pages_dev_tiancheng_all_txt,27.50.48.69,2083,latency_too_high,912ms > 800ms,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
junzhen_bj,4.194.113.191,443,latency_failed,HTTP Error 503: Service Unavailable,4.194.113.191:443#SG [高速 by Jz 19M]
