source,host,port,status,error,raw_line
tiancheng2,139.162.62.195,443,latency_too_high,2235ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2801ms > 800ms,129.154.251.13:443#IN [优选高速 399.13ms 9.65Mbps]
tiancheng2,143.198.85.69,443,latency_too_high,1793ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
cf_junzhen_qzz_io_best_ips_txt,144.24.68.111,443,latency_failed,HTTP Error 503: Service Unavailable,144.24.68.111:443#KR [高速 by Jz 12M]
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.247.61,2053,latency_too_high,2053ms > 800ms,143.110.247.61:2053#IN [优选高速 329.28ms 10.58Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.110.184.105,443,latency_too_high,2318ms > 800ms,143.110.184.105:443#IN [优选高速 334.16ms 10.43Mbps]
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,147.78.0.186,8443,latency_too_high,1308ms > 800ms,147.78.0.186:8443#AE [优选高速 180.99ms 8.81Mbps]
bestcf_pages_dev_tiancheng_all_txt,112.160.59.185,16088,latency_failed,HTTP Error 504: Gateway Timeout,112.160.59.185:16088#天诚优选1 | 泡菜欧巴 | KR | 112.160.59.185:16088
bestcf_pages_dev_tiancheng_all_txt,114.204.41.241,30003,latency_failed,HTTP Error 504: Gateway Timeout,114.204.41.241:30003#天诚优选1 | 泡菜欧巴 | KR | 114.204.41.241:30003
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,119.28.162.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,119.28.162.39:8443#KR [优选高速 359.03ms 12.74Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,125.7.24.251,443,latency_failed,HTTP Error 504: Gateway Timeout,125.7.24.251:443#AU [优选高速 418.67ms 8.13Mbps]
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
bestcf_pages_dev_tiancheng_all_txt,13.248.215.36,443,latency_failed,HTTP Error 504: Gateway Timeout,13.248.215.36:443#天诚优选1 | 战争贩子 | US | 13.248.215.36:443
cf_junzhen_qzz_io_best_ips_txt,149.28.129.157,2053,latency_too_high,1860ms > 800ms,149.28.129.157:2053#SG [高速 by Jz 16M]
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_all_txt,138.2.39.24,12308,latency_failed,HTTP Error 504: Gateway Timeout,138.2.39.24:12308#天诚优选1 | 小日本子 | JP | 138.2.39.24:12308
bestcf_pages_dev_tiancheng_all_txt,138.2.39.24,443,latency_failed,HTTP Error 504: Gateway Timeout,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
bestcf_pages_dev_tiancheng_all_txt,138.3.217.167,587,latency_failed,HTTP Error 504: Gateway Timeout,138.3.217.167:587#天诚优选1 | 小日本子 | JP | 138.3.217.167:587
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
cf_junzhen_qzz_io_best_ips_txt,151.242.189.137,443,latency_too_high,1560ms > 800ms,151.242.189.137:443#TW [高速 by Jz 12M]
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_all_txt,140.83.54.126,34237,latency_failed,HTTP Error 504: Gateway Timeout,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
bestcf_pages_dev_tiancheng_all_txt,140.83.57.183,22735,latency_failed,HTTP Error 504: Gateway Timeout,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
tiancheng2,150.109.11.223,443,latency_too_high,2508ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
bestcf_pages_dev_tiancheng_all_txt,141.147.185.63,443,latency_failed,HTTP Error 504: Gateway Timeout,141.147.185.63:443#天诚优选1 | 小日本子 | JP | 141.147.185.63:443
tiancheng2,154.17.3.148,443,latency_too_high,974ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.161.156,443,latency_too_high,1815ms > 800ms,152.42.161.156:443#SG [优选高速 238.56ms 11.28Mbps]
tiancheng2,154.21.89.103,8443,latency_too_high,957ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.196.47,443,latency_too_high,1790ms > 800ms,152.42.196.47:443#SG [优选高速 238.0ms 9.0Mbps]
tiancheng2,152.42.194.191,443,latency_too_high,1815ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,154.26.176.148,8443,latency_too_high,1005ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.70.253.84,8443,latency_too_high,1802ms > 800ms,152.70.253.84:8443#KR [优选高速 369.03ms 9.99Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.246.237,443,latency_too_high,1861ms > 800ms,152.42.246.237:443#SG [优选高速 239.77ms 10.08Mbps]
moistr,154.21.95.165,443,latency_too_high,1455ms > 800ms,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.217.192,443,latency_too_high,2228ms > 800ms,152.42.217.192:443#SG [优选高速 241.71ms 11.52Mbps]
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,154.17.225.54,443,latency_too_high,3076ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
cf_junzhen_qzz_io_best_ips_txt,149.62.44.249,443,latency_failed,HTTP Error 504: Gateway Timeout,149.62.44.249:443#JP [高速 by Jz 16M]
tiancheng2,157.245.198.117,443,latency_too_high,1799ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
bestcf_pages_dev_tiancheng_all_txt,154.83.98.90,55443,latency_too_high,2123ms > 800ms,154.83.98.90:55443#天诚优选1 | 港岛古惑 | HK | 154.83.98.90:55443
xinyitang3,161.248.31.35,443,latency_too_high,1411ms > 800ms,161.248.31.35:443#Mia优选 | 越南 VN | 161.248.31.35:443
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.241.129.141,443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.129.141:443#JP [优选高速 199.15ms 13.79Mbps]
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,152.42.199.134,443,latency_too_high,4451ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-6fe1d10
bestcf_pages_dev_tiancheng_all_txt,154.83.86.98,55443,latency_too_high,3477ms > 800ms,154.83.86.98:55443#天诚优选1 | 港岛古惑 | HK | 154.83.86.98:55443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_tiancheng_all_txt,154.38.116.8,443,latency_failed,HTTP Error 504: Gateway Timeout,154.38.116.8:443#天诚优选1 | 港岛古惑 | HK | 154.38.116.8:443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
cf_junzhen_qzz_io_best_ips_txt,158.178.229.178,443,latency_failed,HTTP Error 504: Gateway Timeout,158.178.229.178:443#SG [高速 by Jz 13M]
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
tiancheng2,159.223.78.76,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_tiancheng_all_txt,165.154.226.214,27017,latency_too_high,1715ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
tiancheng2,167.172.87.155,443,latency_too_high,1807ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
tiancheng2,167.71.221.62,443,latency_too_high,2742ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,163.61.74.121,443,latency_too_high,2937ms > 800ms,163.61.74.121:443#VN [优选高速 1412.6ms 12.57Mbps]
tiancheng2,165.245.178.114,443,latency_too_high,3106ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
wetest,172.64.79.203,443,latency_too_high,2936ms > 800ms,172.64.79.203:443#微测优选 | 联通 | SJC | 172.64.79.203
tiancheng2,178.128.19.168,443,latency_too_high,2638ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,178.128.97.53,443,latency_too_high,2638ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,188.166.245.164,443,latency_too_high,1840ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,192.124.176.70,443,latency_too_high,2098ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,194.87.10.77,443,latency_too_high,1783ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-47bcf2
tiancheng2,188.166.234.172,443,latency_too_high,3265ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
junzhen_bj,18.182.54.28,443,latency_failed,HTTP Error 504: Gateway Timeout,18.182.54.28:443#JP [高速 by Jz 21M]
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
luoli,211.49.57.175,443,latency_too_high,905ms > 800ms,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
bestcf_pages_dev_tiancheng_all_txt,202.85.53.77,7000,latency_too_high,1319ms > 800ms,202.85.53.77:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.77:7000
luoli,188.239.9.91,443,latency_failed,HTTP Error 504: Gateway Timeout,188.239.9.91:443#洛璃优选 | 新加坡 SG | 188.239.9.91:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,23.141.52.169,443,latency_too_high,962ms > 800ms,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,193.177.221.29,443,latency_failed,HTTP Error 504: Gateway Timeout,193.177.221.29:443#AU [优选高速 520.16ms 8.2Mbps]
bestcf_pages_dev_tiancheng_all_txt,27.50.48.114,2083,latency_too_high,910ms > 800ms,27.50.48.114:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.114:2083
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.69,2083,latency_too_high,874ms > 800ms,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_tiancheng_all_txt,27.50.48.255,8443,latency_too_high,1124ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
tiancheng2,23.175.201.2,8443,latency_too_high,1818ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
bestcf_pages_dev_tiancheng_all_txt,222.102.195.248,12198,latency_too_high,2144ms > 800ms,222.102.195.248:12198#天诚优选1 | 泡菜欧巴 | KR | 222.102.195.248:12198
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 503: Service Unavailable,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
vps789_top100,336688.chinwa.eu.cc,443,latency_too_high,1443ms > 800ms,336688.chinwa.eu.cc:443#VPS789优选 | 336688.chinwa.eu.cc
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-d59ab6
cf_junzhen_qzz_io_best_ips_txt,220.135.92.105,2087,latency_too_high,2776ms > 800ms,220.135.92.105:2087#TW [高速 by Jz 20M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-310354
tiancheng2,219.76.13.180,443,latency_too_high,3078ms > 800ms,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
