source,host,port,status,error,raw_line
gslege_us,104.17.0.7,443,latency_too_high,1295ms > 800ms,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.139.37,443,latency_too_high,1315ms > 800ms,104.17.139.37:443#US-676566
gshtwy_wetest_v4,104.17.147.134,2087,latency_too_high,1314ms > 800ms,104.17.147.134:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.154.90,443,latency_too_high,894ms > 800ms,104.17.154.90
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.18.168,443,latency_too_high,926ms > 800ms,104.17.18.168
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.150.245,443,latency_too_high,1273ms > 800ms,104.17.150.245:443#US-af86d7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.154.153,443,latency_too_high,1320ms > 800ms,104.17.154.153:443#US-0af960
cfyes_ipv4,104.17.48.83,443,latency_too_high,987ms > 800ms,104.17.48.83:443#CFYes优选 | 移动 | 104.17.48.83
xinyitang3,103.136.146.98,443,latency_too_high,3810ms > 800ms,103.136.146.98:443#Mia优选 | 澳大利亚 AU | 103.136.146.98:443
gslege_us,104.18.0.3,443,latency_too_high,1309ms > 800ms,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.223.253,443,latency_too_high,1317ms > 800ms,104.18.223.253
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.33.198,443,latency_too_high,1412ms > 800ms,104.18.33.198:443#US-3257a8
bestcf_pages_dev_gslege_NL_txt,104.20.0.6,443,latency_too_high,860ms > 800ms,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_gslege_NL_txt,104.20.0.1,443,latency_too_high,1307ms > 800ms,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,latency_too_high,1302ms > 800ms,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
bestcf_pages_dev_gslege_NL_txt,104.20.0.5,443,latency_too_high,1418ms > 800ms,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
bestcf_pages_dev_gslege_DE_txt,104.24.0.9,443,latency_too_high,1303ms > 800ms,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_too_high,805ms > 800ms,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,1203ms > 800ms,104.31.16.158:443#US-9c3569
bestcf_pages_dev_gslege_DE_txt,104.27.0.8,443,latency_too_high,1305ms > 800ms,104.27.0.8:443#Gslege优选 | de 【德国】 DE | 104.27.0.8
bestcf_pages_dev_gslege_DE_txt,104.26.0.1,443,latency_too_high,1591ms > 800ms,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
gslege_sg,108.162.192.8,443,latency_too_high,1315ms > 800ms,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,108.162.198.127,443,latency_too_high,1332ms > 800ms,108.162.198.127
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.131,443,latency_too_high,1315ms > 800ms,108.162.198.131:443#US-dfaca7
gslege_jp,108.162.198.8,443,latency_too_high,913ms > 800ms,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
gslege_jp,108.162.198.14,443,latency_too_high,1606ms > 800ms,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
gslege_jp,108.162.198.6,443,latency_too_high,1319ms > 800ms,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,119.28.162.39,8443,latency_too_high,1281ms > 800ms,119.28.162.39:8443#KR [优选高速 369.57ms 11.47Mbps]
domain_ai_vps789,123.cf.3666888.xyz,443,latency_too_high,1328ms > 800ms,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
bestcf_pages_dev_tiancheng_sg_txt,129.150.48.17,443,latency_too_high,1327ms > 800ms,129.150.48.17:443#天诚优选1 | 印加坡县 | SG | 129.150.48.17:443
tiancheng2,126.220.82.161,443,latency_too_high,1727ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
tiancheng2,154.17.225.54,443,latency_too_high,958ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
cf_junzhen_qzz_io_best_ips_txt,104.238.151.159,443,latency_failed,HTTP Error 504: Gateway Timeout,104.238.151.159:443#JP [高速 by Jz 13M]
tiancheng2,143.20.204.5,443,latency_too_high,2665ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,154.17.25.156,8443,latency_too_high,981ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
bestcf_pages_dev_tiancheng_all_txt,141.147.185.63,443,latency_too_high,3282ms > 800ms,141.147.185.63:443#天诚优选1 | 小日本儿 | JP | 141.147.185.63:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
tiancheng2,150.109.11.223,443,latency_too_high,3003ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,143.198.85.69,443,latency_too_high,3569ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
xinyitang3,154.17.26.88,443,latency_too_high,966ms > 800ms,154.17.26.88:443#Mia优选 | 美国 US | 154.17.26.88:443
tiancheng2,154.17.3.148,443,latency_too_high,989ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,154.21.89.103,8443,latency_too_high,909ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
bestcf_pages_dev_tiancheng_all_txt,139.162.83.190,4399,latency_failed,HTTP Error 504: Gateway Timeout,139.162.83.190:4399#天诚优选1 | 小日本儿 | JP | 139.162.83.190:4399
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,152.42.194.191,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,152.42.199.134,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
cf_junzhen_qzz_io_best_ips_txt,159.138.138.87,443,latency_too_high,1010ms > 800ms,159.138.138.87:443#HK [高速 by Jz 19M]
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
bestcf_pages_dev_tiancheng_all_txt,158.180.69.78,12198,latency_too_high,1947ms > 800ms,158.180.69.78:12198#天诚优选1 | 泡菜欧巴 | KR | 158.180.69.78:12198
tiancheng2,159.223.78.76,443,latency_too_high,1761ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
bestcf_pages_dev_tiancheng_all_txt,154.38.116.8,443,latency_too_high,2358ms > 800ms,154.38.116.8:443#天诚优选1 | 港岛茶记 | HK | 154.38.116.8:443
tiancheng2,154.26.187.44,8443,latency_too_high,3001ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_tiancheng_all_txt,154.83.98.90,55443,latency_too_high,2926ms > 800ms,154.83.98.90:55443#天诚优选1 | 港岛茶记 | HK | 154.83.98.90:55443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,162.159.128.253,443,latency_too_high,1336ms > 800ms,162.159.128.253
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,162.159.140.116,443,latency_too_high,1295ms > 800ms,162.159.140.116
xinyitang3,158.101.132.216,8443,latency_too_high,3267ms > 800ms,158.101.132.216:8443#Mia优选 | 小日子 JP | 158.101.132.216:8443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_too_high,892ms > 800ms,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.209,443,latency_too_high,1297ms > 800ms,162.159.153.209:443#US-22c1d0
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.81,443,latency_too_high,1480ms > 800ms,162.159.152.81:443#US-8459f1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.72,443,latency_too_high,1282ms > 800ms,162.159.153.72:443#US-423ae10
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,162.159.160.33,443,latency_too_high,1445ms > 800ms,162.159.160.33
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,156.231.113.204,443,latency_too_high,4570ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.34.31,443,latency_too_high,874ms > 800ms,162.159.34.31:443#US-4828410
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
wetest,162.159.40.145,443,latency_too_high,935ms > 800ms,162.159.40.145:443#微测优选 | 电信 | SIN | 162.159.40.145
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 503: Service Unavailable,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
xinyitang3,156.246.93.48,2053,latency_failed,HTTP Error 504: Gateway Timeout,156.246.93.48:2053#Mia优选 | 小日子 JP | 156.246.93.48:2053
tiancheng2,157.245.198.117,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
xinyitang3,158.180.71.69,443,latency_failed,HTTP Error 504: Gateway Timeout,158.180.71.69:443#Mia优选 | 韩国 KR | 158.180.71.69:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_tiancheng_mini_txt,172.64.151.1,443,latency_too_high,849ms > 800ms,172.64.151.1:443#天诚优选1 | 战争贩子 | US | 172.64.151.1:443
gslege_sg,172.64.32.2,443,latency_too_high,858ms > 800ms,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
moistr,172.64.145.94,2096,latency_too_high,1428ms > 800ms,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
gslege_sg,172.64.32.1,443,latency_too_high,1155ms > 800ms,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
gshtwy_wetest_v4,172.64.35.235,8443,latency_too_high,1317ms > 800ms,172.64.35.235:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.91.69,443,latency_too_high,919ms > 800ms,172.64.91.69:443#US-8759d4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.242,443,latency_too_high,1301ms > 800ms,172.64.53.242:443#US-2f21d3
gshtwy_wetest_v4,172.64.79.124,2053,latency_too_high,1242ms > 800ms,172.64.79.124:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,172.64.79.124,443,latency_too_high,1262ms > 800ms,172.64.79.124:443#联通-SJC-443-WS-TLS
gshtwy_wetest_v4,172.64.79.124,2087,latency_too_high,1265ms > 800ms,172.64.79.124:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,172.64.79.124,8443,latency_too_high,1252ms > 800ms,172.64.79.124:8443#联通-SJC-8443-WS-TLS
bestcf_pages_dev_tiancheng_sg_txt,167.172.88.191,444,latency_too_high,3137ms > 800ms,167.172.88.191:444#天诚优选1 | 印加坡县 | SG | 167.172.88.191:444
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
wetest,162.159.237.195,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.237.195:443#微测优选 | 联通 | SJC | 162.159.237.195
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.237.241,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.237.241:443#US-c52118
xinyitang3,185.212.62.204,443,latency_too_high,1101ms > 800ms,185.212.62.204:443#Mia优选 | 英国 GB | 185.212.62.204:443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
xinyitang3,163.61.74.121,443,latency_failed,HTTP Error 504: Gateway Timeout,163.61.74.121:443#Mia优选 | 越南 VN | 163.61.74.121:443
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
bestcf_pages_dev_tiancheng_all_txt,172.104.113.18,74,latency_failed,HTTP Error 504: Gateway Timeout,172.104.113.18:74#天诚优选1 | 小日本儿 | JP | 172.104.113.18:74
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
bestcf_pages_dev_gslege_NL_txt,188.114.96.3,443,latency_too_high,1275ms > 800ms,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
bestcf_pages_dev_gslege_NL_txt,188.114.96.5,443,latency_too_high,960ms > 800ms,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
bestcf_pages_dev_gslege_NL_txt,188.114.96.4,443,latency_too_high,1124ms > 800ms,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
bestcf_pages_dev_gslege_NL_txt,188.114.96.7,443,latency_too_high,1201ms > 800ms,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
gshtwy_wetest_v4,172.64.79.124,2096,latency_failed,HTTP Error 504: Gateway Timeout,172.64.79.124:2096#联通-SJC-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-eb8b77
bestcf_pages_dev_tiancheng_all_txt,176.97.70.51,8443,latency_too_high,3868ms > 800ms,176.97.70.51:8443#天诚优选1 | 小日本儿 | JP | 176.97.70.51:8443
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
cf_junzhen_qzz_io_best_ips_txt,188.239.9.91,443,latency_too_high,1955ms > 800ms,188.239.9.91:443#SG [高速 by Jz 13M]
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.120,443,latency_too_high,1170ms > 800ms,198.41.208.120:443#NiREvil优选 | 移动 | 198.41.208.120 | Default | 53ms | 260mbps
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
tiancheng2,178.128.19.168,443,latency_too_high,4493ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
