source,host,port,status,error,raw_line
gslege,172.64.52.121,443,latency_too_high,963ms > 800ms,172.64.52.121:443#Gslege优选 | 【测速 Nodes】77.65MB/s | 172.64.52.121
uouin,172.64.38.167,443,latency_too_high,938ms > 800ms,172.64.38.167:443#麒麟优选 | 电信 | 172.64.38.167 | 46.42ms | 65.88mb/s
uouin,104.18.47.122,443,latency_too_high,973ms > 800ms,104.18.47.122:443#麒麟优选 | 电信 | 104.18.47.122 | 46.15ms | 66.88mb/s
gslege,172.64.34.210,443,latency_too_high,969ms > 800ms,172.64.34.210:443#Gslege优选 | 【测速 Nodes】56.54MB/s | 172.64.34.210
uouin,162.159.8.62,443,latency_too_high,1023ms > 800ms,162.159.8.62:443#麒麟优选 | 多线 | 162.159.8.62 | 68.12ms | 14.32mb/s
uouin,162.159.16.157,443,latency_too_high,1017ms > 800ms,162.159.16.157:443#麒麟优选 | 多线 | 162.159.16.157 | 67.45ms | 3.82mb/s
uouin,162.159.10.210,443,latency_too_high,1032ms > 800ms,162.159.10.210:443#麒麟优选 | 电信 | 162.159.10.210 | 46.44ms | 65.97mb/s
uouin,104.18.33.172,443,latency_too_high,1060ms > 800ms,104.18.33.172:443#麒麟优选 | 多线 | 104.18.33.172 | 68.11ms | 13.95mb/s
vps789_top100,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#VPS789优选 | 101yaoye.com
vps789_top100,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#VPS789优选 | 01-qq.com
gslege,162.159.39.168,443,latency_too_high,1140ms > 800ms,162.159.39.168:443#Gslege优选 | 【测速 Nodes】78.40MB/s | 162.159.39.168
uouin,162.159.38.135,443,latency_too_high,1127ms > 800ms,162.159.38.135:443#麒麟优选 | 多线 | 162.159.38.135 | 58.12ms | 5.69mb/s
gslege,162.159.44.54,443,latency_too_high,1144ms > 800ms,162.159.44.54:443#Gslege优选 | 【测速 Nodes】73.52MB/s | 162.159.44.54
vps789_top100,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#VPS789优选 | 01-cctv.com
gslege,162.159.38.224,443,latency_too_high,1155ms > 800ms,162.159.38.224:443#Gslege优选 | 【测速 Nodes】78.42MB/s | 162.159.38.224
gslege,162.159.45.223,443,latency_too_high,1168ms > 800ms,162.159.45.223:443#Gslege优选 | 【测速 Nodes】78.41MB/s | 162.159.45.223
uouin,104.17.17.64,443,latency_too_high,877ms > 800ms,104.17.17.64:443#麒麟优选 | 移动 | 104.17.17.64 | 49.42ms | 0.36mb/s
uouin,172.67.73.165,443,latency_too_high,888ms > 800ms,172.67.73.165:443#麒麟优选 | 联通 | 172.67.73.165 | 121.07ms | 0.58mb/s
uouin,104.20.26.33,443,latency_too_high,877ms > 800ms,104.20.26.33:443#麒麟优选 | 联通 | 104.20.26.33 | 121.90ms | 0.34mb/s
uouin,104.20.28.241,443,latency_too_high,874ms > 800ms,104.20.28.241:443#麒麟优选 | 联通 | 104.20.28.241 | 121.99ms | 0.30mb/s
uouin,104.17.153.31,443,latency_too_high,877ms > 800ms,104.17.153.31:443#麒麟优选 | 移动 | 104.17.153.31 | 49.87ms | 0.79mb/s
uouin,104.26.2.194,443,latency_too_high,890ms > 800ms,104.26.2.194:443#麒麟优选 | 联通 | 104.26.2.194 | 121.61ms | 0.39mb/s
uouin,104.17.24.146,443,latency_too_high,903ms > 800ms,104.17.24.146:443#麒麟优选 | 移动 | 104.17.24.146 | 49.61ms | 0.58mb/s
uouin,104.26.14.155,443,latency_too_high,869ms > 800ms,104.26.14.155:443#麒麟优选 | 联通 | 104.26.14.155 | 121.99ms | 0.49mb/s
uouin,104.17.116.175,443,latency_too_high,885ms > 800ms,104.17.116.175:443#麒麟优选 | 移动 | 104.17.116.175 | 49.75ms | 0.49mb/s
uouin,104.17.28.36,443,latency_too_high,879ms > 800ms,104.17.28.36:443#麒麟优选 | 移动 | 104.17.28.36 | 49.92ms | 0.14mb/s
uouin,162.159.20.139,443,latency_too_high,891ms > 800ms,162.159.20.139:443#麒麟优选 | 多线 | 162.159.20.139 | 68.16ms | 0.13mb/s
uouin,162.159.2.141,443,latency_too_high,891ms > 800ms,162.159.2.141:443#麒麟优选 | 多线 | 162.159.2.141 | 67.09ms | 0.14mb/s
uouin,104.19.34.90,443,latency_too_high,916ms > 800ms,104.19.34.90:443#麒麟优选 | 移动 | 104.19.34.90 | 49.74ms | 0.33mb/s
uouin,104.20.23.240,443,latency_too_high,906ms > 800ms,104.20.23.240:443#麒麟优选 | 联通 | 104.20.23.240 | 122.19ms | 0.31mb/s
uouin,162.159.1.155,443,latency_too_high,917ms > 800ms,162.159.1.155:443#麒麟优选 | 多线 | 162.159.1.155 | 68.05ms | 0.14mb/s
uouin,104.20.25.133,443,latency_too_high,927ms > 800ms,104.20.25.133:443#麒麟优选 | 联通 | 104.20.25.133 | 121.98ms | 0.39mb/s
uouin,104.19.35.176,443,latency_too_high,920ms > 800ms,104.19.35.176:443#麒麟优选 | 移动 | 104.19.35.176 | 49.39ms | 0.26mb/s
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_too_high,857ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
gslege_us,103.21.244.6,443,latency_too_high,876ms > 800ms,103.21.244.6:443#Gslege优选 | us 【美国】 US | 103.21.244.6
gslege_us,103.21.244.8,443,latency_too_high,880ms > 800ms,103.21.244.8:443#Gslege优选 | us 【美国】 US | 103.21.244.8
uouin,162.159.45.253,443,latency_too_high,1084ms > 800ms,162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 68.16ms | 0.15mb/s
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,1346ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
vps789_top100,1.cf.3666888.xyz,443,latency_too_high,1435ms > 800ms,1.cf.3666888.xyz:443#VPS789优选 | 1.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.105.166,443,latency_too_high,828ms > 800ms,104.16.105.166:443#US-957e93
gslege_us,104.16.0.9,443,latency_too_high,839ms > 800ms,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_too_high,850ms > 800ms,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
gslege_us,104.16.0.8,443,latency_too_high,839ms > 800ms,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
gslege_us,104.16.0.2,443,latency_too_high,850ms > 800ms,104.16.0.2:443#Gslege优选 | us 【美国】 US | 104.16.0.2
gslege_us,104.16.0.3,443,latency_too_high,849ms > 800ms,104.16.0.3:443#Gslege优选 | us 【美国】 US | 104.16.0.3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.155.214,443,latency_too_high,828ms > 800ms,104.16.155.214
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.150.226,443,latency_too_high,837ms > 800ms,104.16.150.226
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.155.221,443,latency_too_high,825ms > 800ms,104.16.155.221
gslege_us,104.16.0.6,443,latency_too_high,857ms > 800ms,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.17.206,443,latency_too_high,825ms > 800ms,104.16.17.206
cfyes_ipv4,104.16.22.172,443,latency_too_high,823ms > 800ms,104.16.22.172:443#CFYes优选 | 移动 | 104.16.22.172
bestcf_pages_dev_ircf_ipv4_txt,104.16.179.242,443,latency_too_high,826ms > 800ms,104.16.179.242:443#IRCF优选 | 104.16.179.242
bestcf_pages_dev_nirevil_ipv4_txt,104.16.133.125,443,latency_too_high,891ms > 800ms,104.16.133.125:443#NiREvil优选 | 移动 | 104.16.133.125 | Default | 133ms | 265mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.249.154,443,latency_too_high,829ms > 800ms,104.16.249.154
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,1678ms > 800ms,103.181.177.88:443#IN [优选高速 350.22ms 8.25Mbps]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.65.1,443,latency_too_high,848ms > 800ms,104.16.65.1:443#US-c561b0
bestcf_pages_dev_nirevil_ipv4_txt,104.16.82.24,443,latency_too_high,844ms > 800ms,104.16.82.24:443#NiREvil优选 | 移动 | 104.16.82.24 | Default | 133ms | 220mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.251.157,443,latency_too_high,981ms > 800ms,104.16.251.157
bestcf_pages_dev_entryip_50_txt,104.17.0.1,443,latency_too_high,868ms > 800ms,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
gslege_us,103.31.4.2,443,latency_too_high,1783ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.253.225,443,latency_too_high,970ms > 800ms,104.16.253.225
gslege_us,103.31.4.4,443,latency_too_high,1790ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1808ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,104.17.0.2,443,latency_too_high,1022ms > 800ms,104.17.0.2:443#Gslege优选 | us 【美国】 US | 104.17.0.2
gslege_us,103.31.4.5,443,latency_too_high,1805ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.6,443,latency_too_high,1829ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
bestcf_pages_dev_nirevil_ipv4_txt,104.17.0.80,443,latency_too_high,925ms > 800ms,104.17.0.80:443#NiREvil优选 | 移动 | 104.17.0.80 | Default | 133ms | 285mbps
gslege_us,104.17.0.4,443,latency_too_high,950ms > 800ms,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
gslege_us,103.31.4.9,443,latency_too_high,1823ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.102.246,443,latency_too_high,1046ms > 800ms,104.17.102.246:443#US-1406f1
gslege_us,104.17.0.9,443,latency_too_high,1048ms > 800ms,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.104.161,443,latency_too_high,1054ms > 800ms,104.17.104.161:443#US-a5f3f10
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.105.88,443,latency_too_high,1055ms > 800ms,104.17.105.88
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.112.137,443,latency_too_high,1044ms > 800ms,104.17.112.137
moistr,104.17.102.95,8443,latency_too_high,1058ms > 800ms,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
cfyes_ipv4,104.17.115.15,443,latency_too_high,1035ms > 800ms,104.17.115.15:443#CFYes优选 | 移动 | 104.17.115.15
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.102.144,443,latency_too_high,1059ms > 800ms,104.17.102.144
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.100.175,443,latency_too_high,1060ms > 800ms,104.17.100.175
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.108.29,443,latency_too_high,1057ms > 800ms,104.17.108.29
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.106.145,443,latency_too_high,1038ms > 800ms,104.17.106.145
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.115.227,443,latency_too_high,1049ms > 800ms,104.17.115.227
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.113.123,443,latency_too_high,1053ms > 800ms,104.17.113.123
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.118.57,443,latency_too_high,1037ms > 800ms,104.17.118.57
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.116.16,443,latency_too_high,1064ms > 800ms,104.17.116.16
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.119.187,443,latency_too_high,1078ms > 800ms,104.17.119.187
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.120.107,443,latency_too_high,1178ms > 800ms,104.17.120.107
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.121.35,443,latency_too_high,1166ms > 800ms,104.17.121.35
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.120.236,443,latency_too_high,1186ms > 800ms,104.17.120.236
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.122.0,443,latency_too_high,1183ms > 800ms,104.17.122.0
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.125.88,443,latency_too_high,1180ms > 800ms,104.17.125.88
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.130.227,443,latency_too_high,1171ms > 800ms,104.17.130.227:443#US-542f19
wetest,104.17.132.34,443,latency_too_high,1227ms > 800ms,104.17.132.34:443#微测优选 | 联通 | SJC | 104.17.132.34
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.124.11,443,latency_too_high,1322ms > 800ms,104.17.124.11
wetest,104.17.133.219,443,latency_too_high,1374ms > 800ms,104.17.133.219:443#微测优选 | 移动 | SJC | 104.17.133.219
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.133.39,443,latency_too_high,1362ms > 800ms,104.17.133.39:443#US-7259d2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.133.94,443,latency_too_high,1387ms > 800ms,104.17.133.94:443#US-f07ee0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.139.37,443,latency_too_high,1379ms > 800ms,104.17.139.37:443#US-013f36
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.142.212,443,latency_too_high,1375ms > 800ms,104.17.142.212:443#US-ba9d83
wetest,104.17.144.110,443,latency_too_high,1455ms > 800ms,104.17.144.110:443#微测优选 | 联通 | SJC | 104.17.144.110
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.148.88,443,latency_too_high,1473ms > 800ms,104.17.148.88
wetest,104.17.155.62,443,latency_too_high,1460ms > 800ms,104.17.155.62:443#微测优选 | 联通 | SJC | 104.17.155.62
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.156.225,443,latency_too_high,1463ms > 800ms,104.17.156.225
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.153.148,443,latency_too_high,1475ms > 800ms,104.17.153.148
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.155.178,443,latency_too_high,1463ms > 800ms,104.17.155.178
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.156.245,443,latency_too_high,1466ms > 800ms,104.17.156.245:443#US-c50fc5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.154.149,443,latency_too_high,1478ms > 800ms,104.17.154.149:443#US-6905a9
wetest,104.17.156.253,443,latency_too_high,1480ms > 800ms,104.17.156.253:443#微测优选 | 联通 | SJC | 104.17.156.253
wetest,104.17.158.63,443,latency_too_high,1467ms > 800ms,104.17.158.63:443#微测优选 | 联通 | SJC | 104.17.158.63
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.145.40,443,latency_too_high,1493ms > 800ms,104.17.145.40:443#US-644799
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.157.155,443,latency_too_high,1465ms > 800ms,104.17.157.155
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.162.3,443,latency_too_high,1473ms > 800ms,104.17.162.3:443#US-8eb7b1
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.165.150,443,latency_too_high,1478ms > 800ms,104.17.165.150
wetest,104.17.167.117,443,latency_too_high,1483ms > 800ms,104.17.167.117:443#微测优选 | 移动 | HKG | 104.17.167.117
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.152.38,443,latency_too_high,1566ms > 800ms,104.17.152.38:443#US-c85a39
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.160.86,443,latency_too_high,1609ms > 800ms,104.17.160.86:443#US-a8abf10
wetest,104.17.167.187,443,latency_too_high,1432ms > 800ms,104.17.167.187:443#微测优选 | 移动 | HKG | 104.17.167.187
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.167.134,443,latency_too_high,1432ms > 800ms,104.17.167.134:443#US-ce49a0
gshtwy_wetest_v4,104.17.167.49,2053,latency_too_high,1443ms > 800ms,104.17.167.49:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.17.167.49,2096,latency_too_high,1426ms > 800ms,104.17.167.49:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.17.167.49,2087,latency_too_high,1443ms > 800ms,104.17.167.49:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.167.225,443,latency_too_high,1603ms > 800ms,104.17.167.225:443#US-337b54
gshtwy_wetest_v4,104.17.167.49,8443,latency_too_high,1439ms > 800ms,104.17.167.49:8443#移动-HKG-8443-WS-TLS
gshtwy_wetest_v4,104.17.167.49,443,latency_too_high,1564ms > 800ms,104.17.167.49:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.176.231,443,latency_too_high,1418ms > 800ms,104.17.176.231
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.178.181,443,latency_too_high,1418ms > 800ms,104.17.178.181:443#US-209ed9
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.178.98,443,latency_too_high,1392ms > 800ms,104.17.178.98
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.188.35,443,latency_too_high,1396ms > 800ms,104.17.188.35:443#US-5eb4a7
gshtwy_wetest_v4,104.17.188.55,2053,latency_too_high,1376ms > 800ms,104.17.188.55:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
gshtwy_wetest_v4,104.17.188.55,2087,latency_too_high,1372ms > 800ms,104.17.188.55:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.188.55,443,latency_too_high,1355ms > 800ms,104.17.188.55:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.210.74,443,latency_too_high,1359ms > 800ms,104.17.210.74:443#US-5b4b13
gshtwy_wetest_v4,104.17.188.55,8443,latency_too_high,1350ms > 800ms,104.17.188.55:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.213.236,443,latency_too_high,1359ms > 800ms,104.17.213.236:443#US-eae9c2
gshtwy_wetest_v4,104.17.188.55,2096,latency_too_high,1364ms > 800ms,104.17.188.55:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.69.244,443,latency_too_high,1378ms > 800ms,104.17.69.244:443#US-a730f5
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.59.88,443,latency_too_high,1385ms > 800ms,104.17.59.88
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.21.49,443,latency_too_high,1385ms > 800ms,104.17.21.49:443#US-6802f10
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.220.72,443,latency_too_high,1372ms > 800ms,104.17.220.72
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.215.253,443,latency_too_high,1372ms > 800ms,104.17.215.253:443#US-d8ab83
gslege_us,104.18.0.1,443,latency_too_high,1335ms > 800ms,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.99.199,443,latency_too_high,1348ms > 800ms,104.17.99.199
gshtwy_wetest_v4,104.18.103.70,2053,latency_too_high,1348ms > 800ms,104.18.103.70:2053#联通-LAX-2053-WS-TLS
gshtwy_wetest_v4,104.18.103.70,2087,latency_too_high,1332ms > 800ms,104.18.103.70:2087#联通-LAX-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.223.70,443,latency_too_high,1477ms > 800ms,104.17.223.70:443#US-9321a5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.97.180,443,latency_too_high,1477ms > 800ms,104.17.97.180:443#US-9237d0
gshtwy_wetest_v4,104.18.103.70,2096,latency_too_high,1316ms > 800ms,104.18.103.70:2096#联通-LAX-2096-WS-TLS
gshtwy_wetest_v4,104.18.103.70,443,latency_too_high,1339ms > 800ms,104.18.103.70:443#联通-LAX-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.151.172,443,latency_too_high,1310ms > 800ms,104.18.151.172:443#US-924312
gshtwy_wetest_v4,104.18.103.70,8443,latency_too_high,1326ms > 800ms,104.18.103.70:8443#联通-LAX-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.166.129,443,latency_too_high,1309ms > 800ms,104.18.166.129:443#US-2196e4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.189.153,443,latency_too_high,1299ms > 800ms,104.18.189.153:443#US-c29932
cfyes_ipv4,104.18.212.41,443,latency_too_high,1290ms > 800ms,104.18.212.41:443#CFYes优选 | 移动 | 104.18.212.41
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.223.253,443,latency_too_high,1298ms > 800ms,104.18.223.253:443#US-462b84
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.198,443,latency_too_high,1308ms > 800ms,104.18.33.198
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.33.225,443,latency_too_high,1273ms > 800ms,104.18.33.225:443#US-405e93
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.39.150,443,latency_too_high,1266ms > 800ms,104.18.39.150
