source,host,port,status,error,raw_line
uouin,198.41.223.134,443,latency_too_high,1237ms > 800ms,198.41.223.134:443#麒麟优选 | 多线 | 198.41.223.134 | 67.62ms | 0.11mb/s
gslege,172.64.144.104,443,latency_too_high,1251ms > 800ms,172.64.144.104:443#Gslege优选 | 【测速 Nodes】0.11MB/s | 172.64.144.104
uouin,104.21.88.42,443,latency_too_high,1432ms > 800ms,104.21.88.42:443#麒麟优选 | 移动 | 104.21.88.42 | 100.73ms | 0.95mb/s
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,1358ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
xinyitang3,103.192.179.132,443,latency_too_high,1376ms > 800ms,103.192.179.132:443#Mia优选 | 中国香港 HK | 103.192.179.132:443
gslege_us,104.16.0.9,443,latency_too_high,1247ms > 800ms,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.242.147,443,latency_too_high,1255ms > 800ms,104.16.242.147:443#US-8db6e5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.245.174,443,latency_too_high,1265ms > 800ms,104.16.245.174:443#US-5b5771
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1457ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.108.50,443,latency_too_high,1251ms > 800ms,104.17.108.50
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.112.184,443,latency_too_high,1245ms > 800ms,104.17.112.184
xinyitang3,103.106.228.126,2053,latency_too_high,1972ms > 800ms,103.106.228.126:2053#Mia优选 | 小日本儿 JP | 103.106.228.126:2053
gshtwy_wetest_v4,104.17.151.191,2096,latency_too_high,1248ms > 800ms,104.17.151.191:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.17.151.87,2053,latency_too_high,1254ms > 800ms,104.17.151.87:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.17.151.87,2087,latency_too_high,1250ms > 800ms,104.17.151.87:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.156.108,443,latency_too_high,1262ms > 800ms,104.17.156.108
cfyes_ipv4,104.17.185.134,443,latency_too_high,1259ms > 800ms,104.17.185.134:443#CFYes优选 | 移动 | 104.17.185.134
gshtwy_wetest_v4,104.17.210.235,2087,latency_too_high,1264ms > 800ms,104.17.210.235:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.210.235,443,latency_too_high,1234ms > 800ms,104.17.210.235:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.210.243,2087,latency_too_high,1254ms > 800ms,104.17.210.243:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.69.244,443,latency_too_high,1261ms > 800ms,104.17.69.244:443#US-a64cb5
cfyes_ipv4,104.18.120.104,443,latency_too_high,1265ms > 800ms,104.18.120.104:443#CFYes优选 | 移动 | 104.18.120.104
gshtwy_wetest_v4,104.18.41.228,8443,latency_too_high,1252ms > 800ms,104.18.41.228:8443#联通-LAX-8443-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.101,443,latency_too_high,1246ms > 800ms,104.18.42.101
moistr,104.18.42.243,8443,latency_too_high,1266ms > 800ms,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.81.19,443,latency_too_high,1249ms > 800ms,104.18.81.19:443#US-b97823
gslege_us,104.19.0.6,443,latency_too_high,1255ms > 800ms,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.148.121,443,latency_too_high,1269ms > 800ms,104.19.148.121:443#US-df4ec7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.220.22,443,latency_too_high,1247ms > 800ms,104.19.220.22:443#US-1c3962
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.32.183,443,latency_too_high,1253ms > 800ms,104.19.32.183
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.41.19,443,latency_too_high,1243ms > 800ms,104.19.41.19:443#US-027093
bestcf_pages_dev_gslege_NL_txt,104.20.0.5,443,latency_too_high,1255ms > 800ms,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
bestcf_pages_dev_gslege_DE_txt,104.24.0.3,443,latency_too_high,1250ms > 800ms,104.24.0.3:443#Gslege优选 | de 【德国】 DE | 104.24.0.3
bestcf_pages_dev_gslege_DE_txt,104.24.0.8,443,latency_too_high,1254ms > 800ms,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
gshtwy_wetest_v4,104.21.226.141,8443,latency_too_high,1468ms > 800ms,104.21.226.141:8443#联通-LAX-8443-WS-TLS
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_gslege_DE_txt,104.25.0.7,443,latency_too_high,1292ms > 800ms,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,977ms > 800ms,104.31.16.158:443#US-e9f6f10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.14.149,443,latency_too_high,1250ms > 800ms,104.26.14.149:443#US-3bbe31
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,127.0.0.1,1234,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
bestcf_pages_dev_gslege_DE_txt,104.21.0.9,443,latency_too_high,2083ms > 800ms,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.5.134,443,latency_too_high,1382ms > 800ms,104.26.5.134:443#US-f986b2
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
gslege_sg,108.162.192.1,443,latency_too_high,1314ms > 800ms,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
gslege_sg,108.162.192.6,443,latency_too_high,1253ms > 800ms,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_too_high,1243ms > 800ms,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
gslege_jp,108.162.198.16,443,latency_too_high,1252ms > 800ms,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
luoli,123.111.169.70,443,latency_too_high,835ms > 800ms,123.111.169.70:443#洛璃优选 | 韩国 KR | 123.111.169.70:443
bestcf_pages_dev_tiancheng_all_txt,107.174.252.170,2087,latency_too_high,1822ms > 800ms,107.174.252.170:2087#天诚优选1 | 战争贩子 | US | 107.174.252.170:2087
gslege_jp,108.162.198.5,443,latency_too_high,1256ms > 800ms,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
bestcf_pages_dev_tiancheng_all_txt,118.43.154.155,21233,latency_too_high,1309ms > 800ms,118.43.154.155:21233#天诚优选1 | 泡菜欧巴 | KR | 118.43.154.155:21233
bestcf_pages_dev_tiancheng_all_txt,107.173.153.188,12523,latency_too_high,2327ms > 800ms,107.173.153.188:12523#天诚优选1 | 战争贩子 | US | 107.173.153.188:12523
tiancheng2,126.220.82.161,443,latency_too_high,1380ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
xinyitang3,140.83.50.165,443,latency_too_high,1217ms > 800ms,140.83.50.165:443#Mia优选 | 小日本儿 JP | 140.83.50.165:443
tiancheng2,149.104.4.249,2053,latency_too_high,970ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
xinyitang3,138.2.5.136,443,latency_too_high,3308ms > 800ms,138.2.5.136:443#Mia优选 | 小日本儿 JP | 138.2.5.136:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
xinyitang3,151.242.189.137,443,latency_too_high,1835ms > 800ms,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
tiancheng2,151.241.131.13,8443,latency_too_high,3259ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
bestcf_pages_dev_tiancheng_all_txt,154.17.227.191,443,latency_too_high,961ms > 800ms,154.17.227.191:443#天诚优选1 | 战争贩子 | US | 154.17.227.191:443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
xinyitang3,119.28.162.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
tiancheng2,152.42.194.191,443,latency_too_high,2280ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
bestcf_pages_dev_tiancheng_all_txt,13.248.215.36,443,latency_failed,HTTP Error 504: Gateway Timeout,13.248.215.36:443#天诚优选1 | 战争贩子 | US | 13.248.215.36:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_all_txt,154.17.234.78,7071,latency_too_high,939ms > 800ms,154.17.234.78:7071#天诚优选1 | 战争贩子 | US | 154.17.234.78:7071
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
xinyitang3,141.11.139.221,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.139.221:443#Mia优选 | 小日本儿 JP | 141.11.139.221:443
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
bestcf_pages_dev_tiancheng_all_txt,141.147.185.63,443,latency_failed,HTTP Error 504: Gateway Timeout,141.147.185.63:443#天诚优选1 | 小日本儿 | JP | 141.147.185.63:443
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,143.198.85.69,443,latency_too_high,4899ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
xinyitang3,143.14.11.61,443,latency_failed,HTTP Error 504: Gateway Timeout,143.14.11.61:443#Mia优选 | 泰国 TH | 143.14.11.61:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,154.17.3.148,443,latency_too_high,1024ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
xinyitang3,143.42.66.91,443,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#Mia优选 | 新加坡 SG | 143.42.66.91:443
bestcf_pages_dev_tiancheng_all_txt,146.235.199.164,443,latency_failed,HTTP Error 504: Gateway Timeout,146.235.199.164:443#天诚优选1 | 战争贩子 | US | 146.235.199.164:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,154.21.89.103,8443,latency_too_high,940ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,154.26.187.44,8443,latency_too_high,1007ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,150.109.11.223,443,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,151.242.125.226,443,latency_too_high,4709ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
bestcf_pages_dev_tiancheng_all_txt,154.7.181.215,12525,latency_too_high,944ms > 800ms,154.7.181.215:12525#天诚优选1 | 战争贩子 | US | 154.7.181.215:12525
bestcf_pages_dev_tiancheng_all_txt,154.38.116.8,443,latency_too_high,1112ms > 800ms,154.38.116.8:443#天诚优选1 | 港岛茶记 | HK | 154.38.116.8:443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_too_high,1106ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本儿 | JP | 155.248.181.189:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,156.246.88.237,443,latency_too_high,1532ms > 800ms,156.246.88.237:443#JP [优选高速 218.61ms 8.58Mbps]
gslege_sg,162.159.0.5,443,latency_too_high,1268ms > 800ms,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
tiancheng2,152.42.199.134,443,latency_too_high,4606ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.11,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-8987b8
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
xinyitang3,157.85.96.9,443,latency_too_high,2140ms > 800ms,157.85.96.9:443#Mia优选 | 泰国 TH | 157.85.96.9:443
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,latency_too_high,1257ms > 800ms,162.159.136.89:443#US-9a2432
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.116,443,latency_too_high,1250ms > 800ms,162.159.140.116:443#US-83a141
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,latency_too_high,1253ms > 800ms,162.159.140.85:443#US-6e40a2
tiancheng2,154.17.225.54,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.81,443,latency_too_high,1253ms > 800ms,162.159.152.81:443#US-d42c69
wetest,162.159.16.222,443,latency_too_high,1252ms > 800ms,162.159.16.222:443#微测优选 | 电信 | SIN | 162.159.16.222
xinyitang3,157.254.192.20,443,latency_too_high,3476ms > 800ms,157.254.192.20:443#Mia优选 | 泰国 TH | 157.254.192.20:443
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_too_high,1254ms > 800ms,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
gslege,162.159.197.1,443,latency_too_high,1238ms > 800ms,162.159.197.1:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
gshtwy_wetest_v4,162.159.34.142,2053,latency_too_high,1253ms > 800ms,162.159.34.142:2053#电信-SIN-2053-WS-TLS
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
gshtwy_wetest_v4,162.159.34.142,2087,latency_too_high,1261ms > 800ms,162.159.34.142:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,162.159.34.142,443,latency_too_high,1249ms > 800ms,162.159.34.142:443#电信-SIN-443-WS-TLS
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
tiancheng2,157.245.198.117,443,latency_too_high,4696ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
gshtwy_wetest_v4,162.159.4.111,2053,latency_too_high,1261ms > 800ms,162.159.4.111:2053#联通-LAX-2053-WS-TLS
gshtwy_wetest_v4,162.159.4.111,2087,latency_too_high,1255ms > 800ms,162.159.4.111:2087#联通-LAX-2087-WS-TLS
gshtwy_wetest_v4,162.159.4.111,2096,latency_too_high,1241ms > 800ms,162.159.4.111:2096#联通-LAX-2096-WS-TLS
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
gshtwy_wetest_v4,162.159.4.111,443,latency_too_high,1252ms > 800ms,162.159.4.111:443#联通-LAX-443-WS-TLS
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
tiancheng2,159.223.78.76,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
xinyitang3,160.16.116.222,8443,latency_failed,HTTP Error 504: Gateway Timeout,160.16.116.222:8443#Mia优选 | 小日本儿 JP | 160.16.116.222:8443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
gshtwy_wetest_v4,162.159.43.57,2053,latency_too_high,1254ms > 800ms,162.159.43.57:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.43.57,443,latency_too_high,1252ms > 800ms,162.159.43.57:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_tiancheng_all_txt,166.117.184.30,443,latency_too_high,1218ms > 800ms,166.117.184.30:443#天诚优选1 | 战争贩子 | US | 166.117.184.30:443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.148.124,443,latency_too_high,1240ms > 800ms,172.64.148.124
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.65.232.59,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.232.59
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.65.236.244,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.244
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.65.255.60,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.255.60
tiancheng2,165.245.178.114,443,latency_too_high,1908ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.65.224.129,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.224.129
gshtwy_wetest_v4,172.64.34.134,8443,latency_too_high,1234ms > 800ms,172.64.34.134:8443#电信-SIN-8443-WS-TLS
gshtwy_wetest_v4,172.64.34.134,2096,latency_too_high,1253ms > 800ms,172.64.34.134:2096#电信-SIN-2096-WS-TLS
