line_no,endpoint,label,expected_country,actual_country,input_consistent,input_comparable,status,error,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,raw_line
75,104.21.35.9:2053,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::2e4:45,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,104.21.35.9:2053#新加坡-25
76,162.159.90.113:2087,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::3c4:3b,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,162.159.90.113:2087#新加坡-26
77,172.67.151.109:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:1014::19a:1af,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,172.67.151.109:443#新加坡-27
78,104.21.102.157:8443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::4dc:28,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,104.21.102.157:8443#新加坡-28
79,104.21.121.113:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:25c3::3c3:16,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,104.21.121.113:443#新加坡-29
80,104.21.123.136:8443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::23:3c6,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,104.21.123.136:8443#新加坡-30
81,172.64.78.143:8443,日本,JP,PL,False,True,geo_only,,波兰,2a09:bac5:3211:254b::3b7:4a,,youtube,False,youtube:PL;ping0:FR;ipwhois:US,172.64.78.143:8443#日本-1
82,104.21.230.26:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac5:4431:2791::3f1:35,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,104.21.230.26:443#日本-2
83,104.21.234.211:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::3f0:5,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,104.21.234.211:443#日本-3
84,104.21.226.29:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:6560:8::4dc:28,,youtube,False,youtube:JP;ping0:SG;ipwhois:-,104.21.226.29:443#日本-4
85,104.21.230.138:443,日本,JP,SG,False,True,geo_only,,新加坡,2a09:bac5:4431:dc::16:21e,,youtube,False,youtube:SG;ping0:JP;ipwhois:JP,104.21.230.138:443#日本-5
86,162.159.38.114:2053,日本,JP,JP,True,True,geo_only,,日本,2a09:bac5:4431:1000::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.38.114:2053#日本-6
87,162.159.45.218:2083,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.45.218:2083#日本-7
88,162.159.38.25:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.38.25:2087#日本-8
89,162.159.44.179:2083,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.44.179:2083#日本-9
90,162.159.44.18:8443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.44.18:8443#日本-10
91,162.159.39.199:2096,日本,JP,JP,True,True,geo_only,,日本,2a09:bac5:4431:dc::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.39.199:2096#日本-11
92,162.159.45.170:8443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:-,162.159.45.170:8443#日本-12
93,162.159.44.254:2096,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.44.254:2096#日本-13
94,162.159.45.183:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.45.183:2087#日本-14
95,172.64.40.9:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac5:4311:1e1e::300:78,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,172.64.40.9:2087#日本-15
96,162.159.38.168:2096,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.38.168:2096#日本-16
97,162.159.38.76:2096,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:-,162.159.38.76:2096#日本-17
98,162.159.45.178:2053,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.45.178:2053#日本-18
99,162.159.45.193:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac5:4431:1191::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:-,162.159.45.193:2087#日本-19
100,162.159.38.123:8443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.38.123:8443#日本-20
101,162.159.44.124:2053,日本,JP,US,False,True,geo_only,,美国,2a09:bac5:4431:1000::198:66,,youtube,False,youtube:US;ping0:JP;ipwhois:JP,162.159.44.124:2053#日本-21
102,162.159.44.151:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.44.151:2087#日本-22
103,162.159.45.227:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.45.227:443#日本-23
104,162.159.38.220:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.38.220:2087#日本-24
105,162.159.39.186:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.39.186:443#日本-25
106,162.159.45.211:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.45.211:443#日本-26
107,162.159.39.222:2083,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.39.222:2083#日本-27
108,162.159.39.42:2096,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.39.42:2096#日本-28
109,162.159.39.8:2053,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.39.8:2053#日本-29
110,162.159.44.51:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,162.159.44.51:2087#日本-30
111,162.159.82.87:2096,台湾,TW,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,162.159.82.87:2096#台湾-1
112,162.159.82.150:8443,台湾,TW,HK,False,True,geo_only,,香港,2a09:bac5:3989:2646::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,162.159.82.150:8443#台湾-2
113,162.159.82.211:2083,台湾,TW,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,162.159.82.211:2083#台湾-3
114,162.159.82.171:443,台湾,TW,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,162.159.82.171:443#台湾-4
115,162.159.82.231:443,台湾,TW,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,162.159.82.231:443#台湾-5
116,162.159.82.234:2087,台湾,TW,HK,False,True,geo_only,,香港,43.133.61.219,,youtube,False,youtube:HK;ping0:-;ipwhois:SG,162.159.82.234:2087#台湾-6
117,162.159.82.146:2053,台湾,TW,HK,False,True,geo_only,,香港,2a09:bac5:3989:16c8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,162.159.82.146:2053#台湾-7
118,162.159.45.245:8443,美国,US,JP,False,True,geo_only,,日本,2a09:bac5:4431:1191::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:-,162.159.45.245:8443#美国-1
119,162.159.45.57:443,美国,US,JP,False,True,geo_only,,日本,2a09:bac5:4431:1191::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:-,162.159.45.57:443#美国-2
120,104.21.234.174:443,美国,US,JP,False,True,geo_only,,日本,2a09:bac5:4431:2791::3f1:35,,youtube,False,youtube:JP;ping0:JP;ipwhois:-,104.21.234.174:443#美国-3
121,104.31.16.122:2096,美国,US,US,True,True,geo_only,,美国,2a09:bac1:7680:1a98::1bd:b8,,youtube,False,youtube:US;ping0:US;ipwhois:US,104.31.16.122:2096#美国-4
122,104.31.16.229:2096,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624b:1187::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:US,104.31.16.229:2096#美国-5
123,104.31.16.54:2053,美国,US,US,True,True,geo_only,,美国,212.124.105.20,,youtube,False,youtube:US;ping0:-;ipwhois:US,104.31.16.54:2053#美国-6
124,104.31.16.173:443,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624b:183c::26a:a1,,youtube,False,youtube:US;ping0:US;ipwhois:US,104.31.16.173:443#美国-7
125,104.31.16.236:2087,美国,US,US,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::26a:a1,,youtube,False,youtube:US;ping0:US;ipwhois:US,104.31.16.236:2087#美国-8
126,104.31.16.6:8443,美国,US,US,True,True,geo_only,,美国,2a09:bac1:7680:1a98::48c:48,,ping0,True,youtube:-;ping0:US;ipwhois:-,104.31.16.6:8443#美国-9
127,104.31.16.36:2083,美国,US,US,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::1bd:b8,,youtube,False,youtube:US;ping0:US;ipwhois:US,104.31.16.36:2083#美国-10
128,104.31.16.195:2087,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624c:1187::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:-,104.31.16.195:2087#美国-11
129,104.31.16.2:2083,美国,US,US,True,True,geo_only,,美国,2a09:bac1:7680:1a98::1bf:e8,,ping0,True,youtube:-;ping0:US;ipwhois:-,104.31.16.2:2083#美国-12
130,104.31.16.199:2053,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624c:2da5::48c:48,,ping0,True,youtube:-;ping0:US;ipwhois:-,104.31.16.199:2053#美国-13
131,104.31.16.103:443,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624c:281e::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:US,104.31.16.103:443#美国-14
132,104.31.16.142:8443,美国,US,US,True,True,geo_only,,美国,2a09:bac1:7680:1a98::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:-,104.31.16.142:8443#美国-15
133,104.31.16.37:443,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624b:1173::1bd:b8,,youtube,False,youtube:US;ping0:US;ipwhois:-,104.31.16.37:443#美国-16
134,172.64.78.233:2083,美国,US,IN,False,True,geo_only,,印度,2a09:bac1:3680:1468::242:ad,,youtube,False,youtube:IN;ping0:IN;ipwhois:IN,172.64.78.233:2083#美国-17
135,172.64.101.43:2087,美国,US,US,True,True,geo_only,,美国,2a09:bac1:76e0:d28::1d0:b5,,youtube,False,youtube:US;ping0:US;ipwhois:-,172.64.101.43:2087#美国-18
136,172.64.72.158:2087,美国,US,US,True,True,geo_only,,美国,2a09:bac1:76e0:d28::1d3:44,,youtube,False,youtube:US;ping0:US;ipwhois:-,172.64.72.158:2087#美国-19
137,172.65.90.22:2087,美国,US,US,True,True,geo_only,,美国,2a09:bac5:cb21:1d37::2e9:83,,youtube,False,youtube:US;ping0:US;ipwhois:-,172.65.90.22:2087#美国-20
138,172.64.100.37:2096,美国,US,US,True,True,geo_only,,美国,2a09:bac5:6249:2da5::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:-,172.64.100.37:2096#美国-21
