line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,status,error,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
26,104.17.43.97:2083,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.17.43.97:2083#越南-6
27,104.17.70.230:443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:e6::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.17.70.230:443#越南-7
28,104.18.86.73:443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:263c::3cf:d,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.18.86.73:443#越南-8
29,104.19.194.57:443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.19.194.57:443#越南-9
30,104.19.78.114:8443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::3cf:d,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.19.78.114:8443#越南-10
31,172.67.106.206:8443,越南,VN,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,False,172.67.106.206:8443#越南-11
32,104.19.117.236:8443,越南,VN,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,False,104.19.117.236:8443#越南-12
33,162.159.134.35:8443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,162.159.134.35:8443#越南-13
34,104.16.64.112:443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.16.64.112:443#越南-14
35,104.19.137.254:443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.19.137.254:443#越南-15
36,104.25.50.203:8443,越南,VN,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,False,104.25.50.203:8443#越南-16
37,104.17.159.55:2053,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:263c::3cf:d,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.17.159.55:2053#越南-17
38,104.18.15.114:8443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.18.15.114:8443#越南-18
39,104.25.213.132:8443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.25.213.132:8443#越南-19
40,104.20.51.18:8443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:16dc::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.20.51.18:8443#越南-20
41,172.66.161.17:2083,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:31e0:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,172.66.161.17:2083#越南-21
42,104.17.78.153:8443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:31e0:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.17.78.153:8443#越南-22
43,104.25.27.11:2083,越南,VN,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac5:3989:2646::3d0:48,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,False,104.25.27.11:2083#越南-23
44,104.25.50.227:2053,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.25.50.227:2053#越南-24
45,162.159.14.157:2053,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:31e0:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,162.159.14.157:2053#越南-25
46,104.27.102.242:2083,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.27.102.242:2083#越南-26
47,104.17.243.235:2087,越南,VN,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac5:3989:2e1e::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,False,104.17.243.235:2087#越南-27
48,104.18.24.237:2087,越南,VN,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:3180:8::3d0:48,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,False,104.18.24.237:2087#越南-28
49,104.16.215.27:443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.16.215.27:443#越南-29
50,104.17.159.198:2053,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.17.159.198:2053#越南-30
51,104.17.157.88:443,新加坡,SG,SG,HK,HK,False,False,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.17.157.88:443#新加坡-1
52,104.16.96.4:443,新加坡,SG,SG,HK,HK,False,False,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.16.96.4:443#新加坡-2
53,104.18.30.204:443,新加坡,SG,SG,HK,HK,False,False,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.18.30.204:443#新加坡-3
54,104.19.41.22:443,新加坡,SG,SG,HK,HK,False,False,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.19.41.22:443#新加坡-4
55,172.67.181.233:2083,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::3c2:44,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.181.233:2083#新加坡-5
56,104.21.14.11:443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::2e4:45,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.14.11:443#新加坡-6
57,104.21.83.208:2096,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6560:8::277:51,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.83.208:2096#新加坡-7
58,104.21.16.96:2083,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac5:55f9:15f::23:3c6,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.16.96:2083#新加坡-8
59,104.21.194.7:2096,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::4dc:28,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.194.7:2096#新加坡-9
60,172.67.213.58:2083,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::4dc:28,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.213.58:2083#新加坡-10
61,172.67.225.68:8443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6560:8::278:51,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.225.68:8443#新加坡-11
62,104.18.54.80:2083,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::3e6:81,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.18.54.80:2083#新加坡-12
63,172.67.226.138:8443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::277:51,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.226.138:8443#新加坡-13
64,104.21.89.193:2096,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac5:55f9:25cd::3c4:3b,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.89.193:2096#新加坡-14
65,104.21.107.137:2083,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::23:3c6,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.107.137:2083#新加坡-15
66,104.21.112.252:2083,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac5:55f9:25b9::3c2:44,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.112.252:2083#新加坡-16
67,104.21.195.224:8443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6560:8::19b:145,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.195.224:8443#新加坡-17
68,104.21.231.89:8443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::3c5:29,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.231.89:8443#新加坡-18
69,104.21.7.77:8443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::2e4:45,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.7.77:8443#新加坡-19
70,172.67.161.65:8443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::3c3:16,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.161.65:8443#新加坡-20
71,172.67.175.240:8443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::3c4:3b,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.175.240:8443#新加坡-21
72,172.67.255.221:2083,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac5:55f9:30c8::4dc:28,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.255.221:2083#新加坡-22
73,104.21.70.58:443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac5:55f9:1028::19c:189,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.70.58:443#新加坡-23
74,104.21.89.92:443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::23:3c6,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.89.92:443#新加坡-24
75,172.67.159.138:2083,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6560:8::19b:145,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.159.138:2083#新加坡-25
76,172.67.189.43:443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac5:55f9:1d0f::2e5:32,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.189.43:443#新加坡-26
77,172.67.202.205:2083,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::3c3:16,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.202.205:2083#新加坡-27
78,172.67.244.38:2053,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac5:55f9:25d7::3c5:29,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.244.38:2053#新加坡-28
79,104.21.116.204:8443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac5:55f9:137d::1f1:1d3,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.116.204:8443#新加坡-29
80,104.21.70.59:8443,新加坡,SG,SG,SG,SG,False,True,True,geo_only,,新加坡,2a09:bac1:6500:8::1f1:1d3,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.70.59:8443#新加坡-30
81,172.64.78.143:8443,日本,JP,JP,IE,IE,False,False,True,geo_only,,爱尔兰,2a09:bac5:5069:2dc::49:132,,youtube,False,youtube:IE;ping0:PL;ipwhois:FR,True,172.64.78.143:8443#日本-1
82,104.21.230.26:443,日本,JP,JP,SG,SG,False,False,True,geo_only,,新加坡,2a09:bac5:55f9:25cd::3c4:3b,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.230.26:443#日本-2
83,104.21.234.211:443,日本,JP,JP,SG,SG,False,False,True,geo_only,,新加坡,2a09:bac1:6500:8::19b:145,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.234.211:443#日本-3
84,104.21.226.29:443,日本,JP,JP,SG,SG,False,False,True,geo_only,,新加坡,2a09:bac1:6560:8::1f1:1d3,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.226.29:443#日本-4
85,104.21.230.138:443,日本,JP,JP,SG,SG,False,False,True,geo_only,,新加坡,2a09:bac5:55f9:2723::3e6:81,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.230.138:443#日本-5
86,162.159.44.172:2087,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac5:4431:dc::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.44.172:2087#日本-6
87,162.159.38.76:2087,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b00:1020::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:-,True,162.159.38.76:2087#日本-7
88,162.159.45.199:2053,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b00:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.199:2053#日本-8
89,162.159.38.203:2083,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b00:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.38.203:2083#日本-9
90,162.159.39.89:8443,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b00:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.39.89:8443#日本-10
91,162.159.39.219:2087,日本,JP,JP,US,US,False,False,True,geo_only,,美国,2a09:bac5:4431:dc::16:21e,,youtube,False,youtube:US;ping0:JP;ipwhois:JP,True,162.159.39.219:2087#日本-11
92,162.159.45.203:2096,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b00:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.203:2096#日本-12
93,172.64.40.54:2083,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b60:b50::1c7:2d,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,172.64.40.54:2083#日本-13
94,162.159.39.20:2096,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b60:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.39.20:2096#日本-14
95,162.159.38.114:2053,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac5:4431:1191::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.38.114:2053#日本-15
96,162.159.38.146:2096,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac5:4431:dc::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.38.146:2096#日本-16
97,162.159.45.218:2083,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b60:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.218:2083#日本-17
98,162.159.38.25:2087,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b60:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.38.25:2087#日本-18
99,172.64.40.164:8443,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b00:b50::2ff:5e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,172.64.40.164:8443#日本-19
100,162.159.44.179:2083,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b60:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.44.179:2083#日本-20
101,162.159.44.18:8443,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b00:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.44.18:8443#日本-21
102,162.159.39.199:2096,日本,JP,JP,US,US,False,False,True,geo_only,,美国,2a09:bac5:4431:1191::1c0:fa,,youtube,False,youtube:US;ping0:JP;ipwhois:JP,True,162.159.39.199:2096#日本-22
103,162.159.45.170:8443,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b60:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.170:8443#日本-23
104,162.159.38.90:2053,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac5:4431:efa::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.38.90:2053#日本-24
105,162.159.39.90:2083,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b00:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.39.90:2083#日本-25
106,162.159.44.172:2096,日本,JP,JP,US,US,False,False,True,geo_only,,美国,2a09:bac5:4431:efa::17e:13a,,youtube,False,youtube:US;ping0:JP;ipwhois:JP,True,162.159.44.172:2096#日本-26
107,162.159.45.203:8443,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b00:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.203:8443#日本-27
108,162.159.44.254:2096,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b00:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.44.254:2096#日本-28
109,162.159.45.183:2087,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac1:3b00:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.183:2087#日本-29
110,172.64.40.9:2087,日本,JP,JP,JP,JP,False,True,True,geo_only,,日本,2a09:bac5:4311:174b::252:d,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,172.64.40.9:2087#日本-30
111,162.159.82.87:2096,台湾,TW,TW,HK,HK,False,False,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,162.159.82.87:2096#台湾-1
112,162.159.82.150:8443,台湾,TW,TW,VN,HK,True,False,True,geo_only,,越南,2a09:bac5:3989:2e1e::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,False,162.159.82.150:8443#台湾-2
113,162.159.82.211:2083,台湾,TW,TW,VN,HK,True,False,True,geo_only,,越南,2a09:bac1:3180:8::3cf:d,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,False,162.159.82.211:2083#台湾-3
114,162.159.82.171:443,台湾,TW,TW,VN,HK,True,False,True,geo_only,,越南,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,False,162.159.82.171:443#台湾-4
115,162.159.82.231:443,台湾,TW,TW,HK,HK,False,False,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,162.159.82.231:443#台湾-5
116,162.159.82.234:2087,台湾,TW,TW,HK,HK,False,False,True,geo_only,,香港,2a09:bac5:3989:2646::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,162.159.82.234:2087#台湾-6
117,162.159.82.146:2053,台湾,TW,TW,VN,HK,True,False,True,geo_only,,越南,2a09:bac5:3989:16d2::246:a1,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,False,162.159.82.146:2053#台湾-7
118,162.159.45.245:8443,美国,US,US,JP,JP,False,False,True,geo_only,,日本,2a09:bac5:4431:1191::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.245:8443#美国-1
119,162.159.45.57:443,美国,US,US,JP,JP,False,False,True,geo_only,,日本,2a09:bac5:4431:1191::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.57:443#美国-2
120,104.21.234.174:443,美国,US,US,SG,SG,False,False,True,geo_only,,新加坡,2a09:bac5:55f9:18be::277:51,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,False,104.21.234.174:443#美国-3
121,104.31.16.90:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::26b:16,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.90:2087#美国-4
122,104.31.16.57:8443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624b:1187::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.57:8443#美国-5
123,104.31.16.10:2096,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.10:2096#美国-6
