line_no,endpoint,label,expected_country,actual_country,input_consistent,input_comparable,status,error,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
12,104.16.146.31:443,香港,HK,VN,False,True,geo_only,,越南,2a09:bac5:3989:2e1e::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.16.146.31:443#香港-12
13,104.16.211.166:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac5:3989:16c8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.16.211.166:443#香港-13
14,104.16.238.178:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,True,104.16.238.178:443#香港-14
15,104.17.26.193:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:31e0:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.17.26.193:443#香港-15
16,104.17.54.164:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.17.54.164:443#香港-16
17,104.18.1.154:443,香港,HK,VN,False,True,geo_only,,越南,2a09:bac5:3989:2e1e::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.18.1.154:443#香港-17
18,104.19.164.113:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:31e0:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.19.164.113:443#香港-18
19,104.19.169.6:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.19.169.6:443#香港-19
20,104.19.189.73:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,True,104.19.189.73:443#香港-20
21,104.17.159.55:2053,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:e6::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,True,104.17.159.55:2053#越南-1
22,104.25.27.11:2083,越南,VN,VN,True,True,geo_only,,越南,2a09:bac5:3989:16dc::247:c4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.25.27.11:2083#越南-2
23,104.25.50.227:2053,越南,VN,VN,True,True,geo_only,,越南,2a09:bac1:3180:8::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.25.50.227:2053#越南-3
24,104.27.102.242:2083,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.27.102.242:2083#越南-4
25,104.17.243.235:2087,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:e6::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.17.243.235:2087#越南-5
26,104.18.24.237:2087,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,True,104.18.24.237:2087#越南-6
27,104.18.27.64:2096,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:16c8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,True,104.18.27.64:2096#越南-7
28,104.24.61.182:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,True,104.24.61.182:8443#越南-8
29,104.27.199.121:2096,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:2646::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,True,104.27.199.121:2096#越南-9
30,104.17.168.15:2083,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,False,104.17.168.15:2083#越南-10
31,104.27.88.161:2096,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,False,104.27.88.161:2096#越南-11
32,172.64.66.207:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:2646::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,172.64.66.207:8443#越南-12
33,172.66.172.145:2053,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,172.66.172.145:2053#越南-13
34,104.24.231.30:2096,越南,VN,VN,True,True,geo_only,,越南,2a09:bac5:3989:e6::17:30c,,youtube,False,youtube:VN;ping0:HK;ipwhois:-,True,104.24.231.30:2096#越南-14
35,104.24.90.84:8443,越南,VN,VN,True,True,geo_only,,越南,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.24.90.84:8443#越南-15
36,104.16.154.96:2087,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,False,104.16.154.96:2087#越南-16
37,104.19.168.89:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.19.168.89:8443#越南-17
38,104.25.207.138:2083,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,False,104.25.207.138:2083#越南-18
39,104.19.207.233:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:16dc::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.19.207.233:8443#越南-19
40,104.19.104.119:443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.19.104.119:443#越南-20
41,104.17.94.195:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.17.94.195:8443#越南-21
42,104.25.71.26:2053,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.25.71.26:2053#越南-22
43,104.25.169.27:2053,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,False,104.25.169.27:2053#越南-23
44,172.66.145.9:2053,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,172.66.145.9:2053#越南-24
45,172.66.167.229:2083,越南,VN,VN,True,True,geo_only,,越南,2a09:bac1:3180:8::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:-,True,172.66.167.229:2083#越南-25
46,104.20.26.28:443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.20.26.28:443#越南-26
47,104.18.163.219:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.18.163.219:8443#越南-27
48,104.24.24.122:443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.24.24.122:443#越南-28
49,104.18.240.1:2087,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.18.240.1:2087#越南-29
50,104.19.193.173:8443,越南,VN,VN,True,True,geo_only,,越南,2a09:bac1:3180:8::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.19.193.173:8443#越南-30
51,104.17.157.88:443,新加坡,SG,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,False,104.17.157.88:443#新加坡-1
52,104.16.96.4:443,新加坡,SG,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.16.96.4:443#新加坡-2
53,104.18.30.204:443,新加坡,SG,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.18.30.204:443#新加坡-3
54,104.19.41.22:443,新加坡,SG,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.19.41.22:443#新加坡-4
55,104.21.89.193:2096,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:137d::1f1:1d3,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.89.193:2096#新加坡-5
56,104.21.195.224:8443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::3c1:24,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.195.224:8443#新加坡-6
57,104.21.119.226:8443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::3c4:3b,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.119.226:8443#新加坡-7
58,104.21.209.11:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::19a:1af,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,True,104.21.209.11:443#新加坡-8
59,104.21.89.146:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::278:51,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,True,104.21.89.146:443#新加坡-9
60,104.21.92.153:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::2e5:32,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.92.153:443#新加坡-10
61,172.67.247.144:2096,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::19a:1af,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.247.144:2096#新加坡-11
62,104.21.71.96:2087,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::19a:1af,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,True,104.21.71.96:2087#新加坡-12
63,104.21.126.22:8443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:25cd::3c4:3b,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.126.22:8443#新加坡-13
64,104.21.194.28:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::3e6:81,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,True,104.21.194.28:443#新加坡-14
65,104.21.212.251:2087,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::23:3c6,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.212.251:2087#新加坡-15
66,104.21.219.96:2087,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::19b:145,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.219.96:2087#新加坡-16
67,172.67.161.197:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::3c1:24,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.161.197:443#新加坡-17
68,172.67.207.93:2096,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:25d7::3c5:29,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,True,172.67.207.93:2096#新加坡-18
69,104.21.192.132:2083,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:25cd::3c4:3b,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.192.132:2083#新加坡-19
70,172.67.220.34:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:2723::3e6:81,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.220.34:443#新加坡-20
71,104.18.49.148:2083,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::19a:1af,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,True,104.18.49.148:2083#新加坡-21
72,104.21.100.64:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:1014::19a:1af,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,True,104.21.100.64:443#新加坡-22
73,104.21.208.215:2053,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::1f1:1d3,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.208.215:2053#新加坡-23
74,104.21.216.0:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:15f::23:3c6,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.216.0:443#新加坡-24
75,104.21.35.9:2053,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::23:3c6,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.35.9:2053#新加坡-25
76,162.159.90.113:2087,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::3e6:81,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,162.159.90.113:2087#新加坡-26
77,172.67.151.109:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:1d05::2e4:45,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,172.67.151.109:443#新加坡-27
78,104.21.102.157:8443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::277:51,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.102.157:8443#新加坡-28
79,104.21.121.113:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:15f::23:3c6,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,True,104.21.121.113:443#新加坡-29
80,104.21.123.136:8443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::277:51,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,True,104.21.123.136:8443#新加坡-30
81,172.64.78.143:8443,日本,JP,ES,False,True,geo_only,,西班牙,2a09:bac5:bf09:15d7::22d:db,,youtube,False,youtube:ES;ping0:US;ipwhois:IN,True,172.64.78.143:8443#日本-1
82,104.21.230.26:443,日本,JP,SG,False,True,geo_only,,新加坡,2a09:bac5:4431:2e0a::496:39,,youtube,False,youtube:SG;ping0:JP;ipwhois:JP,True,104.21.230.26:443#日本-2
83,104.21.234.211:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,104.21.234.211:443#日本-3
84,104.21.226.29:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,104.21.226.29:443#日本-4
85,104.21.230.138:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac5:4431:2791::3f1:35,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,104.21.230.138:443#日本-5
86,162.159.38.114:2053,日本,JP,JP,True,True,geo_only,,日本,2a09:bac5:4431:1191::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.38.114:2053#日本-6
87,162.159.45.218:2083,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.218:2083#日本-7
88,162.159.38.25:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.38.25:2087#日本-8
89,162.159.44.179:2083,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.44.179:2083#日本-9
90,162.159.44.18:8443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.44.18:8443#日本-10
91,162.159.39.199:2096,日本,JP,JP,True,True,geo_only,,日本,2a09:bac5:4431:1000::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.39.199:2096#日本-11
92,162.159.45.170:8443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.170:8443#日本-12
93,162.159.44.254:2096,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.44.254:2096#日本-13
94,162.159.45.183:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.183:2087#日本-14
95,172.64.40.9:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac5:4311:11d7::1c7:2d,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,172.64.40.9:2087#日本-15
96,162.159.38.168:2096,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.38.168:2096#日本-16
97,162.159.38.76:2096,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.38.76:2096#日本-17
98,162.159.45.178:2053,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.178:2053#日本-18
99,162.159.45.193:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac5:4431:1000::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.193:2087#日本-19
100,162.159.38.123:8443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:-,True,162.159.38.123:8443#日本-20
101,162.159.44.124:2053,日本,JP,JP,True,True,geo_only,,日本,2a09:bac5:4431:efa::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.44.124:2053#日本-21
102,162.159.44.151:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.44.151:2087#日本-22
103,162.159.45.227:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.227:443#日本-23
104,162.159.38.220:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.38.220:2087#日本-24
105,162.159.39.186:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.39.186:443#日本-25
106,162.159.45.211:443,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.211:443#日本-26
107,162.159.39.222:2083,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.39.222:2083#日本-27
108,162.159.39.42:2096,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b00:1020::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.39.42:2096#日本-28
109,162.159.39.8:2053,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::1c0:fa,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.39.8:2053#日本-29
110,162.159.44.51:2087,日本,JP,JP,True,True,geo_only,,日本,2a09:bac1:3b60:1020::17e:13a,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.44.51:2087#日本-30
111,162.159.82.87:2096,台湾,TW,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,False,162.159.82.87:2096#台湾-1
112,162.159.82.150:8443,台湾,TW,HK,False,True,geo_only,,香港,2a09:bac5:3989:2e1e::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,162.159.82.150:8443#台湾-2
113,162.159.82.211:2083,台湾,TW,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::3cf:d,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,162.159.82.211:2083#台湾-3
114,162.159.82.171:443,台湾,TW,VN,False,True,geo_only,,越南,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,162.159.82.171:443#台湾-4
115,162.159.82.231:443,台湾,TW,VN,False,True,geo_only,,越南,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,162.159.82.231:443#台湾-5
116,162.159.82.234:2087,台湾,TW,HK,False,True,geo_only,,香港,2a09:bac5:3989:16d2::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,162.159.82.234:2087#台湾-6
117,162.159.82.146:2053,台湾,TW,HK,False,True,geo_only,,香港,2a09:bac5:3989:2e1e::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,162.159.82.146:2053#台湾-7
118,162.159.45.245:8443,美国,US,JP,False,True,geo_only,,日本,2a09:bac5:4431:1000::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.245:8443#美国-1
119,162.159.45.57:443,美国,US,JP,False,True,geo_only,,日本,2a09:bac5:4431:dc::16:21e,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.57:443#美国-2
120,104.21.234.174:443,美国,US,JP,False,True,geo_only,,日本,2a09:bac5:4431:2e00::495:5,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,False,104.21.234.174:443#美国-3
121,104.31.16.122:2096,美国,US,US,True,True,geo_only,,美国,2a09:bac1:7680:1a98::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.122:2096#美国-4
122,104.31.16.229:2096,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624b:2da5::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.229:2096#美国-5
123,104.31.16.54:2053,美国,US,US,True,True,geo_only,,美国,2a09:bac1:7680:1a98::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.54:2053#美国-6
124,104.31.16.173:443,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624b:78::c:3b8,,ping0,True,youtube:-;ping0:US;ipwhois:US,True,104.31.16.173:443#美国-7
125,104.31.16.236:2087,美国,US,US,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::1bd:b8,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.236:2087#美国-8
126,104.31.16.6:8443,美国,US,US,True,True,geo_only,,美国,2a09:bac1:7680:1a98::26a:a1,,ping0,True,youtube:-;ping0:US;ipwhois:-,True,104.31.16.6:8443#美国-9
127,104.31.16.36:2083,美国,US,US,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::26b:16,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.36:2083#美国-10
128,104.31.16.195:2087,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624c:1846::26b:16,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.195:2087#美国-11
129,104.31.16.2:2083,美国,US,US,True,True,geo_only,,美国,2a09:bac1:7680:1a98::48c:48,,ping0,True,youtube:-;ping0:US;ipwhois:US,True,104.31.16.2:2083#美国-12
130,104.31.16.199:2053,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624c:1846::26b:16,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.199:2053#美国-13
131,104.31.16.103:443,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624c:183c::26a:a1,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.103:443#美国-14
132,104.31.16.142:8443,美国,US,US,True,True,geo_only,,美国,212.124.105.20,,youtube,False,youtube:US;ping0:-;ipwhois:US,True,104.31.16.142:8443#美国-15
133,104.31.16.37:443,美国,US,US,True,True,geo_only,,美国,2a09:bac5:624b:2da5::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.37:443#美国-16
134,172.64.78.233:2083,美国,US,BG,False,True,geo_only,,保加利亚,2a09:bac1:3b00:1020::496:39,,youtube,False,youtube:BG;ping0:JP;ipwhois:DE,True,172.64.78.233:2083#美国-17
135,172.64.101.43:2087,美国,US,US,True,True,geo_only,,美国,2a09:bac1:76e0:d28::4:336,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,172.64.101.43:2087#美国-18
