line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
16,104.19.221.31:8443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,True,104.19.221.31:8443#越南-16
17,104.16.42.224:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,True,104.16.42.224:443#越南-17
18,104.26.1.128:2096,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,True,104.26.1.128:2096#越南-18
19,162.159.129.191:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,True,162.159.129.191:443#越南-19
20,162.159.148.249:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,True,162.159.148.249:443#越南-20
21,104.18.5.176:2083,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.5.176:2083#越南-21
22,104.16.134.81:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.134.81:443#越南-22
23,104.16.164.190:2083,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.164.190:2083#越南-23
24,104.16.233.5:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.233.5:443#越南-24
25,104.18.199.131:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.199.131:443#越南-25
26,104.24.135.176:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.24.135.176:443#越南-26
27,104.25.162.36:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.25.162.36:443#越南-27
28,162.159.133.241:443,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.133.241:443#越南-28
29,162.159.144.155:2096,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.144.155:2096#越南-29
30,162.159.147.177:2083,越南,VN,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.147.177:2083#越南-30
31,104.27.58.31:2083,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.27.58.31:2083#香港-1
32,162.159.132.57:8443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.132.57:8443#香港-2
33,104.18.7.17:443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.7.17:443#香港-3
34,104.18.72.134:8443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.72.134:8443#香港-4
35,104.19.193.106:8443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.19.193.106:8443#香港-5
36,104.18.23.124:443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.23.124:443#香港-6
37,104.24.185.69:2083,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.24.185.69:2083#香港-7
38,104.25.141.232:2083,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.25.141.232:2083#香港-8
39,104.17.80.173:8443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.80.173:8443#香港-9
40,104.18.92.216:8443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.92.216:8443#香港-10
41,104.20.12.127:8443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.20.12.127:8443#香港-11
42,104.24.247.242:2083,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.24.247.242:2083#香港-12
43,104.17.201.139:2083,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.201.139:2083#香港-13
44,104.18.204.91:2083,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.204.91:2083#香港-14
45,104.24.245.146:443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.24.245.146:443#香港-15
46,104.25.141.234:2096,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.25.141.234:2096#香港-16
47,104.16.30.200:443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.30.200:443#香港-17
48,104.16.90.199:443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.90.199:443#香港-18
49,104.18.5.120:2053,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.5.120:2053#香港-19
50,104.19.222.221:443,香港,HK,HK,VN,HK,True,True,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.19.222.221:443#香港-20
51,172.64.78.38:2083,印度,IN,IN,AT,JP,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,AT,JP,AT,JP,geo_only,,奥地利,日本,,,ping0,True,youtube:AT;ping0:JP,True,172.64.78.38:2083#印度-1
52,172.64.78.48:443,印度,IN,IN,LV,SG,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,LV,SG,LV,SG,geo_only,,LV,新加坡,,,ping0,True,youtube:LV;ping0:SG,True,172.64.78.48:443#印度-2
53,172.64.78.57:443,印度,IN,IN,DE,US,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,DE,US,DE,US,geo_only,,德国,美国,,,ping0,True,youtube:DE;ping0:US,True,172.64.78.57:443#印度-3
54,172.64.78.218:2083,印度,IN,IN,DE,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,DE,FR,DE,FR,geo_only,,德国,法国,,,ping0,True,youtube:DE;ping0:FR,True,172.64.78.218:2083#印度-4
55,172.64.78.90:8443,印度,IN,IN,US,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,CH,US,CH,geo_only,,美国,瑞士,,,ping0,True,youtube:US;ping0:CH,True,172.64.78.90:8443#印度-5
56,172.64.78.72:2087,印度,IN,IN,FR,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,FR,NL,FR,NL,geo_only,,法国,荷兰,,,ping0,True,youtube:FR;ping0:NL,True,172.64.78.72:2087#印度-6
57,172.64.78.46:2053,印度,IN,IN,QA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,FR,QA,FR,geo_only,,卡塔尔,法国,,,ping0,True,youtube:QA;ping0:FR,True,172.64.78.46:2053#印度-7
58,172.64.78.149:443,印度,IN,IN,SG,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SG,NL,SG,NL,geo_only,,新加坡,荷兰,,,ping0,True,youtube:SG;ping0:NL,True,172.64.78.149:443#印度-8
59,172.64.78.223:8443,印度,IN,IN,IN,SG,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,IN,SG,IN,SG,geo_only,,印度,新加坡,,,ping0,True,youtube:IN;ping0:SG,True,172.64.78.223:8443#印度-9
60,104.17.157.88:443,新加坡,SG,SG,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.17.157.88:443#新加坡-1
61,104.16.96.4:443,新加坡,SG,SG,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.16.96.4:443#新加坡-2
62,104.18.30.204:443,新加坡,SG,SG,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.18.30.204:443#新加坡-3
63,104.19.41.22:443,新加坡,SG,SG,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.19.41.22:443#新加坡-4
64,172.67.181.233:2083,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:1d0f::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,True,172.67.181.233:2083#新加坡-5
65,104.21.14.11:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.14.11:443#新加坡-6
66,104.21.83.208:2096,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::277:51,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.83.208:2096#新加坡-7
67,104.21.16.96:2083,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:1d0f::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.16.96:2083#新加坡-8
68,104.21.194.7:2096,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.194.7:2096#新加坡-9
69,172.67.213.58:2083,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::279:30,,youtube+ping0,False,youtube:SG;ping0:SG,True,172.67.213.58:2083#新加坡-10
70,172.67.225.68:8443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::19c:189,,youtube+ping0,False,youtube:SG;ping0:SG,True,172.67.225.68:8443#新加坡-11
71,104.18.58.202:2096,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.18.58.202:2096#新加坡-12
72,104.18.54.80:2083,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.18.54.80:2083#新加坡-13
73,172.67.226.138:8443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:25b9::3c2:44,,youtube+ping0,False,youtube:SG;ping0:SG,True,172.67.226.138:8443#新加坡-14
74,104.18.61.22:2096,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:15f::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.18.61.22:2096#新加坡-15
75,104.21.89.193:2096,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:25d7::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.89.193:2096#新加坡-16
76,104.18.52.190:2096,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.18.52.190:2096#新加坡-17
77,104.18.60.231:2096,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:1d0f::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.18.60.231:2096#新加坡-18
78,104.21.107.137:2083,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:1d0f::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.107.137:2083#新加坡-19
79,104.21.112.252:2083,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:25d7::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.112.252:2083#新加坡-20
80,104.21.195.224:8443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::2e4:45,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.195.224:8443#新加坡-21
81,104.21.231.89:8443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:18be::277:51,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.231.89:8443#新加坡-22
82,104.21.7.77:8443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:25d7::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.7.77:8443#新加坡-23
83,172.67.161.65:8443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:2723::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,True,172.67.161.65:8443#新加坡-24
84,172.67.175.240:8443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::1f1:1d3,,youtube+ping0,False,youtube:SG;ping0:SG,True,172.67.175.240:8443#新加坡-25
85,172.67.255.221:2083,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:1014::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,True,172.67.255.221:2083#新加坡-26
86,104.21.70.58:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:1014::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.70.58:443#新加坡-27
87,104.21.89.92:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c3:16,,youtube+ping0,False,youtube:SG;ping0:SG,True,104.21.89.92:443#新加坡-28
88,172.67.159.138:2083,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::1f1:1d3,,youtube+ping0,False,youtube:SG;ping0:SG,True,172.67.159.138:2083#新加坡-29
89,172.67.189.43:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:2723::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,True,172.67.189.43:443#新加坡-30
90,172.64.78.143:8443,日本,JP,JP,IN,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,IN,JP,IN,JP,geo_only,,印度,日本,,,ping0,True,youtube:IN;ping0:JP,True,172.64.78.143:8443#日本-1
91,104.21.230.26:443,日本,JP,JP,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.21.230.26:443#日本-2
92,104.21.234.211:443,日本,JP,JP,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.21.234.211:443#日本-3
93,104.21.226.29:443,日本,JP,JP,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.21.226.29:443#日本-4
94,104.21.230.138:443,日本,JP,JP,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.21.230.138:443#日本-5
95,162.159.44.172:2087,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.44.172:2087#日本-6
96,162.159.38.76:2087,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.76:2087#日本-7
97,162.159.45.199:2053,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.45.199:2053#日本-8
98,162.159.38.203:2083,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.203:2083#日本-9
99,162.159.39.89:8443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.39.89:8443#日本-10
100,162.159.39.219:2087,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.39.219:2087#日本-11
101,162.159.44.2:2053,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.44.2:2053#日本-12
