exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
FR,法国,2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d,2087,[2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d]:2087,bestcf_pages_dev_nirevil_ipv6_txt+cf_tls_port,1365,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d]:2087#cf-tls-port|derived-from=[2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d]:443
FR,法国,2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d,443,[2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d]:443,bestcf_pages_dev_nirevil_ipv6_txt,1368,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d]:443#NiREvil优选 | 移动 | Default | 0ms | 331mbps
FR,法国,2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d,8443,[2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d]:8443,bestcf_pages_dev_nirevil_ipv6_txt+cf_tls_port,1373,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d]:8443#cf-tls-port|derived-from=[2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d]:443
FR,法国,2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49,2087,[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:2087,cfyes_ipv6+cf_tls_port,1376,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:2087#cf-tls-port|derived-from=[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:443
FR,法国,2606:4700:8d7c:d923:b7da:fb22:6c73:d03,443,[2606:4700:8d7c:d923:b7da:fb22:6c73:d03]:443,bestcf_pages_dev_nirevil_ipv6_txt,1384,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8d7c:d923:b7da:fb22:6c73:d03]:443#NiREvil优选 | 移动 | Default | 1ms | 544mbps
HK,香港,104.17.145.84,2053,104.17.145.84:2053,gshtwy_wetest_v4,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.145.84:2053#移动-HKG-2053-WS-TLS
HK,香港,162.159.153.144,8443,162.159.153.144:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.144:8443#cf-tls-port|derived-from=162.159.153.144:443
HK,香港,162.159.153.184,2053,162.159.153.184:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.184:2053#cf-tls-port|derived-from=162.159.153.184:443
HK,香港,2606:4700:1f:63c7:85d5:6437:165:210,2083,[2606:4700:1f:63c7:85d5:6437:165:210]:2083,cfyes_ipv6+cf_tls_port,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:1f:63c7:85d5:6437:165:210]:2083#cf-tls-port|derived-from=[2606:4700:1f:63c7:85d5:6437:165:210]:443
HK,香港,2606:4700:3029::2d12:4253,8443,[2606:4700:3029::2d12:4253]:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3029::2d12:4253]:8443#cf-tls-port|derived-from=[2606:4700:3029::2d12:4253]:443
HK,香港,2606:4700:ff00::692e:3dbd,2096,[2606:4700:ff00::692e:3dbd]:2096,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:ff00::692e:3dbd]:2096#cf-tls-port|derived-from=[2606:4700:ff00::692e:3dbd]:443
HK,香港,s9959.gogocs.xyz,2053,s9959.gogocs.xyz:2053,github_v2rayfree+cf_tls_port,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,s9959.gogocs.xyz:2053#cf-tls-port|derived-from=s9959.gogocs.xyz:443
HK,香港,www.allianz.com.my,2083,www.allianz.com.my:2083,domain_asia+cf_tls_port,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.allianz.com.my:2083#cf-tls-port|derived-from=www.allianz.com.my:443
HK,香港,www.xflash.vip,8443,www.xflash.vip:8443,vps789_top100+cf_tls_port,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.xflash.vip:8443#cf-tls-port|derived-from=www.xflash.vip:443
HK,香港,104.16.0.5,443,104.16.0.5:443,gslege_us,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
HK,香港,104.16.157.99,443,104.16.157.99:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.157.99
HK,香港,104.17.128.76,2087,104.17.128.76:2087,wetest+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.128.76:2087#cf-tls-port|derived-from=104.17.128.76:443
HK,香港,104.17.145.84,2087,104.17.145.84:2087,gshtwy_wetest_v4,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.145.84:2087#移动-HKG-2087-WS-TLS
HK,香港,104.17.152.132,2053,104.17.152.132:2053,gshtwy_wetest_v4,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.152.132:2053#移动-HKG-2053-WS-TLS
HK,香港,104.17.152.132,443,104.17.152.132:443,gshtwy_wetest_v4,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.152.132:443#移动-HKG-443-WS-TLS
HK,香港,104.17.178.148,2053,104.17.178.148:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.178.148:2053#cf-tls-port|derived-from=104.17.178.148:443
HK,香港,104.18.0.5,2083,104.18.0.5:2083,gslege_us+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.5:2083#cf-tls-port|derived-from=104.18.0.5:443
HK,香港,104.18.0.6,443,104.18.0.6:443,gslege_us,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.6:443#Gslege优选 | us 【美国】 US | 104.18.0.6
HK,香港,104.19.148.121,2083,104.19.148.121:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.148.121:2083#cf-tls-port|derived-from=104.19.148.121:443
HK,香港,104.19.88.235,2096,104.19.88.235:2096,bestcf_pages_dev_nirevil_ipv4_txt+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.88.235:2096#cf-tls-port|derived-from=104.19.88.235:443
HK,香港,104.26.5.49,2053,104.26.5.49:2053,uouin+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.5.49:2053#cf-tls-port|derived-from=104.26.5.49:443
HK,香港,108.162.192.1,2083,108.162.192.1:2083,gslege_sg+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.1:2083#cf-tls-port|derived-from=108.162.192.1:443
HK,香港,108.162.198.2,443,108.162.198.2:443,gslege_jp,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
HK,香港,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
HK,香港,162.159.4.145,2087,162.159.4.145:2087,gshtwy_wetest_v4,455,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,162.159.4.145:2087#电信-SIN-2087-WS-TLS
HK,香港,172.64.145.42,2053,172.64.145.42:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.145.42:2053#cf-tls-port|derived-from=172.64.145.42:443
HK,香港,198.41.209.165,443,198.41.209.165:443,bestcf_pages_dev_nirevil_ipv4_txt,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.209.165:443#NiREvil优选 | 移动 | 198.41.209.165 | Default | 52ms | 285mbps
HK,香港,2606:4700:0:cb75:2318:4c16:b602:1e7c,443,[2606:4700:0:cb75:2318:4c16:b602:1e7c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:cb75:2318:4c16:b602:1e7c]:443#IPDBv6-d6a1a6
HK,香港,for.edu.sg,2053,for.edu.sg:2053,domain_all+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,for.edu.sg:2053#cf-tls-port|derived-from=for.edu.sg:443
HK,香港,ubuntu.com.cn,2087,ubuntu.com.cn:2087,domain_asia+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ubuntu.com.cn:2087#cf-tls-port|derived-from=ubuntu.com.cn:443
HK,香港,wto.2.hhhhh.eu.org,2053,wto.2.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,wto.2.hhhhh.eu.org:2053#cf-tls-port|derived-from=wto.2.hhhhh.eu.org:443
HK,香港,yg9.ygkkk.dpdns.org,8443,yg9.ygkkk.dpdns.org:8443,vps789_top100+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg9.ygkkk.dpdns.org:8443#cf-tls-port|derived-from=yg9.ygkkk.dpdns.org:443
HK,香港,youxuan.cf.636949.xyz,2096,youxuan.cf.636949.xyz:2096,domain_ai_vps789+cf_tls_port,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,youxuan.cf.636949.xyz:2096#cf-tls-port|derived-from=youxuan.cf.636949.xyz:443
HK,香港,01-qq.com,443,01-qq.com:443,vps789_top100,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,01-qq.com:443#VPS789优选 | 01-qq.com
HK,香港,104.16.147.2,443,104.16.147.2:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.147.2
HK,香港,104.16.249.109,8443,104.16.249.109:8443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.249.109:8443#cf-tls-port|derived-from=104.16.249.109:443
HK,香港,104.17.150.48,443,104.17.150.48:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.150.48
HK,香港,104.18.40.163,443,104.18.40.163:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.163:443#US-944ea5
HK,香港,104.20.0.4,2087,104.20.0.4:2087,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.4:2087#cf-tls-port|derived-from=104.20.0.4:443
HK,香港,104.24.171.200,8443,104.24.171.200:8443,github_v2rayfree+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.171.200:8443#cf-tls-port|derived-from=104.24.171.200:443
HK,香港,104.25.0.7,2053,104.25.0.7:2053,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.7:2053#cf-tls-port|derived-from=104.25.0.7:443
HK,香港,108.162.198.11,2083,108.162.198.11:2083,moistr+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.11:2083#cf-tls-port|derived-from=108.162.198.11:2096
HK,香港,108.162.198.18,443,108.162.198.18:443,gslege_jp,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
HK,香港,108.162.198.19,443,108.162.198.19:443,gslege_jp,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
HK,香港,123.cf.3666888.xyz,2083,123.cf.3666888.xyz:2083,vps789_top100+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,123.cf.3666888.xyz:2083#cf-tls-port|derived-from=123.cf.3666888.xyz:443
HK,香港,162.159.0.2,2053,162.159.0.2:2053,gslege_sg+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.2:2053#cf-tls-port|derived-from=162.159.0.2:443
HK,香港,162.159.0.7,2083,162.159.0.7:2083,gslege_sg+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.7:2083#cf-tls-port|derived-from=162.159.0.7:443
HK,香港,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.136.89:443#US-f3b2a6
HK,香港,162.159.4.145,2096,162.159.4.145:2096,gshtwy_wetest_v4,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.4.145:2096#电信-SIN-2096-WS-TLS
HK,香港,172.66.45.200,443,172.66.45.200:443,github_v2rayfree,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.45.200:443#github-v2rayfree
HK,香港,172.67.71.100,2053,172.67.71.100:2053,uouin+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.71.100:2053#cf-tls-port|derived-from=172.67.71.100:443
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
HK,香港,jp.cf.3666888.xyz,2096,jp.cf.3666888.xyz:2096,vps789_top100+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,jp.cf.3666888.xyz:2096#cf-tls-port|derived-from=jp.cf.3666888.xyz:443
HK,香港,store.epicgames.com,2087,store.epicgames.com:2087,domain_all+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,store.epicgames.com:2087#cf-tls-port|derived-from=store.epicgames.com:443
HK,香港,tg.hrmp.kdns.fr,2053,tg.hrmp.kdns.fr:2053,github_v2rayfree+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,tg.hrmp.kdns.fr:2053#cf-tls-port|derived-from=tg.hrmp.kdns.fr:8443
HK,香港,visa.com,2096,visa.com:2096,domain_all+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,visa.com:2096#cf-tls-port|derived-from=visa.com:443
HK,香港,www.akasantech.com,2087,www.akasantech.com:2087,vps789_top100+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.akasantech.com:2087#cf-tls-port|derived-from=www.akasantech.com:443
HK,香港,www.emerson.com,2087,www.emerson.com:2087,domain_all+cf_tls_port,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.emerson.com:2087#cf-tls-port|derived-from=www.emerson.com:443
HK,香港,www.kingpower.com,443,www.kingpower.com:443,domain_asia,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
HK,香港,yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
HK,香港,104.16.137.178,443,104.16.137.178:443,github_v2rayfree,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.137.178:443#github-v2rayfree
HK,香港,104.16.154.135,443,104.16.154.135:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.154.135
HK,香港,104.17.17.194,443,104.17.17.194:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.17.194
HK,香港,104.17.217.199,443,104.17.217.199:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.217.199
HK,香港,104.18.0.7,443,104.18.0.7:443,gslege_us,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
HK,香港,104.18.42.243,8443,104.18.42.243:8443,moistr,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
HK,香港,104.19.0.1,2053,104.19.0.1:2053,gslege_us+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.1:2053#cf-tls-port|derived-from=104.19.0.1:443
HK,香港,104.25.0.1,2053,104.25.0.1:2053,bestcf_pages_dev_entryip_50_txt+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.1:2053#cf-tls-port|derived-from=104.25.0.1:443
HK,香港,108.162.198.7,2083,108.162.198.7:2083,gslege_jp+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.7:2083#cf-tls-port|derived-from=108.162.198.7:443
HK,香港,162.159.11.248,2053,162.159.11.248:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.11.248:2053#cf-tls-port|derived-from=162.159.11.248:443
HK,香港,162.159.152.81,443,162.159.152.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.81:443#US-c8a093
HK,香港,162.159.157.165,2053,162.159.157.165:2053,github_v2rayfree+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.157.165:2053#cf-tls-port|derived-from=162.159.157.165:443
HK,香港,162.159.24.110,2053,162.159.24.110:2053,github_v2rayfree+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.24.110:2053#cf-tls-port|derived-from=162.159.24.110:443
HK,香港,162.159.27.66,8443,162.159.27.66:8443,uouin+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.27.66:8443#cf-tls-port|derived-from=162.159.27.66:443
HK,香港,162.159.32.215,2053,162.159.32.215:2053,uouin+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.32.215:2053#cf-tls-port|derived-from=162.159.32.215:443
HK,香港,172.64.229.7,8443,172.64.229.7:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.7:8443#cf-tls-port|derived-from=172.64.229.7:443
HK,香港,172.64.48.226,2087,172.64.48.226:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.48.226:2087#cf-tls-port|derived-from=172.64.48.226:443
HK,香港,172.64.53.211,443,172.64.53.211:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.211:443#US-7b4ba6
HK,香港,198.41.199.68,443,198.41.199.68:443,github_v2rayfree,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.199.68:443#github-v2rayfree
HK,香港,6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,vps789_top100,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,6.cf.3666888.xyz:443#VPS789优选 | 6.cf.3666888.xyz
HK,香港,2606:4700:ff00::55ce:a77a,2096,[2606:4700:ff00::55ce:a77a]:2096,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:ff00::55ce:a77a]:2096#cf-tls-port|derived-from=[2606:4700:ff00::55ce:a77a]:443
