exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,162.159.197.1,443,162.159.197.1:443,cfyes_ipv4,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.197.1:443#CFYes优选IPv4 | 分享免费优选网 BestCF.pages.dev
HK,香港,162.159.23.11,8443,162.159.23.11:8443,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.23.11:8443#电信-SIN-8443-WS-TLS
HK,香港,162.159.35.237,2087,162.159.35.237:2087,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.35.237:2087#联通-LAX-2087-WS-TLS
HK,香港,2606:4700:3019:9a46:7cf:70f5:9207:4bcb,443,[2606:4700:3019:9a46:7cf:70f5:9207:4bcb]:443,bestcf_pages_dev_vvhan_ipv6_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3019:9a46:7cf:70f5:9207:4bcb]:443#vvHan优选 | 移动 | Default | 2606:4700:3019:9a46:7cf:70f5:9207:4bcb
HK,香港,2606:4700:57::ac30:50fa,443,[2606:4700:57::ac30:50fa]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:57::ac30:50fa]:443#WeTestV6-924498
HK,香港,104.19.140.26,2053,104.19.140.26:2053,gshtwy_wetest_v4,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.140.26:2053#联通-LAX-2053-WS-TLS
HK,香港,104.19.159.101,8443,104.19.159.101:8443,gshtwy_wetest_v4,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.159.101:8443#移动-HKG-8443-WS-TLS
HK,香港,104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
HK,香港,162.159.36.126,443,162.159.36.126:443,uouin,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.36.126:443#麒麟优选 | 电信 | 162.159.36.126 | 45.90ms | 67.00mb/s
HK,香港,172.64.152.10,8443,172.64.152.10:8443,gshtwy_wetest_v4,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.152.10:8443#移动-HKG-8443-WS-TLS
HK,香港,172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.127:443#US-a166d5
HK,香港,2606:4700:26:8691:8cd4:3afe:b7a:73f,443,[2606:4700:26:8691:8cd4:3afe:b7a:73f]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:26:8691:8cd4:3afe:b7a:73f
HK,香港,104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.81.19
HK,香港,104.19.159.101,2053,104.19.159.101:2053,gshtwy_wetest_v4,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.159.101:2053#移动-HKG-2053-WS-TLS
HK,香港,104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
HK,香港,162.159.35.237,443,162.159.35.237:443,gshtwy_wetest_v4,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.35.237:443#联通-LAX-443-WS-TLS
HK,香港,172.64.32.1,443,172.64.32.1:443,gslege_sg,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
HK,香港,104.17.134.77,443,104.17.134.77:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.134.77:443#US-9d0750
HK,香港,104.17.26.252,443,104.17.26.252:443,wetest,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.26.252:443#微测优选 | 移动 | HKG | 104.17.26.252
HK,香港,104.18.0.6,443,104.18.0.6:443,gslege_us,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.6:443#Gslege优选 | us 【美国】 US | 104.18.0.6
HK,香港,104.18.40.51,443,104.18.40.51:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.51
HK,香港,104.19.150.84,443,104.19.150.84:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,469,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.19.150.84
HK,香港,104.25.0.5,443,104.25.0.5:443,bestcf_pages_dev_gslege_DE_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.5:443#Gslege优选 | de 【德国】 DE | 104.25.0.5
HK,香港,104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,469,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
HK,香港,162.159.0.9,443,162.159.0.9:443,gslege_sg,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
HK,香港,162.159.2.135,2087,162.159.2.135:2087,gshtwy_wetest_v4,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.2.135:2087#电信-SIN-2087-WS-TLS
HK,香港,104.17.146.238,443,104.17.146.238:443,bestcf_pages_dev_nirevil_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.146.238:443#NiREvil优选 | 电信 | 104.17.146.238 | Default | 131ms | 340mbps
HK,香港,104.18.0.7,443,104.18.0.7:443,gslege_us,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
HK,香港,162.159.21.87,2087,162.159.21.87:2087,gshtwy_wetest_v4,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.21.87:2087#电信-SIN-2087-WS-TLS
HK,香港,162.159.40.181,2096,162.159.40.181:2096,moistr,470,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
HK,香港,162.159.42.228,2087,162.159.42.228:2087,gshtwy_wetest_v4,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.42.228:2087#电信-SIN-2087-WS-TLS
HK,香港,172.64.229.52,443,172.64.229.52:443,uouin,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 57.51ms | 14.38mb/s
HK,香港,2606:4700:13f:9918:b386:e640:8436:f4fe,443,[2606:4700:13f:9918:b386:e640:8436:f4fe]:443,bestcf_pages_dev_nirevil_ipv6_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:13f:9918:b386:e640:8436:f4fe]:443#NiREvil优选 | 移动 | Default | 13ms | 604mbps
HK,香港,104.19.140.26,443,104.19.140.26:443,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.140.26:443#联通-LAX-443-WS-TLS
HK,香港,162.159.14.85,443,162.159.14.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.14.85:443#US-3c9c55
HK,香港,172.64.52.211,443,172.64.52.211:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.211:443#US-13b979
HK,香港,2606:4700:9642::e9a1:b790,443,[2606:4700:9642::e9a1:b790]:443,bestcf_pages_dev_vvhan_ipv6_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9642::e9a1:b790]:443#vvHan优选 | 移动 | HKG | 2606:4700:9642::e9a1:b790
HK,香港,104.16.0.7,443,104.16.0.7:443,gslege_us,472,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
HK,香港,104.19.140.26,8443,104.19.140.26:8443,gshtwy_wetest_v4,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.140.26:8443#联通-LAX-8443-WS-TLS
HK,香港,104.26.8.132,443,104.26.8.132:443,uouin,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.8.132:443#麒麟优选 | 联通 | 104.26.8.132 | 83.71ms | 42.50mb/s
HK,香港,108.162.192.7,443,108.162.192.7:443,gslege_sg,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
HK,香港,108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
HK,香港,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,162.159.140.85:443#US-bfad610
HK,香港,162.159.2.135,2053,162.159.2.135:2053,gshtwy_wetest_v4,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.2.135:2053#电信-SIN-2053-WS-TLS
HK,香港,172.64.147.88,443,172.64.147.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.147.88:443#US-eeb3d1
HK,香港,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.7:443#US-222db2
HK,香港,172.64.52.77,443,172.64.52.77:443,gslege,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.77:443#Gslege优选 | 【测速 Nodes】78.38MB/s | 172.64.52.77
HK,香港,2606:4700:26:86c7:c5e3:c3ec:80ad:e393,443,[2606:4700:26:86c7:c5e3:c3ec:80ad:e393]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:26:86c7:c5e3:c3ec:80ad:e393
HK,香港,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,472,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
HK,香港,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-3223c2
HK,香港,104.16.249.171,443,104.16.249.171:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.249.171
HK,香港,104.18.0.16,443,104.18.0.16:443,bestcf_pages_dev_nirevil_ipv4_txt,473,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.18.0.16:443#NiREvil优选 | 电信 | 104.18.0.16 | Default | 133ms | 215mbps
HK,香港,104.18.46.70,443,104.18.46.70:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.46.70
HK,香港,104.20.20.208,443,104.20.20.208:443,uouin,473,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.20.20.208:443#麒麟优选 | 联通 | 104.20.20.208 | 82.45ms | 39.82mb/s
HK,香港,108.162.198.2,443,108.162.198.2:443,gslege_jp,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
HK,香港,162.159.22.184,443,162.159.22.184:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,162.159.22.184:443#US-6c89d10
HK,香港,104.18.135.44,443,104.18.135.44:443,cfyes_ipv4,474,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.135.44:443#CFYes优选 | 电信 | 104.18.135.44
HK,香港,104.18.83.186,2096,104.18.83.186:2096,gshtwy_wetest_v4,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.83.186:2096#移动-HKG-2096-WS-TLS
HK,香港,108.162.195.8,443,108.162.195.8:443,wetest,474,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,108.162.195.8:443#微测优选 | 联通 | LAX | 108.162.195.8
HK,香港,162.159.2.135,2096,162.159.2.135:2096,gshtwy_wetest_v4,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.2.135:2096#电信-SIN-2096-WS-TLS
HK,香港,162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.58.65:443#US-73aee8
HK,香港,104.16.0.1,443,104.16.0.1:443,gslege_us,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
HK,香港,104.17.220.129,443,104.17.220.129:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.220.129
HK,香港,162.159.152.53,443,162.159.152.53:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.53:443#US-80db110
HK,香港,162.159.23.11,2087,162.159.23.11:2087,gshtwy_wetest_v4,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.23.11:2087#电信-SIN-2087-WS-TLS
HK,香港,172.64.155.250,443,172.64.155.250:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.155.250:443#US-709298
HK,香港,198.41.208.83,443,198.41.208.83:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,475,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,198.41.208.83
HK,香港,2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-1eb850
HK,香港,104.17.22.22,443,104.17.22.22:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.22.22
HK,香港,104.18.176.215,2053,104.18.176.215:2053,gshtwy_wetest_v4,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.176.215:2053#联通-LAX-2053-WS-TLS
HK,香港,104.18.81.232,443,104.18.81.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.81.232:443#US-8bdeb10
HK,香港,104.19.42.11,443,104.19.42.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.19.42.11:443#US-08e576
HK,香港,162.159.26.87,443,162.159.26.87:443,uouin,476,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.26.87:443#麒麟优选 | 电信 | 162.159.26.87 | 45.69ms | 65.18mb/s
HK,香港,172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.64.91.69:443#US-91b817
HK,香港,104.17.28.59,443,104.17.28.59:443,wetest,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.28.59:443#微测优选 | 移动 | HKG | 104.17.28.59
HK,香港,104.18.39.166,443,104.18.39.166:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,477,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.18.39.166
HK,香港,104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
HK,香港,172.67.79.104,443,172.67.79.104:443,uouin,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.79.104:443#麒麟优选 | 联通 | 172.67.79.104 | 83.09ms | 42.51mb/s
HK,香港,173.245.58.164,443,173.245.58.164:443,uouin,477,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,173.245.58.164:443#麒麟优选 | 电信 | 173.245.58.164 | 46.41ms | 65.43mb/s
HK,香港,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-429874
HK,香港,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.255.167
HK,香港,104.19.53.139,443,104.19.53.139:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.53.139
HK,香港,104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
HK,香港,108.162.192.4,443,108.162.192.4:443,gslege_sg,478,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
