exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
HK,香港,162.159.35.125,443,162.159.35.125:443,wetest,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.35.125:443#微测优选 | 联通 | LAX | 162.159.35.125
HK,香港,172.66.1.76,443,172.66.1.76:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.1.76:443#US-599697
HK,香港,172.67.76.33,443,172.67.76.33:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.76.33:443#US-4970a4
HK,香港,2606:4700:3036:941a:cc67:e85e:289b:84cb,443,[2606:4700:3036:941a:cc67:e85e:289b:84cb]:443,cfyes_ipv6,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:941a:cc67:e85e:289b:84cb]:443#CFYes优选 | 移动 | [2606:4700:3036:941a:cc67:e85e:289b:84cb]
HK,香港,2606:4700:50::dc63:83ce,443,[2606:4700:50::dc63:83ce]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:50::dc63:83ce]:443#WeTestV6-e59246
HK,香港,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
HK,香港,104.18.0.1,443,104.18.0.1:443,gslege_us,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
HK,香港,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.151.172:443#US-ee10d4
HK,香港,104.18.42.243,8443,104.18.42.243:8443,moistr,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
HK,香港,108.162.198.5,443,108.162.198.5:443,gslege_jp,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
HK,香港,141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
HK,香港,162.159.152.69,443,162.159.152.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.69:443#US-0472b8
HK,香港,162.159.5.3,443,162.159.5.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.5.3:443#US-570aa5
HK,香港,172.64.153.189,443,172.64.153.189:443,uouin,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.153.189:443#麒麟优选 | 多线 | 172.64.153.189 | 66.91ms | 13.96mb/s
HK,香港,198.41.211.101,443,198.41.211.101:443,cfyes_ipv4,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.211.101:443#CFYes优选 | 电信 | 198.41.211.101
HK,香港,2606:4700:0:53:58f9:2ad7:5bc1:d3c6,443,[2606:4700:0:53:58f9:2ad7:5bc1:d3c6]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,462,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,2606:4700:0:53:58f9:2ad7:5bc1:d3c6
HK,香港,2606:4700:2:8d45:93ed:ccf5:23d9:67f7,443,[2606:4700:2:8d45:93ed:ccf5:23d9:67f7]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:2:8d45:93ed:ccf5:23d9:67f7
HK,香港,104.16.253.117,443,104.16.253.117:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.253.117
HK,香港,104.16.255.41,443,104.16.255.41:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.255.41
HK,香港,108.162.198.2,443,108.162.198.2:443,gslege_jp,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
HK,香港,104.16.0.5,443,104.16.0.5:443,gslege_us,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
HK,香港,104.16.248.199,443,104.16.248.199:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.248.199
HK,香港,104.17.104.153,443,104.17.104.153:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.104.153
HK,香港,104.17.128.145,2087,104.17.128.145:2087,gshtwy_wetest_v4,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.128.145:2087#联通-SJC-2087-WS-TLS
HK,香港,104.19.0.3,443,104.19.0.3:443,gslege_us,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
HK,香港,104.19.158.238,443,104.19.158.238:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.158.238
HK,香港,104.19.27.5,443,104.19.27.5:443,cfyes_ipv4,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.27.5:443#CFYes优选 | 电信 | 104.19.27.5
HK,香港,104.19.35.218,443,104.19.35.218:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,464,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.19.35.218
HK,香港,104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
HK,香港,104.25.250.63,443,104.25.250.63:443,gshtwy_wetest_v4,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.250.63:443#移动-HKG-443-WS-TLS
HK,香港,162.159.41.53,443,162.159.41.53:443,uouin,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.41.53:443#麒麟优选 | 电信 | 162.159.41.53 | 46.31ms | 66.10mb/s
HK,香港,162.159.48.12,2096,162.159.48.12:2096,gshtwy_wetest_v4,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.12:2096#电信-SIN-2096-WS-TLS
HK,香港,172.64.158.9,443,172.64.158.9:443,uouin,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.158.9:443#麒麟优选 | 移动 | 172.64.158.9 | 50.23ms | 12.52mb/s
HK,香港,2606:4700:2:8d25:ba61:12e1:d518:2f77,443,[2606:4700:2:8d25:ba61:12e1:d518:2f77]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:2:8d25:ba61:12e1:d518:2f77
HK,香港,2606:4700:8399::9d09:16d1,443,[2606:4700:8399::9d09:16d1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:8399::9d09:16d1]:443#WeTestV6-bd8709
HK,香港,104.17.117.50,443,104.17.117.50:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.117.50
HK,香港,104.17.128.145,8443,104.17.128.145:8443,gshtwy_wetest_v4,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.128.145:8443#联通-SJC-8443-WS-TLS
HK,香港,104.17.185.192,443,104.17.185.192:443,uouin,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.185.192:443#麒麟优选 | 移动 | 104.17.185.192 | 49.50ms | 14.84mb/s
HK,香港,172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.91.69:443#US-1d8f18
HK,香港,190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
HK,香港,104.17.142.26,2096,104.17.142.26:2096,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.142.26:2096#联通-SJC-2096-WS-TLS
HK,香港,104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
HK,香港,104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
HK,香港,162.159.20.58,2096,162.159.20.58:2096,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.20.58:2096#电信-SIN-2096-WS-TLS
HK,香港,162.159.25.119,443,162.159.25.119:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.25.119:443#US-d63ca1
HK,香港,162.159.48.39,2087,162.159.48.39:2087,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.39:2087#电信-SIN-2087-WS-TLS
HK,香港,162.159.49.152,443,162.159.49.152:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,162.159.49.152:443#US-28e943
HK,香港,162.159.62.20,443,162.159.62.20:443,uouin,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.20:443#麒麟优选 | 电信 | 162.159.62.20 | 46.07ms | 66.84mb/s
HK,香港,172.64.53.126,443,172.64.53.126:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.126:443#US-a68d94
HK,香港,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-4b9970
HK,香港,104.16.0.4,443,104.16.0.4:443,gslege_us,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
HK,香港,104.17.148.40,443,104.17.148.40:443,gshtwy_wetest_v4,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.148.40:443#联通-SJC-443-WS-TLS
HK,香港,104.19.61.50,443,104.19.61.50:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.61.50
HK,香港,104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
HK,香港,108.162.192.6,443,108.162.192.6:443,gslege_sg,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
HK,香港,108.162.198.9,443,108.162.198.9:443,gslege_jp,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
HK,香港,162.159.0.9,443,162.159.0.9:443,gslege_sg,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.116:443#US-08d573
HK,香港,172.64.157.118,443,172.64.157.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.157.118:443#US-e6bd410
HK,香港,172.64.32.8,443,172.64.32.8:443,gslege_sg,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
HK,香港,172.64.52.169,443,172.64.52.169:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.64.52.169:443#US-dac204
HK,香港,172.64.52.7,443,172.64.52.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.7:443#US-5696c9
HK,香港,172.64.53.9,443,172.64.53.9:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.9:443#US-085d45
HK,香港,172.67.66.87,443,172.67.66.87:443,wetest,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.66.87:443#微测优选 | 联通 | HKG | 172.67.66.87
HK,香港,2606:4700:3037:88a6:7003:8a9:a339:69ac,443,[2606:4700:3037:88a6:7003:8a9:a339:69ac]:443,bestcf_pages_dev_nirevil_ipv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3037:88a6:7003:8a9:a339:69ac]:443#NiREvil优选 | 移动 | Default | 0ms | 323mbps
HK,香港,2606:4700:4700::2882:be0b,443,[2606:4700:4700::2882:be0b]:443,bestcf_pages_dev_vvhan_ipv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4700::2882:be0b]:443#vvHan优选 | 电信 | SIN | 2606:4700:4700::2882:be0b
HK,香港,104.17.142.26,2053,104.17.142.26:2053,gshtwy_wetest_v4,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.142.26:2053#联通-SJC-2053-WS-TLS
HK,香港,104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
HK,香港,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
HK,香港,198.41.208.67,443,198.41.208.67:443,cfyes_ipv4,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.67:443#CFYes优选 | 移动 | 198.41.208.67
HK,香港,104.16.196.105,443,104.16.196.105:443,bestcf_pages_dev_vvhan_ipv4_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.196.105:443#vvHan优选 | 电信 | Default | 104.16.196.105
HK,香港,104.17.145.113,2087,104.17.145.113:2087,gshtwy_wetest_v4,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.145.113:2087#联通-SJC-2087-WS-TLS
HK,香港,104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
HK,香港,104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
HK,香港,104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
HK,香港,162.159.33.205,443,162.159.33.205:443,uouin,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.33.205:443#麒麟优选 | 电信 | 162.159.33.205 | 46.28ms | 66.32mb/s
HK,香港,162.159.62.89,443,162.159.62.89:443,uouin,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.89:443#麒麟优选 | 多线 | 162.159.62.89 | 67.48ms | 13.90mb/s
HK,香港,172.64.144.190,2087,172.64.144.190:2087,bestcf_pages_dev_tiancheng_mini_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.144.190:2087#天诚优选1 | 战争贩子 | US | 172.64.144.190:2087
HK,香港,172.64.229.45,443,172.64.229.45:443,uouin,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 48.60ms | 0.13mb/s
HK,香港,172.66.3.228,8443,172.66.3.228:8443,gshtwy_wetest_v4,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.3.228:8443#移动-HKG-8443-WS-TLS
HK,香港,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
HK,香港,104.19.34.242,443,104.19.34.242:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.34.242:443#US-7ce666
HK,香港,104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
HK,香港,108.162.198.1,443,108.162.198.1:443,gslege_jp,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
HK,香港,108.162.198.28,443,108.162.198.28:443,uouin,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.28:443#麒麟优选 | 多线 | 108.162.198.28 | 62.23ms | 14.38mb/s
HK,香港,162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.137.204:443#US-886186
HK,香港,162.159.49.247,443,162.159.49.247:443,uouin,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.49.247:443#麒麟优选 | 电信 | 162.159.49.247 | 46.22ms | 67.95mb/s
HK,香港,198.41.208.44,443,198.41.208.44:443,cfyes_ipv4,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.44:443#CFYes优选 | 移动 | 198.41.208.44
HK,香港,2606:4700:9642::54cc:d18f,443,[2606:4700:9642::54cc:d18f]:443,bestcf_pages_dev_vvhan_ipv6_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9642::54cc:d18f]:443#vvHan优选 | 移动 | HKG | 2606:4700:9642::54cc:d18f
HK,香港,104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.17.142.212:443#US-e6f8b6
HK,香港,104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.33.198:443#US-0abde10
HK,香港,104.18.47.140,2096,104.18.47.140:2096,moistr,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
