exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,172.67.215.219,8443,172.67.215.219:8443,cfst_unknown_8443,606,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.215.219:8443#未知|cfst|colo=UNKNOWN|tcp=112.36ms|httping=ms
SG,新加坡,104.18.60.81,8443,104.18.60.81:8443,cfst_unknown_8443,607,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.60.81:8443#未知|cfst|colo=UNKNOWN|tcp=112.35ms|httping=ms
SG,新加坡,104.21.125.28,8443,104.21.125.28:8443,cfst_unknown_8443,607,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.125.28:8443#未知|cfst|colo=UNKNOWN|tcp=110.97ms|httping=ms
SG,新加坡,172.67.153.97,8443,172.67.153.97:8443,cfst_unknown_8443,607,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.153.97:8443#未知|cfst|colo=UNKNOWN|tcp=113.35ms|httping=ms
SG,新加坡,172.67.165.123,8443,172.67.165.123:8443,cfst_unknown_8443,607,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.165.123:8443#未知|cfst|colo=UNKNOWN|tcp=112.66ms|httping=ms
SG,新加坡,172.67.195.154,8443,172.67.195.154:8443,cfst_unknown_8443,607,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.195.154:8443#未知|cfst|colo=UNKNOWN|tcp=111.67ms|httping=ms
SG,新加坡,104.21.202.63,8443,104.21.202.63:8443,cfst_unknown_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.202.63:8443#未知|cfst|colo=UNKNOWN|tcp=111.22ms|httping=ms
SG,新加坡,104.21.238.80,8443,104.21.238.80:8443,cfst_unknown_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.238.80:8443#未知|cfst|colo=UNKNOWN|tcp=112.89ms|httping=ms
SG,新加坡,104.21.28.192,8443,104.21.28.192:8443,cfst_unknown_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.28.192:8443#未知|cfst|colo=UNKNOWN|tcp=112.41ms|httping=ms
SG,新加坡,104.21.39.113,8443,104.21.39.113:8443,cfst_unknown_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.39.113:8443#未知|cfst|colo=UNKNOWN|tcp=111.86ms|httping=ms
SG,新加坡,104.21.68.67,8443,104.21.68.67:8443,cfst_unknown_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.68.67:8443#未知|cfst|colo=UNKNOWN|tcp=112.84ms|httping=ms
SG,新加坡,172.67.143.59,8443,172.67.143.59:8443,cfst_unknown_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.143.59:8443#未知|cfst|colo=UNKNOWN|tcp=110.45ms|httping=ms
SG,新加坡,172.67.154.185,8443,172.67.154.185:8443,cfst_unknown_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.154.185:8443#未知|cfst|colo=UNKNOWN|tcp=110.76ms|httping=ms
SG,新加坡,172.67.201.121,8443,172.67.201.121:8443,cfst_unknown_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.201.121:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
SG,新加坡,172.67.227.46,8443,172.67.227.46:8443,cfst_unknown_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.227.46:8443#未知|cfst|colo=UNKNOWN|tcp=112.49ms|httping=ms
SG,新加坡,104.21.109.237,8443,104.21.109.237:8443,cfst_unknown_8443,609,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.109.237:8443#未知|cfst|colo=UNKNOWN|tcp=114.2ms|httping=ms
SG,新加坡,104.21.2.235,8443,104.21.2.235:8443,cfst_unknown_8443,609,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.2.235:8443#未知|cfst|colo=UNKNOWN|tcp=112.03ms|httping=ms
SG,新加坡,104.21.44.137,8443,104.21.44.137:8443,cfst_unknown_8443,609,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.44.137:8443#未知|cfst|colo=UNKNOWN|tcp=111.06ms|httping=ms
SG,新加坡,104.21.49.102,8443,104.21.49.102:8443,cfst_unknown_8443,609,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.49.102:8443#未知|cfst|colo=UNKNOWN|tcp=111.58ms|httping=ms
SG,新加坡,162.159.232.145,8443,162.159.232.145:8443,cfst_unknown_8443,609,,youtube:SG;ping0:SG,disabled,geo_only,,162.159.232.145:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
SG,新加坡,172.67.152.159,8443,172.67.152.159:8443,cfst_unknown_8443,609,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.152.159:8443#未知|cfst|colo=UNKNOWN|tcp=111.77ms|httping=ms
SG,新加坡,172.67.167.140,8443,172.67.167.140:8443,cfst_unknown_8443,609,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.167.140:8443#未知|cfst|colo=UNKNOWN|tcp=111.06ms|httping=ms
SG,新加坡,172.67.179.10,8443,172.67.179.10:8443,cfst_unknown_8443,609,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.179.10:8443#未知|cfst|colo=UNKNOWN|tcp=111.61ms|httping=ms
SG,新加坡,104.21.15.34,8443,104.21.15.34:8443,cfst_unknown_8443,610,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.15.34:8443#未知|cfst|colo=UNKNOWN|tcp=111.93ms|httping=ms
SG,新加坡,104.21.214.120,8443,104.21.214.120:8443,cfst_unknown_8443,610,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.214.120:8443#未知|cfst|colo=UNKNOWN|tcp=113.27ms|httping=ms
SG,新加坡,172.67.134.134,8443,172.67.134.134:8443,cfst_unknown_8443,610,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.134.134:8443#未知|cfst|colo=UNKNOWN|tcp=112.1ms|httping=ms
SG,新加坡,172.67.177.59,8443,172.67.177.59:8443,cfst_unknown_8443,610,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.177.59:8443#未知|cfst|colo=UNKNOWN|tcp=111.88ms|httping=ms
SG,新加坡,104.21.104.114,8443,104.21.104.114:8443,cfst_unknown_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.104.114:8443#未知|cfst|colo=UNKNOWN|tcp=113.39ms|httping=ms
SG,新加坡,104.21.121.25,8443,104.21.121.25:8443,cfst_unknown_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.121.25:8443#未知|cfst|colo=UNKNOWN|tcp=113.31ms|httping=ms
SG,新加坡,104.21.31.198,8443,104.21.31.198:8443,cfst_unknown_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.31.198:8443#未知|cfst|colo=UNKNOWN|tcp=112.06ms|httping=ms
SG,新加坡,104.21.35.10,8443,104.21.35.10:8443,cfst_unknown_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.35.10:8443#未知|cfst|colo=UNKNOWN|tcp=113.25ms|httping=ms
SG,新加坡,104.21.87.84,8443,104.21.87.84:8443,cfst_unknown_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.87.84:8443#未知|cfst|colo=UNKNOWN|tcp=111.28ms|httping=ms
SG,新加坡,104.21.96.250,8443,104.21.96.250:8443,cfst_unknown_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.96.250:8443#未知|cfst|colo=UNKNOWN|tcp=111.24ms|httping=ms
SG,新加坡,104.21.99.91,8443,104.21.99.91:8443,cfst_unknown_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.99.91:8443#未知|cfst|colo=UNKNOWN|tcp=114.52ms|httping=ms
SG,新加坡,172.67.131.247,8443,172.67.131.247:8443,cfst_unknown_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.131.247:8443#未知|cfst|colo=UNKNOWN|tcp=112.56ms|httping=ms
SG,新加坡,172.67.141.237,8443,172.67.141.237:8443,cfst_unknown_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.141.237:8443#未知|cfst|colo=UNKNOWN|tcp=110.49ms|httping=ms
SG,新加坡,172.67.147.246,8443,172.67.147.246:8443,cfst_unknown_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.147.246:8443#未知|cfst|colo=UNKNOWN|tcp=112.5ms|httping=ms
SG,新加坡,172.67.203.170,8443,172.67.203.170:8443,cfst_unknown_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.203.170:8443#未知|cfst|colo=UNKNOWN|tcp=111.9ms|httping=ms
SG,新加坡,104.21.89.250,8443,104.21.89.250:8443,cfst_unknown_8443,612,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.89.250:8443#未知|cfst|colo=UNKNOWN|tcp=112.66ms|httping=ms
SG,新加坡,172.67.209.157,8443,172.67.209.157:8443,cfst_unknown_8443,612,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.209.157:8443#未知|cfst|colo=UNKNOWN|tcp=113.04ms|httping=ms
SG,新加坡,104.18.50.208,8443,104.18.50.208:8443,cfst_unknown_8443,613,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.50.208:8443#未知|cfst|colo=UNKNOWN|tcp=114.86ms|httping=ms
SG,新加坡,104.21.102.237,8443,104.21.102.237:8443,cfst_unknown_8443,613,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.102.237:8443#未知|cfst|colo=UNKNOWN|tcp=113.23ms|httping=ms
SG,新加坡,104.21.209.110,8443,104.21.209.110:8443,cfst_unknown_8443,613,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.209.110:8443#未知|cfst|colo=UNKNOWN|tcp=112.33ms|httping=ms
SG,新加坡,104.21.23.55,8443,104.21.23.55:8443,cfst_unknown_8443,614,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.23.55:8443#未知|cfst|colo=UNKNOWN|tcp=111.37ms|httping=ms
SG,新加坡,104.21.8.55,8443,104.21.8.55:8443,cfst_unknown_8443,614,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.8.55:8443#未知|cfst|colo=UNKNOWN|tcp=112.45ms|httping=ms
SG,新加坡,104.21.86.91,8443,104.21.86.91:8443,cfst_unknown_8443,614,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.86.91:8443#未知|cfst|colo=UNKNOWN|tcp=113.55ms|httping=ms
SG,新加坡,172.67.175.29,8443,172.67.175.29:8443,cfst_unknown_8443,614,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.175.29:8443#未知|cfst|colo=UNKNOWN|tcp=111.49ms|httping=ms
SG,新加坡,172.67.198.209,8443,172.67.198.209:8443,cfst_unknown_8443,614,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.198.209:8443#未知|cfst|colo=UNKNOWN|tcp=112.44ms|httping=ms
SG,新加坡,172.67.238.220,8443,172.67.238.220:8443,cfst_unknown_8443,614,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.238.220:8443#未知|cfst|colo=UNKNOWN|tcp=111.36ms|httping=ms
SG,新加坡,172.67.240.135,8443,172.67.240.135:8443,cfst_unknown_8443,614,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.240.135:8443#未知|cfst|colo=UNKNOWN|tcp=111.1ms|httping=ms
SG,新加坡,104.18.57.71,8443,104.18.57.71:8443,cfst_unknown_8443,615,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.57.71:8443#未知|cfst|colo=UNKNOWN|tcp=110.64ms|httping=ms
SG,新加坡,104.21.115.212,8443,104.21.115.212:8443,cfst_unknown_8443,615,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.115.212:8443#未知|cfst|colo=UNKNOWN|tcp=113.2ms|httping=ms
SG,新加坡,104.21.224.179,8443,104.21.224.179:8443,cfst_unknown_8443,615,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.224.179:8443#未知|cfst|colo=UNKNOWN|tcp=113.12ms|httping=ms
SG,新加坡,104.21.70.74,8443,104.21.70.74:8443,cfst_unknown_8443,615,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.70.74:8443#未知|cfst|colo=UNKNOWN|tcp=112.8ms|httping=ms
SG,新加坡,172.67.149.13,8443,172.67.149.13:8443,cfst_unknown_8443,615,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.149.13:8443#未知|cfst|colo=UNKNOWN|tcp=112.9ms|httping=ms
SG,新加坡,172.67.204.97,8443,172.67.204.97:8443,cfst_unknown_8443,615,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.204.97:8443#未知|cfst|colo=UNKNOWN|tcp=112.69ms|httping=ms
SG,新加坡,104.18.51.70,8443,104.18.51.70:8443,cfst_unknown_8443,616,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.51.70:8443#未知|cfst|colo=UNKNOWN|tcp=111.42ms|httping=ms
SG,新加坡,104.21.113.130,8443,104.21.113.130:8443,cfst_unknown_8443,616,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.113.130:8443#未知|cfst|colo=UNKNOWN|tcp=111.18ms|httping=ms
SG,新加坡,104.21.118.30,8443,104.21.118.30:8443,cfst_unknown_8443,616,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.118.30:8443#未知|cfst|colo=UNKNOWN|tcp=112.77ms|httping=ms
SG,新加坡,104.21.12.127,8443,104.21.12.127:8443,cfst_unknown_8443,616,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.12.127:8443#未知|cfst|colo=UNKNOWN|tcp=113.21ms|httping=ms
SG,新加坡,104.21.201.213,8443,104.21.201.213:8443,cfst_unknown_8443,616,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.201.213:8443#未知|cfst|colo=UNKNOWN|tcp=112.61ms|httping=ms
SG,新加坡,172.67.135.35,8443,172.67.135.35:8443,cfst_unknown_8443,616,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.135.35:8443#未知|cfst|colo=UNKNOWN|tcp=109.31ms|httping=ms
SG,新加坡,172.67.218.216,8443,172.67.218.216:8443,cfst_unknown_8443,616,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.218.216:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
SG,新加坡,172.67.230.44,8443,172.67.230.44:8443,cfst_unknown_8443,616,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.230.44:8443#未知|cfst|colo=UNKNOWN|tcp=112.02ms|httping=ms
SG,新加坡,172.67.249.71,8443,172.67.249.71:8443,cfst_unknown_8443,616,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.249.71:8443#未知|cfst|colo=UNKNOWN|tcp=110.04ms|httping=ms
SG,新加坡,104.21.195.250,8443,104.21.195.250:8443,cfst_unknown_8443,617,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.195.250:8443#未知|cfst|colo=UNKNOWN|tcp=114.39ms|httping=ms
SG,新加坡,172.67.245.81,8443,172.67.245.81:8443,cfst_unknown_8443,617,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.245.81:8443#未知|cfst|colo=UNKNOWN|tcp=111.61ms|httping=ms
SG,新加坡,104.21.123.77,8443,104.21.123.77:8443,cfst_unknown_8443,618,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.123.77:8443#未知|cfst|colo=UNKNOWN|tcp=113.95ms|httping=ms
SG,新加坡,172.67.163.243,8443,172.67.163.243:8443,cfst_unknown_8443,618,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.163.243:8443#未知|cfst|colo=UNKNOWN|tcp=112.76ms|httping=ms
SG,新加坡,172.67.253.93,8443,172.67.253.93:8443,cfst_unknown_8443,618,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.253.93:8443#未知|cfst|colo=UNKNOWN|tcp=111.07ms|httping=ms
SG,新加坡,104.18.53.182,8443,104.18.53.182:8443,cfst_unknown_8443,619,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.53.182:8443#未知|cfst|colo=UNKNOWN|tcp=111.68ms|httping=ms
SG,新加坡,104.21.205.229,8443,104.21.205.229:8443,cfst_unknown_8443,619,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.205.229:8443#未知|cfst|colo=UNKNOWN|tcp=113.29ms|httping=ms
SG,新加坡,104.21.27.238,8443,104.21.27.238:8443,cfst_unknown_8443,619,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.27.238:8443#未知|cfst|colo=UNKNOWN|tcp=112.69ms|httping=ms
SG,新加坡,162.159.91.199,8443,162.159.91.199:8443,cfst_unknown_8443,619,,youtube:SG;ping0:SG,disabled,geo_only,,162.159.91.199:8443#未知|cfst|colo=UNKNOWN|tcp=113.82ms|httping=ms
SG,新加坡,172.67.214.153,8443,172.67.214.153:8443,cfst_unknown_8443,619,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.214.153:8443#未知|cfst|colo=UNKNOWN|tcp=113.1ms|httping=ms
SG,新加坡,104.18.59.49,8443,104.18.59.49:8443,cfst_unknown_8443,620,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.59.49:8443#未知|cfst|colo=UNKNOWN|tcp=114.33ms|httping=ms
SG,新加坡,104.21.234.235,8443,104.21.234.235:8443,cfst_unknown_8443,620,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.234.235:8443#未知|cfst|colo=UNKNOWN|tcp=112.9ms|httping=ms
SG,新加坡,104.21.37.234,8443,104.21.37.234:8443,cfst_unknown_8443,620,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.37.234:8443#未知|cfst|colo=UNKNOWN|tcp=112.73ms|httping=ms
SG,新加坡,162.159.233.94,8443,162.159.233.94:8443,cfst_unknown_8443,620,,youtube:SG;ping0:SG,disabled,geo_only,,162.159.233.94:8443#未知|cfst|colo=UNKNOWN|tcp=116.35ms|httping=ms
SG,新加坡,162.159.90.48,8443,162.159.90.48:8443,cfst_unknown_8443,620,,youtube:SG;ping0:SG,disabled,geo_only,,162.159.90.48:8443#未知|cfst|colo=UNKNOWN|tcp=112.14ms|httping=ms
SG,新加坡,172.67.151.59,8443,172.67.151.59:8443,cfst_unknown_8443,620,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.151.59:8443#未知|cfst|colo=UNKNOWN|tcp=111.21ms|httping=ms
SG,新加坡,172.67.189.60,8443,172.67.189.60:8443,cfst_unknown_8443,620,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.189.60:8443#未知|cfst|colo=UNKNOWN|tcp=113.63ms|httping=ms
SG,新加坡,172.67.216.180,8443,172.67.216.180:8443,cfst_unknown_8443,620,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.216.180:8443#未知|cfst|colo=UNKNOWN|tcp=112.37ms|httping=ms
SG,新加坡,172.67.223.219,8443,172.67.223.219:8443,cfst_unknown_8443,620,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.223.219:8443#未知|cfst|colo=UNKNOWN|tcp=112.37ms|httping=ms
SG,新加坡,104.21.199.96,8443,104.21.199.96:8443,cfst_unknown_8443,621,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.199.96:8443#未知|cfst|colo=UNKNOWN|tcp=112.8ms|httping=ms
SG,新加坡,104.21.84.251,8443,104.21.84.251:8443,cfst_unknown_8443,621,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.84.251:8443#未知|cfst|colo=UNKNOWN|tcp=114.09ms|httping=ms
SG,新加坡,104.21.97.114,8443,104.21.97.114:8443,cfst_unknown_8443,621,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.97.114:8443#未知|cfst|colo=UNKNOWN|tcp=113.34ms|httping=ms
SG,新加坡,172.67.192.184,8443,172.67.192.184:8443,cfst_unknown_8443,621,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.192.184:8443#未知|cfst|colo=UNKNOWN|tcp=112.65ms|httping=ms
SG,新加坡,172.67.232.51,8443,172.67.232.51:8443,cfst_unknown_8443,621,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.232.51:8443#未知|cfst|colo=UNKNOWN|tcp=112.4ms|httping=ms
SG,新加坡,104.21.106.84,8443,104.21.106.84:8443,cfst_unknown_8443,622,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.106.84:8443#未知|cfst|colo=UNKNOWN|tcp=111.56ms|httping=ms
SG,新加坡,104.21.107.196,8443,104.21.107.196:8443,cfst_unknown_8443,622,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.107.196:8443#未知|cfst|colo=UNKNOWN|tcp=114.95ms|httping=ms
SG,新加坡,104.21.226.54,8443,104.21.226.54:8443,cfst_unknown_8443,623,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.226.54:8443#未知|cfst|colo=UNKNOWN|tcp=112.72ms|httping=ms
SG,新加坡,172.67.229.102,8443,172.67.229.102:8443,cfst_unknown_8443,623,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.229.102:8443#未知|cfst|colo=UNKNOWN|tcp=111.75ms|httping=ms
SG,新加坡,104.18.58.3,8443,104.18.58.3:8443,cfst_unknown_8443,624,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.58.3:8443#未知|cfst|colo=UNKNOWN|tcp=112.81ms|httping=ms
SG,新加坡,104.18.63.247,8443,104.18.63.247:8443,cfst_unknown_8443,624,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.63.247:8443#未知|cfst|colo=UNKNOWN|tcp=111.65ms|httping=ms
SG,新加坡,104.21.116.149,8443,104.21.116.149:8443,cfst_unknown_8443,624,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.116.149:8443#未知|cfst|colo=UNKNOWN|tcp=113.13ms|httping=ms
SG,新加坡,104.21.213.239,8443,104.21.213.239:8443,cfst_unknown_8443,624,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.213.239:8443#未知|cfst|colo=UNKNOWN|tcp=113.42ms|httping=ms
SG,新加坡,104.21.239.84,8443,104.21.239.84:8443,cfst_unknown_8443,624,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.239.84:8443#未知|cfst|colo=UNKNOWN|tcp=114.24ms|httping=ms
SG,新加坡,104.21.32.146,8443,104.21.32.146:8443,cfst_unknown_8443,624,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.32.146:8443#未知|cfst|colo=UNKNOWN|tcp=111.39ms|httping=ms
SG,新加坡,104.21.75.59,8443,104.21.75.59:8443,cfst_unknown_8443,624,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.75.59:8443#未知|cfst|colo=UNKNOWN|tcp=110.66ms|httping=ms
SG,新加坡,104.21.80.194,8443,104.21.80.194:8443,cfst_unknown_8443,624,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.80.194:8443#未知|cfst|colo=UNKNOWN|tcp=112.74ms|httping=ms
SG,新加坡,172.67.161.12,8443,172.67.161.12:8443,cfst_unknown_8443,624,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.161.12:8443#未知|cfst|colo=UNKNOWN|tcp=112.26ms|httping=ms
SG,新加坡,104.21.210.111,8443,104.21.210.111:8443,cfst_unknown_8443,625,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.210.111:8443#未知|cfst|colo=UNKNOWN|tcp=112.45ms|httping=ms
SG,新加坡,104.21.88.35,8443,104.21.88.35:8443,cfst_unknown_8443,625,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.88.35:8443#未知|cfst|colo=UNKNOWN|tcp=114.26ms|httping=ms
SG,新加坡,172.67.236.17,8443,172.67.236.17:8443,cfst_unknown_8443,625,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.236.17:8443#未知|cfst|colo=UNKNOWN|tcp=112.02ms|httping=ms
SG,新加坡,104.21.18.32,8443,104.21.18.32:8443,cfst_unknown_8443,626,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.18.32:8443#未知|cfst|colo=UNKNOWN|tcp=111.05ms|httping=ms
SG,新加坡,104.21.223.141,8443,104.21.223.141:8443,cfst_unknown_8443,626,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.223.141:8443#未知|cfst|colo=UNKNOWN|tcp=112.89ms|httping=ms
SG,新加坡,104.21.56.129,8443,104.21.56.129:8443,cfst_unknown_8443,626,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.56.129:8443#未知|cfst|colo=UNKNOWN|tcp=112.49ms|httping=ms
SG,新加坡,172.67.157.196,8443,172.67.157.196:8443,cfst_unknown_8443,626,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.157.196:8443#未知|cfst|colo=UNKNOWN|tcp=111.61ms|httping=ms
SG,新加坡,172.67.169.250,8443,172.67.169.250:8443,cfst_unknown_8443,626,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.169.250:8443#未知|cfst|colo=UNKNOWN|tcp=111.66ms|httping=ms
SG,新加坡,172.67.185.113,8443,172.67.185.113:8443,cfst_unknown_8443,626,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.185.113:8443#未知|cfst|colo=UNKNOWN|tcp=111.0ms|httping=ms
SG,新加坡,104.21.24.17,8443,104.21.24.17:8443,cfst_unknown_8443,629,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.24.17:8443#未知|cfst|colo=UNKNOWN|tcp=112.29ms|httping=ms
