exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2803:f800:50::e567:3806,443,[2803:f800:50::e567:3806]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2803:f800:50::e567:3806]:443#WeTestV6-8843d2
HK,香港,162.159.153.72,443,162.159.153.72:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.72:443#US-3c0170
HK,香港,91.110.209.80,443,91.110.209.80:443,xinyitang3,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,91.110.209.80:443#Mia优选 | 中国香港 HK | 91.110.209.80:443
HK,香港,2606:4700:50::c368:ec29,443,[2606:4700:50::c368:ec29]:443,bestcf_pages_dev_vvhan_ipv6_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:50::c368:ec29]:443#vvHan优选 | 电信 | SIN | 2606:4700:50::c368:ec29
HK,香港,2606:4700:9ae7:f447:49c7:ad02:1d28:3981,443,[2606:4700:9ae7:f447:49c7:ad02:1d28:3981]:443,bestcf_pages_dev_vvhan_ipv6_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ae7:f447:49c7:ad02:1d28:3981]:443#vvHan优选 | 移动 | Default | 2606:4700:9ae7:f447:49c7:ad02:1d28:3981
HK,香港,2606:4700:9ad2:283b:b87:eabf:2937:6c09,443,[2606:4700:9ad2:283b:b87:eabf:2937:6c09]:443,bestcf_pages_dev_nirevil_ipv6_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad2:283b:b87:eabf:2937:6c09]:443#NiREvil优选 | 移动 | Default | 3ms | 321mbps
HK,香港,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,479,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-6f5165
HK,香港,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-ecea710
HK,香港,2a06:98c1:51::dfcb:1565,443,[2a06:98c1:51::dfcb:1565]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:51::dfcb:1565]:443#WeTestV6-564ee4
HK,香港,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
HK,香港,2606:4700:91b1::ec19:8ba7,443,[2606:4700:91b1::ec19:8ba7]:443,bestcf_pages_dev_vvhan_ipv6_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91b1::ec19:8ba7]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b1::ec19:8ba7
HK,香港,162.159.152.31,443,162.159.152.31:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.152.31:443#US-394aa3
HK,香港,162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.217:443#US-528200
HK,香港,2a06:98c1:53::82e6:2b73,443,[2a06:98c1:53::82e6:2b73]:443,bestcf_pages_dev_vvhan_ipv6_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:53::82e6:2b73]:443#vvHan优选 | 联通 | LAX | 2a06:98c1:53::82e6:2b73
HK,香港,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.128.253:443#US-084fc0
HK,香港,104.18.0.1,443,104.18.0.1:443,gslege_us,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
HK,香港,2606:4700:9ae7:3f2f:9dcb:c75:7ab8:3568,443,[2606:4700:9ae7:3f2f:9dcb:c75:7ab8:3568]:443,bestcf_pages_dev_vvhan_ipv6_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ae7:3f2f:9dcb:c75:7ab8:3568]:443#vvHan优选 | 移动 | Default | 2606:4700:9ae7:3f2f:9dcb:c75:7ab8:3568
HK,香港,2606:4700:3037:fd25:2533:b2f8:2d1b:5046,443,[2606:4700:3037:fd25:2533:b2f8:2d1b:5046]:443,cfyes_ipv6,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3037:fd25:2533:b2f8:2d1b:5046]:443#CFYes优选 | 移动 | [2606:4700:3037:fd25:2533:b2f8:2d1b:5046]
HK,香港,2606:4700:a8::593:2183,443,[2606:4700:a8::593:2183]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,485,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2606:4700:a8::593:2183]:443#WeTestV6-9346a8
HK,香港,2a06:98c1:310c::b72f:8699,443,[2a06:98c1:310c::b72f:8699]:443,bestcf_pages_dev_vvhan_ipv6_txt,487,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2a06:98c1:310c::b72f:8699]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310c::b72f:8699
HK,香港,2606:4700:0:f7:c91a:113e:cf6:c4b0,443,[2606:4700:0:f7:c91a:113e:cf6:c4b0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,488,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2606:4700:0:f7:c91a:113e:cf6:c4b0]:443#IPDBv6-ecac16
HK,香港,2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,489,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-e69f22
HK,香港,2606:4700::6e1c:2843:a8ae,443,[2606:4700::6e1c:2843:a8ae]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700::6e1c:2843:a8ae]:443#IPDBv6-cbdb92
HK,香港,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-5ea7c6
HK,香港,2606:4700:9b06::3311:232e,443,[2606:4700:9b06::3311:232e]:443,bestcf_pages_dev_vvhan_ipv6_txt,494,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2606:4700:9b06::3311:232e]:443#vvHan优选 | 移动 | HKG | 2606:4700:9b06::3311:232e
HK,香港,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-e90f65
HK,香港,8.210.96.197,12902,8.210.96.197:12902,bestcf_pages_dev_tiancheng_all_txt,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,8.210.96.197:12902#天诚优选1 | 港岛茶记 | HK | 8.210.96.197:12902
HK,香港,162.159.153.2,443,162.159.153.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.2:443#US-b16a44
HK,香港,2606:4700:9b02::1cd8:7ba9,443,[2606:4700:9b02::1cd8:7ba9]:443,bestcf_pages_dev_vvhan_ipv6_txt,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9b02::1cd8:7ba9]:443#vvHan优选 | 移动 | HKG | 2606:4700:9b02::1cd8:7ba9
HK,香港,digitalocean.com,443,digitalocean.com:443,domain_all,517,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,digitalocean.com:443#更多选择 | DigitalOcean
HK,香港,cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,521,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
HK,香港,dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,536,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
HK,香港,www.bitkub.com,443,www.bitkub.com:443,domain_asia,536,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
HK,香港,qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,539,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
HK,香港,cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,555,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
HK,香港,qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,556,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
HK,香港,www.researchgate.net,443,www.researchgate.net:443,domain_all,557,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.researchgate.net:443#教育域名 | ResearchGate
HK,香港,162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,568,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.216:443#US-381207
HK,香港,2606:4700:91ba:ac70:bc1c:2f7:8d7c:9f25,443,[2606:4700:91ba:ac70:bc1c:2f7:8d7c:9f25]:443,bestcf_pages_dev_nirevil_ipv6_txt,568,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2606:4700:91ba:ac70:bc1c:2f7:8d7c:9f25]:443#NiREvil优选 | 移动 | Default | 3ms | 329mbps
HK,香港,guardian.com.vn,443,guardian.com.vn:443,domain_asia,568,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,guardian.com.vn:443#亚洲域名 | 越南Guardian
HK,香港,103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,570,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
HK,香港,162.159.11.236,443,162.159.11.236:443,gshtwy_wetest_v4,571,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.11.236:443#联通-LAX-443-WS-TLS
HK,香港,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,573,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
HK,香港,2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,576,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
HK,香港,2606:4700:3031:e348:a677:bf44:f1e7:c673,443,[2606:4700:3031:e348:a677:bf44:f1e7:c673]:443,bestcf_pages_dev_nirevil_ipv6_txt,577,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3031:e348:a677:bf44:f1e7:c673]:443#NiREvil优选 | 移动 | Default | 3ms | 596mbps
HK,香港,visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,578,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
HK,香港,2606:4700:440c::710f:6367,443,[2606:4700:440c::710f:6367]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,579,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2606:4700:440c::710f:6367]:443#WeTestV6-84de47
HK,香港,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,580,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.154.200:443#US-b4a2b6
HK,香港,162.159.11.236,8443,162.159.11.236:8443,gshtwy_wetest_v4,580,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.11.236:8443#联通-LAX-8443-WS-TLS
HK,香港,lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,580,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
HK,香港,2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,582,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-a9aa75
HK,香港,cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare-eth.com:443#官方域名 | Web3
HK,香港,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-a2ca510
HK,香港,cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare-ech.com:443#官方域名 | ECH
HK,香港,104.17.145.25,443,104.17.145.25:443,bestcf_pages_dev_vvhan_ipv4_txt,585,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.145.25:443#vvHan优选 | 移动 | HKG | 104.17.145.25
HK,香港,2606:4700:9a94:b0e1:ded3:8838:c1c:fafe,443,[2606:4700:9a94:b0e1:ded3:8838:c1c:fafe]:443,bestcf_pages_dev_vvhan_ipv6_txt,585,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9a94:b0e1:ded3:8838:c1c:fafe]:443#vvHan优选 | 移动 | Default | 2606:4700:9a94:b0e1:ded3:8838:c1c:fafe
HK,香港,lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,585,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
HK,香港,2606:4700:99e9:a6d1:4227:4be5:749a:f78,443,[2606:4700:99e9:a6d1:4227:4be5:749a:f78]:443,bestcf_pages_dev_vvhan_ipv6_txt,586,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2606:4700:99e9:a6d1:4227:4be5:749a:f78]:443#vvHan优选 | 移动 | Default | 2606:4700:99e9:a6d1:4227:4be5:749a:f78
HK,香港,2606:4700:91b9::6282:a53b,443,[2606:4700:91b9::6282:a53b]:443,bestcf_pages_dev_vvhan_ipv6_txt,587,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91b9::6282:a53b]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b9::6282:a53b
HK,香港,104.17.148.163,2053,104.17.148.163:2053,gshtwy_wetest_v4,588,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.148.163:2053#移动-HKG-2053-WS-TLS
HK,香港,www.stheadline.com,443,www.stheadline.com:443,domain_asia,588,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
HK,香港,2606:4700:0:75bf:b258:bcd9:dd45:d875,443,[2606:4700:0:75bf:b258:bcd9:dd45:d875]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,590,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:75bf:b258:bcd9:dd45:d875]:443#IPDBv6-e59828
HK,香港,fossilchina.cn,443,fossilchina.cn:443,domain_asia,590,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fossilchina.cn:443#亚洲域名 | 中国Fossil
HK,香港,104.16.0.3,443,104.16.0.3:443,gslege_us,591,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.3:443#Gslege优选 | us 【美国】 US | 104.16.0.3
HK,香港,jebsen.com,443,jebsen.com:443,domain_asia,591,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,jebsen.com:443#亚洲域名 | 中国香港捷成
HK,香港,2a06:98c1:51::9f98:65fa,443,[2a06:98c1:51::9f98:65fa]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,594,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:51::9f98:65fa]:443#WeTestV6-1d60a8
HK,香港,yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,594,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
HK,香港,2606:4700:8396::9d01:e257,443,[2606:4700:8396::9d01:e257]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,596,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:8396::9d01:e257]:443#WeTestV6-c2be02
HK,香港,wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,600,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
HK,香港,2606:4700:91ba:8afe:b65:1b2:e07d:c24d,443,[2606:4700:91ba:8afe:b65:1b2:e07d:c24d]:443,bestcf_pages_dev_nirevil_ipv6_txt,601,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91ba:8afe:b65:1b2:e07d:c24d]:443#NiREvil优选 | 移动 | Default | 3ms | 394mbps
