exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.20.36.178,8443,104.20.36.178:8443,cfst_hk_8443,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.36.178:8443#香港|cfst|colo=HKG|tcp=78.2ms|httping=78.98ms
HK,香港,104.24.76.157,8443,104.24.76.157:8443,cfst_hk_8443,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.76.157:8443#香港|cfst|colo=HKG|tcp=78.57ms|httping=79.04ms
HK,香港,104.19.207.179,8443,104.19.207.179:8443,cfst_hk_8443,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.207.179:8443#香港|cfst|colo=HKG|tcp=77.68ms|httping=79.04ms
HK,香港,104.16.214.222,8443,104.16.214.222:8443,cfst_hk_8443,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.214.222:8443#香港|cfst|colo=HKG|tcp=78.01ms|httping=79.18ms
HK,香港,104.19.196.99,8443,104.19.196.99:8443,cfst_hk_8443,559,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.196.99:8443#香港|cfst|colo=HKG|tcp=77.78ms|httping=78.99ms
HK,香港,172.66.204.246,8443,172.66.204.246:8443,cfst_hk_8443,593,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.204.246:8443#香港|cfst|colo=HKG|tcp=78.74ms|httping=79.02ms
SG,新加坡,104.21.99.237,8443,104.21.99.237:8443,cfst_sg_8443,593,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.99.237:8443#新加坡|cfst|colo=SIN|tcp=110.44ms|httping=111.01ms
SG,新加坡,104.21.115.41,8443,104.21.115.41:8443,cfst_sg_8443,594,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.115.41:8443#新加坡|cfst|colo=SIN|tcp=108.48ms|httping=111.14ms
SG,新加坡,104.21.66.227,8443,104.21.66.227:8443,cfst_sg_8443,595,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.66.227:8443#新加坡|cfst|colo=SIN|tcp=113.72ms|httping=111.18ms
SG,新加坡,162.159.233.112,8443,162.159.233.112:8443,cfst_sg_8443,595,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,162.159.233.112:8443#新加坡|cfst|colo=SIN|tcp=109.98ms|httping=109.98ms
SG,新加坡,188.114.97.202,8443,188.114.97.202:8443,cfst_sg_8443,595,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.97.202:8443#新加坡|cfst|colo=SIN|tcp=110.4ms|httping=110.55ms
SG,新加坡,104.21.93.250,8443,104.21.93.250:8443,cfst_sg_8443,598,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.93.250:8443#新加坡|cfst|colo=SIN|tcp=112.76ms|httping=110.68ms
SG,新加坡,104.21.95.27,8443,104.21.95.27:8443,cfst_sg_8443,599,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.95.27:8443#新加坡|cfst|colo=SIN|tcp=110.35ms|httping=109.69ms
SG,新加坡,172.67.157.212,8443,172.67.157.212:8443,cfst_sg_8443,599,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.157.212:8443#新加坡|cfst|colo=SIN|tcp=110.71ms|httping=110.25ms
SG,新加坡,104.21.126.103,8443,104.21.126.103:8443,cfst_sg_8443,600,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.126.103:8443#新加坡|cfst|colo=SIN|tcp=111.11ms|httping=109.25ms
SG,新加坡,172.64.184.50,8443,172.64.184.50:8443,cfst_sg_8443,601,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.64.184.50:8443#新加坡|cfst|colo=SIN|tcp=110.1ms|httping=110.58ms
SG,新加坡,172.67.165.126,8443,172.67.165.126:8443,cfst_sg_8443,602,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.165.126:8443#新加坡|cfst|colo=SIN|tcp=109.94ms|httping=109.2ms
SG,新加坡,104.18.57.191,8443,104.18.57.191:8443,cfst_sg_8443,604,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.57.191:8443#新加坡|cfst|colo=SIN|tcp=110.46ms|httping=110.32ms
SG,新加坡,172.67.133.112,8443,172.67.133.112:8443,cfst_sg_8443,604,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.133.112:8443#新加坡|cfst|colo=SIN|tcp=111.24ms|httping=111.03ms
SG,新加坡,172.64.232.182,8443,172.64.232.182:8443,cfst_sg_8443,606,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.64.232.182:8443#新加坡|cfst|colo=SIN|tcp=111.93ms|httping=108.6ms
SG,新加坡,104.21.72.9,8443,104.21.72.9:8443,cfst_sg_8443,607,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.72.9:8443#新加坡|cfst|colo=SIN|tcp=111.53ms|httping=109.55ms
SG,新加坡,172.67.236.34,8443,172.67.236.34:8443,cfst_sg_8443,608,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.236.34:8443#新加坡|cfst|colo=SIN|tcp=111.43ms|httping=109.89ms
SG,新加坡,104.21.199.139,8443,104.21.199.139:8443,cfst_sg_8443,610,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.199.139:8443#新加坡|cfst|colo=SIN|tcp=110.43ms|httping=108.98ms
SG,新加坡,162.159.90.182,8443,162.159.90.182:8443,cfst_sg_8443,614,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,162.159.90.182:8443#新加坡|cfst|colo=SIN|tcp=109.81ms|httping=109.09ms
SG,新加坡,104.21.62.143,8443,104.21.62.143:8443,cfst_sg_8443,731,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.62.143:8443#新加坡|cfst|colo=SIN|tcp=114.42ms|httping=110.58ms
SG,新加坡,172.67.187.63,8443,172.67.187.63:8443,cfst_sg_8443,734,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.187.63:8443#新加坡|cfst|colo=SIN|tcp=109.8ms|httping=110.91ms
SG,新加坡,172.67.243.145,8443,172.67.243.145:8443,cfst_sg_8443,742,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.243.145:8443#新加坡|cfst|colo=SIN|tcp=109.74ms|httping=110.31ms
SG,新加坡,104.21.30.100,8443,104.21.30.100:8443,cfst_sg_8443,743,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.30.100:8443#新加坡|cfst|colo=SIN|tcp=109.05ms|httping=109.1ms
SG,新加坡,104.21.13.121,8443,104.21.13.121:8443,cfst_sg_8443,748,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.13.121:8443#新加坡|cfst|colo=SIN|tcp=111.21ms|httping=110.16ms
SG,新加坡,172.67.231.37,8443,172.67.231.37:8443,cfst_sg_8443,754,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.231.37:8443#新加坡|cfst|colo=SIN|tcp=108.64ms|httping=110.89ms
SG,新加坡,172.67.129.154,8443,172.67.129.154:8443,cfst_sg_8443,766,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.129.154:8443#新加坡|cfst|colo=SIN|tcp=110.17ms|httping=109.46ms
SG,新加坡,104.21.124.188,8443,104.21.124.188:8443,cfst_sg_8443,916,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.124.188:8443#新加坡|cfst|colo=SIN|tcp=110.68ms|httping=111.07ms
SG,新加坡,172.67.172.74,8443,172.67.172.74:8443,cfst_sg_8443,941,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.172.74:8443#新加坡|cfst|colo=SIN|tcp=111.03ms|httping=109.25ms
SG,新加坡,104.21.239.41,8443,104.21.239.41:8443,cfst_sg_8443,961,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.239.41:8443#新加坡|cfst|colo=SIN|tcp=111.13ms|httping=109.48ms
SG,新加坡,172.67.191.190,8443,172.67.191.190:8443,cfst_sg_8443,962,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.191.190:8443#新加坡|cfst|colo=SIN|tcp=109.91ms|httping=109.33ms
SG,新加坡,104.21.216.21,8443,104.21.216.21:8443,cfst_sg_8443,973,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.216.21:8443#新加坡|cfst|colo=SIN|tcp=109.76ms|httping=111.11ms
