exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,172.67.78.204,443,172.67.78.204:443,uouin,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.78.204:443#麒麟优选 | 联通 | 172.67.78.204 | 83.73ms | 44.06mb/s
HK,香港,2606:4700::b2fe:af8c:5539:8f68,443,[2606:4700::b2fe:af8c:5539:8f68]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700::b2fe:af8c:5539:8f68
HK,香港,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-cb6ba5
HK,香港,104.16.0.8,443,104.16.0.8:443,gslege_us,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
HK,香港,104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
HK,香港,104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.4.90:443#US-713843
HK,香港,108.162.198.3,443,108.162.198.3:443,gslege_jp,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
HK,香港,162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.216:443#US-53dfa9
HK,香港,2606:4700:1200::8854:79b9,443,[2606:4700:1200::8854:79b9]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:1200::8854:79b9]:443#WeTestV6-5b9871
HK,香港,2606:4700:3038::2788:c78e,443,[2606:4700:3038::2788:c78e]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3038::2788:c78e]:443#WeTestV6-bffc54
HK,香港,2606:4700:57::d5ea:3bf,443,[2606:4700:57::d5ea:3bf]:443,bestcf_pages_dev_vvhan_ipv6_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:57::d5ea:3bf]:443#vvHan优选 | 电信 | NRT | 2606:4700:57::d5ea:3bf
HK,香港,104.16.0.5,443,104.16.0.5:443,gslege_us,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
HK,香港,104.17.18.10,443,104.17.18.10:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.18.10
HK,香港,104.17.54.8,443,104.17.54.8:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.54.8
HK,香港,104.19.46.184,443,104.19.46.184:443,uouin,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.46.184:443#麒麟优选 | 移动 | 104.19.46.184 | 50.52ms | 0.49mb/s
HK,香港,162.159.34.54,443,162.159.34.54:443,wetest,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.34.54:443#微测优选 | 电信 | SIN | 162.159.34.54
HK,香港,2606:4700:3036:0:a36a:4a94:8d40:c92c,443,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,460,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443#CMLiussv6-6e2af3
HK,香港,2606:4700:99e7:54ab:ae5e:7410:84af:78f7,443,[2606:4700:99e7:54ab:ae5e:7410:84af:78f7]:443,bestcf_pages_dev_nirevil_ipv6_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:99e7:54ab:ae5e:7410:84af:78f7]:443#NiREvil优选 | 移动 | Default | 0ms | 425mbps
HK,香港,2606:4700::3709:bfd0:3b45:8eca,443,[2606:4700::3709:bfd0:3b45:8eca]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,460,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,2606:4700::3709:bfd0:3b45:8eca
HK,香港,104.17.134.99,8443,104.17.134.99:8443,gshtwy_wetest_v4,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.134.99:8443#联通-SJC-8443-WS-TLS
HK,香港,104.18.35.87,443,104.18.35.87:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.35.87
HK,香港,104.18.43.229,443,104.18.43.229:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.43.229
HK,香港,104.18.44.192,443,104.18.44.192:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.44.192
HK,香港,104.19.100.232,443,104.19.100.232:443,cfyes_ipv4,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.100.232:443#CFYes优选 | 移动 | 104.19.100.232
HK,香港,108.162.198.14,443,108.162.198.14:443,gslege_jp,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
HK,香港,108.162.198.15,443,108.162.198.15:443,gslege_jp,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
HK,香港,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
HK,香港,2606:4700:0:82:e112:a4e2:e66a:dc2b,443,[2606:4700:0:82:e112:a4e2:e66a:dc2b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:0:82:e112:a4e2:e66a:dc2b
HK,香港,2606:4700:99e5::59f1:b6a2,443,[2606:4700:99e5::59f1:b6a2]:443,bestcf_pages_dev_vvhan_ipv6_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:99e5::59f1:b6a2]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e5::59f1:b6a2
HK,香港,2a06:98c1:3105::a652:8dee,443,[2a06:98c1:3105::a652:8dee]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3105::a652:8dee]:443#WeTestV6-275df5
HK,香港,104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
HK,香港,104.16.152.228,443,104.16.152.228:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.152.228
HK,香港,104.16.2.159,443,104.16.2.159:443,cfyes_ipv4,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.2.159:443#CFYes优选 | 移动 | 104.16.2.159
HK,香港,104.17.26.111,443,104.17.26.111:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.26.111
HK,香港,104.17.54.24,443,104.17.54.24:443,wetest,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.54.24:443#微测优选 | 移动 | HKG | 104.17.54.24
HK,香港,104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.33.198
HK,香港,104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
HK,香港,162.159.19.96,443,162.159.19.96:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,162.159.19.96:443#US-b1c789
HK,香港,162.159.8.55,443,162.159.8.55:443,wetest,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.8.55:443#微测优选 | 电信 | SIN | 162.159.8.55
HK,香港,172.67.66.237,443,172.67.66.237:443,uouin,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.66.237:443#麒麟优选 | 联通 | 172.67.66.237 | 83.58ms | 41.16mb/s
HK,香港,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-db76110
HK,香港,104.16.240.172,443,104.16.240.172:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.240.172
HK,香港,104.17.156.35,2087,104.17.156.35:2087,gshtwy_wetest_v4,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.156.35:2087#联通-SJC-2087-WS-TLS
HK,香港,104.17.220.241,443,104.17.220.241:443,uouin,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.220.241:443#麒麟优选 | 移动 | 104.17.220.241 | 50.41ms | 0.42mb/s
HK,香港,104.19.59.75,443,104.19.59.75:443,bestcf_pages_dev_nirevil_ipv4_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.59.75:443#NiREvil优选 | 移动 | 104.19.59.75 | Default | 130ms | 245mbps
HK,香港,104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.8.117:443#US-fe6509
HK,香港,108.162.198.12,443,108.162.198.12:443,gslege_jp,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
HK,香港,162.159.152.31,443,162.159.152.31:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.31:443#US-8d1141
HK,香港,162.159.22.81,443,162.159.22.81:443,gshtwy_wetest_v4,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.22.81:443#电信-SIN-443-WS-TLS
HK,香港,162.159.35.171,443,162.159.35.171:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,463,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.35.171
HK,香港,172.64.48.44,443,172.64.48.44:443,uouin,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.48.44:443#麒麟优选 | 电信 | 172.64.48.44 | 46.29ms | 66.43mb/s
HK,香港,172.64.52.229,443,172.64.52.229:443,uouin,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.229:443#麒麟优选 | 多线 | 172.64.52.229 | 67.09ms | 0.61mb/s
HK,香港,198.41.223.142,443,198.41.223.142:443,cfyes_ipv4,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.223.142:443#CFYes优选 | 移动 | 198.41.223.142
HK,香港,2606:4700:3036:ef:db9e:eecc:caef:9d4a,443,[2606:4700:3036:ef:db9e:eecc:caef:9d4a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:ef:db9e:eecc:caef:9d4a]:443#CMLiussv6-c237e9
HK,香港,2606:4700:9ae0:63dc:126e:287b:a926:5cfc,443,[2606:4700:9ae0:63dc:126e:287b:a926:5cfc]:443,cfyes_ipv6,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ae0:63dc:126e:287b:a926:5cfc]:443#CFYes优选 | 移动 | [2606:4700:9ae0:63dc:126e:287b:a926:5cfc]
HK,香港,104.26.13.96,443,104.26.13.96:443,uouin,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.13.96:443#麒麟优选 | 联通 | 104.26.13.96 | 82.46ms | 40.30mb/s
HK,香港,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.136.89:443#US-380977
HK,香港,162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
HK,香港,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
HK,香港,104.17.134.99,443,104.17.134.99:443,gshtwy_wetest_v4,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.134.99:443#联通-SJC-443-WS-TLS
HK,香港,104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.142.212:443#US-ee7734
HK,香港,104.18.40.3,443,104.18.40.3:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.3
HK,香港,104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
HK,香港,104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
HK,香港,104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
HK,香港,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.3.162:443#US-299c20
HK,香港,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
HK,香港,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.85:443#US-992425
HK,香港,172.64.144.170,443,172.64.144.170:443,uouin,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.144.170:443#麒麟优选 | 多线 | 172.64.144.170 | 66.77ms | 0.14mb/s
HK,香港,2606:4700:976a::4d46:baeb,443,[2606:4700:976a::4d46:baeb]:443,bestcf_pages_dev_vvhan_ipv6_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:976a::4d46:baeb]:443#vvHan优选 | 移动 | HKG | 2606:4700:976a::4d46:baeb
HK,香港,103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
HK,香港,104.16.0.2,443,104.16.0.2:443,gslege_us,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.2:443#Gslege优选 | us 【美国】 US | 104.16.0.2
HK,香港,104.17.0.6,443,104.17.0.6:443,gslege_us,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
HK,香港,104.17.156.115,2096,104.17.156.115:2096,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.156.115:2096#联通-SJC-2096-WS-TLS
HK,香港,104.17.17.53,443,104.17.17.53:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.17.53
HK,香港,104.18.44.151,443,104.18.44.151:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.44.151
HK,香港,104.19.37.63,443,104.19.37.63:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.37.63:443#US-6ef512
HK,香港,104.19.59.20,443,104.19.59.20:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.59.20:443#US-acedc0
HK,香港,104.19.61.91,443,104.19.61.91:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.61.91
HK,香港,104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
HK,香港,104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
HK,香港,162.159.0.7,443,162.159.0.7:443,gslege_sg,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
HK,香港,162.159.10.107,443,162.159.10.107:443,uouin,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.10.107:443#麒麟优选 | 多线 | 162.159.10.107 | 67.68ms | 14.44mb/s
HK,香港,162.159.40.181,2096,162.159.40.181:2096,moistr,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
HK,香港,172.64.53.209,443,172.64.53.209:443,uouin,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.209:443#麒麟优选 | 多线 | 172.64.53.209 | 49.10ms | 13.81mb/s
HK,香港,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-825bc1
HK,香港,104.16.148.129,443,104.16.148.129:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.148.129
HK,香港,104.17.136.253,2087,104.17.136.253:2087,gshtwy_wetest_v4,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.136.253:2087#联通-SJC-2087-WS-TLS
HK,香港,104.18.86.203,8443,104.18.86.203:8443,gshtwy_wetest_v4,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.86.203:8443#移动-HKG-8443-WS-TLS
HK,香港,104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
HK,香港,104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
HK,香港,162.159.153.212,443,162.159.153.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.212:443#US-3bff14
HK,香港,162.159.19.6,443,162.159.19.6:443,wetest,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.19.6:443#微测优选 | 移动 | LAX | 162.159.19.6
HK,香港,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
HK,香港,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-81f475
HK,香港,104.17.48.206,2053,104.17.48.206:2053,gshtwy_wetest_v4,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.48.206:2053#移动-HKG-2053-WS-TLS
HK,香港,104.18.86.203,2087,104.18.86.203:2087,gshtwy_wetest_v4,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.86.203:2087#移动-HKG-2087-WS-TLS
HK,香港,104.18.86.203,443,104.18.86.203:443,gshtwy_wetest_v4,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.86.203:443#移动-HKG-443-WS-TLS
