exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.19.237.158,443,104.19.237.158:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.237.158:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=85.17ms
HK,香港,104.24.41.205,443,104.24.41.205:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.41.205:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=80.03ms
HK,香港,104.25.108.127,443,104.25.108.127:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.108.127:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=81.18ms
HK,香港,104.25.110.249,443,104.25.110.249:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.110.249:443#香港|cfst|colo=HKG|tcp=78.88ms|httping=82.37ms
HK,香港,104.25.90.115,443,104.25.90.115:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.90.115:443#香港|cfst|colo=HKG|tcp=79.12ms|httping=80.14ms
HK,香港,104.27.110.34,443,104.27.110.34:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.110.34:443#香港|cfst|colo=HKG|tcp=78.59ms|httping=80.73ms
HK,香港,104.27.117.1,443,104.27.117.1:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.117.1:443#香港|cfst|colo=HKG|tcp=78.89ms|httping=79.88ms
HK,香港,104.16.65.221,443,104.16.65.221:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.65.221:443#香港|cfst|colo=HKG|tcp=78.52ms|httping=80.23ms
HK,香港,104.17.101.78,443,104.17.101.78:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.101.78:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=80.25ms
HK,香港,104.18.85.200,443,104.18.85.200:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.85.200:443#香港|cfst|colo=HKG|tcp=78.74ms|httping=79.98ms
HK,香港,104.19.168.126,443,104.19.168.126:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.168.126:443#香港|cfst|colo=HKG|tcp=78.56ms|httping=80.05ms
HK,香港,104.19.177.209,443,104.19.177.209:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.19.177.209:443#香港|cfst|colo=HKG|tcp=78.68ms|httping=82.52ms
HK,香港,104.19.219.191,443,104.19.219.191:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.219.191:443#香港|cfst|colo=HKG|tcp=78.65ms|httping=82.91ms
HK,香港,104.19.72.146,443,104.19.72.146:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.72.146:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=82.02ms
HK,香港,104.19.81.138,443,104.19.81.138:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.81.138:443#香港|cfst|colo=HKG|tcp=78.74ms|httping=80.65ms
HK,香港,104.20.46.147,443,104.20.46.147:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.46.147:443#香港|cfst|colo=HKG|tcp=79.16ms|httping=80.65ms
HK,香港,104.24.15.113,443,104.24.15.113:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.15.113:443#香港|cfst|colo=HKG|tcp=79.52ms|httping=81.32ms
HK,香港,104.24.215.35,443,104.24.215.35:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.215.35:443#香港|cfst|colo=HKG|tcp=80.11ms|httping=83.63ms
HK,香港,104.24.251.203,443,104.24.251.203:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.251.203:443#香港|cfst|colo=HKG|tcp=80.17ms|httping=83.52ms
HK,香港,104.24.254.148,443,104.24.254.148:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.254.148:443#香港|cfst|colo=HKG|tcp=79.85ms|httping=82.34ms
HK,香港,104.24.32.182,443,104.24.32.182:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.32.182:443#香港|cfst|colo=HKG|tcp=79.05ms|httping=79.92ms
HK,香港,104.24.66.151,443,104.24.66.151:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.24.66.151:443#香港|cfst|colo=HKG|tcp=78.91ms|httping=79.93ms
HK,香港,104.25.144.7,443,104.25.144.7:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.144.7:443#香港|cfst|colo=HKG|tcp=79.37ms|httping=82.27ms
HK,香港,104.27.121.156,443,104.27.121.156:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.121.156:443#香港|cfst|colo=HKG|tcp=79.14ms|httping=81.4ms
HK,香港,104.27.78.253,443,104.27.78.253:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.78.253:443#香港|cfst|colo=HKG|tcp=79.53ms|httping=82.29ms
HK,香港,162.159.128.93,443,162.159.128.93:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.128.93:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=82.05ms
HK,香港,162.159.145.152,443,162.159.145.152:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.145.152:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=79.95ms
HK,香港,172.64.93.248,443,172.64.93.248:443,cfst_hk_443,450,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.93.248:443#香港|cfst|colo=HKG|tcp=78.97ms|httping=82.75ms
HK,香港,104.16.51.146,443,104.16.51.146:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.51.146:443#香港|cfst|colo=HKG|tcp=78.42ms|httping=80.14ms
HK,香港,104.17.221.166,443,104.17.221.166:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.221.166:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=80.34ms
HK,香港,104.18.161.121,443,104.18.161.121:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.161.121:443#香港|cfst|colo=HKG|tcp=78.56ms|httping=80.83ms
HK,香港,104.18.224.185,443,104.18.224.185:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.224.185:443#香港|cfst|colo=HKG|tcp=78.56ms|httping=81.5ms
HK,香港,104.19.204.130,443,104.19.204.130:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.204.130:443#香港|cfst|colo=HKG|tcp=78.24ms|httping=81.12ms
HK,香港,104.24.20.3,443,104.24.20.3:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.24.20.3:443#香港|cfst|colo=HKG|tcp=80.09ms|httping=83.49ms
HK,香港,104.24.241.52,443,104.24.241.52:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.241.52:443#香港|cfst|colo=HKG|tcp=78.7ms|httping=82.75ms
HK,香港,104.25.133.223,443,104.25.133.223:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.133.223:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=82.27ms
HK,香港,104.25.180.176,443,104.25.180.176:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.180.176:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=81.38ms
HK,香港,104.25.230.195,443,104.25.230.195:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.230.195:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=82.86ms
HK,香港,104.25.39.138,443,104.25.39.138:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.39.138:443#香港|cfst|colo=HKG|tcp=79.81ms|httping=81.63ms
HK,香港,104.25.77.26,443,104.25.77.26:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.77.26:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=82.31ms
HK,香港,104.27.19.124,443,104.27.19.124:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.19.124:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=83.49ms
HK,香港,104.27.41.45,443,104.27.41.45:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.27.41.45:443#香港|cfst|colo=HKG|tcp=79.39ms|httping=80.06ms
HK,香港,162.159.153.103,443,162.159.153.103:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.103:443#香港|cfst|colo=HKG|tcp=80.69ms|httping=99.63ms
HK,香港,162.159.27.186,443,162.159.27.186:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.27.186:443#香港|cfst|colo=HKG|tcp=80.6ms|httping=86.65ms
HK,香港,162.159.94.86,443,162.159.94.86:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.94.86:443#香港|cfst|colo=HKG|tcp=78.97ms|httping=80.78ms
HK,香港,172.64.144.207,443,172.64.144.207:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.144.207:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=83.12ms
HK,香港,172.64.148.244,443,172.64.148.244:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.148.244:443#香港|cfst|colo=HKG|tcp=79.34ms|httping=82.09ms
HK,香港,172.66.216.14,443,172.66.216.14:443,cfst_hk_443,451,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.216.14:443#香港|cfst|colo=HKG|tcp=81.62ms|httping=85.52ms
HK,香港,104.16.137.92,443,104.16.137.92:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.137.92:443#香港|cfst|colo=HKG|tcp=79.12ms|httping=81.48ms
HK,香港,104.16.17.80,443,104.16.17.80:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.17.80:443#香港|cfst|colo=HKG|tcp=79.12ms|httping=81.47ms
HK,香港,104.17.254.1,443,104.17.254.1:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.254.1:443#香港|cfst|colo=HKG|tcp=79.69ms|httping=80.9ms
HK,香港,104.17.47.42,443,104.17.47.42:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.47.42:443#香港|cfst|colo=HKG|tcp=79.59ms|httping=80.79ms
HK,香港,104.18.186.13,443,104.18.186.13:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.186.13:443#香港|cfst|colo=HKG|tcp=78.8ms|httping=81.39ms
HK,香港,104.18.71.161,443,104.18.71.161:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.71.161:443#香港|cfst|colo=HKG|tcp=79.24ms|httping=83.2ms
HK,香港,104.19.144.67,443,104.19.144.67:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.144.67:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=82.87ms
HK,香港,104.19.247.62,443,104.19.247.62:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.247.62:443#香港|cfst|colo=HKG|tcp=78.8ms|httping=80.37ms
HK,香港,104.24.3.2,443,104.24.3.2:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.3.2:443#香港|cfst|colo=HKG|tcp=80.53ms|httping=92.28ms
HK,香港,104.24.31.19,443,104.24.31.19:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.31.19:443#香港|cfst|colo=HKG|tcp=79.09ms|httping=80.19ms
HK,香港,104.24.74.219,443,104.24.74.219:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.74.219:443#香港|cfst|colo=HKG|tcp=78.31ms|httping=81.23ms
HK,香港,104.24.81.81,443,104.24.81.81:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.81.81:443#香港|cfst|colo=HKG|tcp=79.6ms|httping=80.82ms
HK,香港,104.25.228.26,443,104.25.228.26:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.228.26:443#香港|cfst|colo=HKG|tcp=79.02ms|httping=81.99ms
HK,香港,104.25.29.243,443,104.25.29.243:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.29.243:443#香港|cfst|colo=HKG|tcp=79.46ms|httping=81.33ms
HK,香港,104.25.84.251,443,104.25.84.251:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.84.251:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.99ms
HK,香港,104.27.36.2,443,104.27.36.2:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.36.2:443#香港|cfst|colo=HKG|tcp=80.59ms|httping=85.72ms
HK,香港,162.159.9.216,443,162.159.9.216:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.9.216:443#香港|cfst|colo=HKG|tcp=81.63ms|httping=88.33ms
HK,香港,162.159.92.106,443,162.159.92.106:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.92.106:443#香港|cfst|colo=HKG|tcp=79.2ms|httping=81.29ms
HK,香港,172.66.142.125,443,172.66.142.125:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.142.125:443#香港|cfst|colo=HKG|tcp=79.47ms|httping=81.05ms
HK,香港,172.66.203.237,443,172.66.203.237:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.203.237:443#香港|cfst|colo=HKG|tcp=78.77ms|httping=81.33ms
HK,香港,198.41.201.246,443,198.41.201.246:443,cfst_hk_443,452,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.201.246:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=82.34ms
HK,香港,104.16.110.130,443,104.16.110.130:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.16.110.130:443#香港|cfst|colo=HKG|tcp=78.94ms|httping=80.98ms
HK,香港,104.16.127.101,443,104.16.127.101:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.127.101:443#香港|cfst|colo=HKG|tcp=78.78ms|httping=80.48ms
HK,香港,104.16.169.109,443,104.16.169.109:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.169.109:443#香港|cfst|colo=HKG|tcp=79.76ms|httping=81.47ms
HK,香港,104.16.87.213,443,104.16.87.213:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.87.213:443#香港|cfst|colo=HKG|tcp=78.65ms|httping=80.11ms
HK,香港,104.16.89.233,443,104.16.89.233:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.16.89.233:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=79.93ms
HK,香港,104.17.95.220,443,104.17.95.220:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.95.220:443#香港|cfst|colo=HKG|tcp=79.82ms|httping=82.9ms
HK,香港,104.18.153.223,443,104.18.153.223:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.153.223:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=81.59ms
HK,香港,104.18.229.198,443,104.18.229.198:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.229.198:443#香港|cfst|colo=HKG|tcp=78.72ms|httping=80.62ms
HK,香港,104.18.70.241,443,104.18.70.241:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.70.241:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=82.1ms
HK,香港,104.19.123.34,443,104.19.123.34:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.123.34:443#香港|cfst|colo=HKG|tcp=78.64ms|httping=81.4ms
HK,香港,104.19.197.180,443,104.19.197.180:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.197.180:443#香港|cfst|colo=HKG|tcp=78.38ms|httping=80.81ms
HK,香港,104.19.198.238,443,104.19.198.238:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.19.198.238:443#香港|cfst|colo=HKG|tcp=78.17ms|httping=80.55ms
HK,香港,104.19.211.154,443,104.19.211.154:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.211.154:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=82.83ms
HK,香港,104.19.229.32,443,104.19.229.32:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.229.32:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=80.78ms
HK,香港,104.19.35.144,443,104.19.35.144:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.35.144:443#香港|cfst|colo=HKG|tcp=78.57ms|httping=80.22ms
HK,香港,104.19.57.248,443,104.19.57.248:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.57.248:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=80.58ms
HK,香港,104.19.66.89,443,104.19.66.89:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.66.89:443#香港|cfst|colo=HKG|tcp=78.6ms|httping=81.61ms
HK,香港,104.19.68.128,443,104.19.68.128:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.68.128:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=82.41ms
HK,香港,104.20.38.93,443,104.20.38.93:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.38.93:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=81.85ms
HK,香港,104.24.77.143,443,104.24.77.143:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.77.143:443#香港|cfst|colo=HKG|tcp=79.67ms|httping=85.07ms
HK,香港,104.24.93.228,443,104.24.93.228:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.93.228:443#香港|cfst|colo=HKG|tcp=78.64ms|httping=80.38ms
HK,香港,104.25.198.5,443,104.25.198.5:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.198.5:443#香港|cfst|colo=HKG|tcp=78.91ms|httping=80.33ms
HK,香港,104.25.247.206,443,104.25.247.206:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.247.206:443#香港|cfst|colo=HKG|tcp=79.5ms|httping=82.05ms
