exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,172.64.32.5,443,172.64.32.5:443,gslege_sg,460,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
HK,香港,172.67.116.63,443,172.67.116.63:443,cfyes_ipv4,460,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.67.116.63:443#CFYes优选 | 移动 | 172.67.116.63
HK,香港,190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
HK,香港,2606:4700:2:8d45:2824:aabd:fd64:a9c3,443,[2606:4700:2:8d45:2824:aabd:fd64:a9c3]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,460,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,2606:4700:2:8d45:2824:aabd:fd64:a9c3
HK,香港,2606:4700:57::2a28:f02a,443,[2606:4700:57::2a28:f02a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:57::2a28:f02a]:443#WeTestV6-6dabd7
HK,香港,104.17.0.4,443,104.17.0.4:443,gslege_us,461,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
HK,香港,104.19.0.9,443,104.19.0.9:443,gslege_us,461,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
HK,香港,104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
HK,香港,108.162.198.66,443,108.162.198.66:443,uouin,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.66:443#麒麟优选 | 多线 | 108.162.198.66 | 55.45ms | 15.69mb/s
HK,香港,108.162.198.6,443,108.162.198.6:443,gslege_jp,461,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
HK,香港,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,104.19.212.207:443#US-9172f1
HK,香港,162.159.48.39,2096,162.159.48.39:2096,gshtwy_wetest_v4,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.39:2096#电信-SIN-2096-WS-TLS
HK,香港,172.64.151.184,443,172.64.151.184:443,uouin,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.151.184:443#麒麟优选 | 电信 | 172.64.151.184 | 46.84ms | 2.09mb/s
HK,香港,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,462,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-0c00910
HK,香港,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,462,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-9fda34
HK,香港,104.17.141.4,8443,104.17.141.4:8443,gshtwy_wetest_v4,463,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.141.4:8443#移动-SJC-8443-WS-TLS
HK,香港,104.19.59.119,443,104.19.59.119:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.59.119
HK,香港,104.27.70.104,443,104.27.70.104:443,cfyes_ipv4,463,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.27.70.104:443#CFYes优选 | 电信 | 104.27.70.104
HK,香港,162.159.46.86,443,162.159.46.86:443,bestcf_pages_dev_nirevil_ipv4_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.46.86:443#NiREvil优选 | 电信 | 162.159.46.86 | Default | 89ms | 250mbps
HK,香港,104.17.128.145,2096,104.17.128.145:2096,gshtwy_wetest_v4,464,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.128.145:2096#联通-SJC-2096-WS-TLS
HK,香港,104.17.25.55,443,104.17.25.55:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.25.55
HK,香港,104.18.39.44,443,104.18.39.44:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.39.44
HK,香港,104.19.48.190,443,104.19.48.190:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,464,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.48.190
HK,香港,104.20.22.170,443,104.20.22.170:443,uouin,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.22.170:443#麒麟优选 | 联通 | 104.20.22.170 | 145.79ms | 0.13mb/s
HK,香港,104.25.110.208,443,104.25.110.208:443,cfyes_ipv4,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.110.208:443#CFYes优选 | 电信 | 104.25.110.208
HK,香港,162.159.6.206,443,162.159.6.206:443,uouin,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.6.206:443#麒麟优选 | 电信 | 162.159.6.206 | 46.84ms | 0.42mb/s
HK,香港,172.64.147.88,443,172.64.147.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.147.88:443#US-9dda82
HK,香港,104.17.128.54,443,104.17.128.54:443,wetest,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.128.54:443#微测优选 | 联通 | SJC | 104.17.128.54
HK,香港,104.18.139.137,443,104.18.139.137:443,bestcf_pages_dev_nirevil_ipv4_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.139.137:443#NiREvil优选 | 电信 | 104.18.139.137 | Default | 135ms | 210mbps
HK,香港,104.25.250.63,2087,104.25.250.63:2087,gshtwy_wetest_v4,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.250.63:2087#移动-HKG-2087-WS-TLS
HK,香港,108.162.198.1,443,108.162.198.1:443,gslege_jp,465,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
HK,香港,162.159.10.137,2096,162.159.10.137:2096,gshtwy_wetest_v4,465,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,162.159.10.137:2096#电信-SIN-2096-WS-TLS
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.116:443#US-7f0e67
HK,香港,162.159.48.39,443,162.159.48.39:443,wetest,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.39:443#微测优选 | 电信 | SIN | 162.159.48.39
HK,香港,172.66.3.228,2053,172.66.3.228:2053,gshtwy_wetest_v4,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.3.228:2053#移动-HKG-2053-WS-TLS
HK,香港,2606:4700:0:53:58f9:2ad7:5bc1:d3c6,443,[2606:4700:0:53:58f9:2ad7:5bc1:d3c6]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,465,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,2606:4700:0:53:58f9:2ad7:5bc1:d3c6
HK,香港,104.16.0.6,443,104.16.0.6:443,gslege_us,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
HK,香港,104.17.128.145,2053,104.17.128.145:2053,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.128.145:2053#联通-SJC-2053-WS-TLS
HK,香港,104.17.128.54,2053,104.17.128.54:2053,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.128.54:2053#联通-SJC-2053-WS-TLS
HK,香港,104.17.128.54,2096,104.17.128.54:2096,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.17.128.54:2096#联通-SJC-2096-WS-TLS
HK,香港,104.17.53.1,443,104.17.53.1:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.53.1
HK,香港,104.17.79.65,443,104.17.79.65:443,bestcf_pages_dev_nirevil_ipv4_txt,466,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.79.65:443#NiREvil优选 | 电信 | 104.17.79.65 | Default | 131ms | 285mbps
HK,香港,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,104.18.166.129:443#US-90e092
HK,香港,162.159.20.58,2096,162.159.20.58:2096,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.20.58:2096#电信-SIN-2096-WS-TLS
HK,香港,172.64.157.118,443,172.64.157.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.157.118:443#US-db7e39
HK,香港,172.64.159.7,443,172.64.159.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.159.7:443#US-a4b936
HK,香港,172.66.3.228,8443,172.66.3.228:8443,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.3.228:8443#移动-HKG-8443-WS-TLS
HK,香港,2606:4700:8392:8390:19f4:359e:33f3:f3b4,443,[2606:4700:8392:8390:19f4:359e:33f3:f3b4]:443,bestcf_pages_dev_vvhan_ipv6_txt,466,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:8392:8390:19f4:359e:33f3:f3b4]:443#vvHan优选 | 移动 | Default | 2606:4700:8392:8390:19f4:359e:33f3:f3b4
HK,香港,104.17.164.52,443,104.17.164.52:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,467,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.164.52
HK,香港,104.17.173.4,443,104.17.173.4:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.173.4
HK,香港,104.18.35.77,443,104.18.35.77:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.35.77
HK,香港,172.64.157.58,443,172.64.157.58:443,uouin,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.157.58:443#麒麟优选 | 移动 | 172.64.157.58 | 63.19ms | 0.15mb/s
HK,香港,172.64.49.249,443,172.64.49.249:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.49.249:443#US-1989a3
HK,香港,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-653671
HK,香港,104.16.0.7,443,104.16.0.7:443,gslege_us,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
HK,香港,104.17.122.69,443,104.17.122.69:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.122.69
HK,香港,104.17.97.43,443,104.17.97.43:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.97.43
HK,香港,104.19.0.4,443,104.19.0.4:443,gslege_us,468,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
HK,香港,162.159.48.12,2053,162.159.48.12:2053,gshtwy_wetest_v4,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.12:2053#电信-SIN-2053-WS-TLS
HK,香港,2606:4700:440f:d3f5:cf83:7ba3:7028:fc46,443,[2606:4700:440f:d3f5:cf83:7ba3:7028:fc46]:443,bestcf_pages_dev_nirevil_ipv6_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:440f:d3f5:cf83:7ba3:7028:fc46]:443#NiREvil优选 | 移动 | Default | 0ms | 545mbps
HK,香港,static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,468,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,static.cloudflareinsights.com:443#官方域名 | Analytics
HK,香港,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.255.167:443#US-5aabc4
HK,香港,104.19.59.20,443,104.19.59.20:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.59.20:443#US-c2db09
HK,香港,104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
HK,香港,108.162.198.5,443,108.162.198.5:443,gslege_jp,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
HK,香港,162.159.33.17,443,162.159.33.17:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.33.17:443#US-1e8bb6
HK,香港,172.64.90.119,443,172.64.90.119:443,cfyes_ipv4,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.90.119:443#CFYes优选 | 移动 | 172.64.90.119
HK,香港,172.67.71.114,443,172.67.71.114:443,uouin,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.71.114:443#麒麟优选 | 联通 | 172.67.71.114 | 144.51ms | 0.14mb/s
HK,香港,104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.105.166:443#US-3b2d63
HK,香港,104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.162.3:443#US-cc18a3
HK,香港,104.25.245.17,443,104.25.245.17:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.245.17:443#US-5074e6
HK,香港,104.17.142.26,443,104.17.142.26:443,wetest,471,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.142.26:443#微测优选 | 联通 | SJC | 104.17.142.26
HK,香港,104.17.145.113,8443,104.17.145.113:8443,gshtwy_wetest_v4,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.145.113:8443#联通-SJC-8443-WS-TLS
HK,香港,104.17.221.229,443,104.17.221.229:443,uouin,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.221.229:443#麒麟优选 | 移动 | 104.17.221.229 | 73.43ms | 0.11mb/s
HK,香港,104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
HK,香港,104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
HK,香港,104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
HK,香港,104.17.148.209,443,104.17.148.209:443,uouin,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.148.209:443#麒麟优选 | 联通 | 104.17.148.209 | 152.62ms | 13.67mb/s
HK,香港,104.17.187.112,443,104.17.187.112:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.187.112
HK,香港,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.69.244:443#US-ddd941
HK,香港,104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.220.22:443#US-47d824
HK,香港,104.26.6.75,443,104.26.6.75:443,uouin,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.6.75:443#麒麟优选 | 联通 | 104.26.6.75 | 141.88ms | 0.15mb/s
HK,香港,162.159.48.12,8443,162.159.48.12:8443,gshtwy_wetest_v4,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.12:8443#电信-SIN-8443-WS-TLS
HK,香港,2a06:98c1:3109::f1d9:7ab4,443,[2a06:98c1:3109::f1d9:7ab4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,472,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2a06:98c1:3109::f1d9:7ab4]:443#WeTestV6-d82fe4
HK,香港,104.17.0.1,443,104.17.0.1:443,gslege_us,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
HK,香港,104.17.145.113,2087,104.17.145.113:2087,gshtwy_wetest_v4,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.145.113:2087#联通-SJC-2087-WS-TLS
HK,香港,104.25.250.63,2053,104.25.250.63:2053,gshtwy_wetest_v4,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.250.63:2053#移动-HKG-2053-WS-TLS
HK,香港,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
HK,香港,162.159.198.1,443,162.159.198.1:443,gslege,473,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.198.1:443#Gslege优选 Speed | 07-01 20:31 | BestCF.pages.dev
HK,香港,172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.156.112
HK,香港,172.66.3.228,2096,172.66.3.228:2096,gshtwy_wetest_v4,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.3.228:2096#移动-HKG-2096-WS-TLS
HK,香港,172.67.103.217,443,172.67.103.217:443,cfyes_ipv4,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.103.217:443#CFYes优选 | 移动 | 172.67.103.217
HK,香港,2606:4700:4400::9bca:5f54,443,[2606:4700:4400::9bca:5f54]:443,bestcf_pages_dev_vvhan_ipv6_txt,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4400::9bca:5f54]:443#vvHan优选 | 移动 | LAX | 2606:4700:4400::9bca:5f54
HK,香港,104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,474,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
HK,香港,104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.81.19:443#US-664135
HK,香港,104.19.154.204,443,104.19.154.204:443,uouin,474,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.154.204:443#麒麟优选 | 移动 | 104.19.154.204 | 65.56ms | 0.12mb/s
HK,香港,108.162.198.11,443,108.162.198.11:443,gslege_jp,474,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
HK,香港,162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.152.225:443#US-4a3f20
HK,香港,172.64.229.128,443,172.64.229.128:443,uouin,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 41.86ms | 13.92mb/s
HK,香港,172.64.48.254,443,172.64.48.254:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.48.254:443#US-4f4cb2
HK,香港,172.67.113.59,443,172.67.113.59:443,cfyes_ipv4,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.113.59:443#CFYes优选 | 移动 | 172.67.113.59
HK,香港,2606:4700:4408:804d:ebfa:ebd1:5d0:5f0c,443,[2606:4700:4408:804d:ebfa:ebd1:5d0:5f0c]:443,bestcf_pages_dev_vvhan_ipv6_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4408:804d:ebfa:ebd1:5d0:5f0c]:443#vvHan优选 | 移动 | Default | 2606:4700:4408:804d:ebfa:ebd1:5d0:5f0c
HK,香港,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.89.52:443#US-edb493
HK,香港,104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
