exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,status,error,raw_line
GB,英国,104.20.20.32,443,104.20.20.32:443,uouin,454,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.20.32:443#麒麟优选 | 联通 | 104.20.20.32 | 123.29ms | 0.25mb/s
GB,英国,172.64.159.67,443,172.64.159.67:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,454,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.67:443#US-b5bff8
GB,英国,104.17.165.125,443,104.17.165.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,455,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.165.125:443#US-8f0c42
GB,英国,cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,455,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.tencentapp.cn:443#大佬维护 | KTFF
GB,英国,162.159.36.173,443,162.159.36.173:443,bestcf_pages_dev_nirevil_ipv4_txt,456,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.36.173:443#NiREvil优选 | 电信 | 162.159.36.173 | Default | 90ms | 240mbps
GB,英国,104.17.124.163,443,104.17.124.163:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,457,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.124.163
GB,英国,2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,458,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
GB,英国,104.17.0.4,443,104.17.0.4:443,gslege_us,459,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
GB,英国,104.17.0.7,443,104.17.0.7:443,gslege_us,459,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
GB,英国,104.17.101.157,443,104.17.101.157:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,459,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.101.157
GB,英国,162.159.20.48,2087,162.159.20.48:2087,gshtwy_wetest_v4,459,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2087#电信-SIN-2087-WS-TLS
GB,英国,104.18.0.7,443,104.18.0.7:443,gslege_us,460,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
GB,英国,162.159.36.79,443,162.159.36.79:443,bestcf_pages_dev_nirevil_ipv4_txt,460,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.36.79:443#NiREvil优选 | 电信 | 162.159.36.79 | Default | 86ms | 340mbps
GB,英国,2606:4700:c:9815:346d:6086:3829:68dd,443,[2606:4700:c:9815:346d:6086:3829:68dd]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,460,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:c:9815:346d:6086:3829:68dd
GB,英国,104.17.113.9,443,104.17.113.9:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,461,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.113.9
GB,英国,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.167.134:443#US-b88fe2
GB,英国,104.16.247.202,443,104.16.247.202:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,462,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.247.202
GB,英国,104.17.117.114,443,104.17.117.114:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,462,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.117.114
GB,英国,104.17.147.17,2096,104.17.147.17:2096,gshtwy_wetest_v4,462,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2096#联通-SJC-2096-WS-TLS
GB,英国,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.85:443#US-0d6393
GB,英国,104.16.147.178,443,104.16.147.178:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.147.178:443#US-8a98e8
GB,英国,162.159.15.173,443,162.159.15.173:443,wetest,464,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.15.173:443#微测优选 | 电信 | SIN | 162.159.15.173
GB,英国,70mai.store,443,70mai.store:443,domain_asia,464,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",70mai.store:443#亚洲域名 | 中国70迈
GB,英国,2606:4700:25:fd0d:44eb:a9e0:5a70:cb57,443,[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,464,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443#IPDBv6-a07ff4
GB,英国,2606:4700:25:fdc4:4b4:9174:ed1e:ae64,443,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,464,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443#IPDBv6-ddc170
GB,英国,2606:4700:3032:7270:d52f:d871:63dd:7757,443,[2606:4700:3032:7270:d52f:d871:63dd:7757]:443,bestcf_pages_dev_nirevil_ipv6_txt,464,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3032:7270:d52f:d871:63dd:7757]:443#NiREvil优选 | 移动 | Default | 3ms | 361mbps
GB,英国,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,464,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-b616b6
GB,英国,104.17.135.197,443,104.17.135.197:443,wetest,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.135.197:443#微测优选 | 联通 | SJC | 104.17.135.197
GB,英国,104.18.81.19,443,104.18.81.19:443,uouin,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.19:443#麒麟优选 | 移动 | 104.18.81.19 | 50.21ms | 0.22mb/s
GB,英国,172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.144.222:443#US-4d1a82
GB,英国,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-71d725
GB,英国,104.17.149.95,2096,104.17.149.95:2096,gshtwy_wetest_v4,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:2096#移动-HKG-2096-WS-TLS
GB,英国,104.17.156.44,443,104.17.156.44:443,wetest,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.44:443#微测优选 | 移动 | HKG | 104.17.156.44
GB,英国,162.159.34.117,8443,162.159.34.117:8443,gshtwy_wetest_v4,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:8443#电信-SIN-8443-WS-TLS
GB,英国,198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.224:443#US-ba9e32
GB,英国,2606:4700:3032:51e3:c843:4d45:6abc:ac15,443,[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443,bestcf_pages_dev_nirevil_ipv6_txt,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443#NiREvil优选 | 移动 | Default | 13ms | 308mbps
GB,英国,2606:4700:8393::4bf2:2b0d,443,[2606:4700:8393::4bf2:2b0d]:443,bestcf_pages_dev_vvhan_ipv6_txt,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:8393::4bf2:2b0d]:443#vvHan优选 | 移动 | HKG | 2606:4700:8393::4bf2:2b0d
GB,英国,104.17.129.117,2096,104.17.129.117:2096,gshtwy_wetest_v4,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:2096#联通-SJC-2096-WS-TLS
GB,英国,104.18.0.8,443,104.18.0.8:443,gslege_us,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
GB,英国,172.64.32.8,443,172.64.32.8:443,gslege_sg,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
GB,英国,psm.ircf.space,443,psm.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
GB,英国,104.17.149.95,2087,104.17.149.95:2087,gshtwy_wetest_v4,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:2087#移动-HKG-2087-WS-TLS
GB,英国,104.17.181.82,443,104.17.181.82:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.181.82
GB,英国,104.19.0.8,443,104.19.0.8:443,gslege_us,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
GB,英国,104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
GB,英国,2606:4700:9a68::ff89:95a,443,[2606:4700:9a68::ff89:95a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
GB,英国,104.17.129.117,443,104.17.129.117:443,gshtwy_wetest_v4,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:443#联通-SJC-443-WS-TLS
GB,英国,104.17.156.246,2053,104.17.156.246:2053,gshtwy_wetest_v4,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:2053#移动-HKG-2053-WS-TLS
GB,英国,104.17.159.20,2053,104.17.159.20:2053,gshtwy_wetest_v4,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.20:2053#移动-HKG-2053-WS-TLS
GB,英国,104.17.164.239,443,104.17.164.239:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.164.239
GB,英国,104.19.148.135,443,104.19.148.135:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.148.135
GB,英国,162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.152.225:443#US-59e6810
GB,英国,172.64.150.94,443,172.64.150.94:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.150.94:443#US-d5ef50
GB,英国,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
GB,英国,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.154.200:443#US-653131
GB,英国,cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,470,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
GB,英国,104.17.116.155,443,104.17.116.155:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,471,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.116.155
GB,英国,172.64.32.1,443,172.64.32.1:443,gslege_sg,471,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
GB,英国,2606:4700:25:832:8f1b:ee1c:9e37:2cb1,443,[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,471,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443#IPDBv6-62f576
GB,英国,104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,472,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
GB,英国,172.64.158.177,443,172.64.158.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.158.177:443#US-299b42
GB,英国,172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,472,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.151
GB,英国,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,472,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
GB,英国,2606:4700:440c::3cea:7d10,443,[2606:4700:440c::3cea:7d10]:443,bestcf_pages_dev_vvhan_ipv6_txt,472,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:440c::3cea:7d10]:443#vvHan优选 | 电信 | SIN | 2606:4700:440c::3cea:7d10
GB,英国,104.17.176.95,443,104.17.176.95:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.176.95
GB,英国,104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
GB,英国,108.162.198.19,443,108.162.198.19:443,gslege_jp,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
GB,英国,172.67.74.130,443,172.67.74.130:443,uouin,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.74.130:443#麒麟优选 | 联通 | 172.67.74.130 | 121.57ms | 0.21mb/s
GB,英国,104.17.147.167,443,104.17.147.167:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.167
GB,英国,104.18.0.3,443,104.18.0.3:443,gslege_us,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
GB,英国,104.18.81.94,2087,104.18.81.94:2087,gshtwy_wetest_v4,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:2087#联通-LAX-2087-WS-TLS
GB,英国,104.19.0.2,443,104.19.0.2:443,gslege_us,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
GB,英国,104.19.147.148,443,104.19.147.148:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.147.148
GB,英国,172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.112:443#US-ff22e2
GB,英国,2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
GB,英国,cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
GB,英国,www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,474,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
GB,英国,104.17.159.187,2087,104.17.159.187:2087,gshtwy_wetest_v4,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:2087#移动-HKG-2087-WS-TLS
GB,英国,172.64.147.93,443,172.64.147.93:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.147.93
GB,英国,www.bitkub.com,443,www.bitkub.com:443,domain_asia,475,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.bitkub.com:443#亚洲域名 | 泰国加密货币
GB,英国,104.17.0.3,443,104.17.0.3:443,gslege_us,476,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
GB,英国,104.17.148.45,443,104.17.148.45:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,476,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.148.45
GB,英国,104.18.47.74,443,104.18.47.74:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.74
GB,英国,104.26.14.116,443,104.26.14.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.14.116:443#US-c774c5
GB,英国,104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.4.90:443#US-99b3e9
GB,英国,162.159.41.65,2096,162.159.41.65:2096,gshtwy_wetest_v4,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:2096#电信-SIN-2096-WS-TLS
GB,英国,172.64.32.6,443,172.64.32.6:443,gslege_sg,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
GB,英国,2606:4700:57::9907:5db8,443,[2606:4700:57::9907:5db8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::9907:5db8]:443#WeTestV6-027d26
GB,英国,2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
GB,英国,2606:4700:9aea:634e:9f54:d94c:20d8:92f6,443,[2606:4700:9aea:634e:9f54:d94c:20d8:92f6]:443,cfyes_ipv6,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9aea:634e:9f54:d94c:20d8:92f6]:443#CFYes优选 | 移动 | [2606:4700:9aea:634e:9f54:d94c:20d8:92f6]
GB,英国,cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,477,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
GB,英国,104.17.0.6,443,104.17.0.6:443,gslege_us,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
GB,英国,104.19.0.3,443,104.19.0.3:443,gslege_us,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
GB,英国,104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
GB,英国,162.159.1.215,443,162.159.1.215:443,gslege,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.1.215:443#Gslege优选 | 【测速 Nodes】0.78MB/s | 162.159.1.215
GB,英国,162.159.60.41,443,162.159.60.41:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.60.41:443#US-f1de35
GB,英国,206.237.9.241,443,206.237.9.241:443,junzhen_bj,478,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",206.237.9.241:443#HK [高速 by Jz 30M]
GB,英国,104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,479,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
GB,英国,108.162.195.107,443,108.162.195.107:443,uouin,479,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.195.107:443#麒麟优选 | 电信 | 108.162.195.107 | 46.61ms | 65.50mb/s
GB,英国,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.136.89:443#US-1f5d95
GB,英国,198.41.223.129,443,198.41.223.129:443,cfyes_ipv4,479,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.223.129:443#CFYes优选 | 电信 | 198.41.223.129
GB,英国,2606:4700:90c3::864a:6c49,443,[2606:4700:90c3::864a:6c49]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,479,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
GB,英国,172.64.32.5,443,172.64.32.5:443,gslege_sg,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
GB,英国,172.64.52.190,443,172.64.52.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,480,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.190:443#US-0aaa74
GB,英国,104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,481,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
GB,英国,test2.509666.xyz,443,test2.509666.xyz:443,vps789_top100,481,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
GB,英国,www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,481,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.mc.js.cool:443#AI优选 | www.mc.js.cool
