exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.18.71.166,443,104.18.71.166:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,454,,ping0:HK,disabled,geo_only,,104.18.71.166
HK,香港,104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,454,,ping0:HK,disabled,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
HK,香港,108.162.198.27,443,108.162.198.27:443,uouin,454,,ping0:HK,disabled,geo_only,,108.162.198.27:443#麒麟优选 | 电信 | 108.162.198.27 | 51.36ms | 65.82mb/s
HK,香港,162.159.0.8,443,162.159.0.8:443,gslege_sg,454,,ping0:HK,disabled,geo_only,,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
HK,香港,162.159.153.209,443,162.159.153.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,454,,ping0:HK,disabled,geo_only,,162.159.153.209:443#US-43fff8
HK,香港,172.64.229.74,443,172.64.229.74:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,454,,ping0:HK,disabled,geo_only,,172.64.229.74
HK,香港,2606:4700:0:ab:920a:c5c9:2f3e:8774,443,[2606:4700:0:ab:920a:c5c9:2f3e:8774]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,454,,ping0:HK,disabled,geo_only,,2606:4700:0:ab:920a:c5c9:2f3e:8774
HK,香港,2606:4700:8398::2f8c:db67,443,[2606:4700:8398::2f8c:db67]:443,bestcf_pages_dev_vvhan_ipv6_txt,454,,ping0:HK,disabled,geo_only,,[2606:4700:8398::2f8c:db67]:443#vvHan优选 | 电信 | FRA | 2606:4700:8398::2f8c:db67
HK,香港,2606:4700:ff00::4c56:59b,443,[2606:4700:ff00::4c56:59b]:443,bestcf_pages_dev_vvhan_ipv6_txt,454,,ping0:HK,disabled,geo_only,,[2606:4700:ff00::4c56:59b]:443#vvHan优选 | 电信 | NRT | 2606:4700:ff00::4c56:59b
HK,香港,104.18.35.194,443,104.18.35.194:443,gslege,455,,ping0:HK,disabled,geo_only,,104.18.35.194:443#Gslege优选 | 【测速 Nodes】65.81MB/s | 104.18.35.194
HK,香港,104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,455,,ping0:HK,disabled,geo_only,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
HK,香港,108.162.198.11,2096,108.162.198.11:2096,moistr,455,,ping0:HK,disabled,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
HK,香港,162.159.41.253,443,162.159.41.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,455,,ping0:HK,disabled,geo_only,,162.159.41.253:443#US-224716
HK,香港,162.159.58.150,8443,162.159.58.150:8443,gshtwy_wetest_v4,455,,ping0:HK,disabled,geo_only,,162.159.58.150:8443#电信-SIN-8443-WS-TLS
HK,香港,162.159.58.6,8443,162.159.58.6:8443,gshtwy_wetest_v4,455,,ping0:HK,disabled,geo_only,,162.159.58.6:8443#电信-SIN-8443-WS-TLS
HK,香港,172.64.157.39,443,172.64.157.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,455,,ping0:HK,disabled,geo_only,,172.64.157.39:443#US-4eb234
HK,香港,172.66.0.4,443,172.66.0.4:443,wetest,455,,ping0:HK,disabled,geo_only,,172.66.0.4:443#微测优选 | 移动 | HKG | 172.66.0.4
HK,香港,198.41.208.202,443,198.41.208.202:443,bestcf_pages_dev_nirevil_ipv4_txt,455,,ping0:HK,disabled,geo_only,,198.41.208.202:443#NiREvil优选 | 移动 | 198.41.208.202 | Default | 52ms | 285mbps
HK,香港,2606:4700:0:62ee:d53b:3641:27b:e23c,443,[2606:4700:0:62ee:d53b:3641:27b:e23c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,455,,ping0:HK,disabled,geo_only,,2606:4700:0:62ee:d53b:3641:27b:e23c
HK,香港,2606:4700:3036:0:a36a:3160:b566:8741,443,[2606:4700:3036:0:a36a:3160:b566:8741]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,455,,ping0:HK,disabled,geo_only,,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-b33de1
HK,香港,2606:4700:3036:ef:db9e:ee41:a8df:d3b2,443,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,455,,ping0:HK,disabled,geo_only,,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443#CMLiussv6-ab3363
HK,香港,104.17.146.199,2053,104.17.146.199:2053,gshtwy_wetest_v4,456,,ping0:HK,disabled,geo_only,,104.17.146.199:2053#联通-SJC-2053-WS-TLS
HK,香港,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,456,,ping0:HK,disabled,geo_only,,104.18.151.172:443#US-f549810
HK,香港,104.18.44.17,443,104.18.44.17:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,456,,ping0:HK,disabled,geo_only,,104.18.44.17
HK,香港,162.159.0.9,443,162.159.0.9:443,gslege_sg,456,,ping0:HK,disabled,geo_only,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
HK,香港,162.159.152.69,443,162.159.152.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,456,,ping0:HK,disabled,geo_only,,162.159.152.69:443#US-3ebe88
HK,香港,162.159.8.20,8443,162.159.8.20:8443,gshtwy_wetest_v4,456,,ping0:HK,disabled,geo_only,,162.159.8.20:8443#电信-SIN-8443-WS-TLS
HK,香港,172.64.146.164,443,172.64.146.164:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,456,,ping0:HK,disabled,geo_only,,172.64.146.164:443#US-3b4491
HK,香港,2606:4700:139:b118:7c2d:c29e:7a63:7f63,443,[2606:4700:139:b118:7c2d:c29e:7a63:7f63]:443,bestcf_pages_dev_vvhan_ipv6_txt,456,,ping0:HK,disabled,geo_only,,[2606:4700:139:b118:7c2d:c29e:7a63:7f63]:443#vvHan优选 | 移动 | Default | 2606:4700:139:b118:7c2d:c29e:7a63:7f63
HK,香港,104.17.140.184,2087,104.17.140.184:2087,gshtwy_wetest_v4,457,,ping0:HK,disabled,geo_only,,104.17.140.184:2087#联通-SJC-2087-WS-TLS
HK,香港,104.17.146.199,443,104.17.146.199:443,gshtwy_wetest_v4,457,,ping0:HK,disabled,geo_only,,104.17.146.199:443#联通-SJC-443-WS-TLS
HK,香港,104.20.57.30,8443,104.20.57.30:8443,gshtwy_wetest_v4,457,,ping0:HK,disabled,geo_only,,104.20.57.30:8443#移动-FRA-8443-WS-TLS
HK,香港,108.162.192.4,443,108.162.192.4:443,gslege_sg,457,,ping0:HK,disabled,geo_only,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
HK,香港,172.64.52.25,443,172.64.52.25:443,gslege,457,,ping0:HK,disabled,geo_only,,172.64.52.25:443#Gslege优选 | 【测速 Nodes】74.97MB/s | 172.64.52.25
HK,香港,2606:4700:3036:ef:3f32:9601:b705:e94b,443,[2606:4700:3036:ef:3f32:9601:b705:e94b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,457,,ping0:HK,disabled,geo_only,,[2606:4700:3036:ef:3f32:9601:b705:e94b]:443#CMLiussv6-25a687
HK,香港,cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,457,,ping0:HK,disabled,geo_only,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
HK,香港,104.16.144.55,443,104.16.144.55:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,458,,ping0:HK,disabled,geo_only,,104.16.144.55
HK,香港,104.16.147.155,443,104.16.147.155:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,458,,ping0:HK,disabled,geo_only,,104.16.147.155
HK,香港,104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,ping0:HK,disabled,geo_only,,104.17.162.3:443#US-ac6a04
HK,香港,104.18.42.221,443,104.18.42.221:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,ping0:HK,disabled,geo_only,,104.18.42.221:443#US-075831
HK,香港,104.19.41.209,443,104.19.41.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,ping0:HK,disabled,geo_only,,104.19.41.209:443#US-ba2747
HK,香港,104.19.60.61,443,104.19.60.61:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,458,,ping0:HK,disabled,geo_only,,104.19.60.61
HK,香港,104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,458,,ping0:HK,disabled,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
HK,香港,104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,458,,ping0:HK,disabled,geo_only,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
HK,香港,104.25.240.144,443,104.25.240.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,ping0:HK,disabled,geo_only,,104.25.240.144:443#US-b67f80
HK,香港,108.162.198.15,443,108.162.198.15:443,gslege_jp,458,,ping0:HK,disabled,geo_only,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
HK,香港,162.159.36.213,443,162.159.36.213:443,bestcf_pages_dev_ircf_ipv4_txt,458,,ping0:HK,disabled,geo_only,,162.159.36.213:443#IRCF优选 | 162.159.36.213
HK,香港,162.159.58.6,443,162.159.58.6:443,gshtwy_wetest_v4,458,,ping0:HK,disabled,geo_only,,162.159.58.6:443#电信-SIN-443-WS-TLS
HK,香港,2606:4700:9c63::dafe:40d3,443,[2606:4700:9c63::dafe:40d3]:443,bestcf_pages_dev_vvhan_ipv6_txt,458,,ping0:HK,disabled,geo_only,,[2606:4700:9c63::dafe:40d3]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c63::dafe:40d3
HK,香港,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,458,,ping0:HK,disabled,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-024118
HK,香港,104.16.149.96,443,104.16.149.96:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,459,,ping0:HK,disabled,geo_only,,104.16.149.96
HK,香港,104.16.247.74,443,104.16.247.74:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,459,,ping0:HK,disabled,geo_only,,104.16.247.74
HK,香港,104.17.63.87,443,104.17.63.87:443,uouin,459,,ping0:HK,disabled,geo_only,,104.17.63.87:443#麒麟优选 | 电信 | 104.17.63.87 | 145.40ms | 8.55mb/s
HK,香港,104.18.34.14,443,104.18.34.14:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,459,,ping0:HK,disabled,geo_only,,104.18.34.14
HK,香港,104.19.181.87,443,104.19.181.87:443,wetest,459,,ping0:HK,disabled,geo_only,,104.19.181.87:443#微测优选 | 联通 | LAX | 104.19.181.87
HK,香港,104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,459,,ping0:HK,disabled,geo_only,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
HK,香港,104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,459,,ping0:HK,disabled,geo_only,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
HK,香港,104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,ping0:HK,disabled,geo_only,,104.26.5.134:443#US-b95f72
HK,香港,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,ping0:HK,disabled,geo_only,,162.159.140.85:443#US-f5ef56
HK,香港,162.159.152.31,443,162.159.152.31:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,ping0:HK,disabled,geo_only,,162.159.152.31:443#US-491d44
HK,香港,172.64.145.42,443,172.64.145.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,ping0:HK,disabled,geo_only,,172.64.145.42:443#US-f995e7
HK,香港,104.17.140.146,2096,104.17.140.146:2096,gshtwy_wetest_v4,460,,ping0:HK,disabled,geo_only,,104.17.140.146:2096#联通-SJC-2096-WS-TLS
HK,香港,104.18.0.5,443,104.18.0.5:443,gslege_us,460,,ping0:HK,disabled,geo_only,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
HK,香港,104.20.21.133,443,104.20.21.133:443,uouin,460,,ping0:HK,disabled,geo_only,,104.20.21.133:443#麒麟优选 | 联通 | 104.20.21.133 | 146.37ms | 0.15mb/s
HK,香港,108.162.198.11,443,108.162.198.11:443,gslege_jp,460,,ping0:HK,disabled,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
HK,香港,162.159.1.1,443,162.159.1.1:443,gshtwy_wetest_v4,460,,ping0:HK,disabled,geo_only,,162.159.1.1:443#电信-SIN-443-WS-TLS
HK,香港,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,460,,ping0:HK,disabled,geo_only,,162.159.136.89:443#US-9cf261
HK,香港,162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,460,,ping0:HK,disabled,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
HK,香港,162.159.58.150,2087,162.159.58.150:2087,gshtwy_wetest_v4,460,,ping0:HK,disabled,geo_only,,162.159.58.150:2087#电信-SIN-2087-WS-TLS
HK,香港,172.64.229.235,443,172.64.229.235:443,uouin,460,,ping0:HK,disabled,geo_only,,172.64.229.235:443#麒麟优选 | 电信 | 172.64.229.235 | 53.07ms | 59.60mb/s
HK,香港,172.64.53.60,443,172.64.53.60:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,460,,ping0:HK,disabled,geo_only,,172.64.53.60
HK,香港,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,460,,ping0:HK,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
HK,香港,104.16.241.194,443,104.16.241.194:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,461,,ping0:HK,disabled,geo_only,,104.16.241.194
HK,香港,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,ping0:HK,disabled,geo_only,,104.18.166.129:443#US-8b9418
HK,香港,104.18.241.87,443,104.18.241.87:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,461,,ping0:HK,disabled,geo_only,,104.18.241.87
HK,香港,104.18.39.181,2087,104.18.39.181:2087,bestcf_pages_dev_tiancheng_all_txt,461,,ping0:HK,disabled,geo_only,,104.18.39.181:2087#天诚优选1 | 战争贩子 | US | 104.18.39.181:2087
HK,香港,104.19.158.34,443,104.19.158.34:443,uouin,461,,ping0:HK,disabled,geo_only,,104.19.158.34:443#麒麟优选 | 移动 | 104.19.158.34 | 51.14ms | 4.20mb/s
HK,香港,104.19.41.224,443,104.19.41.224:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,461,,ping0:HK,disabled,geo_only,,104.19.41.224
HK,香港,104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,461,,ping0:HK,disabled,geo_only,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
HK,香港,104.20.57.30,2096,104.20.57.30:2096,gshtwy_wetest_v4,461,,ping0:HK,disabled,geo_only,,104.20.57.30:2096#移动-FRA-2096-WS-TLS
HK,香港,104.25.249.204,443,104.25.249.204:443,wetest,461,,ping0:HK,disabled,geo_only,,104.25.249.204:443#微测优选 | 移动 | HKG | 104.25.249.204
HK,香港,162.159.1.1,2053,162.159.1.1:2053,gshtwy_wetest_v4,461,,ping0:HK,disabled,geo_only,,162.159.1.1:2053#电信-SIN-2053-WS-TLS
HK,香港,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,ping0:HK,disabled,geo_only,,162.159.128.253:443#US-b2c9010
HK,香港,172.64.156.32,443,172.64.156.32:443,uouin,461,,ping0:HK,disabled,geo_only,,172.64.156.32:443#麒麟优选 | 移动 | 172.64.156.32 | 50.42ms | 0.49mb/s
HK,香港,172.64.34.162,443,172.64.34.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,ping0:HK,disabled,geo_only,,172.64.34.162:443#US-570cc4
HK,香港,172.64.53.243,443,172.64.53.243:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,ping0:HK,disabled,geo_only,,172.64.53.243:443#US-9885d6
HK,香港,172.67.116.63,443,172.67.116.63:443,cfyes_ipv4,461,,ping0:HK,disabled,geo_only,,172.67.116.63:443#CFYes优选 | 移动 | 172.67.116.63
HK,香港,2606:4700:91b8::787d:4706,443,[2606:4700:91b8::787d:4706]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,ping0:HK,disabled,geo_only,,[2606:4700:91b8::787d:4706]:443#WeTestV6-001bd3
HK,香港,2606:4700:9ad7::b34:3fdf,443,[2606:4700:9ad7::b34:3fdf]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,ping0:HK,disabled,geo_only,,[2606:4700:9ad7::b34:3fdf]:443#WeTestV6-b557c1
HK,香港,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-c68971
HK,香港,104.16.148.5,443,104.16.148.5:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,462,,ping0:HK,disabled,geo_only,,104.16.148.5
HK,香港,104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,462,,ping0:HK,disabled,geo_only,,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
HK,香港,104.17.0.4,443,104.17.0.4:443,gslege_us,462,,ping0:HK,disabled,geo_only,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
HK,香港,104.17.109.100,443,104.17.109.100:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ping0:HK,disabled,geo_only,,104.17.109.100:443#US-f8ca10
HK,香港,104.19.52.9,443,104.19.52.9:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ping0:HK,disabled,geo_only,,104.19.52.9:443#US-5fbc58
HK,香港,104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,462,,ping0:HK,disabled,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
HK,香港,162.159.146.39,2087,162.159.146.39:2087,gshtwy_wetest_v4,462,,ping0:HK,disabled,geo_only,,162.159.146.39:2087#移动-LHR-2087-WS-TLS
HK,香港,172.66.42.200,2087,172.66.42.200:2087,bestcf_pages_dev_tiancheng_all_txt,462,,ping0:HK,disabled,geo_only,,172.66.42.200:2087#天诚优选1 | 战争贩子 | US | 172.66.42.200:2087
HK,香港,2606:4700:0:40b3:42d5:a0b1:d866:3011,443,[2606:4700:0:40b3:42d5:a0b1:d866:3011]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,462,,ping0:HK,disabled,geo_only,,2606:4700:0:40b3:42d5:a0b1:d866:3011
HK,香港,104.16.0.9,443,104.16.0.9:443,gslege_us,463,,ping0:HK,disabled,geo_only,,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
HK,香港,104.16.157.19,443,104.16.157.19:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,463,,ping0:HK,disabled,geo_only,,104.16.157.19
HK,香港,104.17.140.146,2053,104.17.140.146:2053,gshtwy_wetest_v4,463,,ping0:HK,disabled,geo_only,,104.17.140.146:2053#联通-SJC-2053-WS-TLS
HK,香港,104.17.140.146,2087,104.17.140.146:2087,gshtwy_wetest_v4,463,,ping0:HK,disabled,geo_only,,104.17.140.146:2087#联通-SJC-2087-WS-TLS
HK,香港,104.17.218.251,443,104.17.218.251:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,463,,ping0:HK,disabled,geo_only,,104.17.218.251
HK,香港,104.17.227.110,443,104.17.227.110:443,bestcf_pages_dev_ircf_ipv4_txt,463,,ping0:HK,disabled,geo_only,,104.17.227.110:443#IRCF优选 | 104.17.227.110
HK,香港,104.18.0.9,443,104.18.0.9:443,gslege_us,463,,ping0:HK,disabled,geo_only,,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
HK,香港,198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,ping0:HK,disabled,geo_only,,198.41.208.224:443#US-7ccdb0
HK,香港,2606:4700:13c:e320:91a5:ca5f:b2b7:a429,443,[2606:4700:13c:e320:91a5:ca5f:b2b7:a429]:443,bestcf_pages_dev_vvhan_ipv6_txt,463,,ping0:HK,disabled,geo_only,,[2606:4700:13c:e320:91a5:ca5f:b2b7:a429]:443#vvHan优选 | 移动 | Default | 2606:4700:13c:e320:91a5:ca5f:b2b7:a429
HK,香港,2606:4700:3036:6ed4:e1ed:36:8916:dace,443,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,463,,ping0:HK,disabled,geo_only,,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443#CMLiussv6-5db6110
