exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,459,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
HK,香港,172.64.159.7,443,172.64.159.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.159.7:443#US-7d6508
HK,香港,198.41.211.123,443,198.41.211.123:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,459,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,198.41.211.123
HK,香港,2606:4700:3012:34bc:e196:f828:1d11:c6e,443,[2606:4700:3012:34bc:e196:f828:1d11:c6e]:443,bestcf_pages_dev_vvhan_ipv6_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3012:34bc:e196:f828:1d11:c6e]:443#vvHan优选 | 移动 | Default | 2606:4700:3012:34bc:e196:f828:1d11:c6e
HK,香港,2606:4700:3012:d935:fc33:9393:355a:63ff,443,[2606:4700:3012:d935:fc33:9393:355a:63ff]:443,bestcf_pages_dev_vvhan_ipv6_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3012:d935:fc33:9393:355a:63ff]:443#vvHan优选 | 移动 | Default | 2606:4700:3012:d935:fc33:9393:355a:63ff
HK,香港,2606:4700:440b::630f:c18,443,[2606:4700:440b::630f:c18]:443,bestcf_pages_dev_vvhan_ipv6_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:440b::630f:c18]:443#vvHan优选 | 联通 | LAX | 2606:4700:440b::630f:c18
HK,香港,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-e122210
HK,香港,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.151.172:443#US-7d4a93
HK,香港,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.223.253:443#US-0861c8
HK,香港,104.18.93.99,443,104.18.93.99:443,uouin,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.93.99:443#麒麟优选 | 移动 | 104.18.93.99 | 97.14ms | 0.11mb/s
HK,香港,108.162.192.8,443,108.162.192.8:443,gslege_sg,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
HK,香港,2606:4700:4409::29d5:3a99,443,[2606:4700:4409::29d5:3a99]:443,bestcf_pages_dev_vvhan_ipv6_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4409::29d5:3a99]:443#vvHan优选 | 联通 | LAX | 2606:4700:4409::29d5:3a99
HK,香港,2606:4700:440c::6d11:2005,443,[2606:4700:440c::6d11:2005]:443,bestcf_pages_dev_vvhan_ipv6_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:440c::6d11:2005]:443#vvHan优选 | 电信 | SIN | 2606:4700:440c::6d11:2005
HK,香港,104.17.54.8,443,104.17.54.8:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.54.8
HK,香港,104.17.62.237,443,104.17.62.237:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.62.237
HK,香港,104.18.34.93,443,104.18.34.93:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.34.93
HK,香港,104.18.42.243,8443,104.18.42.243:8443,moistr,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
HK,香港,104.18.42.54,443,104.18.42.54:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.42.54:443#US-95fa58
HK,香港,104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
HK,香港,162.159.2.156,2096,162.159.2.156:2096,gshtwy_wetest_v4,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.2.156:2096#电信-SIN-2096-WS-TLS
HK,香港,172.64.42.221,443,172.64.42.221:443,gslege,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.42.221:443#Gslege优选 | 【测速 Nodes】48.55MB/s | 172.64.42.221
HK,香港,2606:4700:9c61::faa8:6759,443,[2606:4700:9c61::faa8:6759]:443,bestcf_pages_dev_vvhan_ipv6_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9c61::faa8:6759]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c61::faa8:6759
HK,香港,104.16.0.4,443,104.16.0.4:443,gslege_us,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
HK,香港,104.16.242.163,443,104.16.242.163:443,uouin,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.242.163:443#麒麟优选 | 移动 | 104.16.242.163 | 71.59ms | 0.19mb/s
HK,香港,104.17.24.106,443,104.17.24.106:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.24.106:443#US-1a6f44
HK,香港,104.19.57.228,443,104.19.57.228:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.57.228
HK,香港,108.162.198.11,2096,108.162.198.11:2096,moistr,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
HK,香港,162.159.152.155,443,162.159.152.155:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.155:443#US-24eec7
HK,香港,162.159.152.81,443,162.159.152.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.81:443#US-f375b9
HK,香港,172.64.32.5,443,172.64.32.5:443,gslege_sg,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
HK,香港,172.64.52.116,443,172.64.52.116:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.116
HK,香港,172.64.53.249,443,172.64.53.249:443,uouin,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 63.99ms | 14.21mb/s
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
HK,香港,104.17.124.59,443,104.17.124.59:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.124.59
HK,香港,104.18.47.140,2096,104.18.47.140:2096,moistr,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
HK,香港,104.19.0.6,443,104.19.0.6:443,gslege_us,463,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
HK,香港,104.27.83.177,443,104.27.83.177:443,wetest,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.83.177:443#微测优选 | 联通 | LAX | 104.27.83.177
HK,香港,162.159.41.141,443,162.159.41.141:443,wetest,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.41.141:443#微测优选 | 电信 | SIN | 162.159.41.141
HK,香港,162.159.7.50,443,162.159.7.50:443,gslege,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.7.50:443#Gslege优选 | 【测速 Nodes】46.20MB/s | 162.159.7.50
HK,香港,172.64.145.249,443,172.64.145.249:443,uouin,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.145.249:443#麒麟优选 | 移动 | 172.64.145.249 | 67.34ms | 0.12mb/s
HK,香港,172.64.156.80,443,172.64.156.80:443,uouin,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.156.80:443#麒麟优选 | 电信 | 172.64.156.80 | 46.31ms | 66.46mb/s
HK,香港,172.64.53.253,443,172.64.53.253:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.253
HK,香港,2606:4700:0:4c4e:b35e:1b48:d8ac:317d,443,[2606:4700:0:4c4e:b35e:1b48:d8ac:317d]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:0:4c4e:b35e:1b48:d8ac:317d
HK,香港,2606:4700:91b7:370e:802c:e364:bb8a:ecea,443,[2606:4700:91b7:370e:802c:e364:bb8a:ecea]:443,bestcf_pages_dev_vvhan_ipv6_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91b7:370e:802c:e364:bb8a:ecea]:443#vvHan优选 | 移动 | Default | 2606:4700:91b7:370e:802c:e364:bb8a:ecea
HK,香港,104.18.88.179,443,104.18.88.179:443,uouin,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.88.179:443#麒麟优选 | 移动 | 104.18.88.179 | 87.50ms | 0.16mb/s
HK,香港,104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
HK,香港,162.159.20.104,443,162.159.20.104:443,uouin,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.20.104:443#麒麟优选 | 电信 | 162.159.20.104 | 46.20ms | 66.02mb/s
HK,香港,2606:4700::37cb:5232:7773:4679,443,[2606:4700::37cb:5232:7773:4679]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,464,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,2606:4700::37cb:5232:7773:4679
HK,香港,104.16.121.44,443,104.16.121.44:443,wetest,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.121.44:443#微测优选 | 联通 | LAX | 104.16.121.44
HK,香港,104.17.164.49,443,104.17.164.49:443,wetest,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.164.49:443#微测优选 | 移动 | HKG | 104.17.164.49
HK,香港,104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.43.246:443#US-3f85b10
HK,香港,104.19.49.136,443,104.19.49.136:443,uouin,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.49.136:443#麒麟优选 | 移动 | 104.19.49.136 | 67.77ms | 0.30mb/s
HK,香港,162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.137.204:443#US-a09066
HK,香港,2606:4700:0:82:e112:a4e2:e66a:dc2b,443,[2606:4700:0:82:e112:a4e2:e66a:dc2b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:0:82:e112:a4e2:e66a:dc2b
HK,香港,2606:4700:99e7:12fe:4a1c:22b9:5211:fa,443,[2606:4700:99e7:12fe:4a1c:22b9:5211:fa]:443,bestcf_pages_dev_nirevil_ipv6_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:99e7:12fe:4a1c:22b9:5211:fa]:443#NiREvil优选 | 移动 | Default | 0ms | 469mbps
HK,香港,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-cc4dd6
HK,香港,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-7823f0
HK,香港,104.17.139.62,443,104.17.139.62:443,gshtwy_wetest_v4,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.139.62:443#联通-SJC-443-WS-TLS
HK,香港,104.17.164.244,443,104.17.164.244:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.164.244
HK,香港,104.17.189.194,443,104.17.189.194:443,wetest,466,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.17.189.194:443#微测优选 | 移动 | HKG | 104.17.189.194
HK,香港,104.18.89.170,443,104.18.89.170:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.89.170
HK,香港,104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.8.117:443#US-b4b1a0
HK,香港,108.162.198.9,443,108.162.198.9:443,gslege_jp,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
HK,香港,162.159.27.134,443,162.159.27.134:443,uouin,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.27.134:443#麒麟优选 | 电信 | 162.159.27.134 | 46.32ms | 67.60mb/s
HK,香港,162.159.41.231,443,162.159.41.231:443,wetest,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.41.231:443#微测优选 | 电信 | SIN | 162.159.41.231
HK,香港,172.64.159.26,443,172.64.159.26:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.159.26:443#US-77a078
HK,香港,172.64.52.115,443,172.64.52.115:443,gslege,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.115:443#Gslege优选 | 【测速 Nodes】78.41MB/s | 172.64.52.115
HK,香港,2606:4700:3036:0:a36a:3160:b566:8741,443,[2606:4700:3036:0:a36a:3160:b566:8741]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-e111110
HK,香港,104.16.0.7,443,104.16.0.7:443,gslege_us,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
HK,香港,108.162.198.18,443,108.162.198.18:443,gslege_jp,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
HK,香港,108.162.198.7,443,108.162.198.7:443,gslege_jp,467,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
HK,香港,162.159.152.53,443,162.159.152.53:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.53:443#US-cce3d0
HK,香港,162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.24.131:443#US-435c810
HK,香港,172.64.152.98,443,172.64.152.98:443,uouin,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.152.98:443#麒麟优选 | 移动 | 172.64.152.98 | 64.90ms | 0.12mb/s
HK,香港,172.64.32.6,443,172.64.32.6:443,gslege_sg,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
HK,香港,172.64.52.177,443,172.64.52.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.177:443#US-7812210
HK,香港,2606:4700:0:4c4e:b37f:d91f:cc46:a173,443,[2606:4700:0:4c4e:b37f:d91f:cc46:a173]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:0:4c4e:b37f:d91f:cc46:a173
HK,香港,2606:4700:91b7:ff6e:9ffd:cb13:f8f5:d088,443,[2606:4700:91b7:ff6e:9ffd:cb13:f8f5:d088]:443,bestcf_pages_dev_vvhan_ipv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91b7:ff6e:9ffd:cb13:f8f5:d088]:443#vvHan优选 | 移动 | Default | 2606:4700:91b7:ff6e:9ffd:cb13:f8f5:d088
HK,香港,2606:4700:9763::67bf:378d,443,[2606:4700:9763::67bf:378d]:443,bestcf_pages_dev_vvhan_ipv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9763::67bf:378d]:443#vvHan优选 | 移动 | HKG | 2606:4700:9763::67bf:378d
HK,香港,2606:4700::57:75e9:af76:219c,443,[2606:4700::57:75e9:af76:219c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700::57:75e9:af76:219c
HK,香港,2803:f800:51::7b03:dca2,443,[2803:f800:51::7b03:dca2]:443,bestcf_pages_dev_vvhan_ipv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2803:f800:51::7b03:dca2]:443#vvHan优选 | 电信 | SIN | 2803:f800:51::7b03:dca2
HK,香港,104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.105.166:443#US-7c9922
HK,香港,104.17.149.114,2096,104.17.149.114:2096,gshtwy_wetest_v4,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.149.114:2096#移动-HKG-2096-WS-TLS
HK,香港,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.167.134:443#US-0593810
HK,香港,104.18.0.1,443,104.18.0.1:443,gslege_us,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
HK,香港,104.19.154.53,443,104.19.154.53:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.154.53
HK,香港,104.19.61.91,443,104.19.61.91:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.61.91
HK,香港,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
HK,香港,162.159.198.1,443,162.159.198.1:443,uouin,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.198.1:443#麒麟优选 | 07-03 18:39 | BestCF.pages.dev
HK,香港,162.159.42.161,443,162.159.42.161:443,uouin,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.42.161:443#麒麟优选 | 多线 | 162.159.42.161 | 67.85ms | 0.14mb/s
HK,香港,162.159.49.28,443,162.159.49.28:443,gslege,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.49.28:443#Gslege优选 | 【测速 Nodes】0.89MB/s | 162.159.49.28
HK,香港,2606:4700:3036:0:a36a:4a94:8d40:c92c,443,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443#CMLiussv6-6f30f3
HK,香港,2606:4700::b264:f84:7b26:6741,443,[2606:4700::b264:f84:7b26:6741]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700::b264:f84:7b26:6741
HK,香港,104.16.253.167,443,104.16.253.167:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.253.167
HK,香港,104.17.134.254,8443,104.17.134.254:8443,gshtwy_wetest_v4,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.134.254:8443#联通-SJC-8443-WS-TLS
HK,香港,104.17.56.35,443,104.17.56.35:443,wetest,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.56.35:443#微测优选 | 移动 | HKG | 104.17.56.35
HK,香港,104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
HK,香港,104.26.0.7,443,104.26.0.7:443,bestcf_pages_dev_gslege_DE_txt,469,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.26.0.7:443#Gslege优选 | de 【德国】 DE | 104.26.0.7
HK,香港,104.26.13.79,443,104.26.13.79:443,uouin,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.13.79:443#麒麟优选 | 联通 | 104.26.13.79 | 143.13ms | 0.16mb/s
HK,香港,108.162.198.92,443,108.162.198.92:443,gslege,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.92:443#Gslege优选 | 【测速 Nodes】76.70MB/s | 108.162.198.92
HK,香港,162.159.0.1,443,162.159.0.1:443,gslege_sg,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
