exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,474,,ping0:HK,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
HK,香港,104.18.44.21,443,104.18.44.21:443,uouin,475,,ping0:HK,disabled,geo_only,,104.18.44.21:443#麒麟优选 | 电信 | 104.18.44.21 | 46.98ms | 0.55mb/s
HK,香港,162.159.0.7,443,162.159.0.7:443,gslege_sg,475,,ping0:HK,disabled,geo_only,,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
HK,香港,172.64.229.21,443,172.64.229.21:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,ping0:HK,disabled,geo_only,,172.64.229.21:443#US-02e791
HK,香港,104.17.129.42,443,104.17.129.42:443,uouin,476,,ping0:HK,disabled,geo_only,,104.17.129.42:443#麒麟优选 | 联通 | 104.17.129.42 | 152.68ms | 23.22mb/s
HK,香港,104.18.93.180,2096,104.18.93.180:2096,gshtwy_wetest_v4,476,,ping0:HK,disabled,geo_only,,104.18.93.180:2096#联通-LAX-2096-WS-TLS
HK,香港,104.19.0.7,443,104.19.0.7:443,gslege_us,476,,ping0:HK,disabled,geo_only,,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
HK,香港,162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,ping0:HK,disabled,geo_only,,162.159.137.204:443#US-7bcf63
HK,香港,172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,ping0:HK,disabled,geo_only,,172.64.52.127:443#US-6d1c17
HK,香港,2606:4700:3036:6ed4:e1ed:36:7204:2031,443,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,476,,ping0:HK,disabled,geo_only,,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-21e365
HK,香港,2606:4700:3036:ef:db9e:ee41:a8df:d3b2,443,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,476,,ping0:HK,disabled,geo_only,,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443#CMLiussv6-3ec762
HK,香港,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,476,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-49ea90
HK,香港,104.18.47.121,443,104.18.47.121:443,uouin,477,,ping0:HK,disabled,geo_only,,104.18.47.121:443#麒麟优选 | 电信 | 104.18.47.121 | 47.00ms | 0.88mb/s
HK,香港,104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,ping0:HK,disabled,geo_only,,104.19.148.121:443#US-9e48910
HK,香港,104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,477,,ping0:HK,disabled,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
HK,香港,162.159.12.85,443,162.159.12.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,ping0:HK,disabled,geo_only,,162.159.12.85:443#US-f29b30
HK,香港,172.64.151.254,2096,172.64.151.254:2096,moistr,477,,ping0:HK,disabled,geo_only,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
HK,香港,172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,477,,ping0:HK,disabled,geo_only,,172.64.157.2:443#US-437ca2
HK,香港,198.41.209.8,443,198.41.209.8:443,bestcf_pages_dev_nirevil_ipv4_txt,477,,ping0:HK,disabled,geo_only,,198.41.209.8:443#NiREvil优选 | 移动 | 198.41.209.8 | Default | 54ms | 260mbps
HK,香港,2606:4700:3029:a2ac:4f9d:1333:7713:4b30,443,[2606:4700:3029:a2ac:4f9d:1333:7713:4b30]:443,bestcf_pages_dev_nirevil_ipv6_txt,477,,ping0:HK,disabled,geo_only,,[2606:4700:3029:a2ac:4f9d:1333:7713:4b30]:443#NiREvil优选 | 移动 | Default | 1ms | 584mbps
HK,香港,104.17.118.190,443,104.17.118.190:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,478,,ping0:HK,disabled,geo_only,,104.17.118.190
HK,香港,104.17.57.23,443,104.17.57.23:443,gslege,478,,ping0:HK,disabled,geo_only,,104.17.57.23:443#Gslege优选 | 【测速 Nodes】3.55MB/s | 104.17.57.23
HK,香港,104.18.0.4,443,104.18.0.4:443,gslege_us,478,,ping0:HK,disabled,geo_only,,104.18.0.4:443#Gslege优选 | us 【美国】 US | 104.18.0.4
HK,香港,104.18.222.114,443,104.18.222.114:443,bestcf_pages_dev_ircf_ipv4_txt,478,,ping0:HK,disabled,geo_only,,104.18.222.114:443#IRCF优选 | 104.18.222.114
HK,香港,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,478,,ping0:HK,disabled,geo_only,,104.19.212.207
HK,香港,104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,478,,ping0:HK,disabled,geo_only,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
HK,香港,104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,478,,ping0:HK,disabled,geo_only,,104.26.5.134
HK,香港,172.64.52.229,443,172.64.52.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,ping0:HK,disabled,geo_only,,172.64.52.229:443#US-497ba1
HK,香港,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,478,,ping0:HK,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
HK,香港,172.67.64.101,443,172.67.64.101:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,ping0:HK,disabled,geo_only,,172.67.64.101:443#US-529e110
